timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-15 06:44:09,2026-04-15,karachi,147.3,Unhealthy for Sensitive Groups,180.9,,,,,,31.3,3.1,5.2,6,2,4,0,105,-33.1,-18.3,170.9,157.0,149.7
2026-04-16 06:44:09,2026-04-16,karachi,149.7,Unhealthy for Sensitive Groups,183.6,,,,,,32.4,3.0,5.4,6,3,4,0,106,2.4,1.6,159.1,156.5,150.2
2026-04-17 06:44:09,2026-04-17,karachi,150.2,Unhealthy for Sensitive Groups,159.4,,,,,,29.8,2.9,5.8,6,4,4,0,107,0.5,0.3,149.1,157.9,139.9
2026-04-18 06:44:09,2026-04-18,karachi,139.9,Unhealthy for Sensitive Groups,153.4,,,,,,29.8,2.9,5.5,6,5,4,1,108,-10.3,-6.9,146.6,155.8,186.5
2026-04-19 06:44:09,2026-04-19,karachi,186.5,Unhealthy,160.1,,,,,,32.2,3.0,4.6,6,6,4,1,109,46.6,33.3,158.9,162.7,138.7
2026-04-20 06:44:09,2026-04-20,karachi,138.7,Unhealthy for Sensitive Groups,159.6,,,,,,29.8,2.9,5.5,6,0,4,0,110,-47.8,-25.6,155.0,156.1,174.9
2026-04-21 06:44:09,2026-04-21,karachi,174.9,Unhealthy,177.8,,,,,,31.7,3.0,5.5,6,1,4,0,111,36.2,26.1,166.7,155.3,191.2
2026-04-22 06:44:09,2026-04-22,karachi,191.2,Unhealthy,160.2,,,,,,32.5,2.9,5.6,6,2,4,0,112,16.3,9.3,168.3,161.6,187.4
2026-04-23 06:44:09,2026-04-23,karachi,187.4,Unhealthy,156.1,,,,,,31.4,3.1,4.6,6,3,4,0,113,-3.8,-2.0,184.5,167.0,157.7
2026-04-24 06:44:09,2026-04-24,karachi,157.7,Unhealthy,158.3,,,,,,32.3,3.0,4.7,6,4,4,0,114,-29.7,-15.8,178.8,168.0,137.8
2026-04-25 06:44:09,2026-04-25,karachi,137.8,Unhealthy for Sensitive Groups,154.9,,,,,,30.0,2.9,4.4,6,5,4,1,115,-19.9,-12.6,161.0,167.7,130.5
2026-04-26 06:44:09,2026-04-26,karachi,130.5,Unhealthy for Sensitive Groups,173.6,,,,,,30.9,2.9,5.0,6,6,4,1,116,-7.3,-5.3,142.0,159.7,136.2
2026-04-27 06:44:09,2026-04-27,karachi,136.2,Unhealthy for Sensitive Groups,140.5,,,,,,31.2,3.0,5.2,6,0,4,0,117,5.7,4.4,134.8,159.4,144.1
2026-04-28 06:44:09,2026-04-28,karachi,144.1,Unhealthy for Sensitive Groups,179.2,,,,,,30.7,3.0,4.6,6,1,4,0,118,7.9,5.8,136.9,155.0,186.0
2026-04-29 06:44:09,2026-04-29,karachi,186.0,Unhealthy,163.6,,,,,,31.2,3.1,5.6,6,2,4,0,119,41.9,29.1,155.4,154.2,180.9
2026-04-30 06:44:09,2026-04-30,karachi,180.9,Unhealthy,159.3,,,,,,31.7,3.0,4.9,6,3,4,0,120,-5.1,-2.7,170.3,153.3,166.9
2026-05-01 06:44:09,2026-05-01,karachi,166.9,Unhealthy,160.8,,,,,,32.0,3.1,5.4,6,4,5,0,121,-14.0,-7.7,177.9,154.6,167.8
2026-05-02 06:44:09,2026-05-02,karachi,167.8,Unhealthy,145.9,,,,,,30.3,3.0,4.6,6,5,5,1,122,0.9,0.5,171.9,158.9,167.5
2026-05-03 06:44:09,2026-05-03,karachi,167.5,Unhealthy,150.6,,,,,,29.9,3.1,5.4,6,6,5,1,123,-0.3,-0.2,167.4,164.2,185.9
2026-05-04 06:44:09,2026-05-04,karachi,185.9,Unhealthy,149.0,,,,,,29.6,3.0,5.6,6,0,5,0,124,18.4,11.0,173.7,171.3,148.0
2026-05-05 06:44:09,2026-05-05,karachi,148.0,Unhealthy for Sensitive Groups,156.9,,,,,,30.9,3.0,4.8,6,1,5,0,125,-37.9,-20.4,167.1,171.9,135.3
2026-05-06 06:44:09,2026-05-06,karachi,135.3,Unhealthy for Sensitive Groups,145.3,,,,,,31.5,3.0,5.5,6,2,5,0,126,-12.7,-8.6,156.4,164.6,183.9
2026-05-07 06:44:09,2026-05-07,karachi,183.9,Unhealthy,141.5,,,,,,29.6,3.0,5.2,6,3,5,0,127,48.6,35.9,155.7,165.0,180.6
2026-05-08 06:44:09,2026-05-08,karachi,180.6,Unhealthy,142.4,,,,,,30.9,3.0,5.7,6,4,5,0,128,-3.3,-1.8,166.6,167.0,134.0
2026-05-09 06:44:09,2026-05-09,karachi,134.0,Unhealthy for Sensitive Groups,152.3,,,,,,30.3,3.0,4.5,6,5,5,1,129,-46.6,-25.8,166.2,162.2,130.6
2026-05-10 06:44:09,2026-05-10,karachi,130.6,Unhealthy for Sensitive Groups,178.5,,,,,,32.2,3.0,4.3,6,6,5,1,130,-3.4,-2.5,148.4,156.9,173.6
2026-05-11 06:44:09,2026-05-11,karachi,173.6,Unhealthy,154.8,,,,,,30.4,2.9,4.9,6,0,5,0,131,43.0,32.9,146.1,155.1,189.3
2026-05-12 06:44:09,2026-05-12,karachi,189.3,Unhealthy,156.2,,,,,,31.7,2.9,5.8,6,1,5,0,132,15.7,9.0,164.5,161.0,186.5
2026-05-13 06:44:09,2026-05-13,karachi,186.5,Unhealthy,154.3,,,,,,30.3,3.1,5.3,6,2,5,0,133,-2.8,-1.5,183.1,168.4,155.0
2026-05-14 06:44:09,2026-05-14,karachi,155.0,Unhealthy,167.9,,,,,,30.0,3.0,5.4,6,3,5,0,134,-31.5,-16.9,176.9,164.2,188.6
2026-05-15 06:44:09,2026-05-15,karachi,188.6,Unhealthy,159.2,,,,,,29.9,2.9,5.2,6,4,5,0,135,33.6,21.7,176.7,165.4,145.4
2026-05-16 06:44:09,2026-05-16,karachi,145.4,Unhealthy for Sensitive Groups,151.4,,,,,,32.3,3.1,4.9,6,5,5,1,136,-43.2,-22.9,163.0,167.0,167.7
2026-05-17 06:44:09,2026-05-17,karachi,167.7,Unhealthy,165.5,,,,,,30.8,2.9,5.4,6,6,5,1,137,22.3,15.3,167.2,172.3,190.2
2026-05-18 06:44:09,2026-05-18,karachi,190.2,Unhealthy,155.8,,,,,,32.0,3.0,4.4,6,0,5,0,138,22.5,13.4,167.8,174.7,157.2
2026-05-19 06:44:09,2026-05-19,karachi,157.2,Unhealthy,153.2,,,,,,30.5,2.9,4.5,6,1,5,0,139,-33.0,-17.4,171.7,170.1,168.9
2026-05-20 06:44:09,2026-05-20,karachi,168.9,Unhealthy,174.5,,,,,,31.4,3.1,5.9,6,2,5,0,140,11.7,7.4,172.1,167.6,169.0
2026-05-21 06:44:09,2026-05-21,karachi,169.0,Unhealthy,146.8,,,,,,30.6,3.1,4.6,6,3,5,0,141,0.1,0.1,165.0,169.6,166.9
2026-05-22 06:44:09,2026-05-22,karachi,166.9,Unhealthy,151.7,,,,,,31.6,3.1,5.8,6,4,5,0,142,-2.1,-1.2,168.3,166.5,138.3
2026-05-23 06:44:09,2026-05-23,karachi,138.3,Unhealthy for Sensitive Groups,171.1,,,,,,29.5,3.0,5.6,6,5,5,1,143,-28.6,-17.1,158.1,165.5,172.1
2026-05-24 06:44:09,2026-05-24,karachi,172.1,Unhealthy,178.9,,,,,,29.6,2.9,4.7,6,6,5,1,144,33.8,24.4,159.1,166.1,163.8
2026-05-25 06:44:09,2026-05-25,karachi,163.8,Unhealthy,150.7,,,,,,30.0,2.9,4.6,6,0,5,0,145,-8.3,-4.8,158.1,162.3,149.6
2026-05-26 06:44:09,2026-05-26,karachi,149.6,Unhealthy for Sensitive Groups,138.9,,,,,,30.3,2.9,5.5,6,1,5,0,146,-14.2,-8.7,161.8,161.2,149.4
2026-05-27 06:44:09,2026-05-27,karachi,149.4,Unhealthy for Sensitive Groups,146.4,,,,,,30.3,2.9,5.2,6,2,5,0,147,-0.2,-0.1,154.3,158.4,159.6
2026-05-28 06:44:09,2026-05-28,karachi,159.6,Unhealthy,184.7,,,,,,29.8,3.1,4.4,6,3,5,0,148,10.2,6.8,152.9,157.1,165.8
2026-05-29 06:44:09,2026-05-29,karachi,165.8,Unhealthy,156.6,,,,,,31.5,3.0,5.1,6,4,5,0,149,6.2,3.9,158.3,156.9,181.6
2026-05-30 06:44:09,2026-05-30,karachi,181.6,Unhealthy,172.7,,,,,,32.0,2.9,4.5,6,5,5,1,150,15.8,9.5,169.0,163.1,136.8
2026-05-31 06:44:09,2026-05-31,karachi,136.8,Unhealthy for Sensitive Groups,150.7,,,,,,31.5,3.0,5.2,6,6,5,1,151,-44.8,-24.7,161.4,158.1,160.1
2026-06-01 06:44:09,2026-06-01,karachi,160.1,Unhealthy,143.5,,,,,,32.2,3.1,4.4,6,0,6,0,152,23.3,17.0,159.5,157.6,150.7
2026-06-02 06:44:09,2026-06-02,karachi,150.7,Unhealthy for Sensitive Groups,165.7,,,,,,31.2,3.1,4.4,6,1,6,0,153,-9.4,-5.9,149.2,157.7,186.2
2026-06-03 06:44:09,2026-06-03,karachi,186.2,Unhealthy,138.0,,,,,,30.7,3.1,5.8,6,2,6,0,154,35.5,23.6,165.7,163.0,166.2
2026-06-04 06:44:09,2026-06-04,karachi,166.2,Unhealthy,145.5,,,,,,30.6,2.9,5.8,6,3,6,0,155,-20.0,-10.7,167.7,163.9,135.7
2026-06-05 06:44:09,2026-06-05,karachi,135.7,Unhealthy for Sensitive Groups,151.7,,,,,,30.6,3.1,4.5,6,4,6,0,156,-30.5,-18.4,162.7,159.6,163.1
2026-06-06 06:44:09,2026-06-06,karachi,163.1,Unhealthy,170.0,,,,,,30.0,3.0,4.5,6,5,6,1,157,27.4,20.2,155.0,157.0,163.1
2026-06-07 06:44:09,2026-06-07,karachi,163.1,Unhealthy,152.1,,,,,,31.7,3.0,4.4,6,6,6,1,158,0.0,0.0,154.0,160.7,168.3
2026-06-08 06:44:09,2026-06-08,karachi,168.3,Unhealthy,161.8,,,,,,30.4,3.0,4.7,6,0,6,0,159,5.2,3.2,164.8,161.9,166.4
2026-06-09 06:44:09,2026-06-09,karachi,166.4,Unhealthy,167.7,,,,,,31.9,2.9,5.7,6,1,6,0,160,-1.9,-1.1,165.9,164.1,184.1
2026-06-10 06:44:09,2026-06-10,karachi,184.1,Unhealthy,168.4,,,,,,31.9,3.1,5.2,6,2,6,0,161,17.7,10.6,172.9,163.8,134.1
2026-06-11 06:44:09,2026-06-11,karachi,134.1,Unhealthy for Sensitive Groups,148.4,,,,,,30.4,3.0,5.6,6,3,6,0,162,-50.0,-27.2,161.5,159.3,160.9
2026-06-12 06:44:09,2026-06-12,karachi,160.9,Unhealthy,149.1,,,,,,32.0,2.9,5.2,6,4,6,0,163,26.8,20.0,159.7,162.9,
