timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-07 07:19:13,2026-07-07,karachi,137.2,Unhealthy for Sensitive Groups,176.9,,,,,,32.2,2.9,5.0,7,1,7,0,188,-32.8,-19.3,154.7,167.3,167.2
2026-07-08 07:19:13,2026-07-08,karachi,167.2,Unhealthy,142.7,,,,,,32.5,3.0,5.8,7,2,7,0,189,30.0,21.9,158.1,163.9,138.7
2026-07-09 07:19:13,2026-07-09,karachi,138.7,Unhealthy for Sensitive Groups,140.0,,,,,,30.1,3.0,4.9,7,3,7,0,190,-28.5,-17.0,147.7,159.3,150.7
2026-07-10 07:19:13,2026-07-10,karachi,150.7,Unhealthy for Sensitive Groups,165.1,,,,,,29.6,3.1,5.8,7,4,7,0,191,12.0,8.7,152.2,158.6,149.6
2026-07-11 07:19:13,2026-07-11,karachi,149.6,Unhealthy for Sensitive Groups,182.5,,,,,,29.6,3.0,4.7,7,5,7,1,192,-1.1,-0.7,146.3,152.9,190.0
2026-07-12 07:19:13,2026-07-12,karachi,190.0,Unhealthy,179.0,,,,,,32.3,3.0,5.8,7,6,7,1,193,40.4,27.0,163.4,157.6,149.4
2026-07-13 07:19:13,2026-07-13,karachi,149.4,Unhealthy for Sensitive Groups,184.3,,,,,,32.2,3.0,4.8,7,0,7,0,194,-40.6,-21.4,163.0,154.7,179.4
2026-07-14 07:19:13,2026-07-14,karachi,179.4,Unhealthy,159.5,,,,,,29.7,3.1,4.7,7,1,7,0,195,30.0,20.1,172.9,160.7,186.7
2026-07-15 07:19:13,2026-07-15,karachi,186.7,Unhealthy,151.7,,,,,,29.5,2.9,5.8,7,2,7,0,196,7.3,4.1,171.8,163.5,169.1
2026-07-16 07:19:13,2026-07-16,karachi,169.1,Unhealthy,174.9,,,,,,30.6,3.1,5.0,7,3,7,0,197,-17.6,-9.4,178.4,167.8,177.6
2026-07-17 07:19:13,2026-07-17,karachi,177.6,Unhealthy,152.0,,,,,,31.5,3.1,5.2,7,4,7,0,198,8.5,5.0,177.8,171.7,148.5
2026-07-18 07:19:13,2026-07-18,karachi,148.5,Unhealthy for Sensitive Groups,160.6,,,,,,31.4,2.9,4.8,7,5,7,1,199,-29.1,-16.4,165.1,171.5,141.6
2026-07-19 07:19:13,2026-07-19,karachi,141.6,Unhealthy for Sensitive Groups,146.4,,,,,,32.5,3.0,4.4,7,6,7,1,200,-6.9,-4.6,155.9,164.6,171.3
2026-07-20 07:19:13,2026-07-20,karachi,171.3,Unhealthy,172.8,,,,,,29.6,2.9,5.0,7,0,7,0,201,29.7,21.0,153.8,167.7,133.7
2026-07-21 07:19:13,2026-07-21,karachi,133.7,Unhealthy for Sensitive Groups,169.4,,,,,,30.1,3.0,5.7,7,1,7,0,202,-37.6,-21.9,148.9,161.2,163.3
2026-07-22 07:19:13,2026-07-22,karachi,163.3,Unhealthy,150.5,,,,,,31.1,2.9,4.7,7,2,7,0,203,29.6,22.1,156.1,157.9,130.4
2026-07-23 07:19:13,2026-07-23,karachi,130.4,Unhealthy for Sensitive Groups,152.9,,,,,,31.3,3.0,5.1,7,3,7,0,204,-32.9,-20.1,142.5,152.3,173.9
2026-07-24 07:19:13,2026-07-24,karachi,173.9,Unhealthy,138.7,,,,,,31.1,3.1,4.9,7,4,7,0,205,43.5,33.4,155.9,151.8,158.0
2026-07-25 07:19:13,2026-07-25,karachi,158.0,Unhealthy,175.1,,,,,,29.9,3.1,5.5,7,5,7,1,206,-15.9,-9.1,154.1,153.2,132.9
2026-07-26 07:19:13,2026-07-26,karachi,132.9,Unhealthy for Sensitive Groups,142.1,,,,,,32.4,3.1,4.8,7,6,7,1,207,-25.1,-15.9,154.9,151.9,164.0
2026-07-27 07:19:13,2026-07-27,karachi,164.0,Unhealthy,166.5,,,,,,29.5,2.9,4.4,7,0,7,0,208,31.1,23.4,151.6,150.9,183.7
2026-07-28 07:19:13,2026-07-28,karachi,183.7,Unhealthy,160.2,,,,,,32.1,3.0,5.4,7,1,7,0,209,19.7,12.0,160.2,158.0,177.4
2026-07-29 07:19:13,2026-07-29,karachi,177.4,Unhealthy,174.4,,,,,,31.3,2.9,5.7,7,2,7,0,210,-6.3,-3.4,175.0,160.0,150.5
2026-07-30 07:19:13,2026-07-30,karachi,150.5,Unhealthy for Sensitive Groups,180.1,,,,,,31.3,2.9,4.9,7,3,7,0,211,-26.9,-15.2,170.5,162.9,134.8
2026-07-31 07:19:13,2026-07-31,karachi,134.8,Unhealthy for Sensitive Groups,177.9,,,,,,31.0,2.9,5.0,7,4,7,0,212,-15.7,-10.4,154.2,157.3,143.4
2026-08-01 07:19:13,2026-08-01,karachi,143.4,Unhealthy for Sensitive Groups,177.4,,,,,,31.1,3.0,5.0,7,5,8,1,213,8.6,6.4,142.9,155.2,180.0
2026-08-02 07:19:13,2026-08-02,karachi,180.0,Unhealthy,165.3,,,,,,31.7,3.1,5.1,7,6,8,1,214,36.6,25.5,152.7,162.0,142.9
2026-08-03 07:19:13,2026-08-03,karachi,142.9,Unhealthy for Sensitive Groups,159.4,,,,,,32.1,2.9,5.3,7,0,8,0,215,-37.1,-20.6,155.4,159.0,132.1
2026-08-04 07:19:13,2026-08-04,karachi,132.1,Unhealthy for Sensitive Groups,171.1,,,,,,32.0,3.1,4.4,7,1,8,0,216,-10.8,-7.6,151.7,151.6,136.9
2026-08-05 07:19:13,2026-08-05,karachi,136.9,Unhealthy for Sensitive Groups,154.9,,,,,,30.9,3.1,5.0,7,2,8,0,217,4.8,3.6,137.3,145.8,174.6
2026-08-06 07:19:13,2026-08-06,karachi,174.6,Unhealthy,180.4,,,,,,31.3,2.9,4.5,7,3,8,0,218,37.7,27.5,147.9,149.2,167.3
2026-08-07 07:19:13,2026-08-07,karachi,167.3,Unhealthy,177.1,,,,,,32.4,2.9,4.6,7,4,8,0,219,-7.3,-4.2,159.6,153.9,144.1
2026-08-08 07:19:13,2026-08-08,karachi,144.1,Unhealthy for Sensitive Groups,159.9,,,,,,29.9,3.1,5.8,7,5,8,1,220,-23.2,-13.9,162.0,154.0,142.1
2026-08-09 07:19:13,2026-08-09,karachi,142.1,Unhealthy for Sensitive Groups,153.6,,,,,,30.5,3.0,4.9,7,6,8,1,221,-2.0,-1.4,151.2,148.6,170.1
2026-08-10 07:19:13,2026-08-10,karachi,170.1,Unhealthy,158.8,,,,,,30.7,2.9,5.4,7,0,8,0,222,28.0,19.7,152.1,152.5,143.8
2026-08-11 07:19:13,2026-08-11,karachi,143.8,Unhealthy for Sensitive Groups,149.4,,,,,,30.1,2.9,5.7,7,1,8,0,223,-26.3,-15.5,152.0,154.1,186.9
2026-08-12 07:19:13,2026-08-12,karachi,186.9,Unhealthy,173.0,,,,,,31.4,2.9,5.1,7,2,8,0,224,43.1,30.0,166.9,161.3,180.9
2026-08-13 07:19:13,2026-08-13,karachi,180.9,Unhealthy,165.9,,,,,,30.7,3.1,4.7,7,3,8,0,225,-6.0,-3.2,170.5,162.2,180.6
2026-08-14 07:19:13,2026-08-14,karachi,180.6,Unhealthy,137.9,,,,,,32.3,2.9,5.2,7,4,8,0,226,-0.3,-0.2,182.8,164.1,180.7
2026-08-15 07:19:13,2026-08-15,karachi,180.7,Unhealthy,153.9,,,,,,31.1,3.0,5.3,7,5,8,1,227,0.1,0.1,180.7,169.3,133.7
2026-08-16 07:19:13,2026-08-16,karachi,133.7,Unhealthy for Sensitive Groups,139.5,,,,,,29.9,3.0,4.7,7,6,8,1,228,-47.0,-26.0,165.0,168.1,182.7
2026-08-17 07:19:13,2026-08-17,karachi,182.7,Unhealthy,185.1,,,,,,31.7,3.0,4.4,7,0,8,0,229,49.0,36.6,165.7,169.9,137.3
2026-08-18 07:19:13,2026-08-18,karachi,137.3,Unhealthy for Sensitive Groups,173.3,,,,,,31.9,2.9,4.6,7,1,8,0,230,-45.4,-24.8,151.2,169.0,173.9
2026-08-19 07:19:13,2026-08-19,karachi,173.9,Unhealthy,167.8,,,,,,32.4,2.9,5.5,7,2,8,0,231,36.6,26.7,164.6,167.1,129.2
2026-08-20 07:19:13,2026-08-20,karachi,129.2,Unhealthy for Sensitive Groups,174.9,,,,,,29.9,2.9,5.0,7,3,8,0,232,-44.7,-25.7,146.8,159.7,133.9
2026-08-21 07:19:13,2026-08-21,karachi,133.9,Unhealthy for Sensitive Groups,164.3,,,,,,30.7,2.9,5.5,7,4,8,0,233,4.7,3.6,145.7,153.1,143.4
2026-08-22 07:19:13,2026-08-22,karachi,143.4,Unhealthy for Sensitive Groups,158.3,,,,,,30.4,3.0,5.8,7,5,8,1,234,9.5,7.1,135.5,147.7,173.5
2026-08-23 07:19:13,2026-08-23,karachi,173.5,Unhealthy,143.0,,,,,,29.7,2.9,4.5,7,6,8,1,235,30.1,21.0,150.3,153.4,147.8
2026-08-24 07:19:13,2026-08-24,karachi,147.8,Unhealthy for Sensitive Groups,137.0,,,,,,31.7,3.0,4.5,7,0,8,0,236,-25.7,-14.8,154.9,148.4,172.8
2026-08-25 07:19:13,2026-08-25,karachi,172.8,Unhealthy,141.0,,,,,,31.6,2.9,4.7,7,1,8,0,237,25.0,16.9,164.7,153.5,179.0
2026-08-26 07:19:13,2026-08-26,karachi,179.0,Unhealthy,145.7,,,,,,31.1,3.1,5.2,7,2,8,0,238,6.2,3.6,166.5,154.2,166.9
2026-08-27 07:19:13,2026-08-27,karachi,166.9,Unhealthy,147.8,,,,,,31.2,2.9,5.7,7,3,8,0,239,-12.1,-6.8,172.9,159.6,189.3
2026-08-28 07:19:13,2026-08-28,karachi,189.3,Unhealthy,169.8,,,,,,31.3,2.9,4.9,7,4,8,0,240,22.4,13.4,178.4,167.5,154.3
2026-08-29 07:19:13,2026-08-29,karachi,154.3,Unhealthy,141.4,,,,,,30.2,3.1,5.5,7,5,8,1,241,-35.0,-18.5,170.2,169.1,161.9
2026-08-30 07:19:13,2026-08-30,karachi,161.9,Unhealthy,158.8,,,,,,30.9,2.9,4.6,7,6,8,1,242,7.6,4.9,168.5,167.4,167.8
2026-08-31 07:19:13,2026-08-31,karachi,167.8,Unhealthy,180.9,,,,,,30.9,2.9,4.5,7,0,8,0,243,5.9,3.6,161.3,170.3,141.8
2026-09-01 07:19:13,2026-09-01,karachi,141.8,Unhealthy for Sensitive Groups,177.1,,,,,,29.5,3.0,4.4,7,1,9,0,244,-26.0,-15.5,157.2,165.9,170.4
2026-09-02 07:19:13,2026-09-02,karachi,170.4,Unhealthy,181.9,,,,,,31.9,2.9,4.6,7,2,9,0,245,28.6,20.2,160.0,164.6,138.6
2026-09-03 07:19:13,2026-09-03,karachi,138.6,Unhealthy for Sensitive Groups,148.9,,,,,,31.2,2.9,4.8,7,3,9,0,246,-31.8,-18.7,150.3,160.6,152.2
2026-09-04 07:19:13,2026-09-04,karachi,152.2,Unhealthy,164.9,,,,,,31.9,3.1,4.9,7,4,9,0,247,13.6,9.8,153.7,155.3,142.3
2026-09-05 07:19:13,2026-09-05,karachi,142.3,Unhealthy for Sensitive Groups,183.4,,,,,,30.1,3.1,5.4,7,5,9,1,248,-9.9,-6.5,144.4,153.6,131.1
2026-09-06 07:19:13,2026-09-06,karachi,131.1,Unhealthy for Sensitive Groups,165.7,,,,,,29.6,2.9,4.7,7,6,9,1,249,-11.2,-7.9,141.9,149.2,174.3
2026-09-07 07:19:13,2026-09-07,karachi,174.3,Unhealthy,170.5,,,,,,30.6,2.9,5.8,7,0,9,0,250,43.2,33.0,149.2,150.1,167.1
2026-09-08 07:19:13,2026-09-08,karachi,167.1,Unhealthy,163.8,,,,,,32.3,3.0,5.3,7,1,9,0,251,-7.2,-4.1,157.5,153.7,181.2
2026-09-09 07:19:13,2026-09-09,karachi,181.2,Unhealthy,148.2,,,,,,29.9,3.1,5.4,7,2,9,0,252,14.1,8.4,174.2,155.3,168.7
2026-09-10 07:19:13,2026-09-10,karachi,168.7,Unhealthy,168.7,,,,,,31.0,3.0,4.7,7,3,9,0,253,-12.5,-6.9,172.3,159.6,140.6
2026-09-11 07:19:13,2026-09-11,karachi,140.6,Unhealthy for Sensitive Groups,137.9,,,,,,30.1,2.9,4.6,7,4,9,0,254,-28.1,-16.7,163.5,157.9,154.5
2026-09-12 07:19:13,2026-09-12,karachi,154.5,Unhealthy,176.9,,,,,,31.7,2.9,5.1,7,5,9,1,255,13.9,9.9,154.6,159.6,152.5
2026-09-13 07:19:13,2026-09-13,karachi,152.5,Unhealthy,159.7,,,,,,30.9,2.9,5.8,7,6,9,1,256,-2.0,-1.3,149.2,162.7,192.4
2026-09-14 07:19:13,2026-09-14,karachi,192.4,Unhealthy,160.8,,,,,,29.9,3.0,4.9,7,0,9,0,257,39.9,26.2,166.5,165.3,167.0
2026-09-15 07:19:13,2026-09-15,karachi,167.0,Unhealthy,156.3,,,,,,31.8,3.0,4.7,7,1,9,0,258,-25.4,-13.2,170.6,165.3,
