timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-10 05:16:20,2026-06-10,karachi,182.5,Unhealthy,145.9,,,,,,31.2,3.0,5.8,5,2,6,0,161,15.8,9.5,161.0,166.4,170.0
2026-06-11 05:16:20,2026-06-11,karachi,170.0,Unhealthy,157.6,,,,,,31.1,3.1,5.1,5,3,6,0,162,-12.5,-6.8,173.1,163.5,175.4
2026-06-12 05:16:20,2026-06-12,karachi,175.4,Unhealthy,151.7,,,,,,31.0,3.0,5.0,5,4,6,0,163,5.4,3.2,176.0,161.6,162.4
2026-06-13 05:16:20,2026-06-13,karachi,162.4,Unhealthy,144.7,,,,,,30.8,2.9,5.4,5,5,6,1,164,-13.0,-7.4,169.3,160.7,141.3
2026-06-14 05:16:20,2026-06-14,karachi,141.3,Unhealthy for Sensitive Groups,157.4,,,,,,30.1,3.0,4.4,5,6,6,1,165,-21.1,-13.0,159.7,161.7,153.4
2026-06-15 05:16:20,2026-06-15,karachi,153.4,Unhealthy,146.5,,,,,,29.9,2.9,5.2,5,0,6,0,166,12.1,8.6,152.4,164.5,136.2
2026-06-16 05:16:20,2026-06-16,karachi,136.2,Unhealthy for Sensitive Groups,146.1,,,,,,31.6,3.0,5.0,5,1,6,0,167,-17.2,-11.2,143.6,160.2,154.5
2026-06-17 05:16:20,2026-06-17,karachi,154.5,Unhealthy,158.5,,,,,,29.9,3.1,4.4,5,2,6,0,168,18.3,13.4,148.0,156.2,145.0
2026-06-18 05:16:20,2026-06-18,karachi,145.0,Unhealthy for Sensitive Groups,151.0,,,,,,32.0,3.1,5.7,5,3,6,0,169,-9.5,-6.1,145.2,152.6,172.3
2026-06-19 05:16:20,2026-06-19,karachi,172.3,Unhealthy,155.0,,,,,,31.4,3.0,5.3,5,4,6,0,170,27.3,18.8,157.3,152.2,191.3
2026-06-20 05:16:20,2026-06-20,karachi,191.3,Unhealthy,146.3,,,,,,32.4,2.9,5.1,5,5,6,1,171,19.0,11.0,169.5,156.3,154.4
2026-06-21 05:16:20,2026-06-21,karachi,154.4,Unhealthy,147.2,,,,,,30.4,3.1,5.7,5,6,6,1,172,-36.9,-19.3,172.7,158.2,175.2
2026-06-22 05:16:20,2026-06-22,karachi,175.2,Unhealthy,139.5,,,,,,31.0,3.1,5.6,5,0,6,0,173,20.8,13.5,173.6,161.3,138.0
2026-06-23 05:16:20,2026-06-23,karachi,138.0,Unhealthy for Sensitive Groups,164.0,,,,,,31.1,2.9,5.1,5,1,6,0,174,-37.2,-21.2,155.9,161.5,163.3
2026-06-24 05:16:20,2026-06-24,karachi,163.3,Unhealthy,176.4,,,,,,30.3,3.1,4.4,5,2,6,0,175,25.3,18.3,158.8,162.8,138.4
2026-06-25 05:16:20,2026-06-25,karachi,138.4,Unhealthy for Sensitive Groups,168.4,,,,,,30.0,3.1,5.7,5,3,6,0,176,-24.9,-15.2,146.6,161.8,159.1
2026-06-26 05:16:20,2026-06-26,karachi,159.1,Unhealthy,138.9,,,,,,30.9,2.9,5.0,5,4,6,0,177,20.7,15.0,153.6,160.0,140.8
2026-06-27 05:16:20,2026-06-27,karachi,140.8,Unhealthy for Sensitive Groups,161.5,,,,,,30.5,3.0,4.7,5,5,6,1,178,-18.3,-11.5,146.1,152.7,168.7
2026-06-28 05:16:20,2026-06-28,karachi,168.7,Unhealthy,182.0,,,,,,30.7,2.9,5.5,5,6,6,1,179,27.9,19.8,156.2,154.8,168.6
2026-06-29 05:16:20,2026-06-29,karachi,168.6,Unhealthy,161.2,,,,,,31.4,2.9,5.1,5,0,6,0,180,-0.1,-0.1,159.4,153.8,172.6
2026-06-30 05:16:20,2026-06-30,karachi,172.6,Unhealthy,179.1,,,,,,30.9,2.9,4.9,5,1,6,0,181,4.0,2.4,170.0,158.8,185.9
2026-07-01 05:16:20,2026-07-01,karachi,185.9,Unhealthy,161.9,,,,,,31.4,3.0,5.7,5,2,7,0,182,13.3,7.7,175.7,162.0,140.5
2026-07-02 05:16:20,2026-07-02,karachi,140.5,Unhealthy for Sensitive Groups,162.8,,,,,,32.1,3.1,5.2,5,3,7,0,183,-45.4,-24.4,166.3,162.3,181.3
2026-07-03 05:16:20,2026-07-03,karachi,181.3,Unhealthy,158.4,,,,,,30.9,3.0,5.1,5,4,7,0,184,40.8,29.0,169.2,165.5,189.4
2026-07-04 05:16:20,2026-07-04,karachi,189.4,Unhealthy,184.4,,,,,,29.9,2.9,5.3,5,5,7,1,185,8.1,4.5,170.4,172.4,185.6
2026-07-05 05:16:20,2026-07-05,karachi,185.6,Unhealthy,182.8,,,,,,30.3,3.0,5.7,5,6,7,1,186,-3.8,-2.0,185.4,174.8,191.7
2026-07-06 05:16:20,2026-07-06,karachi,191.7,Unhealthy,168.4,,,,,,31.5,3.1,5.1,5,0,7,0,187,6.1,3.3,188.9,178.1,162.8
2026-07-07 05:16:20,2026-07-07,karachi,162.8,Unhealthy,139.7,,,,,,30.2,3.1,5.1,5,1,7,0,188,-28.9,-15.1,180.0,176.7,130.9
2026-07-08 05:16:20,2026-07-08,karachi,130.9,Unhealthy for Sensitive Groups,156.6,,,,,,31.8,3.1,5.7,5,2,7,0,189,-31.9,-19.6,161.8,168.9,179.6
2026-07-09 05:16:20,2026-07-09,karachi,179.6,Unhealthy,145.6,,,,,,31.9,3.1,5.3,5,3,7,0,190,48.7,37.2,157.8,174.5,139.7
2026-07-10 05:16:20,2026-07-10,karachi,139.7,Unhealthy for Sensitive Groups,176.5,,,,,,31.7,2.9,5.1,5,4,7,0,191,-39.9,-22.2,150.1,168.5,165.5
2026-07-11 05:16:20,2026-07-11,karachi,165.5,Unhealthy,165.5,,,,,,30.1,3.0,5.4,5,5,7,1,192,25.8,18.5,161.6,165.1,136.3
2026-07-12 05:16:20,2026-07-12,karachi,136.3,Unhealthy for Sensitive Groups,179.9,,,,,,30.5,3.1,5.3,5,6,7,1,193,-29.2,-17.6,147.2,158.1,185.6
2026-07-13 05:16:20,2026-07-13,karachi,185.6,Unhealthy,146.9,,,,,,32.2,2.9,5.8,5,0,7,0,194,49.3,36.2,162.5,157.2,178.5
2026-07-14 05:16:20,2026-07-14,karachi,178.5,Unhealthy,155.9,,,,,,32.2,2.9,5.2,5,1,7,0,195,-7.1,-3.8,166.8,159.4,129.2
2026-07-15 05:16:20,2026-07-15,karachi,129.2,Unhealthy for Sensitive Groups,142.0,,,,,,32.3,3.0,5.4,5,2,7,0,196,-49.3,-27.6,164.4,159.2,186.8
2026-07-16 05:16:20,2026-07-16,karachi,186.8,Unhealthy,184.5,,,,,,30.7,2.9,5.8,5,3,7,0,197,57.6,44.6,164.8,160.2,148.6
2026-07-17 05:16:20,2026-07-17,karachi,148.6,Unhealthy for Sensitive Groups,145.3,,,,,,30.3,3.0,5.5,5,4,7,0,198,-38.2,-20.4,154.9,161.5,188.4
2026-07-18 05:16:20,2026-07-18,karachi,188.4,Unhealthy,139.0,,,,,,30.1,2.9,5.0,5,5,7,1,199,39.8,26.8,174.6,164.8,130.0
2026-07-19 05:16:20,2026-07-19,karachi,130.0,Unhealthy for Sensitive Groups,155.1,,,,,,32.3,2.9,4.6,5,6,7,1,200,-58.4,-31.0,155.7,163.9,145.0
2026-07-20 05:16:20,2026-07-20,karachi,145.0,Unhealthy for Sensitive Groups,172.9,,,,,,31.2,2.9,5.6,5,0,7,0,201,15.0,11.5,154.5,158.1,172.9
2026-07-21 05:16:20,2026-07-21,karachi,172.9,Unhealthy,181.2,,,,,,29.7,2.9,4.6,5,1,7,0,202,27.9,19.2,149.3,157.3,180.8
2026-07-22 05:16:20,2026-07-22,karachi,180.8,Unhealthy,162.9,,,,,,30.5,2.9,4.6,5,2,7,0,203,7.9,4.6,166.2,164.6,175.7
2026-07-23 05:16:20,2026-07-23,karachi,175.7,Unhealthy,157.0,,,,,,31.3,3.1,4.8,5,3,7,0,204,-5.1,-2.8,176.5,163.1,130.4
2026-07-24 05:16:20,2026-07-24,karachi,130.4,Unhealthy for Sensitive Groups,167.0,,,,,,32.0,3.1,5.1,5,4,7,0,205,-45.3,-25.8,162.3,160.5,174.4
2026-07-25 05:16:20,2026-07-25,karachi,174.4,Unhealthy,183.2,,,,,,30.2,3.1,4.6,5,5,7,1,206,44.0,33.7,160.2,158.5,148.8
2026-07-26 05:16:20,2026-07-26,karachi,148.8,Unhealthy for Sensitive Groups,154.0,,,,,,31.4,3.0,5.8,5,6,7,1,207,-25.6,-14.7,151.2,161.1,192.2
2026-07-27 05:16:20,2026-07-27,karachi,192.2,Unhealthy,184.7,,,,,,30.7,3.0,5.3,5,0,7,0,208,43.4,29.2,171.8,167.9,169.8
2026-07-28 05:16:20,2026-07-28,karachi,169.8,Unhealthy,152.1,,,,,,30.0,3.1,5.2,5,1,7,0,209,-22.4,-11.7,170.3,167.4,
