timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-29 04:53:05,2026-05-29,karachi,149.8,Unhealthy for Sensitive Groups,168.4,,,,,,31.1,3.1,5.8,4,4,5,0,149,-10.6,-6.6,148.1,150.6,183.2
2026-05-30 04:53:05,2026-05-30,karachi,183.2,Unhealthy,149.1,,,,,,30.4,3.1,4.9,4,5,5,1,150,33.4,22.3,164.5,155.2,174.9
2026-05-31 04:53:05,2026-05-31,karachi,174.9,Unhealthy,167.2,,,,,,29.8,3.0,5.4,4,6,5,1,151,-8.3,-4.5,169.3,156.9,168.5
2026-06-01 04:53:05,2026-06-01,karachi,168.5,Unhealthy,151.9,,,,,,31.1,3.1,4.7,4,0,6,0,152,-6.4,-3.7,175.5,158.7,131.3
2026-06-02 04:53:05,2026-06-02,karachi,131.3,Unhealthy for Sensitive Groups,165.3,,,,,,30.8,2.9,5.0,4,1,6,0,153,-37.2,-22.1,158.2,157.5,156.7
2026-06-03 04:53:05,2026-06-03,karachi,156.7,Unhealthy,165.4,,,,,,29.5,3.1,5.2,4,2,6,0,154,25.4,19.3,152.2,160.7,174.8
2026-06-04 04:53:05,2026-06-04,karachi,174.8,Unhealthy,171.7,,,,,,30.3,2.9,5.8,4,3,6,0,155,18.1,11.6,154.3,162.7,162.2
2026-06-05 04:53:05,2026-06-05,karachi,162.2,Unhealthy,152.2,,,,,,30.1,3.1,5.3,4,4,6,0,156,-12.6,-7.2,164.6,164.5,190.5
2026-06-06 04:53:05,2026-06-06,karachi,190.5,Unhealthy,156.1,,,,,,31.9,3.1,5.2,4,5,6,1,157,28.3,17.4,175.8,165.6,164.4
2026-06-07 04:53:05,2026-06-07,karachi,164.4,Unhealthy,172.2,,,,,,31.8,2.9,5.3,4,6,6,1,158,-26.1,-13.7,172.4,164.1,167.7
2026-06-08 04:53:05,2026-06-08,karachi,167.7,Unhealthy,166.2,,,,,,31.7,2.9,5.7,4,0,6,0,159,3.3,2.0,174.2,163.9,129.4
2026-06-09 04:53:05,2026-06-09,karachi,129.4,Unhealthy for Sensitive Groups,147.6,,,,,,30.3,2.9,5.7,4,1,6,0,160,-38.3,-22.8,153.8,163.7,130.3
2026-06-10 04:53:05,2026-06-10,karachi,130.3,Unhealthy for Sensitive Groups,172.2,,,,,,31.2,2.9,4.4,4,2,6,0,161,0.9,0.7,142.5,159.9,188.7
2026-06-11 04:53:05,2026-06-11,karachi,188.7,Unhealthy,137.5,,,,,,30.9,3.1,4.4,4,3,6,0,162,58.4,44.8,149.5,161.9,173.3
2026-06-12 04:53:05,2026-06-12,karachi,173.3,Unhealthy,138.0,,,,,,31.3,3.0,4.5,4,4,6,0,163,-15.4,-8.2,164.1,163.5,132.9
2026-06-13 04:53:05,2026-06-13,karachi,132.9,Unhealthy for Sensitive Groups,165.9,,,,,,32.4,3.0,4.8,4,5,6,1,164,-40.4,-23.3,165.0,155.2,155.9
2026-06-14 04:53:05,2026-06-14,karachi,155.9,Unhealthy,143.4,,,,,,31.4,3.1,4.9,4,6,6,1,165,23.0,17.3,154.0,154.0,148.6
2026-06-15 04:53:05,2026-06-15,karachi,148.6,Unhealthy for Sensitive Groups,156.2,,,,,,30.0,3.1,4.6,4,0,6,0,166,-7.3,-4.7,145.8,151.3,189.8
2026-06-16 04:53:05,2026-06-16,karachi,189.8,Unhealthy,184.4,,,,,,32.0,3.0,5.4,4,1,6,0,167,41.2,27.7,164.8,159.9,155.5
2026-06-17 04:53:05,2026-06-17,karachi,155.5,Unhealthy,144.5,,,,,,30.2,3.1,4.6,4,2,6,0,168,-34.3,-18.1,164.6,163.5,177.5
2026-06-18 04:53:05,2026-06-18,karachi,177.5,Unhealthy,163.5,,,,,,30.8,3.0,5.1,4,3,6,0,169,22.0,14.1,174.3,161.9,153.7
2026-06-19 04:53:05,2026-06-19,karachi,153.7,Unhealthy,152.3,,,,,,29.5,3.0,5.3,4,4,6,0,170,-23.8,-13.4,162.2,159.1,138.1
2026-06-20 04:53:05,2026-06-20,karachi,138.1,Unhealthy for Sensitive Groups,150.3,,,,,,30.1,2.9,4.9,4,5,6,1,171,-15.6,-10.1,156.4,159.9,186.3
2026-06-21 04:53:05,2026-06-21,karachi,186.3,Unhealthy,164.9,,,,,,30.0,3.0,5.4,4,6,6,1,172,48.2,34.9,159.4,164.2,140.6
2026-06-22 04:53:05,2026-06-22,karachi,140.6,Unhealthy for Sensitive Groups,173.4,,,,,,32.0,2.9,5.6,4,0,6,0,173,-45.7,-24.5,155.0,163.1,170.4
2026-06-23 04:53:05,2026-06-23,karachi,170.4,Unhealthy,170.3,,,,,,30.4,3.1,5.6,4,1,6,0,174,29.8,21.2,165.8,160.3,188.9
2026-06-24 04:53:05,2026-06-24,karachi,188.9,Unhealthy,143.0,,,,,,30.1,2.9,5.1,4,2,6,0,175,18.5,10.9,166.6,165.1,181.3
2026-06-25 04:53:05,2026-06-25,karachi,181.3,Unhealthy,168.3,,,,,,32.5,3.0,5.1,4,3,6,0,176,-7.6,-4.0,180.2,165.6,173.0
2026-06-26 04:53:05,2026-06-26,karachi,173.0,Unhealthy,163.3,,,,,,31.3,3.1,4.5,4,4,6,0,177,-8.3,-4.6,181.1,168.4,130.9
2026-06-27 04:53:05,2026-06-27,karachi,130.9,Unhealthy for Sensitive Groups,156.4,,,,,,29.6,2.9,5.7,4,5,6,1,178,-42.1,-24.3,161.7,167.3,155.6
2026-06-28 04:53:05,2026-06-28,karachi,155.6,Unhealthy,183.8,,,,,,31.6,3.1,5.1,4,6,6,1,179,24.7,18.9,153.2,163.0,191.9
2026-06-29 04:53:05,2026-06-29,karachi,191.9,Unhealthy,163.2,,,,,,30.3,3.0,5.0,4,0,6,0,180,36.3,23.3,159.5,170.3,164.6
2026-06-30 04:53:05,2026-06-30,karachi,164.6,Unhealthy,164.5,,,,,,29.6,2.9,4.8,4,1,6,0,181,-27.3,-14.2,170.7,169.5,170.0
2026-07-01 04:53:05,2026-07-01,karachi,170.0,Unhealthy,180.9,,,,,,32.1,3.0,4.4,4,2,7,0,182,5.4,3.3,175.5,166.8,147.5
2026-07-02 04:53:05,2026-07-02,karachi,147.5,Unhealthy for Sensitive Groups,141.9,,,,,,31.4,2.9,5.7,4,3,7,0,183,-22.5,-13.2,160.7,161.9,180.7
2026-07-03 04:53:05,2026-07-03,karachi,180.7,Unhealthy,157.4,,,,,,30.3,3.0,5.3,4,4,7,0,184,33.2,22.5,166.1,163.0,162.1
2026-07-04 04:53:05,2026-07-04,karachi,162.1,Unhealthy,145.8,,,,,,30.7,2.9,4.3,4,5,7,1,185,-18.6,-10.3,163.4,167.5,146.3
2026-07-05 04:53:05,2026-07-05,karachi,146.3,Unhealthy for Sensitive Groups,170.7,,,,,,31.2,2.9,5.6,4,6,7,1,186,-15.8,-9.7,163.0,166.2,134.1
2026-07-06 04:53:05,2026-07-06,karachi,134.1,Unhealthy for Sensitive Groups,137.4,,,,,,32.0,3.1,5.5,4,0,7,0,187,-12.2,-8.3,147.5,157.9,152.7
2026-07-07 04:53:05,2026-07-07,karachi,152.7,Unhealthy,183.2,,,,,,30.4,3.1,5.2,4,1,7,0,188,18.6,13.9,144.4,156.2,191.9
2026-07-08 04:53:05,2026-07-08,karachi,191.9,Unhealthy,180.3,,,,,,32.5,2.9,4.8,4,2,7,0,189,39.2,25.7,159.6,159.3,164.7
2026-07-09 04:53:05,2026-07-09,karachi,164.7,Unhealthy,183.9,,,,,,30.4,3.1,4.8,4,3,7,0,190,-27.2,-14.2,169.8,161.8,146.5
2026-07-10 04:53:05,2026-07-10,karachi,146.5,Unhealthy for Sensitive Groups,138.4,,,,,,31.7,3.1,4.4,4,4,7,0,191,-18.2,-11.1,167.7,156.9,179.0
2026-07-11 04:53:05,2026-07-11,karachi,179.0,Unhealthy,168.5,,,,,,29.5,3.1,4.4,4,5,7,1,192,32.5,22.2,163.4,159.3,174.9
2026-07-12 04:53:05,2026-07-12,karachi,174.9,Unhealthy,142.6,,,,,,30.6,3.0,4.8,4,6,7,1,193,-4.1,-2.3,166.8,163.4,156.3
2026-07-13 04:53:05,2026-07-13,karachi,156.3,Unhealthy,163.9,,,,,,31.9,2.9,4.5,4,0,7,0,194,-18.6,-10.6,170.1,166.6,129.3
2026-07-14 04:53:05,2026-07-14,karachi,129.3,Unhealthy for Sensitive Groups,179.5,,,,,,30.6,3.0,5.2,4,1,7,0,195,-27.0,-17.3,153.5,163.2,137.4
2026-07-15 04:53:05,2026-07-15,karachi,137.4,Unhealthy for Sensitive Groups,179.9,,,,,,32.2,2.9,5.8,4,2,7,0,196,8.1,6.3,141.0,155.4,
