timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-24 06:45:06,2026-06-24,karachi,143.9,Unhealthy for Sensitive Groups,144.3,,,,,,32.1,3.0,5.2,6,2,6,0,175,12.3,9.3,134.9,147.2,138.7
2026-06-25 06:45:06,2026-06-25,karachi,138.7,Unhealthy for Sensitive Groups,155.6,,,,,,29.7,3.0,4.7,6,3,6,0,176,-5.2,-3.6,138.1,142.3,171.2
2026-06-26 06:45:06,2026-06-26,karachi,171.2,Unhealthy,163.5,,,,,,29.6,2.9,5.2,6,4,6,0,177,32.5,23.4,151.3,147.5,188.3
2026-06-27 06:45:06,2026-06-27,karachi,188.3,Unhealthy,172.8,,,,,,30.3,2.9,5.2,6,5,6,1,178,17.1,10.0,166.1,150.1,155.0
2026-06-28 06:45:06,2026-06-28,karachi,155.0,Unhealthy,159.8,,,,,,31.6,3.0,5.2,6,6,6,1,179,-33.3,-17.7,171.5,151.1,156.4
2026-06-29 06:45:06,2026-06-29,karachi,156.4,Unhealthy,185.1,,,,,,32.4,3.1,4.6,6,0,6,0,180,1.4,0.9,166.6,155.0,189.8
2026-06-30 06:45:06,2026-06-30,karachi,189.8,Unhealthy,159.4,,,,,,30.3,2.9,4.5,6,1,6,0,181,33.4,21.4,167.1,163.3,167.8
2026-07-01 06:45:06,2026-07-01,karachi,167.8,Unhealthy,148.0,,,,,,30.8,3.1,4.6,6,2,7,0,182,-22.0,-11.6,171.3,166.7,186.5
2026-07-02 06:45:06,2026-07-02,karachi,186.5,Unhealthy,174.5,,,,,,29.9,2.9,4.5,6,3,7,0,183,18.7,11.1,181.4,173.6,187.2
2026-07-03 06:45:06,2026-07-03,karachi,187.2,Unhealthy,176.9,,,,,,30.6,3.0,4.9,6,4,7,0,184,0.7,0.4,180.5,175.9,132.6
2026-07-04 06:45:06,2026-07-04,karachi,132.6,Unhealthy for Sensitive Groups,140.1,,,,,,31.6,3.0,5.5,6,5,7,1,185,-54.6,-29.2,168.8,167.9,129.4
2026-07-05 06:45:06,2026-07-05,karachi,129.4,Unhealthy for Sensitive Groups,149.3,,,,,,32.2,3.1,5.4,6,6,7,1,186,-3.2,-2.4,149.7,164.2,133.5
2026-07-06 06:45:06,2026-07-06,karachi,133.5,Unhealthy for Sensitive Groups,168.4,,,,,,30.7,2.9,4.9,6,0,7,0,187,4.1,3.2,131.8,161.0,175.8
2026-07-07 06:45:06,2026-07-07,karachi,175.8,Unhealthy,174.4,,,,,,29.9,3.1,4.8,6,1,7,0,188,42.3,31.7,146.2,159.0,190.8
2026-07-08 06:45:06,2026-07-08,karachi,190.8,Unhealthy,154.4,,,,,,30.6,3.0,4.6,6,2,7,0,189,15.0,8.5,166.7,162.3,143.9
2026-07-09 06:45:06,2026-07-09,karachi,143.9,Unhealthy for Sensitive Groups,145.4,,,,,,32.5,3.1,5.5,6,3,7,0,190,-46.9,-24.6,170.2,156.2,150.1
2026-07-10 06:45:06,2026-07-10,karachi,150.1,Unhealthy for Sensitive Groups,171.3,,,,,,30.0,3.1,5.5,6,4,7,0,191,6.2,4.3,161.6,150.9,174.6
2026-07-11 06:45:06,2026-07-11,karachi,174.6,Unhealthy,183.5,,,,,,32.4,2.9,5.0,6,5,7,1,192,24.5,16.3,156.2,156.9,168.5
2026-07-12 06:45:06,2026-07-12,karachi,168.5,Unhealthy,154.6,,,,,,31.5,2.9,4.5,6,6,7,1,193,-6.1,-3.5,164.4,162.5,189.5
2026-07-13 06:45:06,2026-07-13,karachi,189.5,Unhealthy,147.3,,,,,,32.3,3.0,5.8,6,0,7,0,194,21.0,12.5,177.5,170.5,171.7
2026-07-14 06:45:06,2026-07-14,karachi,171.7,Unhealthy,164.5,,,,,,31.9,3.1,5.0,6,1,7,0,195,-17.8,-9.4,176.6,169.9,175.1
2026-07-15 06:45:06,2026-07-15,karachi,175.1,Unhealthy,169.3,,,,,,32.4,3.1,4.7,6,2,7,0,196,3.4,2.0,178.8,167.6,151.9
2026-07-16 06:45:06,2026-07-16,karachi,151.9,Unhealthy,165.1,,,,,,31.5,3.0,4.5,6,3,7,0,197,-23.2,-13.2,166.2,168.8,150.2
2026-07-17 06:45:06,2026-07-17,karachi,150.2,Unhealthy for Sensitive Groups,142.6,,,,,,31.7,3.1,4.4,6,4,7,0,198,-1.7,-1.1,159.1,168.8,189.4
2026-07-18 06:45:06,2026-07-18,karachi,189.4,Unhealthy,159.1,,,,,,30.2,3.0,5.4,6,5,7,1,199,39.2,26.1,163.8,170.9,172.2
2026-07-19 06:45:06,2026-07-19,karachi,172.2,Unhealthy,144.2,,,,,,31.0,2.9,5.0,6,6,7,1,200,-17.2,-9.1,170.6,171.4,189.6
2026-07-20 06:45:06,2026-07-20,karachi,189.6,Unhealthy,150.8,,,,,,31.0,3.0,4.5,6,0,7,0,201,17.4,10.1,183.7,171.4,136.8
2026-07-21 06:45:06,2026-07-21,karachi,136.8,Unhealthy for Sensitive Groups,140.3,,,,,,29.9,3.1,5.0,6,1,7,0,202,-52.8,-27.8,166.2,166.5,136.5
2026-07-22 06:45:06,2026-07-22,karachi,136.5,Unhealthy for Sensitive Groups,168.1,,,,,,29.9,2.9,4.5,6,2,7,0,203,-0.3,-0.2,154.3,160.9,159.7
2026-07-23 06:45:06,2026-07-23,karachi,159.7,Unhealthy,170.0,,,,,,30.4,2.9,5.1,6,3,7,0,204,23.2,17.0,144.3,162.1,136.5
2026-07-24 06:45:06,2026-07-24,karachi,136.5,Unhealthy for Sensitive Groups,176.8,,,,,,32.0,3.1,5.8,6,4,7,0,205,-23.2,-14.5,144.2,160.1,138.8
2026-07-25 06:45:06,2026-07-25,karachi,138.8,Unhealthy for Sensitive Groups,157.2,,,,,,32.5,2.9,4.3,6,5,7,1,206,2.3,1.7,145.0,152.9,131.3
2026-07-26 06:45:06,2026-07-26,karachi,131.3,Unhealthy for Sensitive Groups,167.5,,,,,,32.1,3.0,5.6,6,6,7,1,207,-7.5,-5.4,135.5,147.0,165.9
2026-07-27 06:45:06,2026-07-27,karachi,165.9,Unhealthy,177.1,,,,,,30.1,3.1,4.4,6,0,7,0,208,34.6,26.4,145.3,143.6,188.9
2026-07-28 06:45:06,2026-07-28,karachi,188.9,Unhealthy,153.4,,,,,,31.4,2.9,5.4,6,1,7,0,209,23.0,13.9,162.0,151.1,174.7
2026-07-29 06:45:06,2026-07-29,karachi,174.7,Unhealthy,178.5,,,,,,31.5,3.1,5.6,6,2,7,0,210,-14.2,-7.5,176.5,156.5,175.9
2026-07-30 06:45:06,2026-07-30,karachi,175.9,Unhealthy,145.5,,,,,,29.5,2.9,4.6,6,3,7,0,211,1.2,0.7,179.8,158.9,153.9
2026-07-31 06:45:06,2026-07-31,karachi,153.9,Unhealthy,159.0,,,,,,29.8,3.1,5.5,6,4,7,0,212,-22.0,-12.5,168.2,161.3,163.3
2026-08-01 06:45:06,2026-08-01,karachi,163.3,Unhealthy,137.0,,,,,,31.2,3.0,5.6,6,5,8,1,213,9.4,6.1,164.4,164.8,160.4
2026-08-02 06:45:06,2026-08-02,karachi,160.4,Unhealthy,159.3,,,,,,30.3,2.9,4.8,6,6,8,1,214,-2.9,-1.8,159.2,169.0,155.3
2026-08-03 06:45:06,2026-08-03,karachi,155.3,Unhealthy,172.3,,,,,,30.0,2.9,5.8,6,0,8,0,215,-5.1,-3.2,159.7,167.5,141.8
2026-08-04 06:45:06,2026-08-04,karachi,141.8,Unhealthy for Sensitive Groups,148.3,,,,,,32.4,2.9,5.1,6,1,8,0,216,-13.5,-8.7,152.5,160.8,156.6
2026-08-05 06:45:06,2026-08-05,karachi,156.6,Unhealthy,152.8,,,,,,29.7,3.0,5.8,6,2,8,0,217,14.8,10.4,151.2,158.2,167.4
2026-08-06 06:45:06,2026-08-06,karachi,167.4,Unhealthy,144.5,,,,,,32.1,3.0,4.7,6,3,8,0,218,10.8,6.9,155.3,157.0,147.2
2026-08-07 06:45:06,2026-08-07,karachi,147.2,Unhealthy for Sensitive Groups,151.0,,,,,,30.0,2.9,4.6,6,4,8,0,219,-20.2,-12.1,157.1,156.0,148.8
2026-08-08 06:45:06,2026-08-08,karachi,148.8,Unhealthy for Sensitive Groups,180.1,,,,,,29.6,2.9,5.8,6,5,8,1,220,1.6,1.1,154.5,153.9,181.7
2026-08-09 06:45:06,2026-08-09,karachi,181.7,Unhealthy,158.7,,,,,,32.2,3.0,4.7,6,6,8,1,221,32.9,22.1,159.2,157.0,131.1
2026-08-10 06:45:06,2026-08-10,karachi,131.1,Unhealthy for Sensitive Groups,142.3,,,,,,32.3,2.9,4.6,6,0,8,0,222,-50.6,-27.8,153.9,153.5,146.1
2026-08-11 06:45:06,2026-08-11,karachi,146.1,Unhealthy for Sensitive Groups,142.4,,,,,,31.2,3.0,4.5,6,1,8,0,223,15.0,11.4,153.0,154.1,181.5
2026-08-12 06:45:06,2026-08-12,karachi,181.5,Unhealthy,154.2,,,,,,31.7,2.9,4.3,6,2,8,0,224,35.4,24.2,152.9,157.7,147.4
2026-08-13 06:45:06,2026-08-13,karachi,147.4,Unhealthy for Sensitive Groups,160.4,,,,,,31.4,2.9,5.1,6,3,8,0,225,-34.1,-18.8,158.3,154.8,183.2
2026-08-14 06:45:06,2026-08-14,karachi,183.2,Unhealthy,169.5,,,,,,31.2,3.0,5.7,6,4,8,0,226,35.8,24.3,170.7,160.0,135.9
2026-08-15 06:45:06,2026-08-15,karachi,135.9,Unhealthy for Sensitive Groups,162.8,,,,,,29.8,3.0,4.9,6,5,8,1,227,-47.3,-25.8,155.5,158.1,176.8
2026-08-16 06:45:06,2026-08-16,karachi,176.8,Unhealthy,182.8,,,,,,32.0,3.1,4.8,6,6,8,1,228,40.9,30.1,165.3,157.4,144.7
2026-08-17 06:45:06,2026-08-17,karachi,144.7,Unhealthy for Sensitive Groups,142.2,,,,,,30.9,2.9,5.4,6,0,8,0,229,-32.1,-18.2,152.5,159.4,187.2
2026-08-18 06:45:06,2026-08-18,karachi,187.2,Unhealthy,181.4,,,,,,32.3,3.1,4.6,6,1,8,0,230,42.5,29.4,169.6,165.2,145.1
2026-08-19 06:45:06,2026-08-19,karachi,145.1,Unhealthy for Sensitive Groups,171.2,,,,,,32.5,3.0,5.3,6,2,8,0,231,-42.1,-22.5,159.0,160.0,173.7
2026-08-20 06:45:06,2026-08-20,karachi,173.7,Unhealthy,171.1,,,,,,30.5,3.0,5.0,6,3,8,0,232,28.6,19.7,168.7,163.8,179.3
2026-08-21 06:45:06,2026-08-21,karachi,179.3,Unhealthy,184.7,,,,,,30.3,3.1,4.7,6,4,8,0,233,5.6,3.2,166.0,163.2,191.7
2026-08-22 06:45:06,2026-08-22,karachi,191.7,Unhealthy,182.0,,,,,,30.2,3.1,5.6,6,5,8,1,234,12.4,6.9,181.6,171.2,182.0
2026-08-23 06:45:06,2026-08-23,karachi,182.0,Unhealthy,163.6,,,,,,31.5,3.1,5.4,6,6,8,1,235,-9.7,-5.1,184.3,172.0,148.5
2026-08-24 06:45:06,2026-08-24,karachi,148.5,Unhealthy for Sensitive Groups,159.9,,,,,,29.9,2.9,5.0,6,0,8,0,236,-33.5,-18.4,174.1,172.5,190.9
2026-08-25 06:45:06,2026-08-25,karachi,190.9,Unhealthy,141.9,,,,,,31.8,3.1,5.3,6,1,8,0,237,42.4,28.6,173.8,173.0,146.5
2026-08-26 06:45:06,2026-08-26,karachi,146.5,Unhealthy for Sensitive Groups,155.0,,,,,,32.3,2.9,4.3,6,2,8,0,238,-44.4,-23.3,162.0,173.2,132.1
2026-08-27 06:45:06,2026-08-27,karachi,132.1,Unhealthy for Sensitive Groups,156.9,,,,,,29.6,2.9,5.3,6,3,8,0,239,-14.4,-9.8,156.5,167.3,189.9
2026-08-28 06:45:06,2026-08-28,karachi,189.9,Unhealthy,177.8,,,,,,31.3,3.0,5.8,6,4,8,0,240,57.8,43.8,156.2,168.8,184.3
2026-08-29 06:45:06,2026-08-29,karachi,184.3,Unhealthy,173.3,,,,,,32.2,3.0,5.0,6,5,8,1,241,-5.6,-2.9,168.8,167.7,135.6
2026-08-30 06:45:06,2026-08-30,karachi,135.6,Unhealthy for Sensitive Groups,172.9,,,,,,30.2,3.1,4.4,6,6,8,1,242,-48.7,-26.4,169.9,161.1,150.8
2026-08-31 06:45:06,2026-08-31,karachi,150.8,Unhealthy for Sensitive Groups,157.1,,,,,,30.1,2.9,4.8,6,0,8,0,243,15.2,11.2,156.9,161.4,135.8
2026-09-01 06:45:06,2026-09-01,karachi,135.8,Unhealthy for Sensitive Groups,176.2,,,,,,30.2,2.9,5.7,6,1,9,0,244,-15.0,-9.9,140.7,153.6,131.3
2026-09-02 06:45:06,2026-09-02,karachi,131.3,Unhealthy for Sensitive Groups,183.8,,,,,,30.2,2.9,5.5,6,2,9,0,245,-4.5,-3.3,139.3,151.4,187.9
2026-09-03 06:45:06,2026-09-03,karachi,187.9,Unhealthy,140.7,,,,,,32.2,3.1,5.4,6,3,9,0,246,56.6,43.1,151.7,159.4,154.1
2026-09-04 06:45:06,2026-09-04,karachi,154.1,Unhealthy,154.3,,,,,,29.9,3.0,5.5,6,4,9,0,247,-33.8,-18.0,157.8,154.3,146.5
2026-09-05 06:45:06,2026-09-05,karachi,146.5,Unhealthy for Sensitive Groups,173.0,,,,,,31.3,3.0,5.3,6,5,9,1,248,-7.6,-4.9,162.8,148.9,
