timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-04 06:01:04,2026-05-04,karachi,173.7,Unhealthy,172.3,,,,,,30.0,2.9,4.7,6,0,5,0,124,34.5,24.8,157.0,163.8,159.1
2026-05-05 06:01:04,2026-05-05,karachi,159.1,Unhealthy,154.2,,,,,,31.7,3.0,4.7,6,1,5,0,125,-14.6,-8.4,157.3,166.0,141.3
2026-05-06 06:01:04,2026-05-06,karachi,141.3,Unhealthy for Sensitive Groups,180.1,,,,,,30.3,3.1,4.8,6,2,5,0,126,-17.8,-11.2,158.0,163.1,144.6
2026-05-07 06:01:04,2026-05-07,karachi,144.6,Unhealthy for Sensitive Groups,154.0,,,,,,30.0,3.1,5.9,6,3,5,0,127,3.3,2.3,148.3,157.7,160.3
2026-05-08 06:01:04,2026-05-08,karachi,160.3,Unhealthy,145.8,,,,,,31.1,3.1,5.1,6,4,5,0,128,15.7,10.9,148.7,153.8,169.4
2026-05-09 06:01:04,2026-05-09,karachi,169.4,Unhealthy,138.8,,,,,,30.4,3.0,5.8,6,5,5,1,129,9.1,5.7,158.1,155.4,191.6
2026-05-10 06:01:04,2026-05-10,karachi,191.6,Unhealthy,184.9,,,,,,30.9,2.9,4.4,6,6,5,1,130,22.2,13.1,173.8,162.9,179.5
2026-05-11 06:01:04,2026-05-11,karachi,179.5,Unhealthy,176.9,,,,,,31.1,3.1,5.7,6,0,5,0,131,-12.1,-6.3,180.2,163.7,165.3
2026-05-12 06:01:04,2026-05-12,karachi,165.3,Unhealthy,161.8,,,,,,31.8,3.0,5.2,6,1,5,0,132,-14.2,-7.9,178.8,164.6,159.5
2026-05-13 06:01:04,2026-05-13,karachi,159.5,Unhealthy,175.8,,,,,,29.5,3.1,4.8,6,2,5,0,133,-5.8,-3.5,168.1,167.2,164.9
2026-05-14 06:01:04,2026-05-14,karachi,164.9,Unhealthy,141.5,,,,,,29.6,2.9,5.4,6,3,5,0,134,5.4,3.4,163.2,170.1,147.5
2026-05-15 06:01:04,2026-05-15,karachi,147.5,Unhealthy for Sensitive Groups,169.1,,,,,,30.7,3.0,4.4,6,4,5,0,135,-17.4,-10.6,157.3,168.2,160.6
2026-05-16 06:01:04,2026-05-16,karachi,160.6,Unhealthy,170.3,,,,,,32.5,3.1,5.5,6,5,5,1,136,13.1,8.9,157.7,167.0,137.4
2026-05-17 06:01:04,2026-05-17,karachi,137.4,Unhealthy for Sensitive Groups,167.2,,,,,,30.6,3.1,5.3,6,6,5,1,137,-23.2,-14.4,148.5,159.2,192.6
2026-05-18 06:01:04,2026-05-18,karachi,192.6,Unhealthy,163.4,,,,,,29.8,2.9,5.3,6,0,5,0,138,55.2,40.2,163.5,161.1,155.6
2026-05-19 06:01:04,2026-05-19,karachi,155.6,Unhealthy,163.0,,,,,,29.9,3.0,4.5,6,1,5,0,139,-37.0,-19.2,161.9,159.7,154.6
2026-05-20 06:01:04,2026-05-20,karachi,154.6,Unhealthy,159.1,,,,,,32.2,3.0,5.1,6,2,5,0,140,-1.0,-0.6,167.6,159.0,143.6
2026-05-21 06:01:04,2026-05-21,karachi,143.6,Unhealthy for Sensitive Groups,147.1,,,,,,31.3,2.9,4.4,6,3,5,0,141,-11.0,-7.1,151.3,156.0,136.3
2026-05-22 06:01:04,2026-05-22,karachi,136.3,Unhealthy for Sensitive Groups,139.0,,,,,,29.8,3.0,5.6,6,4,5,0,142,-7.3,-5.1,144.8,154.4,147.2
2026-05-23 06:01:04,2026-05-23,karachi,147.2,Unhealthy for Sensitive Groups,139.2,,,,,,30.6,2.9,5.2,6,5,5,1,143,10.9,8.0,142.4,152.5,179.2
2026-05-24 06:01:04,2026-05-24,karachi,179.2,Unhealthy,160.9,,,,,,30.4,3.0,5.5,6,6,5,1,144,32.0,21.7,154.2,158.4,172.1
2026-05-25 06:01:04,2026-05-25,karachi,172.1,Unhealthy,153.8,,,,,,30.7,3.1,4.9,6,0,5,0,145,-7.1,-4.0,166.2,155.5,133.6
2026-05-26 06:01:04,2026-05-26,karachi,133.6,Unhealthy for Sensitive Groups,156.6,,,,,,31.6,3.0,4.5,6,1,5,0,146,-38.5,-22.4,161.6,152.4,173.2
2026-05-27 06:01:04,2026-05-27,karachi,173.2,Unhealthy,154.0,,,,,,32.3,2.9,5.6,6,2,5,0,147,39.6,29.6,159.6,155.0,134.6
2026-05-28 06:01:04,2026-05-28,karachi,134.6,Unhealthy for Sensitive Groups,141.6,,,,,,29.5,3.1,5.8,6,3,5,0,148,-38.6,-22.3,147.1,153.7,165.9
2026-05-29 06:01:04,2026-05-29,karachi,165.9,Unhealthy,163.9,,,,,,30.1,2.9,5.2,6,4,5,0,149,31.3,23.3,157.9,158.0,168.4
2026-05-30 06:01:04,2026-05-30,karachi,168.4,Unhealthy,155.1,,,,,,29.9,3.1,5.2,6,5,5,1,150,2.5,1.5,156.3,161.0,159.9
2026-05-31 06:01:04,2026-05-31,karachi,159.9,Unhealthy,183.1,,,,,,30.8,2.9,5.6,6,6,5,1,151,-8.5,-5.0,164.7,158.2,163.8
2026-06-01 06:01:04,2026-06-01,karachi,163.8,Unhealthy,141.9,,,,,,32.4,2.9,5.6,6,0,6,0,152,3.9,2.4,164.0,157.1,190.5
2026-06-02 06:01:04,2026-06-02,karachi,190.5,Unhealthy,183.9,,,,,,31.6,2.9,5.0,6,1,6,0,153,26.7,16.3,171.4,165.2,157.6
2026-06-03 06:01:04,2026-06-03,karachi,157.6,Unhealthy,173.7,,,,,,32.3,2.9,5.0,6,2,6,0,154,-32.9,-17.3,170.6,163.0,154.2
2026-06-04 06:01:04,2026-06-04,karachi,154.2,Unhealthy,164.3,,,,,,31.0,3.0,5.5,6,3,6,0,155,-3.4,-2.2,167.4,165.8,161.5
2026-06-05 06:01:04,2026-06-05,karachi,161.5,Unhealthy,147.4,,,,,,31.5,3.1,4.4,6,4,6,0,156,7.3,4.7,157.8,165.1,184.6
2026-06-06 06:01:04,2026-06-06,karachi,184.6,Unhealthy,157.0,,,,,,29.7,2.9,4.4,6,5,6,1,157,23.1,14.3,166.8,167.4,191.0
2026-06-07 06:01:04,2026-06-07,karachi,191.0,Unhealthy,184.1,,,,,,29.7,2.9,5.9,6,6,6,1,158,6.4,3.5,179.0,171.9,135.3
2026-06-08 06:01:04,2026-06-08,karachi,135.3,Unhealthy for Sensitive Groups,155.5,,,,,,30.1,3.1,5.5,6,0,6,0,159,-55.7,-29.2,170.3,167.8,147.5
2026-06-09 06:01:04,2026-06-09,karachi,147.5,Unhealthy for Sensitive Groups,167.5,,,,,,31.1,3.0,5.5,6,1,6,0,160,12.2,9.0,157.9,161.7,144.4
2026-06-10 06:01:04,2026-06-10,karachi,144.4,Unhealthy for Sensitive Groups,145.1,,,,,,30.4,2.9,5.5,6,2,6,0,161,-3.1,-2.1,142.4,159.8,164.6
2026-06-11 06:01:04,2026-06-11,karachi,164.6,Unhealthy,171.2,,,,,,30.7,2.9,5.0,6,3,6,0,162,20.2,14.0,152.2,161.3,178.9
2026-06-12 06:01:04,2026-06-12,karachi,178.9,Unhealthy,147.4,,,,,,32.1,3.1,5.1,6,4,6,0,163,14.3,8.7,162.6,163.8,133.4
2026-06-13 06:01:04,2026-06-13,karachi,133.4,Unhealthy for Sensitive Groups,141.3,,,,,,31.5,2.9,4.7,6,5,6,1,164,-45.5,-25.4,159.0,156.4,137.8
2026-06-14 06:01:04,2026-06-14,karachi,137.8,Unhealthy for Sensitive Groups,165.8,,,,,,31.5,3.0,5.8,6,6,6,1,165,4.4,3.3,150.0,148.8,185.4
2026-06-15 06:01:04,2026-06-15,karachi,185.4,Unhealthy,168.7,,,,,,29.7,2.9,4.9,6,0,6,0,166,47.6,34.5,152.2,156.0,183.4
2026-06-16 06:01:04,2026-06-16,karachi,183.4,Unhealthy,149.9,,,,,,30.3,2.9,4.6,6,1,6,0,167,-2.0,-1.1,168.9,161.1,186.9
2026-06-17 06:01:04,2026-06-17,karachi,186.9,Unhealthy,152.0,,,,,,30.1,2.9,4.6,6,2,6,0,168,3.5,1.9,185.2,167.2,137.6
2026-06-18 06:01:04,2026-06-18,karachi,137.6,Unhealthy for Sensitive Groups,158.3,,,,,,29.8,3.1,4.5,6,3,6,0,169,-49.3,-26.4,169.3,163.3,147.4
2026-06-19 06:01:04,2026-06-19,karachi,147.4,Unhealthy for Sensitive Groups,151.7,,,,,,31.7,2.9,5.4,6,4,6,0,170,9.8,7.1,157.3,158.8,132.2
2026-06-20 06:01:04,2026-06-20,karachi,132.2,Unhealthy for Sensitive Groups,175.8,,,,,,30.0,3.0,5.5,6,5,6,1,171,-15.2,-10.3,139.1,158.7,188.6
2026-06-21 06:01:04,2026-06-21,karachi,188.6,Unhealthy,176.5,,,,,,31.0,2.9,5.4,6,6,6,1,172,56.4,42.7,156.1,165.9,163.3
2026-06-22 06:01:04,2026-06-22,karachi,163.3,Unhealthy,184.2,,,,,,29.9,3.1,4.4,6,0,6,0,173,-25.3,-13.4,161.4,162.8,149.0
2026-06-23 06:01:04,2026-06-23,karachi,149.0,Unhealthy for Sensitive Groups,179.7,,,,,,31.4,3.1,5.2,6,1,6,0,174,-14.3,-8.8,167.0,157.9,159.3
2026-06-24 06:01:04,2026-06-24,karachi,159.3,Unhealthy,169.0,,,,,,31.8,3.1,4.4,6,2,6,0,175,10.3,6.9,157.2,153.9,142.4
2026-06-25 06:01:04,2026-06-25,karachi,142.4,Unhealthy for Sensitive Groups,160.4,,,,,,30.5,3.1,5.2,6,3,6,0,176,-16.9,-10.6,150.2,154.6,172.8
2026-06-26 06:01:04,2026-06-26,karachi,172.8,Unhealthy,146.1,,,,,,31.7,2.9,4.4,6,4,6,0,177,30.4,21.3,158.2,158.2,155.8
2026-06-27 06:01:04,2026-06-27,karachi,155.8,Unhealthy,155.8,,,,,,31.0,2.9,5.0,6,5,6,1,178,-17.0,-9.8,157.0,161.6,148.6
2026-06-28 06:01:04,2026-06-28,karachi,148.6,Unhealthy for Sensitive Groups,143.9,,,,,,30.5,3.1,5.7,6,6,6,1,179,-7.2,-4.6,159.1,155.9,170.1
2026-06-29 06:01:04,2026-06-29,karachi,170.1,Unhealthy,148.1,,,,,,32.4,3.0,5.6,6,0,6,0,180,21.5,14.5,158.2,156.9,179.5
2026-06-30 06:01:04,2026-06-30,karachi,179.5,Unhealthy,161.3,,,,,,30.1,3.0,4.8,6,1,6,0,181,9.4,5.5,166.1,161.2,155.1
2026-07-01 06:01:04,2026-07-01,karachi,155.1,Unhealthy,167.6,,,,,,30.2,3.0,5.4,6,2,7,0,182,-24.4,-13.6,168.2,160.6,169.2
2026-07-02 06:01:04,2026-07-02,karachi,169.2,Unhealthy,173.7,,,,,,32.3,3.0,4.6,6,3,7,0,183,14.1,9.1,167.9,164.4,
