timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-12 02:56:10,2026-07-12,karachi,157.3,Unhealthy,151.0,,,,,,32.0,3.1,4.9,2,6,7,1,193,-13.5,-7.9,162.5,161.8,145.8
2026-07-13 02:56:10,2026-07-13,karachi,145.8,Unhealthy for Sensitive Groups,177.5,,,,,,31.1,3.1,5.3,2,0,7,0,194,-11.5,-7.3,158.0,158.6,140.0
2026-07-14 02:56:10,2026-07-14,karachi,140.0,Unhealthy for Sensitive Groups,164.2,,,,,,31.4,3.0,5.1,2,1,7,0,195,-5.8,-4.0,147.7,154.3,178.0
2026-07-15 02:56:10,2026-07-15,karachi,178.0,Unhealthy,179.7,,,,,,31.8,2.9,5.0,2,2,7,0,196,38.0,27.1,154.6,156.8,136.2
2026-07-16 02:56:10,2026-07-16,karachi,136.2,Unhealthy for Sensitive Groups,139.2,,,,,,30.1,3.0,5.3,2,3,7,0,197,-41.8,-23.5,151.4,155.4,176.4
2026-07-17 02:56:10,2026-07-17,karachi,176.4,Unhealthy,184.0,,,,,,31.6,3.0,5.2,2,4,7,0,198,40.2,29.5,163.5,157.8,170.6
2026-07-18 02:56:10,2026-07-18,karachi,170.6,Unhealthy,180.1,,,,,,30.1,3.1,5.0,2,5,7,1,199,-5.8,-3.3,161.1,157.8,136.2
2026-07-19 02:56:10,2026-07-19,karachi,136.2,Unhealthy for Sensitive Groups,138.6,,,,,,30.5,3.1,4.6,2,6,7,1,200,-34.4,-20.2,161.1,154.7,135.6
2026-07-20 02:56:10,2026-07-20,karachi,135.6,Unhealthy for Sensitive Groups,170.3,,,,,,32.1,3.0,5.2,2,0,7,0,201,-0.6,-0.4,147.5,153.3,156.1
2026-07-21 02:56:10,2026-07-21,karachi,156.1,Unhealthy,140.1,,,,,,29.6,3.0,5.6,2,1,7,0,202,20.5,15.1,142.6,155.6,184.8
2026-07-22 02:56:10,2026-07-22,karachi,184.8,Unhealthy,139.0,,,,,,31.0,3.0,5.8,2,2,7,0,203,28.7,18.4,158.8,156.6,169.3
2026-07-23 02:56:10,2026-07-23,karachi,169.3,Unhealthy,171.9,,,,,,29.5,2.9,5.4,2,3,7,0,204,-15.5,-8.4,170.1,161.3,169.3
2026-07-24 02:56:10,2026-07-24,karachi,169.3,Unhealthy,181.1,,,,,,30.7,2.9,5.0,2,4,7,0,205,0.0,0.0,174.5,160.3,177.6
2026-07-25 02:56:10,2026-07-25,karachi,177.6,Unhealthy,165.7,,,,,,29.5,3.0,5.7,2,5,7,1,206,8.3,4.9,172.1,161.3,160.9
2026-07-26 02:56:10,2026-07-26,karachi,160.9,Unhealthy,141.0,,,,,,31.4,3.1,4.8,2,6,7,1,207,-16.7,-9.4,169.3,164.8,169.1
2026-07-27 02:56:10,2026-07-27,karachi,169.1,Unhealthy,169.1,,,,,,30.2,3.0,4.6,2,0,7,0,208,8.2,5.1,169.2,169.6,149.8
2026-07-28 02:56:10,2026-07-28,karachi,149.8,Unhealthy for Sensitive Groups,154.7,,,,,,30.6,3.1,5.6,2,1,7,0,209,-19.3,-11.4,159.9,168.7,162.5
2026-07-29 02:56:10,2026-07-29,karachi,162.5,Unhealthy,170.5,,,,,,30.4,3.1,5.2,2,2,7,0,210,12.7,8.5,160.5,165.5,141.6
2026-07-30 02:56:10,2026-07-30,karachi,141.6,Unhealthy for Sensitive Groups,160.3,,,,,,29.5,3.1,5.7,2,3,7,0,211,-20.9,-12.9,151.3,161.5,151.7
2026-07-31 02:56:10,2026-07-31,karachi,151.7,Unhealthy,168.7,,,,,,31.4,2.9,4.8,2,4,7,0,212,10.1,7.1,151.9,159.0,177.3
2026-08-01 02:56:10,2026-08-01,karachi,177.3,Unhealthy,180.3,,,,,,30.4,2.9,4.9,2,5,8,1,213,25.6,16.9,156.9,159.0,149.3
2026-08-02 02:56:10,2026-08-02,karachi,149.3,Unhealthy for Sensitive Groups,164.3,,,,,,30.7,3.1,5.1,2,6,8,1,214,-28.0,-15.8,159.4,157.3,143.0
2026-08-03 02:56:10,2026-08-03,karachi,143.0,Unhealthy for Sensitive Groups,152.4,,,,,,32.0,3.0,5.2,2,0,8,0,215,-6.3,-4.2,156.5,153.6,190.8
2026-08-04 02:56:10,2026-08-04,karachi,190.8,Unhealthy,140.1,,,,,,32.4,2.9,5.7,2,1,8,0,216,47.8,33.4,161.0,159.5,179.4
2026-08-05 02:56:10,2026-08-05,karachi,179.4,Unhealthy,176.5,,,,,,29.5,3.0,4.4,2,2,8,0,217,-11.4,-6.0,171.1,161.9,163.0
2026-08-06 02:56:10,2026-08-06,karachi,163.0,Unhealthy,167.6,,,,,,32.5,3.1,5.5,2,3,8,0,218,-16.4,-9.1,177.7,164.9,150.9
2026-08-07 02:56:10,2026-08-07,karachi,150.9,Unhealthy for Sensitive Groups,181.6,,,,,,32.1,2.9,5.7,2,4,8,0,219,-12.1,-7.4,164.4,164.8,172.4
2026-08-08 02:56:10,2026-08-08,karachi,172.4,Unhealthy,163.0,,,,,,29.8,3.1,4.5,2,5,8,1,220,21.5,14.2,162.1,164.1,173.1
2026-08-09 02:56:10,2026-08-09,karachi,173.1,Unhealthy,159.2,,,,,,31.2,2.9,5.4,2,6,8,1,221,0.7,0.4,165.5,167.5,178.3
2026-08-10 02:56:10,2026-08-10,karachi,178.3,Unhealthy,152.5,,,,,,30.5,3.1,5.4,2,0,8,0,222,5.2,3.0,174.6,172.6,160.2
2026-08-11 02:56:10,2026-08-11,karachi,160.2,Unhealthy,171.5,,,,,,32.2,2.9,5.2,2,1,8,0,223,-18.1,-10.2,170.5,168.2,147.0
2026-08-12 02:56:10,2026-08-12,karachi,147.0,Unhealthy for Sensitive Groups,154.2,,,,,,31.0,3.0,4.7,2,2,8,0,224,-13.2,-8.2,161.8,163.6,173.8
2026-08-13 02:56:10,2026-08-13,karachi,173.8,Unhealthy,151.2,,,,,,30.9,2.9,4.6,2,3,8,0,225,26.8,18.2,160.3,165.1,169.2
2026-08-14 02:56:10,2026-08-14,karachi,169.2,Unhealthy,158.0,,,,,,30.7,3.0,4.7,2,4,8,0,226,-4.6,-2.6,163.3,167.7,142.1
2026-08-15 02:56:10,2026-08-15,karachi,142.1,Unhealthy for Sensitive Groups,158.4,,,,,,31.0,3.1,4.8,2,5,8,1,227,-27.1,-16.0,161.7,163.4,187.5
2026-08-16 02:56:10,2026-08-16,karachi,187.5,Unhealthy,165.9,,,,,,29.6,2.9,5.5,2,6,8,1,228,45.4,31.9,166.3,165.4,144.7
2026-08-17 02:56:10,2026-08-17,karachi,144.7,Unhealthy for Sensitive Groups,183.6,,,,,,31.1,3.0,4.6,2,0,8,0,229,-42.8,-22.8,158.1,160.6,165.9
2026-08-18 02:56:10,2026-08-18,karachi,165.9,Unhealthy,154.5,,,,,,29.8,3.0,5.8,2,1,8,0,230,21.2,14.7,166.0,161.5,
