timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-12 05:18:33,2026-06-12,karachi,137.5,Unhealthy for Sensitive Groups,169.2,,,,,,30.6,2.9,4.7,5,4,6,0,163,-41.3,-23.1,153.9,157.3,193.1
2026-06-13 05:18:33,2026-06-13,karachi,193.1,Unhealthy,162.0,,,,,,31.6,2.9,4.8,5,5,6,1,164,55.6,40.4,169.8,164.3,179.3
2026-06-14 05:18:33,2026-06-14,karachi,179.3,Unhealthy,181.5,,,,,,32.4,3.1,5.1,5,6,6,1,165,-13.8,-7.1,170.0,169.9,143.9
2026-06-15 05:18:33,2026-06-15,karachi,143.9,Unhealthy for Sensitive Groups,168.7,,,,,,31.1,3.1,5.3,5,0,6,0,166,-35.4,-19.7,172.1,166.3,184.3
2026-06-16 05:18:33,2026-06-16,karachi,184.3,Unhealthy,171.5,,,,,,31.9,3.0,4.6,5,1,6,0,167,40.4,28.1,169.2,166.0,177.3
2026-06-17 05:18:33,2026-06-17,karachi,177.3,Unhealthy,141.3,,,,,,30.8,3.1,5.3,5,2,6,0,168,-7.0,-3.8,168.5,170.6,172.2
2026-06-18 05:18:33,2026-06-18,karachi,172.2,Unhealthy,143.4,,,,,,30.6,3.1,5.7,5,3,6,0,169,-5.1,-2.9,177.9,169.7,148.4
2026-06-19 05:18:33,2026-06-19,karachi,148.4,Unhealthy for Sensitive Groups,147.8,,,,,,31.2,2.9,4.8,5,4,6,0,170,-23.8,-13.8,166.0,171.2,151.5
2026-06-20 05:18:33,2026-06-20,karachi,151.5,Unhealthy,141.4,,,,,,29.6,2.9,5.1,5,5,6,1,171,3.1,2.1,157.4,165.3,182.7
2026-06-21 05:18:33,2026-06-21,karachi,182.7,Unhealthy,149.3,,,,,,32.2,2.9,4.4,5,6,6,1,172,31.2,20.6,160.9,165.8,165.8
2026-06-22 05:18:33,2026-06-22,karachi,165.8,Unhealthy,177.2,,,,,,31.8,3.0,5.7,5,0,6,0,173,-16.9,-9.3,166.7,168.9,131.6
2026-06-23 05:18:33,2026-06-23,karachi,131.6,Unhealthy for Sensitive Groups,179.2,,,,,,30.1,3.0,5.4,5,1,6,0,174,-34.2,-20.6,160.0,161.4,147.9
2026-06-24 05:18:33,2026-06-24,karachi,147.9,Unhealthy for Sensitive Groups,174.4,,,,,,32.0,3.1,5.6,5,2,6,0,175,16.3,12.4,148.4,157.2,178.0
2026-06-25 05:18:33,2026-06-25,karachi,178.0,Unhealthy,172.9,,,,,,31.0,3.0,5.1,5,3,6,0,176,30.1,20.4,152.5,158.0,143.1
2026-06-26 05:18:33,2026-06-26,karachi,143.1,Unhealthy for Sensitive Groups,145.1,,,,,,31.6,3.1,5.5,5,4,6,0,177,-34.9,-19.6,156.3,157.2,150.4
2026-06-27 05:18:33,2026-06-27,karachi,150.4,Unhealthy for Sensitive Groups,177.4,,,,,,30.4,3.0,5.0,5,5,6,1,178,7.3,5.1,157.2,157.1,182.5
2026-06-28 05:18:33,2026-06-28,karachi,182.5,Unhealthy,158.9,,,,,,32.3,3.1,5.4,5,6,6,1,179,32.1,21.3,158.7,157.0,157.7
2026-06-29 05:18:33,2026-06-29,karachi,157.7,Unhealthy,173.0,,,,,,30.2,2.9,4.6,5,0,6,0,180,-24.8,-13.6,163.5,155.9,145.9
2026-06-30 05:18:33,2026-06-30,karachi,145.9,Unhealthy for Sensitive Groups,146.9,,,,,,30.9,3.0,4.8,5,1,6,0,181,-11.8,-7.5,162.0,157.9,182.0
2026-07-01 05:18:33,2026-07-01,karachi,182.0,Unhealthy,177.8,,,,,,31.4,3.1,4.7,5,2,7,0,182,36.1,24.7,161.9,162.8,129.7
2026-07-02 05:18:33,2026-07-02,karachi,129.7,Unhealthy for Sensitive Groups,166.6,,,,,,32.3,2.9,5.2,5,3,7,0,183,-52.3,-28.7,152.5,155.9,146.0
2026-07-03 05:18:33,2026-07-03,karachi,146.0,Unhealthy for Sensitive Groups,141.4,,,,,,31.2,3.0,5.1,5,4,7,0,184,16.3,12.6,152.6,156.3,182.4
2026-07-04 05:18:33,2026-07-04,karachi,182.4,Unhealthy,183.8,,,,,,29.6,3.1,5.2,5,5,7,1,185,36.4,24.9,152.7,160.9,173.2
2026-07-05 05:18:33,2026-07-05,karachi,173.2,Unhealthy,175.0,,,,,,30.4,2.9,4.5,5,6,7,1,186,-9.2,-5.0,167.2,159.6,137.8
2026-07-06 05:18:33,2026-07-06,karachi,137.8,Unhealthy for Sensitive Groups,181.5,,,,,,30.6,3.1,5.1,5,0,7,0,187,-35.4,-20.4,164.5,156.7,157.3
2026-07-07 05:18:33,2026-07-07,karachi,157.3,Unhealthy,161.1,,,,,,32.5,3.0,4.5,5,1,7,0,188,19.5,14.2,156.1,158.3,139.5
2026-07-08 05:18:33,2026-07-08,karachi,139.5,Unhealthy for Sensitive Groups,159.9,,,,,,30.9,2.9,5.6,5,2,7,0,189,-17.8,-11.3,144.9,152.3,150.1
2026-07-09 05:18:33,2026-07-09,karachi,150.1,Unhealthy for Sensitive Groups,181.0,,,,,,29.6,2.9,4.7,5,3,7,0,190,10.6,7.6,149.0,155.2,142.4
2026-07-10 05:18:33,2026-07-10,karachi,142.4,Unhealthy for Sensitive Groups,146.1,,,,,,31.3,2.9,5.2,5,4,7,0,191,-7.7,-5.1,144.0,154.7,167.2
2026-07-11 05:18:33,2026-07-11,karachi,167.2,Unhealthy,137.9,,,,,,31.2,3.0,5.2,5,5,7,1,192,24.8,17.4,153.2,152.5,163.2
2026-07-12 05:18:33,2026-07-12,karachi,163.2,Unhealthy,141.6,,,,,,30.0,3.0,5.2,5,6,7,1,193,-4.0,-2.4,157.6,151.1,155.8
2026-07-13 05:18:33,2026-07-13,karachi,155.8,Unhealthy,158.2,,,,,,30.7,3.0,5.7,5,0,7,0,194,-7.4,-4.5,162.1,153.6,145.0
2026-07-14 05:18:33,2026-07-14,karachi,145.0,Unhealthy for Sensitive Groups,172.1,,,,,,29.9,2.9,4.5,5,1,7,0,195,-10.8,-6.9,154.7,151.9,186.0
2026-07-15 05:18:33,2026-07-15,karachi,186.0,Unhealthy,156.8,,,,,,29.9,3.1,5.7,5,2,7,0,196,41.0,28.3,162.3,158.5,137.8
2026-07-16 05:18:33,2026-07-16,karachi,137.8,Unhealthy for Sensitive Groups,165.0,,,,,,32.5,3.1,5.3,5,3,7,0,197,-48.2,-25.9,156.3,156.8,170.4
2026-07-17 05:18:33,2026-07-17,karachi,170.4,Unhealthy,167.4,,,,,,29.9,3.1,5.0,5,4,7,0,198,32.6,23.7,164.7,160.8,165.4
2026-07-18 05:18:33,2026-07-18,karachi,165.4,Unhealthy,171.8,,,,,,30.1,2.9,5.3,5,5,7,1,199,-5.0,-2.9,157.9,160.5,168.6
2026-07-19 05:18:33,2026-07-19,karachi,168.6,Unhealthy,166.7,,,,,,31.9,3.1,5.6,5,6,7,1,200,3.2,1.9,168.1,161.3,156.3
2026-07-20 05:18:33,2026-07-20,karachi,156.3,Unhealthy,166.4,,,,,,31.7,3.1,4.9,5,0,7,0,201,-12.3,-7.3,163.4,161.4,185.5
2026-07-21 05:18:33,2026-07-21,karachi,185.5,Unhealthy,174.9,,,,,,31.1,2.9,5.7,5,1,7,0,202,29.2,18.7,170.1,167.1,130.2
2026-07-22 05:18:33,2026-07-22,karachi,130.2,Unhealthy for Sensitive Groups,182.7,,,,,,31.3,3.0,4.6,5,2,7,0,203,-55.3,-29.8,157.3,159.2,159.7
2026-07-23 05:18:33,2026-07-23,karachi,159.7,Unhealthy,151.3,,,,,,32.2,2.9,5.0,5,3,7,0,204,29.5,22.7,158.5,162.3,133.9
2026-07-24 05:18:33,2026-07-24,karachi,133.9,Unhealthy for Sensitive Groups,152.7,,,,,,30.1,3.0,4.6,5,4,7,0,205,-25.8,-16.2,141.3,157.1,153.1
2026-07-25 05:18:33,2026-07-25,karachi,153.1,Unhealthy,152.2,,,,,,32.2,2.9,5.4,5,5,7,1,206,19.2,14.3,148.9,155.3,154.0
2026-07-26 05:18:33,2026-07-26,karachi,154.0,Unhealthy,153.4,,,,,,30.1,3.1,5.6,5,6,7,1,207,0.9,0.6,147.0,153.2,157.6
2026-07-27 05:18:33,2026-07-27,karachi,157.6,Unhealthy,180.8,,,,,,32.1,3.0,4.6,5,0,7,0,208,3.6,2.3,154.9,153.4,176.6
2026-07-28 05:18:33,2026-07-28,karachi,176.6,Unhealthy,181.8,,,,,,30.5,2.9,5.6,5,1,7,0,209,19.0,12.1,162.7,152.2,132.6
2026-07-29 05:18:33,2026-07-29,karachi,132.6,Unhealthy for Sensitive Groups,145.2,,,,,,31.7,3.0,5.0,5,2,7,0,210,-44.0,-24.9,155.6,152.5,155.8
2026-07-30 05:18:33,2026-07-30,karachi,155.8,Unhealthy,143.9,,,,,,32.4,2.9,5.2,5,3,7,0,211,23.2,17.5,155.0,151.9,185.8
2026-07-31 05:18:33,2026-07-31,karachi,185.8,Unhealthy,175.8,,,,,,31.2,3.0,4.8,5,4,7,0,212,30.0,19.3,158.1,159.4,179.0
2026-08-01 05:18:33,2026-08-01,karachi,179.0,Unhealthy,183.0,,,,,,30.8,3.0,5.0,5,5,8,1,213,-6.8,-3.7,173.5,163.1,163.0
2026-08-02 05:18:33,2026-08-02,karachi,163.0,Unhealthy,168.3,,,,,,32.5,3.0,5.2,5,6,8,1,214,-16.0,-8.9,175.9,164.3,130.0
2026-08-03 05:18:33,2026-08-03,karachi,130.0,Unhealthy for Sensitive Groups,158.7,,,,,,30.8,3.0,4.9,5,0,8,0,215,-33.0,-20.2,157.3,160.4,158.2
2026-08-04 05:18:33,2026-08-04,karachi,158.2,Unhealthy,177.9,,,,,,29.5,2.9,4.9,5,1,8,0,216,28.2,21.7,150.4,157.8,184.9
2026-08-05 05:18:33,2026-08-05,karachi,184.9,Unhealthy,169.5,,,,,,32.1,2.9,4.4,5,2,8,0,217,26.7,16.9,157.7,165.2,157.8
2026-08-06 05:18:33,2026-08-06,karachi,157.8,Unhealthy,156.3,,,,,,31.9,3.0,4.9,5,3,8,0,218,-27.1,-14.7,167.0,165.5,
