timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-14 06:38:13,2026-05-14,karachi,158.5,Unhealthy,176.9,,,,,,29.8,3.1,5.6,6,3,5,0,134,-2.1,-1.3,165.0,171.6,169.3
2026-05-15 06:38:13,2026-05-15,karachi,169.3,Unhealthy,149.1,,,,,,32.2,3.1,5.2,6,4,5,0,135,10.8,6.8,162.8,170.4,139.5
2026-05-16 06:38:13,2026-05-16,karachi,139.5,Unhealthy for Sensitive Groups,166.7,,,,,,32.0,3.0,5.7,6,5,5,1,136,-29.8,-17.6,155.8,165.8,129.0
2026-05-17 06:38:13,2026-05-17,karachi,129.0,Unhealthy for Sensitive Groups,141.5,,,,,,30.1,3.0,5.1,6,6,5,1,137,-10.5,-7.5,145.9,158.4,185.6
2026-05-18 06:38:13,2026-05-18,karachi,185.6,Unhealthy,169.7,,,,,,30.6,2.9,5.8,6,0,5,0,138,56.6,43.9,151.4,159.8,167.9
2026-05-19 06:38:13,2026-05-19,karachi,167.9,Unhealthy,139.3,,,,,,32.5,3.1,4.4,6,1,5,0,139,-17.7,-9.5,160.8,158.6,160.6
2026-05-20 06:38:13,2026-05-20,karachi,160.6,Unhealthy,146.6,,,,,,29.6,3.0,5.8,6,2,5,0,140,-7.3,-4.3,171.4,158.6,151.6
2026-05-21 06:38:13,2026-05-21,karachi,151.6,Unhealthy,143.0,,,,,,32.0,3.0,4.9,6,3,5,0,141,-9.0,-5.6,160.0,157.6,175.3
2026-05-22 06:38:13,2026-05-22,karachi,175.3,Unhealthy,168.9,,,,,,31.6,2.9,5.1,6,4,5,0,142,23.7,15.6,162.5,158.5,159.0
2026-05-23 06:38:13,2026-05-23,karachi,159.0,Unhealthy,162.2,,,,,,29.6,3.1,4.6,6,5,5,1,143,-16.3,-9.3,162.0,161.3,188.4
2026-05-24 06:38:13,2026-05-24,karachi,188.4,Unhealthy,173.2,,,,,,32.1,2.9,4.7,6,6,5,1,144,29.4,18.5,174.2,169.8,154.7
2026-05-25 06:38:13,2026-05-25,karachi,154.7,Unhealthy,145.6,,,,,,29.6,3.1,5.3,6,0,5,0,145,-33.7,-17.9,167.4,165.4,143.1
2026-05-26 06:38:13,2026-05-26,karachi,143.1,Unhealthy for Sensitive Groups,159.0,,,,,,30.3,3.1,4.4,6,1,5,0,146,-11.6,-7.5,162.1,161.8,139.0
2026-05-27 06:38:13,2026-05-27,karachi,139.0,Unhealthy for Sensitive Groups,148.6,,,,,,32.2,3.1,5.0,6,2,5,0,147,-4.1,-2.9,145.6,158.7,147.8
2026-05-28 06:38:13,2026-05-28,karachi,147.8,Unhealthy for Sensitive Groups,158.1,,,,,,29.9,3.1,5.0,6,3,5,0,148,8.8,6.3,143.3,158.2,143.9
2026-05-29 06:38:13,2026-05-29,karachi,143.9,Unhealthy for Sensitive Groups,152.0,,,,,,31.5,3.0,5.9,6,4,5,0,149,-3.9,-2.6,143.6,153.7,166.4
2026-05-30 06:38:13,2026-05-30,karachi,166.4,Unhealthy,175.3,,,,,,32.4,3.0,5.7,6,5,5,1,150,22.5,15.6,152.7,154.8,190.8
2026-05-31 06:38:13,2026-05-31,karachi,190.8,Unhealthy,149.3,,,,,,32.3,2.9,5.8,6,6,5,1,151,24.4,14.7,167.0,155.1,155.4
2026-06-01 06:38:13,2026-06-01,karachi,155.4,Unhealthy,155.8,,,,,,31.4,3.1,5.1,6,0,6,0,152,-35.4,-18.6,170.9,155.2,144.6
2026-06-02 06:38:13,2026-06-02,karachi,144.6,Unhealthy for Sensitive Groups,181.5,,,,,,29.7,2.9,5.1,6,1,6,0,153,-10.8,-6.9,163.6,155.4,150.2
2026-06-03 06:38:13,2026-06-03,karachi,150.2,Unhealthy for Sensitive Groups,146.6,,,,,,30.1,3.0,4.7,6,2,6,0,154,5.6,3.9,150.1,157.0,173.9
2026-06-04 06:38:13,2026-06-04,karachi,173.9,Unhealthy,166.8,,,,,,31.0,3.1,4.4,6,3,6,0,155,23.7,15.8,156.2,160.7,130.8
2026-06-05 06:38:13,2026-06-05,karachi,130.8,Unhealthy for Sensitive Groups,174.8,,,,,,32.3,2.9,5.8,6,4,6,0,156,-43.1,-24.8,151.6,158.9,151.0
2026-06-06 06:38:13,2026-06-06,karachi,151.0,Unhealthy,154.4,,,,,,31.6,3.0,4.4,6,5,6,1,157,20.2,15.4,151.9,156.7,150.2
2026-06-07 06:38:13,2026-06-07,karachi,150.2,Unhealthy for Sensitive Groups,153.7,,,,,,29.8,2.9,4.9,6,6,6,1,158,-0.8,-0.5,144.0,150.9,130.7
2026-06-08 06:38:13,2026-06-08,karachi,130.7,Unhealthy for Sensitive Groups,161.8,,,,,,30.9,3.1,5.9,6,0,6,0,159,-19.5,-13.0,144.0,147.3,140.1
2026-06-09 06:38:13,2026-06-09,karachi,140.1,Unhealthy for Sensitive Groups,145.2,,,,,,32.4,3.1,5.4,6,1,6,0,160,9.4,7.2,140.3,146.7,162.1
2026-06-10 06:38:13,2026-06-10,karachi,162.1,Unhealthy,161.3,,,,,,30.0,3.1,5.1,6,2,6,0,161,22.0,15.7,144.3,148.4,186.3
2026-06-11 06:38:13,2026-06-11,karachi,186.3,Unhealthy,153.8,,,,,,32.1,3.1,5.5,6,3,6,0,162,24.2,14.9,162.8,150.2,182.2
2026-06-12 06:38:13,2026-06-12,karachi,182.2,Unhealthy,157.7,,,,,,32.1,3.1,4.6,6,4,6,0,163,-4.1,-2.2,176.9,157.5,129.3
2026-06-13 06:38:13,2026-06-13,karachi,129.3,Unhealthy for Sensitive Groups,161.9,,,,,,31.1,2.9,4.7,6,5,6,1,164,-52.9,-29.0,165.9,154.4,162.0
2026-06-14 06:38:13,2026-06-14,karachi,162.0,Unhealthy,175.9,,,,,,31.6,3.0,5.3,6,6,6,1,165,32.7,25.3,157.8,156.1,133.1
2026-06-15 06:38:13,2026-06-15,karachi,133.1,Unhealthy for Sensitive Groups,179.8,,,,,,32.2,2.9,5.8,6,0,6,0,166,-28.9,-17.8,141.5,156.4,145.3
2026-06-16 06:38:13,2026-06-16,karachi,145.3,Unhealthy for Sensitive Groups,144.2,,,,,,29.7,2.9,5.0,6,1,6,0,167,12.2,9.2,146.8,157.2,191.7
2026-06-17 06:38:13,2026-06-17,karachi,191.7,Unhealthy,154.6,,,,,,31.5,3.0,5.6,6,2,6,0,168,46.4,31.9,156.7,161.4,142.8
2026-06-18 06:38:13,2026-06-18,karachi,142.8,Unhealthy for Sensitive Groups,176.0,,,,,,30.5,3.0,4.8,6,3,6,0,169,-48.9,-25.5,159.9,155.2,141.6
2026-06-19 06:38:13,2026-06-19,karachi,141.6,Unhealthy for Sensitive Groups,146.8,,,,,,31.0,3.0,4.9,6,4,6,0,170,-1.2,-0.8,158.7,149.4,159.7
2026-06-20 06:38:13,2026-06-20,karachi,159.7,Unhealthy,180.9,,,,,,30.7,3.1,5.5,6,5,6,1,171,18.1,12.8,148.0,153.7,164.2
2026-06-21 06:38:13,2026-06-21,karachi,164.2,Unhealthy,171.0,,,,,,30.8,3.0,5.6,6,6,6,1,172,4.5,2.8,155.2,154.1,143.0
2026-06-22 06:38:13,2026-06-22,karachi,143.0,Unhealthy for Sensitive Groups,171.7,,,,,,30.6,3.0,5.4,6,0,6,0,173,-21.2,-12.9,155.6,155.5,192.2
2026-06-23 06:38:13,2026-06-23,karachi,192.2,Unhealthy,161.2,,,,,,29.7,3.1,5.0,6,1,6,0,174,49.2,34.4,166.5,162.2,181.4
2026-06-24 06:38:13,2026-06-24,karachi,181.4,Unhealthy,162.5,,,,,,29.5,3.1,4.7,6,2,6,0,175,-10.8,-5.6,172.2,160.7,159.6
2026-06-25 06:38:13,2026-06-25,karachi,159.6,Unhealthy,151.8,,,,,,30.5,3.0,4.8,6,3,6,0,176,-21.8,-12.0,177.7,163.1,190.9
2026-06-26 06:38:13,2026-06-26,karachi,190.9,Unhealthy,174.9,,,,,,31.5,3.1,5.7,6,4,6,0,177,31.3,19.6,177.3,170.1,159.1
2026-06-27 06:38:13,2026-06-27,karachi,159.1,Unhealthy,162.6,,,,,,30.2,3.0,5.6,6,5,6,1,178,-31.8,-16.7,169.9,170.1,162.2
2026-06-28 06:38:13,2026-06-28,karachi,162.2,Unhealthy,141.6,,,,,,31.6,3.1,5.3,6,6,6,1,179,3.1,1.9,170.7,169.8,187.3
2026-06-29 06:38:13,2026-06-29,karachi,187.3,Unhealthy,182.3,,,,,,30.0,3.0,4.6,6,0,6,0,180,25.1,15.5,169.5,176.1,167.0
2026-06-30 06:38:13,2026-06-30,karachi,167.0,Unhealthy,162.0,,,,,,29.8,3.0,5.1,6,1,6,0,181,-20.3,-10.8,172.2,172.5,139.4
2026-07-01 06:38:13,2026-07-01,karachi,139.4,Unhealthy for Sensitive Groups,152.9,,,,,,29.5,3.0,5.8,6,2,7,0,182,-27.6,-16.5,164.6,166.5,135.3
2026-07-02 06:38:13,2026-07-02,karachi,135.3,Unhealthy for Sensitive Groups,172.2,,,,,,31.3,3.0,5.8,6,3,7,0,183,-4.1,-2.9,147.2,163.0,154.4
2026-07-03 06:38:13,2026-07-03,karachi,154.4,Unhealthy,143.2,,,,,,32.5,3.0,5.0,6,4,7,0,184,19.1,14.1,143.0,157.8,163.1
2026-07-04 06:38:13,2026-07-04,karachi,163.1,Unhealthy,173.0,,,,,,30.3,3.1,4.5,6,5,7,1,185,8.7,5.6,150.9,158.4,138.7
2026-07-05 06:38:13,2026-07-05,karachi,138.7,Unhealthy for Sensitive Groups,146.5,,,,,,29.5,3.1,5.0,6,6,7,1,186,-24.4,-15.0,152.1,155.0,134.4
2026-07-06 06:38:13,2026-07-06,karachi,134.4,Unhealthy for Sensitive Groups,164.1,,,,,,30.6,3.0,5.7,6,0,7,0,187,-4.3,-3.1,145.4,147.5,
