timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-12 04:52:55,2026-05-12,karachi,187.1,Unhealthy,140.4,,,,,,29.8,3.1,5.5,4,1,5,0,132,51.3,37.8,153.1,163.5,154.0
2026-05-13 04:52:55,2026-05-13,karachi,154.0,Unhealthy,144.6,,,,,,30.4,3.0,4.6,4,2,5,0,133,-33.1,-17.7,159.0,162.2,154.4
2026-05-14 04:52:55,2026-05-14,karachi,154.4,Unhealthy,164.6,,,,,,31.8,3.0,4.8,4,3,5,0,134,0.4,0.3,165.2,162.8,190.6
2026-05-15 04:52:55,2026-05-15,karachi,190.6,Unhealthy,161.8,,,,,,29.6,2.9,4.8,4,4,5,0,135,36.2,23.4,166.3,162.8,142.7
2026-05-16 04:52:55,2026-05-16,karachi,142.7,Unhealthy for Sensitive Groups,143.7,,,,,,31.1,3.1,5.8,4,5,5,1,136,-47.9,-25.1,162.6,157.3,159.9
2026-05-17 04:52:55,2026-05-17,karachi,159.9,Unhealthy,146.9,,,,,,30.9,3.1,5.1,4,6,5,1,137,17.2,12.1,164.4,160.6,154.1
2026-05-18 04:52:55,2026-05-18,karachi,154.1,Unhealthy,148.2,,,,,,31.3,3.0,5.0,4,0,5,0,138,-5.8,-3.6,152.2,163.3,179.6
2026-05-19 04:52:55,2026-05-19,karachi,179.6,Unhealthy,173.5,,,,,,31.5,3.1,4.5,4,1,5,0,139,25.5,16.5,164.5,162.2,187.0
2026-05-20 04:52:55,2026-05-20,karachi,187.0,Unhealthy,148.5,,,,,,30.0,3.0,5.5,4,2,5,0,140,7.4,4.1,173.6,166.9,143.2
2026-05-21 04:52:55,2026-05-21,karachi,143.2,Unhealthy for Sensitive Groups,158.7,,,,,,32.2,3.1,4.4,4,3,5,0,141,-43.8,-23.4,169.9,165.3,139.0
2026-05-22 04:52:55,2026-05-22,karachi,139.0,Unhealthy for Sensitive Groups,167.0,,,,,,30.7,3.1,5.1,4,4,5,0,142,-4.2,-2.9,156.4,157.9,176.8
2026-05-23 04:52:55,2026-05-23,karachi,176.8,Unhealthy,165.4,,,,,,31.0,3.1,4.8,4,5,5,1,143,37.8,27.2,153.0,162.8,183.8
2026-05-24 04:52:55,2026-05-24,karachi,183.8,Unhealthy,157.3,,,,,,31.6,3.0,5.6,4,6,5,1,144,7.0,4.0,166.5,166.2,135.1
2026-05-25 04:52:55,2026-05-25,karachi,135.1,Unhealthy for Sensitive Groups,140.2,,,,,,32.5,3.1,4.4,4,0,5,0,145,-48.7,-26.5,165.2,163.5,190.5
2026-05-26 04:52:55,2026-05-26,karachi,190.5,Unhealthy,139.2,,,,,,30.4,3.1,4.4,4,1,5,0,146,55.4,41.0,169.8,165.1,137.6
2026-05-27 04:52:55,2026-05-27,karachi,137.6,Unhealthy for Sensitive Groups,180.0,,,,,,29.8,2.9,5.6,4,2,5,0,147,-52.9,-27.8,154.4,158.0,189.3
2026-05-28 04:52:55,2026-05-28,karachi,189.3,Unhealthy,144.2,,,,,,30.1,2.9,4.9,4,3,5,0,148,51.7,37.6,172.5,164.6,176.6
2026-05-29 04:52:55,2026-05-29,karachi,176.6,Unhealthy,179.7,,,,,,32.5,2.9,4.9,4,4,5,0,149,-12.7,-6.7,167.8,170.0,135.5
2026-05-30 04:52:55,2026-05-30,karachi,135.5,Unhealthy for Sensitive Groups,149.2,,,,,,30.1,2.9,5.2,4,5,5,1,150,-41.1,-23.3,167.1,164.1,142.7
2026-05-31 04:52:55,2026-05-31,karachi,142.7,Unhealthy for Sensitive Groups,162.9,,,,,,31.9,3.1,5.6,4,6,5,1,151,7.2,5.3,151.6,158.2,188.2
2026-06-01 04:52:55,2026-06-01,karachi,188.2,Unhealthy,166.6,,,,,,29.9,3.1,4.5,4,0,6,0,152,45.5,31.9,155.5,165.8,136.5
2026-06-02 04:52:55,2026-06-02,karachi,136.5,Unhealthy for Sensitive Groups,156.6,,,,,,30.0,3.1,5.4,4,1,6,0,153,-51.7,-27.5,155.8,158.1,158.0
2026-06-03 04:52:55,2026-06-03,karachi,158.0,Unhealthy,178.2,,,,,,29.9,2.9,4.6,4,2,6,0,154,21.5,15.8,160.9,161.0,137.1
2026-06-04 04:52:55,2026-06-04,karachi,137.1,Unhealthy for Sensitive Groups,138.6,,,,,,29.8,3.1,4.7,4,3,6,0,155,-20.9,-13.2,143.9,153.5,175.2
2026-06-05 04:52:55,2026-06-05,karachi,175.2,Unhealthy,184.3,,,,,,30.4,2.9,4.4,4,4,6,0,156,38.1,27.8,156.8,153.3,190.0
2026-06-06 04:52:55,2026-06-06,karachi,190.0,Unhealthy,144.0,,,,,,31.0,2.9,5.3,4,5,6,1,157,14.8,8.4,167.4,161.1,187.5
2026-06-07 04:52:55,2026-06-07,karachi,187.5,Unhealthy,143.7,,,,,,30.8,2.9,5.5,4,6,6,1,158,-2.5,-1.3,184.2,167.5,149.0
2026-06-08 04:52:55,2026-06-08,karachi,149.0,Unhealthy for Sensitive Groups,142.8,,,,,,30.5,2.9,5.0,4,0,6,0,159,-38.5,-20.5,175.5,161.9,192.2
2026-06-09 04:52:55,2026-06-09,karachi,192.2,Unhealthy,169.6,,,,,,31.1,3.1,5.4,4,1,6,0,160,43.2,29.0,176.2,169.9,131.3
2026-06-10 04:52:55,2026-06-10,karachi,131.3,Unhealthy for Sensitive Groups,165.9,,,,,,31.4,3.0,4.4,4,2,6,0,161,-60.9,-31.7,157.5,166.0,179.8
2026-06-11 04:52:55,2026-06-11,karachi,179.8,Unhealthy,171.8,,,,,,29.7,3.0,4.5,4,3,6,0,162,48.5,36.9,167.8,172.1,137.8
2026-06-12 04:52:55,2026-06-12,karachi,137.8,Unhealthy for Sensitive Groups,146.5,,,,,,31.0,3.0,5.4,4,4,6,0,163,-42.0,-23.4,149.6,166.8,155.3
2026-06-13 04:52:55,2026-06-13,karachi,155.3,Unhealthy,143.3,,,,,,29.7,2.9,5.6,4,5,6,1,164,17.5,12.7,157.6,161.8,146.1
2026-06-14 04:52:55,2026-06-14,karachi,146.1,Unhealthy for Sensitive Groups,166.0,,,,,,30.1,3.1,4.4,4,6,6,1,165,-9.2,-5.9,146.4,155.9,188.7
2026-06-15 04:52:55,2026-06-15,karachi,188.7,Unhealthy,184.6,,,,,,32.2,3.1,4.7,4,0,6,0,166,42.6,29.2,163.4,161.6,167.0
2026-06-16 04:52:55,2026-06-16,karachi,167.0,Unhealthy,176.5,,,,,,30.8,3.1,5.5,4,1,6,0,167,-21.7,-11.5,167.3,158.0,163.3
2026-06-17 04:52:55,2026-06-17,karachi,163.3,Unhealthy,142.9,,,,,,31.4,3.1,4.5,4,2,6,0,168,-3.7,-2.2,173.0,162.6,140.7
2026-06-18 04:52:55,2026-06-18,karachi,140.7,Unhealthy for Sensitive Groups,178.2,,,,,,31.6,2.9,5.3,4,3,6,0,169,-22.6,-13.8,157.0,157.0,157.1
2026-06-19 04:52:55,2026-06-19,karachi,157.1,Unhealthy,141.3,,,,,,30.9,2.9,5.2,4,4,6,0,170,16.4,11.7,153.7,159.7,147.9
2026-06-20 04:52:55,2026-06-20,karachi,147.9,Unhealthy for Sensitive Groups,151.7,,,,,,32.3,2.9,5.2,4,5,6,1,171,-9.2,-5.9,148.6,158.7,188.5
2026-06-21 04:52:55,2026-06-21,karachi,188.5,Unhealthy,164.1,,,,,,31.2,3.1,5.2,4,6,6,1,172,40.6,27.5,164.5,164.7,157.7
2026-06-22 04:52:55,2026-06-22,karachi,157.7,Unhealthy,165.2,,,,,,30.3,3.0,4.9,4,0,6,0,173,-30.8,-16.3,164.7,160.3,137.4
2026-06-23 04:52:55,2026-06-23,karachi,137.4,Unhealthy for Sensitive Groups,163.2,,,,,,30.7,3.0,5.0,4,1,6,0,174,-20.3,-12.9,161.2,156.1,170.2
2026-06-24 04:52:55,2026-06-24,karachi,170.2,Unhealthy,168.6,,,,,,31.3,3.1,4.6,4,2,6,0,175,32.8,23.9,155.1,157.1,185.2
2026-06-25 04:52:55,2026-06-25,karachi,185.2,Unhealthy,174.7,,,,,,31.1,3.1,5.0,4,3,6,0,176,15.0,8.8,164.3,163.4,182.6
2026-06-26 04:52:55,2026-06-26,karachi,182.6,Unhealthy,168.7,,,,,,31.3,3.1,5.1,4,4,6,0,177,-2.6,-1.4,179.3,167.1,136.3
2026-06-27 04:52:55,2026-06-27,karachi,136.3,Unhealthy for Sensitive Groups,184.8,,,,,,29.6,3.1,4.6,4,5,6,1,178,-46.3,-25.4,168.0,165.4,149.1
2026-06-28 04:52:55,2026-06-28,karachi,149.1,Unhealthy for Sensitive Groups,155.5,,,,,,29.7,3.1,5.6,4,6,6,1,179,12.8,9.4,156.0,159.8,151.4
2026-06-29 04:52:55,2026-06-29,karachi,151.4,Unhealthy,151.8,,,,,,30.9,3.1,5.6,4,0,6,0,180,2.3,1.5,145.6,158.9,143.0
2026-06-30 04:52:55,2026-06-30,karachi,143.0,Unhealthy for Sensitive Groups,145.3,,,,,,30.8,2.9,5.7,4,1,6,0,181,-8.4,-5.5,147.8,159.7,181.5
2026-07-01 04:52:55,2026-07-01,karachi,181.5,Unhealthy,172.1,,,,,,30.3,3.1,5.4,4,2,7,0,182,38.5,26.9,158.6,161.3,139.3
2026-07-02 04:52:55,2026-07-02,karachi,139.3,Unhealthy for Sensitive Groups,154.0,,,,,,31.9,2.9,5.5,4,3,7,0,183,-42.2,-23.3,154.6,154.7,140.5
2026-07-03 04:52:55,2026-07-03,karachi,140.5,Unhealthy for Sensitive Groups,153.2,,,,,,32.1,2.9,5.4,4,4,7,0,184,1.2,0.9,153.8,148.7,166.5
2026-07-04 04:52:55,2026-07-04,karachi,166.5,Unhealthy,176.8,,,,,,30.1,3.0,4.4,4,5,7,1,185,26.0,18.5,148.8,153.0,183.8
2026-07-05 04:52:55,2026-07-05,karachi,183.8,Unhealthy,171.6,,,,,,29.6,3.1,5.3,4,6,7,1,186,17.3,10.4,163.6,158.0,145.1
2026-07-06 04:52:55,2026-07-06,karachi,145.1,Unhealthy for Sensitive Groups,166.1,,,,,,30.9,2.9,5.5,4,0,7,0,187,-38.7,-21.1,165.1,157.1,187.5
2026-07-07 04:52:55,2026-07-07,karachi,187.5,Unhealthy,140.5,,,,,,29.5,2.9,5.4,4,1,7,0,188,42.4,29.2,172.1,163.5,145.9
2026-07-08 04:52:55,2026-07-08,karachi,145.9,Unhealthy for Sensitive Groups,163.1,,,,,,31.6,2.9,5.4,4,2,7,0,189,-41.6,-22.2,159.5,158.4,173.7
2026-07-09 04:52:55,2026-07-09,karachi,173.7,Unhealthy,160.4,,,,,,29.9,3.1,5.7,4,3,7,0,190,27.8,19.1,169.0,163.3,142.9
2026-07-10 04:52:55,2026-07-10,karachi,142.9,Unhealthy for Sensitive Groups,139.2,,,,,,31.8,3.1,5.8,4,4,7,0,191,-30.8,-17.7,154.2,163.6,132.7
2026-07-11 04:52:55,2026-07-11,karachi,132.7,Unhealthy for Sensitive Groups,157.7,,,,,,32.3,3.0,5.6,4,5,7,1,192,-10.2,-7.1,149.8,158.8,157.3
2026-07-12 04:52:55,2026-07-12,karachi,157.3,Unhealthy,145.5,,,,,,29.6,2.9,5.4,4,6,7,1,193,24.6,18.5,144.3,155.0,178.1
2026-07-13 04:52:55,2026-07-13,karachi,178.1,Unhealthy,175.7,,,,,,30.4,2.9,5.6,4,0,7,0,194,20.8,13.2,156.0,159.7,166.6
2026-07-14 04:52:55,2026-07-14,karachi,166.6,Unhealthy,184.8,,,,,,31.5,2.9,4.5,4,1,7,0,195,-11.5,-6.5,167.3,156.7,
