timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-19 03:45:24,2026-06-19,karachi,133.1,Unhealthy for Sensitive Groups,154.1,,,,,,30.6,2.9,5.3,3,4,6,0,170,4.3,3.3,131.4,152.0,129.1
2026-06-20 03:45:24,2026-06-20,karachi,129.1,Unhealthy for Sensitive Groups,171.6,,,,,,32.3,3.0,4.7,3,5,6,1,171,-4.0,-3.0,130.3,143.8,189.8
2026-06-21 03:45:24,2026-06-21,karachi,189.8,Unhealthy,184.0,,,,,,29.6,3.1,4.5,3,6,6,1,172,60.7,47.0,150.7,148.1,178.1
2026-06-22 03:45:24,2026-06-22,karachi,178.1,Unhealthy,159.7,,,,,,29.6,3.0,5.1,3,0,6,0,173,-11.7,-6.2,165.7,153.1,171.8
2026-06-23 03:45:24,2026-06-23,karachi,171.8,Unhealthy,149.1,,,,,,32.1,3.0,4.9,3,1,6,0,174,-6.3,-3.5,179.9,151.9,158.0
2026-06-24 03:45:24,2026-06-24,karachi,158.0,Unhealthy,170.1,,,,,,32.5,3.1,4.6,3,2,6,0,175,-13.8,-8.0,169.3,155.5,154.0
2026-06-25 03:45:24,2026-06-25,karachi,154.0,Unhealthy,144.8,,,,,,31.7,3.0,4.7,3,3,6,0,176,-4.0,-2.5,161.3,159.1,147.5
2026-06-26 03:45:24,2026-06-26,karachi,147.5,Unhealthy for Sensitive Groups,138.3,,,,,,31.8,3.0,4.7,3,4,6,0,177,-6.5,-4.2,153.2,161.2,163.6
2026-06-27 03:45:24,2026-06-27,karachi,163.6,Unhealthy,169.1,,,,,,31.9,2.9,4.8,3,5,6,1,178,16.1,10.9,155.0,166.1,160.5
2026-06-28 03:45:24,2026-06-28,karachi,160.5,Unhealthy,147.9,,,,,,30.8,3.0,4.4,3,6,6,1,179,-3.1,-1.9,157.2,161.9,149.6
2026-06-29 03:45:24,2026-06-29,karachi,149.6,Unhealthy for Sensitive Groups,167.0,,,,,,30.7,3.0,4.6,3,0,6,0,180,-10.9,-6.8,157.9,157.9,167.4
2026-06-30 03:45:24,2026-06-30,karachi,167.4,Unhealthy,149.4,,,,,,30.3,3.1,5.7,3,1,6,0,181,17.8,11.9,159.2,157.2,138.7
2026-07-01 03:45:24,2026-07-01,karachi,138.7,Unhealthy for Sensitive Groups,141.4,,,,,,31.2,3.0,5.1,3,2,7,0,182,-28.7,-17.1,151.9,154.5,133.9
2026-07-02 03:45:24,2026-07-02,karachi,133.9,Unhealthy for Sensitive Groups,157.1,,,,,,30.6,2.9,5.1,3,3,7,0,183,-4.8,-3.5,146.7,151.6,147.2
2026-07-03 03:45:24,2026-07-03,karachi,147.2,Unhealthy for Sensitive Groups,160.1,,,,,,31.7,3.0,4.8,3,4,7,0,184,13.3,9.9,139.9,151.6,177.4
2026-07-04 03:45:24,2026-07-04,karachi,177.4,Unhealthy,145.4,,,,,,30.9,2.9,4.6,3,5,7,1,185,30.2,20.5,152.8,153.5,148.8
2026-07-05 03:45:24,2026-07-05,karachi,148.8,Unhealthy for Sensitive Groups,154.3,,,,,,32.5,2.9,4.4,3,6,7,1,186,-28.6,-16.1,157.8,151.9,166.6
2026-07-06 03:45:24,2026-07-06,karachi,166.6,Unhealthy,144.8,,,,,,32.4,3.1,4.4,3,0,7,0,187,17.8,12.0,164.3,154.3,135.9
2026-07-07 03:45:24,2026-07-07,karachi,135.9,Unhealthy for Sensitive Groups,175.0,,,,,,32.1,3.1,5.1,3,1,7,0,188,-30.7,-18.4,150.4,149.8,173.4
2026-07-08 03:45:24,2026-07-08,karachi,173.4,Unhealthy,173.4,,,,,,30.4,2.9,5.0,3,2,7,0,189,37.5,27.6,158.6,154.7,175.6
2026-07-09 03:45:24,2026-07-09,karachi,175.6,Unhealthy,181.7,,,,,,30.1,3.1,5.0,3,3,7,0,190,2.2,1.3,161.6,160.7,153.6
2026-07-10 03:45:24,2026-07-10,karachi,153.6,Unhealthy,172.9,,,,,,30.9,3.0,4.8,3,4,7,0,191,-22.0,-12.5,167.5,161.6,139.0
2026-07-11 03:45:24,2026-07-11,karachi,139.0,Unhealthy for Sensitive Groups,176.2,,,,,,30.4,2.9,5.7,3,5,7,1,192,-14.6,-9.5,156.1,156.1,145.7
2026-07-12 03:45:24,2026-07-12,karachi,145.7,Unhealthy for Sensitive Groups,144.9,,,,,,30.5,2.9,5.0,3,6,7,1,193,6.7,4.8,146.1,155.7,171.3
2026-07-13 03:45:24,2026-07-13,karachi,171.3,Unhealthy,172.6,,,,,,30.2,2.9,4.4,3,0,7,0,194,25.6,17.6,152.0,156.4,169.4
2026-07-14 03:45:24,2026-07-14,karachi,169.4,Unhealthy,147.1,,,,,,30.1,3.0,4.9,3,1,7,0,195,-1.9,-1.1,162.1,161.1,147.0
2026-07-15 03:45:24,2026-07-15,karachi,147.0,Unhealthy for Sensitive Groups,156.4,,,,,,32.0,3.0,4.7,3,2,7,0,196,-22.4,-13.2,162.6,157.4,181.2
2026-07-16 03:45:24,2026-07-16,karachi,181.2,Unhealthy,163.5,,,,,,29.7,3.1,5.4,3,3,7,0,197,34.2,23.3,165.9,158.2,176.8
2026-07-17 03:45:24,2026-07-17,karachi,176.8,Unhealthy,179.6,,,,,,32.4,3.1,4.9,3,4,7,0,198,-4.4,-2.4,168.3,161.5,187.9
2026-07-18 03:45:24,2026-07-18,karachi,187.9,Unhealthy,167.1,,,,,,30.4,3.1,5.2,3,5,7,1,199,11.1,6.3,182.0,168.5,170.2
2026-07-19 03:45:24,2026-07-19,karachi,170.2,Unhealthy,149.2,,,,,,31.3,3.0,5.5,3,6,7,1,200,-17.7,-9.4,178.3,172.0,175.0
2026-07-20 03:45:24,2026-07-20,karachi,175.0,Unhealthy,160.4,,,,,,29.5,3.0,5.4,3,0,7,0,201,4.8,2.8,177.7,172.5,192.6
2026-07-21 03:45:24,2026-07-21,karachi,192.6,Unhealthy,148.0,,,,,,30.4,2.9,4.7,3,1,7,0,202,17.6,10.1,179.3,175.8,163.5
2026-07-22 03:45:24,2026-07-22,karachi,163.5,Unhealthy,175.9,,,,,,32.4,3.1,5.1,3,2,7,0,203,-29.1,-15.1,177.0,178.2,152.6
2026-07-23 03:45:24,2026-07-23,karachi,152.6,Unhealthy,167.4,,,,,,32.4,2.9,5.6,3,3,7,0,204,-10.9,-6.7,169.6,174.1,159.6
2026-07-24 03:45:24,2026-07-24,karachi,159.6,Unhealthy,179.1,,,,,,29.9,3.1,4.7,3,4,7,0,205,7.0,4.6,158.6,171.6,165.8
2026-07-25 03:45:24,2026-07-25,karachi,165.8,Unhealthy,146.0,,,,,,31.3,3.0,4.9,3,5,7,1,206,6.2,3.9,159.3,168.5,166.6
2026-07-26 03:45:24,2026-07-26,karachi,166.6,Unhealthy,140.6,,,,,,32.0,3.0,4.8,3,6,7,1,207,0.8,0.5,164.0,168.0,148.4
2026-07-27 03:45:24,2026-07-27,karachi,148.4,Unhealthy for Sensitive Groups,160.1,,,,,,30.0,3.1,5.8,3,0,7,0,208,-18.2,-10.9,160.3,164.2,179.3
2026-07-28 03:45:24,2026-07-28,karachi,179.3,Unhealthy,179.2,,,,,,30.2,2.9,5.2,3,1,7,0,209,30.9,20.8,164.8,162.3,140.0
2026-07-29 03:45:24,2026-07-29,karachi,140.0,Unhealthy for Sensitive Groups,174.2,,,,,,30.9,3.1,4.6,3,2,7,0,210,-39.3,-21.9,155.9,158.9,179.9
2026-07-30 03:45:24,2026-07-30,karachi,179.9,Unhealthy,174.0,,,,,,29.8,3.0,4.6,3,3,7,0,211,39.9,28.5,166.4,162.8,156.0
2026-07-31 03:45:24,2026-07-31,karachi,156.0,Unhealthy,181.6,,,,,,30.3,3.0,4.6,3,4,7,0,212,-23.9,-13.3,158.6,162.3,163.4
2026-08-01 03:45:24,2026-08-01,karachi,163.4,Unhealthy,144.6,,,,,,31.5,2.9,5.1,3,5,8,1,213,7.4,4.7,166.4,161.9,151.2
2026-08-02 03:45:24,2026-08-02,karachi,151.2,Unhealthy,157.3,,,,,,31.7,2.9,5.7,3,6,8,1,214,-12.2,-7.5,156.9,159.7,142.1
2026-08-03 03:45:24,2026-08-03,karachi,142.1,Unhealthy for Sensitive Groups,151.6,,,,,,29.9,3.0,4.4,3,0,8,0,215,-9.1,-6.0,152.2,158.8,154.7
2026-08-04 03:45:24,2026-08-04,karachi,154.7,Unhealthy,146.8,,,,,,32.5,3.0,5.8,3,1,8,0,216,12.6,8.9,149.3,155.3,134.8
2026-08-05 03:45:24,2026-08-05,karachi,134.8,Unhealthy for Sensitive Groups,147.0,,,,,,31.3,3.1,4.8,3,2,8,0,217,-19.9,-12.9,143.9,154.6,158.7
2026-08-06 03:45:24,2026-08-06,karachi,158.7,Unhealthy,158.3,,,,,,29.8,2.9,4.7,3,3,8,0,218,23.9,17.7,149.4,151.6,161.6
2026-08-07 03:45:24,2026-08-07,karachi,161.6,Unhealthy,140.8,,,,,,30.3,2.9,5.7,3,4,8,0,219,2.9,1.8,151.7,152.4,157.6
2026-08-08 03:45:24,2026-08-08,karachi,157.6,Unhealthy,162.1,,,,,,30.3,3.1,5.2,3,5,8,1,220,-4.0,-2.5,159.3,151.5,177.7
2026-08-09 03:45:24,2026-08-09,karachi,177.7,Unhealthy,153.5,,,,,,31.3,3.0,4.8,3,6,8,1,221,20.1,12.8,165.6,155.3,180.0
2026-08-10 03:45:24,2026-08-10,karachi,180.0,Unhealthy,177.3,,,,,,31.0,3.1,5.6,3,0,8,0,222,2.3,1.3,171.8,160.7,138.5
2026-08-11 03:45:24,2026-08-11,karachi,138.5,Unhealthy for Sensitive Groups,148.2,,,,,,29.8,2.9,4.6,3,1,8,0,223,-41.5,-23.1,165.4,158.4,
