timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-28 05:30:16,2026-04-28,karachi,179.2,Unhealthy,138.4,,,,,,30.8,3.1,5.0,5,1,4,0,118,6.2,3.6,166.4,168.2,140.6
2026-04-29 05:30:16,2026-04-29,karachi,140.6,Unhealthy for Sensitive Groups,172.6,,,,,,30.0,2.9,5.1,5,2,4,0,119,-38.6,-21.5,164.3,164.0,192.7
2026-04-30 05:30:16,2026-04-30,karachi,192.7,Unhealthy,172.0,,,,,,31.6,3.0,5.8,5,3,4,0,120,52.1,37.1,170.8,167.5,135.2
2026-05-01 05:30:16,2026-05-01,karachi,135.2,Unhealthy for Sensitive Groups,181.7,,,,,,32.0,3.0,5.7,5,4,5,0,121,-57.5,-29.8,156.2,165.2,183.9
2026-05-02 05:30:16,2026-05-02,karachi,183.9,Unhealthy,142.4,,,,,,29.7,2.9,4.4,5,5,5,1,122,48.7,36.0,170.6,164.5,158.1
2026-05-03 05:30:16,2026-05-03,karachi,158.1,Unhealthy,162.0,,,,,,30.8,2.9,4.6,5,6,5,1,123,-25.8,-14.0,159.1,166.1,190.1
2026-05-04 05:30:16,2026-05-04,karachi,190.1,Unhealthy,175.2,,,,,,30.3,2.9,5.3,5,0,5,0,124,32.0,20.2,177.4,168.5,160.7
2026-05-05 05:30:16,2026-05-05,karachi,160.7,Unhealthy,164.4,,,,,,30.8,3.1,5.3,5,1,5,0,125,-29.4,-15.5,169.6,165.9,175.0
2026-05-06 05:30:16,2026-05-06,karachi,175.0,Unhealthy,156.2,,,,,,29.5,3.0,4.9,5,2,5,0,126,14.3,8.9,175.3,170.8,135.2
2026-05-07 05:30:16,2026-05-07,karachi,135.2,Unhealthy for Sensitive Groups,166.0,,,,,,30.3,2.9,4.9,5,3,5,0,127,-39.8,-22.7,157.0,162.6,138.0
2026-05-08 05:30:16,2026-05-08,karachi,138.0,Unhealthy for Sensitive Groups,156.5,,,,,,32.5,2.9,5.5,5,4,5,0,128,2.8,2.1,149.4,163.0,134.1
2026-05-09 05:30:16,2026-05-09,karachi,134.1,Unhealthy for Sensitive Groups,172.8,,,,,,31.4,3.1,5.4,5,5,5,1,129,-3.9,-2.8,135.8,155.9,142.9
2026-05-10 05:30:16,2026-05-10,karachi,142.9,Unhealthy for Sensitive Groups,143.2,,,,,,31.5,3.0,4.5,5,6,5,1,130,8.8,6.6,138.3,153.7,148.0
2026-05-11 05:30:16,2026-05-11,karachi,148.0,Unhealthy for Sensitive Groups,174.8,,,,,,31.4,2.9,5.6,5,0,5,0,131,5.1,3.6,141.7,147.7,175.5
2026-05-12 05:30:16,2026-05-12,karachi,175.5,Unhealthy,181.2,,,,,,29.7,3.0,4.9,5,1,5,0,132,27.5,18.6,155.5,149.8,174.8
2026-05-13 05:30:16,2026-05-13,karachi,174.8,Unhealthy,160.2,,,,,,30.5,3.1,5.3,5,2,5,0,133,-0.7,-0.4,166.1,149.8,156.7
2026-05-14 05:30:16,2026-05-14,karachi,156.7,Unhealthy,155.5,,,,,,32.0,3.1,4.4,5,3,5,0,134,-18.1,-10.4,169.0,152.9,186.9
2026-05-15 05:30:16,2026-05-15,karachi,186.9,Unhealthy,154.8,,,,,,30.6,2.9,4.3,5,4,5,0,135,30.2,19.3,172.8,159.8,160.3
2026-05-16 05:30:16,2026-05-16,karachi,160.3,Unhealthy,151.2,,,,,,31.5,2.9,4.8,5,5,5,1,136,-26.6,-14.2,168.0,163.6,155.2
2026-05-17 05:30:16,2026-05-17,karachi,155.2,Unhealthy,148.5,,,,,,30.1,3.0,5.6,5,6,5,1,137,-5.1,-3.2,167.5,165.3,142.9
2026-05-18 05:30:16,2026-05-18,karachi,142.9,Unhealthy for Sensitive Groups,172.1,,,,,,31.2,3.0,5.0,5,0,5,0,138,-12.3,-7.9,152.8,164.6,175.2
2026-05-19 05:30:16,2026-05-19,karachi,175.2,Unhealthy,166.4,,,,,,31.0,3.1,4.7,5,1,5,0,139,32.3,22.6,157.8,164.6,134.0
2026-05-20 05:30:16,2026-05-20,karachi,134.0,Unhealthy for Sensitive Groups,177.0,,,,,,30.5,2.9,4.5,5,2,5,0,140,-41.2,-23.5,150.7,158.7,140.1
2026-05-21 05:30:16,2026-05-21,karachi,140.1,Unhealthy for Sensitive Groups,180.4,,,,,,31.6,3.0,4.6,5,3,5,0,141,6.1,4.6,149.8,156.4,161.1
2026-05-22 05:30:16,2026-05-22,karachi,161.1,Unhealthy,175.1,,,,,,29.8,3.0,5.0,5,4,5,0,142,21.0,15.0,145.1,152.7,129.1
2026-05-23 05:30:16,2026-05-23,karachi,129.1,Unhealthy for Sensitive Groups,141.7,,,,,,29.8,3.1,4.6,5,5,5,1,143,-32.0,-19.9,143.4,148.2,156.7
2026-05-24 05:30:16,2026-05-24,karachi,156.7,Unhealthy,145.7,,,,,,30.7,3.1,5.2,5,6,5,1,144,27.6,21.4,149.0,148.4,160.3
2026-05-25 05:30:16,2026-05-25,karachi,160.3,Unhealthy,146.9,,,,,,29.6,3.0,5.3,5,0,5,0,145,3.6,2.3,148.7,150.9,162.9
2026-05-26 05:30:16,2026-05-26,karachi,162.9,Unhealthy,171.5,,,,,,31.0,2.9,5.2,5,1,5,0,146,2.6,1.6,160.0,149.2,188.9
2026-05-27 05:30:16,2026-05-27,karachi,188.9,Unhealthy,150.5,,,,,,31.2,2.9,5.3,5,2,5,0,147,26.0,16.0,170.7,157.0,192.2
2026-05-28 05:30:16,2026-05-28,karachi,192.2,Unhealthy,177.7,,,,,,30.2,3.1,4.3,5,3,5,0,148,3.3,1.7,181.3,164.5,152.6
2026-05-29 05:30:16,2026-05-29,karachi,152.6,Unhealthy,141.4,,,,,,30.3,3.1,5.1,5,4,5,0,149,-39.6,-20.6,177.9,163.2,162.4
2026-05-30 05:30:16,2026-05-30,karachi,162.4,Unhealthy,174.9,,,,,,31.3,2.9,5.7,5,5,5,1,150,9.8,6.4,169.1,168.0,188.5
2026-05-31 05:30:16,2026-05-31,karachi,188.5,Unhealthy,166.3,,,,,,32.2,3.1,4.4,5,6,5,1,151,26.1,16.1,167.8,172.5,131.4
2026-06-01 05:30:16,2026-06-01,karachi,131.4,Unhealthy for Sensitive Groups,164.1,,,,,,31.9,3.1,4.7,5,0,6,0,152,-57.1,-30.3,160.8,168.4,191.1
2026-06-02 05:30:16,2026-06-02,karachi,191.1,Unhealthy,144.3,,,,,,31.4,3.0,5.7,5,1,6,0,153,59.7,45.4,170.3,172.4,189.7
2026-06-03 05:30:16,2026-06-03,karachi,189.7,Unhealthy,156.6,,,,,,31.5,3.0,4.3,5,2,6,0,154,-1.4,-0.7,170.7,172.6,161.6
2026-06-04 05:30:16,2026-06-04,karachi,161.6,Unhealthy,170.1,,,,,,30.2,3.0,5.1,5,3,6,0,155,-28.1,-14.8,180.8,168.2,136.4
2026-06-05 05:30:16,2026-06-05,karachi,136.4,Unhealthy for Sensitive Groups,154.4,,,,,,30.2,3.1,4.5,5,4,6,0,156,-25.2,-15.6,162.6,165.9,192.9
2026-06-06 05:30:16,2026-06-06,karachi,192.9,Unhealthy,157.7,,,,,,32.0,2.9,5.2,5,5,6,1,157,56.5,41.4,163.6,170.2,139.7
2026-06-07 05:30:16,2026-06-07,karachi,139.7,Unhealthy for Sensitive Groups,184.5,,,,,,31.1,3.0,5.3,5,6,6,1,158,-53.2,-27.6,156.3,163.3,150.6
2026-06-08 05:30:16,2026-06-08,karachi,150.6,Unhealthy for Sensitive Groups,170.8,,,,,,31.7,2.9,5.2,5,0,6,0,159,10.9,7.8,161.1,166.0,178.7
2026-06-09 05:30:16,2026-06-09,karachi,178.7,Unhealthy,176.4,,,,,,32.3,3.1,5.4,5,1,6,0,160,28.1,18.7,156.3,164.2,129.8
2026-06-10 05:30:16,2026-06-10,karachi,129.8,Unhealthy for Sensitive Groups,172.2,,,,,,29.8,2.9,4.4,5,2,6,0,161,-48.9,-27.4,153.0,155.7,191.0
2026-06-11 05:30:16,2026-06-11,karachi,191.0,Unhealthy,141.9,,,,,,29.9,3.1,4.4,5,3,6,0,162,61.2,47.1,166.5,159.9,148.6
2026-06-12 05:30:16,2026-06-12,karachi,148.6,Unhealthy for Sensitive Groups,164.3,,,,,,30.5,3.1,4.6,5,4,6,0,163,-42.4,-22.2,156.5,161.6,156.3
2026-06-13 05:30:16,2026-06-13,karachi,156.3,Unhealthy,160.1,,,,,,30.4,3.1,4.8,5,5,6,1,164,7.7,5.2,165.3,156.4,191.4
2026-06-14 05:30:16,2026-06-14,karachi,191.4,Unhealthy,184.2,,,,,,31.2,2.9,5.7,5,6,6,1,165,35.1,22.5,165.4,163.8,183.1
2026-06-15 05:30:16,2026-06-15,karachi,183.1,Unhealthy,176.7,,,,,,32.4,2.9,4.4,5,0,6,0,166,-8.3,-4.3,176.9,168.4,178.1
2026-06-16 05:30:16,2026-06-16,karachi,178.1,Unhealthy,177.9,,,,,,31.0,3.1,4.5,5,1,6,0,167,-5.0,-2.7,184.2,168.3,137.3
2026-06-17 05:30:16,2026-06-17,karachi,137.3,Unhealthy for Sensitive Groups,165.2,,,,,,30.3,3.0,4.4,5,2,6,0,168,-40.8,-22.9,166.2,169.4,184.7
2026-06-18 05:30:16,2026-06-18,karachi,184.7,Unhealthy,184.3,,,,,,31.3,2.9,5.3,5,3,6,0,169,47.4,34.5,166.7,168.5,154.3
2026-06-19 05:30:16,2026-06-19,karachi,154.3,Unhealthy,148.4,,,,,,30.7,3.0,5.9,5,4,6,0,170,-30.4,-16.5,158.8,169.3,134.0
2026-06-20 05:30:16,2026-06-20,karachi,134.0,Unhealthy for Sensitive Groups,152.8,,,,,,31.7,3.1,5.3,5,5,6,1,171,-20.3,-13.2,157.7,166.1,177.7
2026-06-21 05:30:16,2026-06-21,karachi,177.7,Unhealthy,181.3,,,,,,30.9,3.0,5.5,5,6,6,1,172,43.7,32.6,155.3,164.2,170.6
2026-06-22 05:30:16,2026-06-22,karachi,170.6,Unhealthy,144.2,,,,,,31.5,2.9,5.0,5,0,6,0,173,-7.1,-4.0,160.8,162.4,158.8
2026-06-23 05:30:16,2026-06-23,karachi,158.8,Unhealthy,148.8,,,,,,31.7,3.1,4.4,5,1,6,0,174,-11.8,-6.9,169.0,159.6,192.8
2026-06-24 05:30:16,2026-06-24,karachi,192.8,Unhealthy,175.7,,,,,,30.6,3.1,5.0,5,2,6,0,175,34.0,21.4,174.1,167.6,143.4
2026-06-25 05:30:16,2026-06-25,karachi,143.4,Unhealthy for Sensitive Groups,181.2,,,,,,30.9,2.9,4.8,5,3,6,0,176,-49.4,-25.6,165.0,161.7,147.2
2026-06-26 05:30:16,2026-06-26,karachi,147.2,Unhealthy for Sensitive Groups,145.9,,,,,,32.1,2.9,4.8,5,4,6,0,177,3.8,2.6,161.1,160.6,148.1
2026-06-27 05:30:16,2026-06-27,karachi,148.1,Unhealthy for Sensitive Groups,161.8,,,,,,31.4,3.1,5.8,5,5,6,1,178,0.9,0.6,146.2,162.7,179.4
2026-06-28 05:30:16,2026-06-28,karachi,179.4,Unhealthy,165.5,,,,,,30.1,3.1,4.4,5,6,6,1,179,31.3,21.1,158.2,162.9,163.8
2026-06-29 05:30:16,2026-06-29,karachi,163.8,Unhealthy,174.7,,,,,,29.9,3.0,5.2,5,0,6,0,180,-15.6,-8.7,163.8,161.9,147.0
2026-06-30 05:30:16,2026-06-30,karachi,147.0,Unhealthy for Sensitive Groups,182.0,,,,,,30.6,2.9,5.4,5,1,6,0,181,-16.8,-10.3,163.4,160.2,189.2
2026-07-01 05:30:16,2026-07-01,karachi,189.2,Unhealthy,148.5,,,,,,31.7,3.0,4.6,5,2,7,0,182,42.2,28.7,166.7,159.7,173.2
2026-07-02 05:30:16,2026-07-02,karachi,173.2,Unhealthy,184.6,,,,,,29.6,2.9,4.7,5,3,7,0,183,-16.0,-8.5,169.8,164.0,178.3
2026-07-03 05:30:16,2026-07-03,karachi,178.3,Unhealthy,149.1,,,,,,29.8,3.0,5.6,5,4,7,0,184,5.1,2.9,180.2,168.4,183.8
2026-07-04 05:30:16,2026-07-04,karachi,183.8,Unhealthy,149.9,,,,,,30.1,3.0,4.7,5,5,7,1,185,5.5,3.1,178.4,173.5,169.2
2026-07-05 05:30:16,2026-07-05,karachi,169.2,Unhealthy,143.9,,,,,,32.3,3.0,4.4,5,6,7,1,186,-14.6,-7.9,177.1,172.1,158.7
2026-07-06 05:30:16,2026-07-06,karachi,158.7,Unhealthy,181.2,,,,,,31.5,2.9,5.6,5,0,7,0,187,-10.5,-6.2,170.6,171.3,130.7
2026-07-07 05:30:16,2026-07-07,karachi,130.7,Unhealthy for Sensitive Groups,151.5,,,,,,30.5,3.0,5.0,5,1,7,0,188,-28.0,-17.6,152.9,169.0,162.2
2026-07-08 05:30:16,2026-07-08,karachi,162.2,Unhealthy,160.7,,,,,,30.2,3.0,5.8,5,2,7,0,189,31.5,24.1,150.5,165.2,185.5
2026-07-09 05:30:16,2026-07-09,karachi,185.5,Unhealthy,178.5,,,,,,31.2,2.9,4.9,5,3,7,0,190,23.3,14.4,159.5,166.9,144.3
2026-07-10 05:30:16,2026-07-10,karachi,144.3,Unhealthy for Sensitive Groups,178.9,,,,,,29.8,2.9,5.5,5,4,7,0,191,-41.2,-22.2,164.0,162.1,146.1
2026-07-11 05:30:16,2026-07-11,karachi,146.1,Unhealthy for Sensitive Groups,155.9,,,,,,30.1,3.0,5.0,5,5,7,1,192,1.8,1.2,158.6,156.7,134.7
2026-07-12 05:30:16,2026-07-12,karachi,134.7,Unhealthy for Sensitive Groups,172.8,,,,,,30.5,3.1,5.4,5,6,7,1,193,-11.4,-7.8,141.7,151.7,
