timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-22 03:26:42,2026-05-22,karachi,147.0,Unhealthy for Sensitive Groups,155.1,,,,,,31.2,2.9,4.7,3,4,5,0,142,-15.6,-9.6,166.6,163.9,176.0
2026-05-23 03:26:42,2026-05-23,karachi,176.0,Unhealthy,139.7,,,,,,30.5,3.0,4.4,3,5,5,1,143,29.0,19.7,161.9,168.5,180.1
2026-05-24 03:26:42,2026-05-24,karachi,180.1,Unhealthy,164.9,,,,,,29.7,3.1,5.7,3,6,5,1,144,4.1,2.3,167.7,167.0,180.8
2026-05-25 03:26:42,2026-05-25,karachi,180.8,Unhealthy,137.3,,,,,,29.6,2.9,4.4,3,0,5,0,145,0.7,0.4,179.0,173.7,147.8
2026-05-26 03:26:42,2026-05-26,karachi,147.8,Unhealthy for Sensitive Groups,156.2,,,,,,31.0,2.9,5.8,3,1,5,0,146,-33.0,-18.3,169.6,169.2,160.6
2026-05-27 03:26:42,2026-05-27,karachi,160.6,Unhealthy,146.9,,,,,,30.5,2.9,4.4,3,2,5,0,147,12.8,8.7,163.1,165.0,153.3
2026-05-28 03:26:42,2026-05-28,karachi,153.3,Unhealthy,173.0,,,,,,30.4,3.0,4.7,3,3,5,0,148,-7.3,-4.5,153.9,163.7,147.0
2026-05-29 03:26:42,2026-05-29,karachi,147.0,Unhealthy for Sensitive Groups,185.1,,,,,,30.2,2.9,4.4,3,4,5,0,149,-6.3,-4.1,153.6,163.7,189.5
2026-05-30 03:26:42,2026-05-30,karachi,189.5,Unhealthy,184.1,,,,,,29.8,3.0,5.1,3,5,5,1,150,42.5,28.9,163.3,165.6,162.9
2026-05-31 03:26:42,2026-05-31,karachi,162.9,Unhealthy,152.3,,,,,,29.6,3.1,4.9,3,6,5,1,151,-26.6,-14.0,166.5,163.1,145.0
2026-06-01 03:26:42,2026-06-01,karachi,145.0,Unhealthy for Sensitive Groups,155.6,,,,,,30.6,3.1,5.9,3,0,6,0,152,-17.9,-11.0,165.8,158.0,180.7
2026-06-02 03:26:42,2026-06-02,karachi,180.7,Unhealthy,153.0,,,,,,30.8,2.9,5.4,3,1,6,0,153,35.7,24.6,162.9,162.7,181.5
2026-06-03 03:26:42,2026-06-03,karachi,181.5,Unhealthy,140.4,,,,,,30.0,3.0,5.5,3,2,6,0,154,0.8,0.4,169.1,165.7,136.1
2026-06-04 03:26:42,2026-06-04,karachi,136.1,Unhealthy for Sensitive Groups,171.0,,,,,,32.1,3.0,5.3,3,3,6,0,155,-45.4,-25.0,166.1,163.2,178.1
2026-06-05 03:26:42,2026-06-05,karachi,178.1,Unhealthy,141.6,,,,,,29.6,3.0,5.5,3,4,6,0,156,42.0,30.9,165.2,167.7,158.0
2026-06-06 03:26:42,2026-06-06,karachi,158.0,Unhealthy,172.4,,,,,,31.0,2.9,4.4,3,5,6,1,157,-20.1,-11.3,157.4,163.2,158.7
2026-06-07 03:26:42,2026-06-07,karachi,158.7,Unhealthy,180.9,,,,,,29.8,2.9,4.5,3,6,6,1,158,0.7,0.4,164.9,162.6,142.2
2026-06-08 03:26:42,2026-06-08,karachi,142.2,Unhealthy for Sensitive Groups,173.3,,,,,,32.4,3.1,5.2,3,0,6,0,159,-16.5,-10.4,153.0,162.2,149.1
2026-06-09 03:26:42,2026-06-09,karachi,149.1,Unhealthy for Sensitive Groups,137.4,,,,,,29.5,3.0,5.5,3,1,6,0,160,6.9,4.9,150.0,157.7,165.7
2026-06-10 03:26:42,2026-06-10,karachi,165.7,Unhealthy,146.5,,,,,,30.2,3.1,5.6,3,2,6,0,161,16.6,11.1,152.3,155.4,155.4
2026-06-11 03:26:42,2026-06-11,karachi,155.4,Unhealthy,153.2,,,,,,32.2,3.1,4.7,3,3,6,0,162,-10.3,-6.2,156.7,158.2,176.5
2026-06-12 03:26:42,2026-06-12,karachi,176.5,Unhealthy,169.0,,,,,,31.0,3.1,5.0,3,4,6,0,163,21.1,13.6,165.9,157.9,152.4
2026-06-13 03:26:42,2026-06-13,karachi,152.4,Unhealthy,138.9,,,,,,32.5,2.9,4.6,3,5,6,1,164,-24.1,-13.7,161.4,157.1,181.3
2026-06-14 03:26:42,2026-06-14,karachi,181.3,Unhealthy,157.7,,,,,,32.3,3.0,4.6,3,6,6,1,165,28.9,19.0,170.1,160.4,134.9
2026-06-15 03:26:42,2026-06-15,karachi,134.9,Unhealthy for Sensitive Groups,156.9,,,,,,30.4,2.9,5.9,3,0,6,0,166,-46.4,-25.6,156.2,159.3,154.6
2026-06-16 03:26:42,2026-06-16,karachi,154.6,Unhealthy,144.4,,,,,,31.4,2.9,4.8,3,1,6,0,167,19.7,14.6,156.9,160.1,167.3
2026-06-17 03:26:42,2026-06-17,karachi,167.3,Unhealthy,181.1,,,,,,30.7,3.0,5.7,3,2,6,0,168,12.7,8.2,152.3,160.3,159.4
2026-06-18 03:26:42,2026-06-18,karachi,159.4,Unhealthy,163.1,,,,,,31.0,3.1,4.6,3,3,6,0,169,-7.9,-4.7,160.4,160.9,175.1
2026-06-19 03:26:42,2026-06-19,karachi,175.1,Unhealthy,184.0,,,,,,31.1,3.1,5.2,3,4,6,0,170,15.7,9.8,167.3,160.7,169.9
2026-06-20 03:26:42,2026-06-20,karachi,169.9,Unhealthy,164.3,,,,,,31.0,3.1,4.7,3,5,6,1,171,-5.2,-3.0,168.1,163.2,178.2
2026-06-21 03:26:42,2026-06-21,karachi,178.2,Unhealthy,159.2,,,,,,31.7,3.1,4.8,3,6,6,1,172,8.3,4.9,174.4,162.8,189.7
2026-06-22 03:26:42,2026-06-22,karachi,189.7,Unhealthy,143.9,,,,,,32.2,2.9,4.7,3,0,6,0,173,11.5,6.5,179.3,170.6,145.3
2026-06-23 03:26:42,2026-06-23,karachi,145.3,Unhealthy for Sensitive Groups,148.1,,,,,,30.3,3.0,5.8,3,1,6,0,174,-44.4,-23.4,171.1,169.3,182.5
2026-06-24 03:26:42,2026-06-24,karachi,182.5,Unhealthy,168.7,,,,,,31.0,3.0,5.5,3,2,6,0,175,37.2,25.6,172.5,171.4,171.1
2026-06-25 03:26:42,2026-06-25,karachi,171.1,Unhealthy,169.8,,,,,,30.9,3.0,4.9,3,3,6,0,176,-11.4,-6.2,166.3,173.1,134.1
2026-06-26 03:26:42,2026-06-26,karachi,134.1,Unhealthy for Sensitive Groups,184.3,,,,,,29.6,3.0,4.5,3,4,6,0,177,-37.0,-21.6,162.6,167.3,164.7
2026-06-27 03:26:42,2026-06-27,karachi,164.7,Unhealthy,178.8,,,,,,31.1,2.9,5.2,3,5,6,1,178,30.6,22.8,156.6,166.5,145.2
2026-06-28 03:26:42,2026-06-28,karachi,145.2,Unhealthy for Sensitive Groups,172.8,,,,,,30.7,3.1,4.4,3,6,6,1,179,-19.5,-11.8,148.0,161.8,150.4
2026-06-29 03:26:42,2026-06-29,karachi,150.4,Unhealthy for Sensitive Groups,147.1,,,,,,30.8,3.0,4.7,3,0,6,0,180,5.2,3.6,153.4,156.2,152.2
2026-06-30 03:26:42,2026-06-30,karachi,152.2,Unhealthy,138.6,,,,,,31.3,3.0,5.6,3,1,6,0,181,1.8,1.2,149.3,157.2,154.8
2026-07-01 03:26:42,2026-07-01,karachi,154.8,Unhealthy,140.7,,,,,,30.5,2.9,5.2,3,2,7,0,182,2.6,1.7,152.5,153.2,167.0
2026-07-02 03:26:42,2026-07-02,karachi,167.0,Unhealthy,173.6,,,,,,32.3,3.0,4.7,3,3,7,0,183,12.2,7.9,158.0,152.6,170.1
2026-07-03 03:26:42,2026-07-03,karachi,170.1,Unhealthy,144.4,,,,,,31.5,3.0,5.2,3,4,7,0,184,3.1,1.9,164.0,157.8,191.2
2026-07-04 03:26:42,2026-07-04,karachi,191.2,Unhealthy,173.2,,,,,,31.9,3.1,5.6,3,5,7,1,185,21.1,12.4,176.1,161.6,163.1
2026-07-05 03:26:42,2026-07-05,karachi,163.1,Unhealthy,142.1,,,,,,29.7,3.1,5.7,3,6,7,1,186,-28.1,-14.7,174.8,164.1,184.0
2026-07-06 03:26:42,2026-07-06,karachi,184.0,Unhealthy,148.0,,,,,,30.4,3.0,4.3,3,0,7,0,187,20.9,12.8,179.4,168.9,129.0
2026-07-07 03:26:42,2026-07-07,karachi,129.0,Unhealthy for Sensitive Groups,150.2,,,,,,31.3,3.0,5.4,3,1,7,0,188,-55.0,-29.9,158.7,165.6,190.3
2026-07-08 03:26:42,2026-07-08,karachi,190.3,Unhealthy,157.6,,,,,,30.6,3.1,5.2,3,2,7,0,189,61.3,47.5,167.8,170.7,161.3
2026-07-09 03:26:42,2026-07-09,karachi,161.3,Unhealthy,149.1,,,,,,31.2,2.9,5.4,3,3,7,0,190,-29.0,-15.2,160.2,169.9,145.5
2026-07-10 03:26:42,2026-07-10,karachi,145.5,Unhealthy for Sensitive Groups,145.6,,,,,,31.4,2.9,4.5,3,4,7,0,191,-15.8,-9.8,165.7,166.3,133.8
2026-07-11 03:26:42,2026-07-11,karachi,133.8,Unhealthy for Sensitive Groups,180.2,,,,,,32.0,2.9,5.3,3,5,7,1,192,-11.7,-8.0,146.9,158.1,190.6
2026-07-12 03:26:42,2026-07-12,karachi,190.6,Unhealthy,175.0,,,,,,30.6,3.0,4.5,3,6,7,1,193,56.8,42.5,156.6,162.1,193.1
2026-07-13 03:26:42,2026-07-13,karachi,193.1,Unhealthy,150.7,,,,,,31.4,3.0,4.8,3,0,7,0,194,2.5,1.3,172.5,163.4,147.4
2026-07-14 03:26:42,2026-07-14,karachi,147.4,Unhealthy for Sensitive Groups,173.5,,,,,,29.9,3.1,4.5,3,1,7,0,195,-45.7,-23.7,177.0,166.0,189.6
2026-07-15 03:26:42,2026-07-15,karachi,189.6,Unhealthy,183.2,,,,,,32.2,2.9,4.7,3,2,7,0,196,42.2,28.6,176.7,165.9,192.4
2026-07-16 03:26:42,2026-07-16,karachi,192.4,Unhealthy,180.7,,,,,,31.5,3.0,4.4,3,3,7,0,197,2.8,1.5,176.5,170.3,159.5
2026-07-17 03:26:42,2026-07-17,karachi,159.5,Unhealthy,173.0,,,,,,32.2,3.0,5.7,3,4,7,0,198,-32.9,-17.1,180.5,172.3,135.5
2026-07-18 03:26:42,2026-07-18,karachi,135.5,Unhealthy for Sensitive Groups,168.9,,,,,,30.5,3.1,4.4,3,5,7,1,199,-24.0,-15.0,162.5,172.6,191.0
2026-07-19 03:26:42,2026-07-19,karachi,191.0,Unhealthy,137.2,,,,,,30.0,2.9,5.1,3,6,7,1,200,55.5,41.0,162.0,172.6,145.4
2026-07-20 03:26:42,2026-07-20,karachi,145.4,Unhealthy for Sensitive Groups,152.8,,,,,,30.6,3.1,5.0,3,0,7,0,201,-45.6,-23.9,157.3,165.8,170.0
2026-07-21 03:26:42,2026-07-21,karachi,170.0,Unhealthy,181.3,,,,,,32.0,3.1,4.9,3,1,7,0,202,24.6,16.9,168.8,169.1,171.7
2026-07-22 03:26:42,2026-07-22,karachi,171.7,Unhealthy,167.1,,,,,,29.5,3.1,5.7,3,2,7,0,203,1.7,1.0,162.4,166.5,132.5
2026-07-23 03:26:42,2026-07-23,karachi,132.5,Unhealthy for Sensitive Groups,180.7,,,,,,31.0,3.1,5.4,3,3,7,0,204,-39.2,-22.8,158.1,157.9,163.4
2026-07-24 03:26:42,2026-07-24,karachi,163.4,Unhealthy,145.3,,,,,,32.3,3.0,5.7,3,4,7,0,205,30.9,23.3,155.9,158.5,180.3
2026-07-25 03:26:42,2026-07-25,karachi,180.3,Unhealthy,164.4,,,,,,31.3,3.0,4.9,3,5,7,1,206,16.9,10.3,158.7,164.9,170.2
2026-07-26 03:26:42,2026-07-26,karachi,170.2,Unhealthy,165.9,,,,,,30.1,3.1,5.2,3,6,7,1,207,-10.1,-5.6,171.3,161.9,151.2
2026-07-27 03:26:42,2026-07-27,karachi,151.2,Unhealthy,183.2,,,,,,31.3,2.9,5.8,3,0,7,0,208,-19.0,-11.2,167.2,162.8,191.2
2026-07-28 03:26:42,2026-07-28,karachi,191.2,Unhealthy,170.6,,,,,,30.6,3.0,4.9,3,1,7,0,209,40.0,26.5,170.9,165.8,160.1
2026-07-29 03:26:42,2026-07-29,karachi,160.1,Unhealthy,174.0,,,,,,29.9,2.9,5.2,3,2,7,0,210,-31.1,-16.3,167.5,164.1,149.4
2026-07-30 03:26:42,2026-07-30,karachi,149.4,Unhealthy for Sensitive Groups,140.8,,,,,,30.5,2.9,4.9,3,3,7,0,211,-10.7,-6.7,166.9,166.5,175.9
2026-07-31 03:26:42,2026-07-31,karachi,175.9,Unhealthy,161.9,,,,,,30.9,3.1,5.5,3,4,7,0,212,26.5,17.7,161.8,168.3,180.6
2026-08-01 03:26:42,2026-08-01,karachi,180.6,Unhealthy,173.5,,,,,,30.8,3.1,5.6,3,5,8,1,213,4.7,2.7,168.6,168.4,151.5
2026-08-02 03:26:42,2026-08-02,karachi,151.5,Unhealthy,165.5,,,,,,31.7,2.9,4.9,3,6,8,1,214,-29.1,-16.1,169.3,165.7,156.8
2026-08-03 03:26:42,2026-08-03,karachi,156.8,Unhealthy,167.6,,,,,,31.2,2.9,4.4,3,0,8,0,215,5.3,3.5,163.0,166.5,183.1
2026-08-04 03:26:42,2026-08-04,karachi,183.1,Unhealthy,154.6,,,,,,30.3,3.1,5.4,3,1,8,0,216,26.3,16.8,163.8,165.3,142.4
2026-08-05 03:26:42,2026-08-05,karachi,142.4,Unhealthy for Sensitive Groups,157.2,,,,,,31.1,3.1,5.5,3,2,8,0,217,-40.7,-22.2,160.8,162.8,175.6
2026-08-06 03:26:42,2026-08-06,karachi,175.6,Unhealthy,166.6,,,,,,31.2,3.1,5.5,3,3,8,0,218,33.2,23.3,167.0,166.6,133.0
2026-08-07 03:26:42,2026-08-07,karachi,133.0,Unhealthy for Sensitive Groups,170.5,,,,,,31.2,3.0,4.5,3,4,8,0,219,-42.6,-24.3,150.3,160.4,142.8
2026-08-08 03:26:42,2026-08-08,karachi,142.8,Unhealthy for Sensitive Groups,180.8,,,,,,29.6,3.0,5.8,3,5,8,1,220,9.8,7.4,150.5,155.0,
