timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-22 07:01:00,2026-07-22,karachi,192.1,Unhealthy,153.4,,,,,,31.9,3.0,5.5,7,2,7,0,203,59.9,45.3,158.6,153.3,179.6
2026-07-23 07:01:00,2026-07-23,karachi,179.6,Unhealthy,145.3,,,,,,32.0,3.1,4.9,7,3,7,0,204,-12.5,-6.5,168.0,160.0,134.1
2026-07-24 07:01:00,2026-07-24,karachi,134.1,Unhealthy for Sensitive Groups,175.2,,,,,,30.5,3.0,5.4,7,4,7,0,205,-45.5,-25.3,168.6,153.4,163.7
2026-07-25 07:01:00,2026-07-25,karachi,163.7,Unhealthy,172.5,,,,,,29.8,2.9,5.8,7,5,7,1,206,29.6,22.1,159.1,155.3,133.3
2026-07-26 07:01:00,2026-07-26,karachi,133.3,Unhealthy for Sensitive Groups,142.7,,,,,,31.2,3.0,5.8,7,6,7,1,207,-30.4,-18.6,143.7,155.2,148.8
2026-07-27 07:01:00,2026-07-27,karachi,148.8,Unhealthy for Sensitive Groups,181.7,,,,,,31.2,3.1,4.7,7,0,7,0,208,15.5,11.6,148.6,154.8,130.1
2026-07-28 07:01:00,2026-07-28,karachi,130.1,Unhealthy for Sensitive Groups,145.3,,,,,,30.4,2.9,5.0,7,1,7,0,209,-18.7,-12.6,137.4,154.5,174.2
2026-07-29 07:01:00,2026-07-29,karachi,174.2,Unhealthy,183.8,,,,,,30.4,3.0,4.4,7,2,7,0,210,44.1,33.9,151.0,152.0,163.7
2026-07-30 07:01:00,2026-07-30,karachi,163.7,Unhealthy,156.0,,,,,,32.4,2.9,4.9,7,3,7,0,211,-10.5,-6.0,156.0,149.7,150.9
2026-07-31 07:01:00,2026-07-31,karachi,150.9,Unhealthy for Sensitive Groups,162.0,,,,,,29.6,2.9,4.6,7,4,7,0,212,-12.8,-7.8,162.9,152.1,164.4
2026-08-01 07:01:00,2026-08-01,karachi,164.4,Unhealthy,138.4,,,,,,31.6,3.1,4.5,7,5,8,1,213,13.5,8.9,159.7,152.2,136.4
2026-08-02 07:01:00,2026-08-02,karachi,136.4,Unhealthy for Sensitive Groups,142.2,,,,,,29.5,3.1,4.4,7,6,8,1,214,-28.0,-17.0,150.6,152.6,147.7
2026-08-03 07:01:00,2026-08-03,karachi,147.7,Unhealthy for Sensitive Groups,167.5,,,,,,30.7,3.1,5.6,7,0,8,0,215,11.3,8.3,149.5,152.5,186.1
2026-08-04 07:01:00,2026-08-04,karachi,186.1,Unhealthy,142.5,,,,,,30.5,3.0,5.3,7,1,8,0,216,38.4,26.0,156.7,160.5,145.3
2026-08-05 07:01:00,2026-08-05,karachi,145.3,Unhealthy for Sensitive Groups,156.5,,,,,,29.5,3.1,5.2,7,2,8,0,217,-40.8,-21.9,159.7,156.4,133.9
2026-08-06 07:01:00,2026-08-06,karachi,133.9,Unhealthy for Sensitive Groups,179.5,,,,,,29.7,3.1,5.2,7,3,8,0,218,-11.4,-7.8,155.1,152.1,166.5
2026-08-07 07:01:00,2026-08-07,karachi,166.5,Unhealthy,137.5,,,,,,32.3,3.0,4.9,7,4,8,0,219,32.6,24.3,148.6,154.3,174.8
2026-08-08 07:01:00,2026-08-08,karachi,174.8,Unhealthy,179.1,,,,,,31.3,3.1,5.0,7,5,8,1,220,8.3,5.0,158.4,155.8,190.5
2026-08-09 07:01:00,2026-08-09,karachi,190.5,Unhealthy,162.4,,,,,,30.6,2.9,5.8,7,6,8,1,221,15.7,9.0,177.3,163.5,181.0
2026-08-10 07:01:00,2026-08-10,karachi,181.0,Unhealthy,137.9,,,,,,32.5,2.9,4.6,7,0,8,0,222,-9.5,-5.0,182.1,168.3,186.1
2026-08-11 07:01:00,2026-08-11,karachi,186.1,Unhealthy,170.0,,,,,,30.7,2.9,5.4,7,1,8,0,223,5.1,2.8,185.9,168.3,183.7
2026-08-12 07:01:00,2026-08-12,karachi,183.7,Unhealthy,147.7,,,,,,30.2,3.1,5.2,7,2,8,0,224,-2.4,-1.3,183.6,173.8,147.2
2026-08-13 07:01:00,2026-08-13,karachi,147.2,Unhealthy for Sensitive Groups,144.1,,,,,,29.6,2.9,5.1,7,3,8,0,225,-36.5,-19.9,172.3,175.7,173.0
2026-08-14 07:01:00,2026-08-14,karachi,173.0,Unhealthy,155.0,,,,,,30.0,3.0,5.3,7,4,8,0,226,25.8,17.5,168.0,176.6,147.0
2026-08-15 07:01:00,2026-08-15,karachi,147.0,Unhealthy for Sensitive Groups,180.7,,,,,,30.6,3.0,5.2,7,5,8,1,227,-26.0,-15.0,155.7,172.6,165.6
2026-08-16 07:01:00,2026-08-16,karachi,165.6,Unhealthy,164.6,,,,,,32.4,2.9,5.6,7,6,8,1,228,18.6,12.7,161.9,169.1,186.4
2026-08-17 07:01:00,2026-08-17,karachi,186.4,Unhealthy,141.6,,,,,,32.2,2.9,5.7,7,0,8,0,229,20.8,12.6,166.3,169.9,183.8
2026-08-18 07:01:00,2026-08-18,karachi,183.8,Unhealthy,167.3,,,,,,32.2,2.9,4.8,7,1,8,0,230,-2.6,-1.4,178.6,169.5,176.6
2026-08-19 07:01:00,2026-08-19,karachi,176.6,Unhealthy,177.6,,,,,,32.4,3.0,5.3,7,2,8,0,231,-7.2,-3.9,182.3,168.5,157.7
2026-08-20 07:01:00,2026-08-20,karachi,157.7,Unhealthy,183.1,,,,,,29.9,3.1,4.6,7,3,8,0,232,-18.9,-10.7,172.7,170.0,179.8
2026-08-21 07:01:00,2026-08-21,karachi,179.8,Unhealthy,140.9,,,,,,30.7,3.1,5.2,7,4,8,0,233,22.1,14.0,171.4,171.0,192.5
2026-08-22 07:01:00,2026-08-22,karachi,192.5,Unhealthy,162.4,,,,,,29.7,3.1,5.2,7,5,8,1,234,12.7,7.1,176.7,177.5,180.3
2026-08-23 07:01:00,2026-08-23,karachi,180.3,Unhealthy,167.0,,,,,,32.1,3.1,4.6,7,6,8,1,235,-12.2,-6.3,184.2,179.6,186.9
2026-08-24 07:01:00,2026-08-24,karachi,186.9,Unhealthy,139.8,,,,,,30.4,3.0,5.3,7,0,8,0,236,6.6,3.7,186.6,179.7,170.9
2026-08-25 07:01:00,2026-08-25,karachi,170.9,Unhealthy,137.6,,,,,,29.5,2.9,5.4,7,1,8,0,237,-16.0,-8.6,179.4,177.8,185.5
2026-08-26 07:01:00,2026-08-26,karachi,185.5,Unhealthy,167.6,,,,,,30.9,3.1,4.8,7,2,8,0,238,14.6,8.5,181.1,179.1,148.4
2026-08-27 07:01:00,2026-08-27,karachi,148.4,Unhealthy for Sensitive Groups,158.2,,,,,,31.3,2.9,5.4,7,3,8,0,239,-37.1,-20.0,168.3,177.8,161.6
2026-08-28 07:01:00,2026-08-28,karachi,161.6,Unhealthy,172.1,,,,,,31.9,2.9,4.6,7,4,8,0,240,13.2,8.9,165.2,175.2,187.7
2026-08-29 07:01:00,2026-08-29,karachi,187.7,Unhealthy,154.8,,,,,,31.6,3.0,5.1,7,5,8,1,241,26.1,16.2,165.9,174.5,158.3
2026-08-30 07:01:00,2026-08-30,karachi,158.3,Unhealthy,175.2,,,,,,31.4,3.1,4.9,7,6,8,1,242,-29.4,-15.7,169.2,171.3,188.4
2026-08-31 07:01:00,2026-08-31,karachi,188.4,Unhealthy,162.4,,,,,,32.3,3.0,5.5,7,0,8,0,243,30.1,19.0,178.1,171.5,133.7
2026-09-01 07:01:00,2026-09-01,karachi,133.7,Unhealthy for Sensitive Groups,171.5,,,,,,30.8,3.1,5.0,7,1,9,0,244,-54.7,-29.0,160.1,166.2,141.3
2026-09-02 07:01:00,2026-09-02,karachi,141.3,Unhealthy for Sensitive Groups,176.4,,,,,,31.9,2.9,4.7,7,2,9,0,245,7.6,5.7,154.5,159.9,141.1
2026-09-03 07:01:00,2026-09-03,karachi,141.1,Unhealthy for Sensitive Groups,177.4,,,,,,30.9,3.1,4.6,7,3,9,0,246,-0.2,-0.1,138.7,158.9,185.9
2026-09-04 07:01:00,2026-09-04,karachi,185.9,Unhealthy,150.7,,,,,,31.4,2.9,4.9,7,4,9,0,247,44.8,31.8,156.1,162.3,
