timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-28 05:15:05,2026-04-28,karachi,180.9,Unhealthy,179.8,,,,,,29.7,3.1,4.7,5,1,4,0,118,42.9,31.1,154.7,156.7,185.9
2026-04-29 05:15:05,2026-04-29,karachi,185.9,Unhealthy,165.8,,,,,,30.5,2.9,5.7,5,2,4,0,119,5.0,2.8,168.3,163.0,150.7
2026-04-30 05:15:05,2026-04-30,karachi,150.7,Unhealthy for Sensitive Groups,150.8,,,,,,30.7,3.0,5.4,5,3,4,0,120,-35.2,-18.9,172.5,164.9,172.3
2026-05-01 05:15:05,2026-05-01,karachi,172.3,Unhealthy,182.2,,,,,,32.4,3.0,4.8,5,4,5,0,121,21.6,14.3,169.6,162.3,188.9
2026-05-02 05:15:05,2026-05-02,karachi,188.9,Unhealthy,139.2,,,,,,31.1,3.0,5.1,5,5,5,1,122,16.6,9.6,170.6,166.0,168.3
2026-05-03 05:15:05,2026-05-03,karachi,168.3,Unhealthy,150.6,,,,,,31.6,3.0,4.4,5,6,5,1,123,-20.6,-10.9,176.5,169.3,183.4
2026-05-04 05:15:05,2026-05-04,karachi,183.4,Unhealthy,164.9,,,,,,32.1,2.9,4.6,5,0,5,0,124,15.1,9.0,180.2,175.8,148.5
2026-05-05 05:15:05,2026-05-05,karachi,148.5,Unhealthy for Sensitive Groups,168.8,,,,,,31.6,3.0,5.3,5,1,5,0,125,-34.9,-19.0,166.7,171.1,141.1
2026-05-06 05:15:05,2026-05-06,karachi,141.1,Unhealthy for Sensitive Groups,144.0,,,,,,30.2,2.9,4.9,5,2,5,0,126,-7.4,-5.0,157.7,164.7,130.0
2026-05-07 05:15:05,2026-05-07,karachi,130.0,Unhealthy for Sensitive Groups,139.9,,,,,,31.0,2.9,5.3,5,3,5,0,127,-11.1,-7.9,139.9,161.8,179.7
2026-05-08 05:15:05,2026-05-08,karachi,179.7,Unhealthy,165.0,,,,,,30.3,3.0,4.3,5,4,5,0,128,49.7,38.2,150.3,162.8,187.0
2026-05-09 05:15:05,2026-05-09,karachi,187.0,Unhealthy,173.5,,,,,,29.7,3.0,4.5,5,5,5,1,129,7.3,4.1,165.6,162.6,150.2
2026-05-10 05:15:05,2026-05-10,karachi,150.2,Unhealthy for Sensitive Groups,148.1,,,,,,30.3,3.0,4.8,5,6,5,1,130,-36.8,-19.7,172.3,160.0,180.6
2026-05-11 05:15:05,2026-05-11,karachi,180.6,Unhealthy,138.5,,,,,,31.7,3.0,4.8,5,0,5,0,131,30.4,20.2,172.6,159.6,161.8
2026-05-12 05:15:05,2026-05-12,karachi,161.8,Unhealthy,147.0,,,,,,29.7,2.9,4.4,5,1,5,0,132,-18.8,-10.4,164.2,161.5,156.5
2026-05-13 05:15:05,2026-05-13,karachi,156.5,Unhealthy,174.7,,,,,,29.9,3.1,5.0,5,2,5,0,133,-5.3,-3.3,166.3,163.7,150.3
2026-05-14 05:15:05,2026-05-14,karachi,150.3,Unhealthy for Sensitive Groups,162.5,,,,,,29.7,2.9,5.6,5,3,5,0,134,-6.2,-4.0,156.2,166.6,142.3
2026-05-15 05:15:05,2026-05-15,karachi,142.3,Unhealthy for Sensitive Groups,160.1,,,,,,31.1,3.0,4.9,5,4,5,0,135,-8.0,-5.3,149.7,161.2,150.7
2026-05-16 05:15:05,2026-05-16,karachi,150.7,Unhealthy for Sensitive Groups,182.1,,,,,,31.8,3.1,5.9,5,5,5,1,136,8.4,5.9,147.8,156.1,148.2
2026-05-17 05:15:05,2026-05-17,karachi,148.2,Unhealthy for Sensitive Groups,180.0,,,,,,31.2,3.1,4.4,5,6,5,1,137,-2.5,-1.7,147.1,155.8,187.6
2026-05-18 05:15:05,2026-05-18,karachi,187.6,Unhealthy,180.2,,,,,,31.9,2.9,4.8,5,0,5,0,138,39.4,26.6,162.2,156.8,174.8
2026-05-19 05:15:05,2026-05-19,karachi,174.8,Unhealthy,148.8,,,,,,29.7,3.0,5.6,5,1,5,0,139,-12.8,-6.8,170.2,158.6,176.4
2026-05-20 05:15:05,2026-05-20,karachi,176.4,Unhealthy,182.4,,,,,,30.8,2.9,4.4,5,2,5,0,140,1.6,0.9,179.6,161.5,188.5
2026-05-21 05:15:05,2026-05-21,karachi,188.5,Unhealthy,149.8,,,,,,30.6,3.0,5.7,5,3,5,0,141,12.1,6.9,179.9,166.9,151.5
2026-05-22 05:15:05,2026-05-22,karachi,151.5,Unhealthy,161.9,,,,,,30.0,3.0,5.0,5,4,5,0,142,-37.0,-19.6,172.1,168.2,160.6
2026-05-23 05:15:05,2026-05-23,karachi,160.6,Unhealthy,169.1,,,,,,30.3,3.0,5.3,5,5,5,1,143,9.1,6.0,166.9,169.7,159.1
2026-05-24 05:15:05,2026-05-24,karachi,159.1,Unhealthy,180.8,,,,,,31.0,3.1,5.5,5,6,5,1,144,-1.5,-0.9,157.1,171.2,151.0
2026-05-25 05:15:05,2026-05-25,karachi,151.0,Unhealthy,141.8,,,,,,31.7,3.0,5.4,5,0,5,0,145,-8.1,-5.1,156.9,166.0,130.4
2026-05-26 05:15:05,2026-05-26,karachi,130.4,Unhealthy for Sensitive Groups,143.2,,,,,,31.1,3.0,5.2,5,1,5,0,146,-20.6,-13.6,146.8,159.6,135.7
2026-05-27 05:15:05,2026-05-27,karachi,135.7,Unhealthy for Sensitive Groups,176.0,,,,,,31.0,3.0,4.7,5,2,5,0,147,5.3,4.1,139.0,153.8,147.9
2026-05-28 05:15:05,2026-05-28,karachi,147.9,Unhealthy for Sensitive Groups,168.5,,,,,,32.2,3.1,4.3,5,3,5,0,148,12.2,9.0,138.0,148.0,156.3
2026-05-29 05:15:05,2026-05-29,karachi,156.3,Unhealthy,141.3,,,,,,31.5,3.0,5.7,5,4,5,0,149,8.4,5.7,146.6,148.7,133.7
2026-05-30 05:15:05,2026-05-30,karachi,133.7,Unhealthy for Sensitive Groups,151.4,,,,,,32.0,3.1,5.4,5,5,5,1,150,-22.6,-14.5,146.0,144.9,170.0
2026-05-31 05:15:05,2026-05-31,karachi,170.0,Unhealthy,178.1,,,,,,31.2,3.1,4.7,5,6,5,1,151,36.3,27.2,153.3,146.4,178.8
2026-06-01 05:15:05,2026-06-01,karachi,178.8,Unhealthy,138.7,,,,,,30.3,3.1,4.4,5,0,6,0,152,8.8,5.2,160.8,150.4,149.7
2026-06-02 05:15:05,2026-06-02,karachi,149.7,Unhealthy for Sensitive Groups,146.9,,,,,,29.8,3.1,4.5,5,1,6,0,153,-29.1,-16.3,166.2,153.2,132.1
2026-06-03 05:15:05,2026-06-03,karachi,132.1,Unhealthy for Sensitive Groups,160.2,,,,,,30.1,3.0,5.0,5,2,6,0,154,-17.6,-11.8,153.5,152.6,129.0
2026-06-04 05:15:05,2026-06-04,karachi,129.0,Unhealthy for Sensitive Groups,155.1,,,,,,31.0,3.0,5.8,5,3,6,0,155,-3.1,-2.3,136.9,149.9,152.8
2026-06-05 05:15:05,2026-06-05,karachi,152.8,Unhealthy,156.9,,,,,,32.3,3.1,4.4,5,4,6,0,156,23.8,18.4,138.0,149.4,175.7
2026-06-06 05:15:05,2026-06-06,karachi,175.7,Unhealthy,173.5,,,,,,30.3,2.9,4.5,5,5,6,1,157,22.9,15.0,152.5,155.4,136.0
2026-06-07 05:15:05,2026-06-07,karachi,136.0,Unhealthy for Sensitive Groups,169.4,,,,,,30.1,2.9,5.8,5,6,6,1,158,-39.7,-22.6,154.8,150.6,181.3
2026-06-08 05:15:05,2026-06-08,karachi,181.3,Unhealthy,156.4,,,,,,32.3,3.1,5.4,5,0,6,0,159,45.3,33.3,164.3,150.9,155.3
2026-06-09 05:15:05,2026-06-09,karachi,155.3,Unhealthy,177.7,,,,,,31.1,3.0,5.6,5,1,6,0,160,-26.0,-14.3,157.5,151.7,192.6
2026-06-10 05:15:05,2026-06-10,karachi,192.6,Unhealthy,165.1,,,,,,32.5,3.1,4.9,5,2,6,0,161,37.3,24.0,176.4,160.4,159.0
2026-06-11 05:15:05,2026-06-11,karachi,159.0,Unhealthy,160.2,,,,,,31.4,3.1,4.4,5,3,6,0,162,-33.6,-17.4,169.0,164.7,141.1
2026-06-12 05:15:05,2026-06-12,karachi,141.1,Unhealthy for Sensitive Groups,137.8,,,,,,32.0,3.1,4.6,5,4,6,0,163,-17.9,-11.3,164.2,163.0,162.9
2026-06-13 05:15:05,2026-06-13,karachi,162.9,Unhealthy,166.4,,,,,,29.6,3.1,5.0,5,5,6,1,164,21.8,15.5,154.3,161.2,169.4
2026-06-14 05:15:05,2026-06-14,karachi,169.4,Unhealthy,141.7,,,,,,29.7,2.9,5.3,5,6,6,1,165,6.5,4.0,157.8,165.9,160.9
2026-06-15 05:15:05,2026-06-15,karachi,160.9,Unhealthy,158.2,,,,,,30.9,3.0,4.3,5,0,6,0,166,-8.5,-5.0,164.4,163.0,141.1
2026-06-16 05:15:05,2026-06-16,karachi,141.1,Unhealthy for Sensitive Groups,136.9,,,,,,31.3,2.9,4.8,5,1,6,0,167,-19.8,-12.3,157.1,161.0,143.4
2026-06-17 05:15:05,2026-06-17,karachi,143.4,Unhealthy for Sensitive Groups,149.7,,,,,,30.2,3.1,5.2,5,2,6,0,168,2.3,1.6,148.5,154.0,183.2
2026-06-18 05:15:05,2026-06-18,karachi,183.2,Unhealthy,163.1,,,,,,31.0,2.9,5.9,5,3,6,0,169,39.8,27.8,155.9,157.4,182.9
2026-06-19 05:15:05,2026-06-19,karachi,182.9,Unhealthy,170.6,,,,,,31.2,2.9,4.5,5,4,6,0,170,-0.3,-0.2,169.8,163.4,152.8
2026-06-20 05:15:05,2026-06-20,karachi,152.8,Unhealthy,137.9,,,,,,32.2,3.0,5.3,5,5,6,1,171,-30.1,-16.5,173.0,162.0,180.1
2026-06-21 05:15:05,2026-06-21,karachi,180.1,Unhealthy,169.3,,,,,,30.1,3.0,4.4,5,6,6,1,172,27.3,17.9,171.9,163.5,143.1
2026-06-22 05:15:05,2026-06-22,karachi,143.1,Unhealthy for Sensitive Groups,167.7,,,,,,29.9,2.9,4.8,5,0,6,0,173,-37.0,-20.5,158.7,160.9,137.4
2026-06-23 05:15:05,2026-06-23,karachi,137.4,Unhealthy for Sensitive Groups,184.1,,,,,,29.6,2.9,4.8,5,1,6,0,174,-5.7,-4.0,153.5,160.4,184.3
2026-06-24 05:15:05,2026-06-24,karachi,184.3,Unhealthy,145.2,,,,,,31.0,3.0,4.6,5,2,6,0,175,46.9,34.1,154.9,166.3,149.1
2026-06-25 05:15:05,2026-06-25,karachi,149.1,Unhealthy for Sensitive Groups,137.8,,,,,,32.0,3.0,5.6,5,3,6,0,176,-35.2,-19.1,156.9,161.4,133.9
2026-06-26 05:15:05,2026-06-26,karachi,133.9,Unhealthy for Sensitive Groups,166.6,,,,,,31.6,2.9,5.7,5,4,6,0,177,-15.2,-10.2,155.8,154.4,184.8
2026-06-27 05:15:05,2026-06-27,karachi,184.8,Unhealthy,172.5,,,,,,29.5,3.1,5.1,5,5,6,1,178,50.9,38.0,155.9,159.0,175.7
2026-06-28 05:15:05,2026-06-28,karachi,175.7,Unhealthy,148.1,,,,,,30.9,3.0,4.7,5,6,6,1,179,-9.1,-4.9,164.8,158.3,174.0
2026-06-29 05:15:05,2026-06-29,karachi,174.0,Unhealthy,182.9,,,,,,29.6,2.9,5.6,5,0,6,0,180,-1.7,-1.0,178.2,162.7,165.9
2026-06-30 05:15:05,2026-06-30,karachi,165.9,Unhealthy,140.2,,,,,,31.1,3.0,5.7,5,1,6,0,181,-8.1,-4.7,171.9,166.8,163.7
2026-07-01 05:15:05,2026-07-01,karachi,163.7,Unhealthy,176.5,,,,,,32.1,2.9,4.4,5,2,7,0,182,-2.2,-1.3,167.9,163.9,133.8
2026-07-02 05:15:05,2026-07-02,karachi,133.8,Unhealthy for Sensitive Groups,138.9,,,,,,29.5,3.1,4.9,5,3,7,0,183,-29.9,-18.3,154.5,161.7,156.7
2026-07-03 05:15:05,2026-07-03,karachi,156.7,Unhealthy,152.9,,,,,,31.7,3.0,5.2,5,4,7,0,184,22.9,17.1,151.4,164.9,187.5
2026-07-04 05:15:05,2026-07-04,karachi,187.5,Unhealthy,148.6,,,,,,31.2,3.1,4.8,5,5,7,1,185,30.8,19.7,159.3,165.3,187.6
2026-07-05 05:15:05,2026-07-05,karachi,187.6,Unhealthy,169.1,,,,,,30.3,3.1,5.6,5,6,7,1,186,0.1,0.1,177.3,167.0,140.3
2026-07-06 05:15:05,2026-07-06,karachi,140.3,Unhealthy for Sensitive Groups,178.2,,,,,,31.8,3.1,5.7,5,0,7,0,187,-47.3,-25.2,171.8,162.2,136.1
2026-07-07 05:15:05,2026-07-07,karachi,136.1,Unhealthy for Sensitive Groups,145.3,,,,,,31.5,3.1,4.4,5,1,7,0,188,-4.2,-3.0,154.7,158.0,156.3
2026-07-08 05:15:05,2026-07-08,karachi,156.3,Unhealthy,179.4,,,,,,30.1,2.9,5.4,5,2,7,0,189,20.2,14.8,144.2,156.9,131.9
2026-07-09 05:15:05,2026-07-09,karachi,131.9,Unhealthy for Sensitive Groups,137.7,,,,,,31.5,2.9,5.2,5,3,7,0,190,-24.4,-15.6,141.4,156.6,184.1
2026-07-10 05:15:05,2026-07-10,karachi,184.1,Unhealthy,165.2,,,,,,32.2,3.0,4.8,5,4,7,0,191,52.2,39.6,157.4,160.5,137.3
2026-07-11 05:15:05,2026-07-11,karachi,137.3,Unhealthy for Sensitive Groups,176.5,,,,,,30.3,3.0,4.4,5,5,7,1,192,-46.8,-25.4,151.1,153.4,190.2
2026-07-12 05:15:05,2026-07-12,karachi,190.2,Unhealthy,152.3,,,,,,29.5,3.0,5.7,5,6,7,1,193,52.9,38.5,170.5,153.7,129.9
2026-07-13 05:15:05,2026-07-13,karachi,129.9,Unhealthy for Sensitive Groups,144.7,,,,,,29.7,3.0,4.8,5,0,7,0,194,-60.3,-31.7,152.5,152.3,141.2
2026-07-14 05:15:05,2026-07-14,karachi,141.2,Unhealthy for Sensitive Groups,140.3,,,,,,30.4,2.9,5.5,5,1,7,0,195,11.3,8.7,153.8,153.0,164.2
2026-07-15 05:15:05,2026-07-15,karachi,164.2,Unhealthy,145.8,,,,,,29.6,3.0,4.5,5,2,7,0,196,23.0,16.3,145.1,154.1,188.5
2026-07-16 05:15:05,2026-07-16,karachi,188.5,Unhealthy,168.2,,,,,,32.1,3.1,4.7,5,3,7,0,197,24.3,14.8,164.6,162.2,145.7
2026-07-17 05:15:05,2026-07-17,karachi,145.7,Unhealthy for Sensitive Groups,164.9,,,,,,29.8,2.9,5.2,5,4,7,0,198,-42.8,-22.7,166.1,156.7,
