timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-31 04:12:55,2026-05-31,karachi,162.8,Unhealthy,169.8,,,,,,32.2,2.9,4.9,4,6,5,1,151,19.3,13.4,159.2,159.8,145.0
2026-06-01 04:12:55,2026-06-01,karachi,145.0,Unhealthy for Sensitive Groups,137.6,,,,,,32.2,2.9,5.6,4,0,6,0,152,-17.8,-10.9,150.4,160.8,177.6
2026-06-02 04:12:55,2026-06-02,karachi,177.6,Unhealthy,162.1,,,,,,31.4,3.0,5.7,4,1,6,0,153,32.6,22.5,161.8,158.9,154.0
2026-06-03 04:12:55,2026-06-03,karachi,154.0,Unhealthy,143.8,,,,,,29.5,3.0,5.0,4,2,6,0,154,-23.6,-13.3,158.9,161.5,137.8
2026-06-04 04:12:55,2026-06-04,karachi,137.8,Unhealthy for Sensitive Groups,145.2,,,,,,30.0,3.0,5.7,4,3,6,0,155,-16.2,-10.5,156.5,156.0,142.4
2026-06-05 04:12:55,2026-06-05,karachi,142.4,Unhealthy for Sensitive Groups,167.5,,,,,,31.4,3.1,5.6,4,4,6,0,156,4.6,3.3,144.7,151.9,172.2
2026-06-06 04:12:55,2026-06-06,karachi,172.2,Unhealthy,147.8,,,,,,29.5,2.9,5.0,4,5,6,1,157,29.8,20.9,150.8,156.0,130.4
2026-06-07 04:12:55,2026-06-07,karachi,130.4,Unhealthy for Sensitive Groups,151.6,,,,,,32.1,2.9,4.6,4,6,6,1,158,-41.8,-24.3,148.3,151.3,186.8
2026-06-08 04:12:55,2026-06-08,karachi,186.8,Unhealthy,183.4,,,,,,30.2,2.9,5.7,4,0,6,0,159,56.4,43.3,163.1,157.3,155.9
2026-06-09 04:12:55,2026-06-09,karachi,155.9,Unhealthy,158.4,,,,,,30.8,2.9,5.2,4,1,6,0,160,-30.9,-16.5,157.7,154.2,134.1
2026-06-10 04:12:55,2026-06-10,karachi,134.1,Unhealthy for Sensitive Groups,181.5,,,,,,31.8,3.1,5.2,4,2,6,0,161,-21.8,-14.0,158.9,151.4,150.2
2026-06-11 04:12:55,2026-06-11,karachi,150.2,Unhealthy for Sensitive Groups,158.3,,,,,,30.2,2.9,5.6,4,3,6,0,162,16.1,12.0,146.7,153.1,183.6
2026-06-12 04:12:55,2026-06-12,karachi,183.6,Unhealthy,145.4,,,,,,32.2,3.1,5.8,4,4,6,0,163,33.4,22.2,156.0,159.0,184.8
2026-06-13 04:12:55,2026-06-13,karachi,184.8,Unhealthy,173.4,,,,,,31.5,3.1,5.1,4,5,6,1,164,1.2,0.7,172.9,160.8,172.4
2026-06-14 04:12:55,2026-06-14,karachi,172.4,Unhealthy,146.0,,,,,,32.3,2.9,5.8,4,6,6,1,165,-12.4,-6.7,180.3,166.8,185.0
2026-06-15 04:12:55,2026-06-15,karachi,185.0,Unhealthy,142.1,,,,,,31.8,3.1,4.9,4,0,6,0,166,12.6,7.3,180.7,166.6,170.7
2026-06-16 04:12:55,2026-06-16,karachi,170.7,Unhealthy,148.9,,,,,,31.9,2.9,4.8,4,1,6,0,167,-14.3,-7.7,176.0,168.7,156.4
2026-06-17 04:12:55,2026-06-17,karachi,156.4,Unhealthy,170.4,,,,,,31.3,2.9,5.6,4,2,6,0,168,-14.3,-8.4,170.7,171.9,147.4
2026-06-18 04:12:55,2026-06-18,karachi,147.4,Unhealthy for Sensitive Groups,177.7,,,,,,29.9,3.0,4.9,4,3,6,0,169,-9.0,-5.8,158.2,171.5,153.4
2026-06-19 04:12:55,2026-06-19,karachi,153.4,Unhealthy,168.9,,,,,,30.5,3.1,5.7,4,4,6,0,170,6.0,4.1,152.4,167.2,149.1
2026-06-20 04:12:55,2026-06-20,karachi,149.1,Unhealthy for Sensitive Groups,178.2,,,,,,29.6,2.9,4.5,4,5,6,1,171,-4.3,-2.8,150.0,162.1,186.6
2026-06-21 04:12:55,2026-06-21,karachi,186.6,Unhealthy,179.8,,,,,,30.5,2.9,5.8,4,6,6,1,172,37.5,25.2,163.0,164.1,170.8
2026-06-22 04:12:55,2026-06-22,karachi,170.8,Unhealthy,145.5,,,,,,31.2,2.9,4.8,4,0,6,0,173,-15.8,-8.5,168.8,162.1,129.0
2026-06-23 04:12:55,2026-06-23,karachi,129.0,Unhealthy for Sensitive Groups,183.4,,,,,,29.8,3.1,4.7,4,1,6,0,174,-41.8,-24.5,162.1,156.1,136.0
2026-06-24 04:12:55,2026-06-24,karachi,136.0,Unhealthy for Sensitive Groups,183.6,,,,,,31.1,3.0,5.0,4,2,6,0,175,7.0,5.4,145.3,153.2,172.4
2026-06-25 04:12:55,2026-06-25,karachi,172.4,Unhealthy,148.1,,,,,,32.4,3.0,4.4,4,3,6,0,176,36.4,26.8,145.8,156.8,143.4
2026-06-26 04:12:55,2026-06-26,karachi,143.4,Unhealthy for Sensitive Groups,174.9,,,,,,30.3,2.9,4.5,4,4,6,0,177,-29.0,-16.8,150.6,155.3,144.3
2026-06-27 04:12:55,2026-06-27,karachi,144.3,Unhealthy for Sensitive Groups,162.9,,,,,,30.2,3.1,4.9,4,5,6,1,178,0.9,0.6,153.4,154.6,132.2
2026-06-28 04:12:55,2026-06-28,karachi,132.2,Unhealthy for Sensitive Groups,181.3,,,,,,30.0,2.9,5.5,4,6,6,1,179,-12.1,-8.4,140.0,146.9,137.9
2026-06-29 04:12:55,2026-06-29,karachi,137.9,Unhealthy for Sensitive Groups,165.1,,,,,,30.0,3.1,5.5,4,0,6,0,180,5.7,4.3,138.1,142.2,162.7
2026-06-30 04:12:55,2026-06-30,karachi,162.7,Unhealthy,166.0,,,,,,30.9,3.1,4.5,4,1,6,0,181,24.8,18.0,144.3,147.0,160.0
2026-07-01 04:12:55,2026-07-01,karachi,160.0,Unhealthy,144.1,,,,,,32.0,3.1,4.4,4,2,7,0,182,-2.7,-1.7,153.5,150.4,165.9
2026-07-02 04:12:55,2026-07-02,karachi,165.9,Unhealthy,184.8,,,,,,31.1,3.1,5.3,4,3,7,0,183,5.9,3.7,162.9,149.5,160.2
2026-07-03 04:12:55,2026-07-03,karachi,160.2,Unhealthy,162.0,,,,,,32.2,3.0,4.7,4,4,7,0,184,-5.7,-3.4,162.0,151.9,175.6
2026-07-04 04:12:55,2026-07-04,karachi,175.6,Unhealthy,145.8,,,,,,32.2,3.0,5.8,4,5,7,1,185,15.4,9.6,167.2,156.4,136.9
2026-07-05 04:12:55,2026-07-05,karachi,136.9,Unhealthy for Sensitive Groups,183.8,,,,,,31.0,3.0,4.4,4,6,7,1,186,-38.7,-22.0,157.6,157.0,139.2
2026-07-06 04:12:55,2026-07-06,karachi,139.2,Unhealthy for Sensitive Groups,185.1,,,,,,29.8,3.0,5.5,4,0,7,0,187,2.3,1.7,150.6,157.2,159.8
2026-07-07 04:12:55,2026-07-07,karachi,159.8,Unhealthy,156.8,,,,,,32.1,3.1,5.8,4,1,7,0,188,20.6,14.8,145.3,156.8,149.3
2026-07-08 04:12:55,2026-07-08,karachi,149.3,Unhealthy for Sensitive Groups,159.7,,,,,,31.5,3.1,4.5,4,2,7,0,189,-10.5,-6.6,149.4,155.3,135.2
2026-07-09 04:12:55,2026-07-09,karachi,135.2,Unhealthy for Sensitive Groups,147.6,,,,,,30.3,3.0,5.8,4,3,7,0,190,-14.1,-9.4,148.1,150.9,167.1
2026-07-10 04:12:55,2026-07-10,karachi,167.1,Unhealthy,160.3,,,,,,31.3,2.9,4.9,4,4,7,0,191,31.9,23.6,150.5,151.9,144.5
2026-07-11 04:12:55,2026-07-11,karachi,144.5,Unhealthy for Sensitive Groups,168.3,,,,,,29.5,2.9,5.8,4,5,7,1,192,-22.6,-13.5,148.9,147.4,145.7
2026-07-12 04:12:55,2026-07-12,karachi,145.7,Unhealthy for Sensitive Groups,178.8,,,,,,29.6,3.0,5.7,4,6,7,1,193,1.2,0.8,152.4,148.7,161.2
2026-07-13 04:12:55,2026-07-13,karachi,161.2,Unhealthy,174.9,,,,,,32.5,3.1,5.4,4,0,7,0,194,15.5,10.6,150.5,151.8,183.0
2026-07-14 04:12:55,2026-07-14,karachi,183.0,Unhealthy,167.7,,,,,,29.6,3.1,5.3,4,1,7,0,195,21.8,13.5,163.3,155.1,152.5
2026-07-15 04:12:55,2026-07-15,karachi,152.5,Unhealthy,139.1,,,,,,31.6,3.0,4.7,4,2,7,0,196,-30.5,-16.7,165.6,155.6,168.0
2026-07-16 04:12:55,2026-07-16,karachi,168.0,Unhealthy,171.1,,,,,,30.4,3.0,4.9,4,3,7,0,197,15.5,10.2,167.8,160.3,133.5
2026-07-17 04:12:55,2026-07-17,karachi,133.5,Unhealthy for Sensitive Groups,138.9,,,,,,31.9,2.9,4.5,4,4,7,0,198,-34.5,-20.5,151.3,155.5,161.8
2026-07-18 04:12:55,2026-07-18,karachi,161.8,Unhealthy,168.7,,,,,,30.6,3.0,5.8,4,5,7,1,199,28.3,21.2,154.4,158.0,189.8
2026-07-19 04:12:55,2026-07-19,karachi,189.8,Unhealthy,177.1,,,,,,31.1,3.0,4.8,4,6,7,1,200,28.0,17.3,161.7,164.3,181.4
2026-07-20 04:12:55,2026-07-20,karachi,181.4,Unhealthy,141.8,,,,,,32.4,2.9,5.2,4,0,7,0,201,-8.4,-4.4,177.7,167.1,142.4
2026-07-21 04:12:55,2026-07-21,karachi,142.4,Unhealthy for Sensitive Groups,147.6,,,,,,30.4,3.0,5.5,4,1,7,0,202,-39.0,-21.5,171.2,161.3,160.3
2026-07-22 04:12:55,2026-07-22,karachi,160.3,Unhealthy,173.7,,,,,,31.9,2.9,5.3,4,2,7,0,203,17.9,12.6,161.4,162.5,139.5
2026-07-23 04:12:55,2026-07-23,karachi,139.5,Unhealthy for Sensitive Groups,160.8,,,,,,31.4,2.9,5.8,4,3,7,0,204,-20.8,-13.0,147.4,158.4,192.3
2026-07-24 04:12:55,2026-07-24,karachi,192.3,Unhealthy,180.1,,,,,,30.9,3.0,5.3,4,4,7,0,205,52.8,37.8,164.0,166.8,146.6
2026-07-25 04:12:55,2026-07-25,karachi,146.6,Unhealthy for Sensitive Groups,146.5,,,,,,32.3,3.1,5.8,4,5,7,1,206,-45.7,-23.8,159.5,164.6,170.1
2026-07-26 04:12:55,2026-07-26,karachi,170.1,Unhealthy,158.8,,,,,,30.2,3.1,4.9,4,6,7,1,207,23.5,16.0,169.7,161.8,172.5
2026-07-27 04:12:55,2026-07-27,karachi,172.5,Unhealthy,164.8,,,,,,30.4,2.9,5.1,4,0,7,0,208,2.4,1.4,163.1,160.5,169.4
2026-07-28 04:12:55,2026-07-28,karachi,169.4,Unhealthy,171.7,,,,,,29.9,3.0,5.2,4,1,7,0,209,-3.1,-1.8,170.7,164.4,147.8
2026-07-29 04:12:55,2026-07-29,karachi,147.8,Unhealthy for Sensitive Groups,140.7,,,,,,30.6,3.1,5.8,4,2,7,0,210,-21.6,-12.8,163.2,162.6,180.2
2026-07-30 04:12:55,2026-07-30,karachi,180.2,Unhealthy,166.6,,,,,,29.5,2.9,5.6,4,3,7,0,211,32.4,21.9,165.8,168.4,189.1
2026-07-31 04:12:55,2026-07-31,karachi,189.1,Unhealthy,152.9,,,,,,29.7,3.0,4.9,4,4,7,0,212,8.9,4.9,172.4,168.0,191.1
2026-08-01 04:12:55,2026-08-01,karachi,191.1,Unhealthy,151.7,,,,,,29.9,2.9,4.5,4,5,8,1,213,2.0,1.1,186.8,174.3,133.2
2026-08-02 04:12:55,2026-08-02,karachi,133.2,Unhealthy for Sensitive Groups,182.5,,,,,,32.5,3.0,5.2,4,6,8,1,214,-57.9,-30.3,171.1,169.0,179.8
2026-08-03 04:12:55,2026-08-03,karachi,179.8,Unhealthy,176.7,,,,,,30.1,2.9,4.9,4,0,8,0,215,46.6,35.0,168.0,170.1,141.2
2026-08-04 04:12:55,2026-08-04,karachi,141.2,Unhealthy for Sensitive Groups,161.5,,,,,,32.1,3.0,4.4,4,1,8,0,216,-38.6,-21.5,151.4,166.1,141.8
2026-08-05 04:12:55,2026-08-05,karachi,141.8,Unhealthy for Sensitive Groups,151.7,,,,,,29.7,2.9,5.0,4,2,8,0,217,0.6,0.4,154.3,165.2,171.2
2026-08-06 04:12:55,2026-08-06,karachi,171.2,Unhealthy,178.1,,,,,,30.1,2.9,4.7,4,3,8,0,218,29.4,20.7,151.4,163.9,191.2
2026-08-07 04:12:55,2026-08-07,karachi,191.2,Unhealthy,162.7,,,,,,32.4,3.0,4.5,4,4,8,0,219,20.0,11.7,168.1,164.2,138.4
2026-08-08 04:12:55,2026-08-08,karachi,138.4,Unhealthy for Sensitive Groups,155.0,,,,,,31.7,3.1,5.2,4,5,8,1,220,-52.8,-27.6,166.9,156.7,150.6
2026-08-09 04:12:55,2026-08-09,karachi,150.6,Unhealthy for Sensitive Groups,157.4,,,,,,29.7,3.1,4.9,4,6,8,1,221,12.2,8.8,160.1,159.2,172.7
2026-08-10 04:12:55,2026-08-10,karachi,172.7,Unhealthy,164.2,,,,,,30.7,3.0,4.4,4,0,8,0,222,22.1,14.7,153.9,158.2,135.9
2026-08-11 04:12:55,2026-08-11,karachi,135.9,Unhealthy for Sensitive Groups,141.6,,,,,,29.7,2.9,5.8,4,1,8,0,223,-36.8,-21.3,153.1,157.4,156.5
2026-08-12 04:12:55,2026-08-12,karachi,156.5,Unhealthy,184.0,,,,,,30.7,2.9,4.6,4,2,8,0,224,20.6,15.2,155.0,159.5,139.9
2026-08-13 04:12:55,2026-08-13,karachi,139.9,Unhealthy for Sensitive Groups,146.1,,,,,,32.4,3.0,5.7,4,3,8,0,225,-16.6,-10.6,144.1,155.0,
