timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-14 07:23:52,2026-07-14,karachi,155.5,Unhealthy,171.0,,,,,,31.0,2.9,5.4,7,1,7,0,195,26.6,20.6,154.1,159.2,190.8
2026-07-15 07:23:52,2026-07-15,karachi,190.8,Unhealthy,154.3,,,,,,30.5,3.1,4.7,7,2,7,0,196,35.3,22.7,158.4,167.0,143.4
2026-07-16 07:23:52,2026-07-16,karachi,143.4,Unhealthy for Sensitive Groups,141.0,,,,,,31.5,3.0,4.8,7,3,7,0,197,-47.4,-24.8,163.2,160.6,144.8
2026-07-17 07:23:52,2026-07-17,karachi,144.8,Unhealthy for Sensitive Groups,181.3,,,,,,32.2,3.0,5.1,7,4,7,0,198,1.4,1.0,159.7,157.7,185.8
2026-07-18 07:23:52,2026-07-18,karachi,185.8,Unhealthy,160.5,,,,,,30.4,2.9,5.7,7,5,7,1,199,41.0,28.3,158.0,161.0,139.8
2026-07-19 07:23:52,2026-07-19,karachi,139.8,Unhealthy for Sensitive Groups,138.1,,,,,,31.2,3.1,4.9,7,6,7,1,200,-46.0,-24.8,156.8,155.6,163.6
2026-07-20 07:23:52,2026-07-20,karachi,163.6,Unhealthy,137.7,,,,,,32.2,3.1,4.8,7,0,7,0,201,23.8,17.0,163.1,160.5,176.0
2026-07-21 07:23:52,2026-07-21,karachi,176.0,Unhealthy,143.2,,,,,,29.7,3.1,4.5,7,1,7,0,202,12.4,7.6,159.8,163.5,148.5
2026-07-22 07:23:52,2026-07-22,karachi,148.5,Unhealthy for Sensitive Groups,171.7,,,,,,31.6,3.1,4.9,7,2,7,0,203,-27.5,-15.6,162.7,157.4,136.3
2026-07-23 07:23:52,2026-07-23,karachi,136.3,Unhealthy for Sensitive Groups,172.3,,,,,,32.2,2.9,4.9,7,3,7,0,204,-12.2,-8.2,153.6,156.4,180.3
2026-07-24 07:23:52,2026-07-24,karachi,180.3,Unhealthy,168.0,,,,,,32.4,3.0,5.3,7,4,7,0,205,44.0,32.3,155.0,161.5,141.6
2026-07-25 07:23:52,2026-07-25,karachi,141.6,Unhealthy for Sensitive Groups,136.9,,,,,,31.2,2.9,4.4,7,5,7,1,206,-38.7,-21.5,152.7,155.2,178.3
2026-07-26 07:23:52,2026-07-26,karachi,178.3,Unhealthy,160.7,,,,,,29.8,3.0,5.6,7,6,7,1,207,36.7,25.9,166.7,160.7,141.9
2026-07-27 07:23:52,2026-07-27,karachi,141.9,Unhealthy for Sensitive Groups,150.0,,,,,,32.1,3.1,4.3,7,0,7,0,208,-36.4,-20.4,153.9,157.6,129.9
2026-07-28 07:23:52,2026-07-28,karachi,129.9,Unhealthy for Sensitive Groups,139.8,,,,,,32.3,3.0,4.6,7,1,7,0,209,-12.0,-8.5,150.0,151.0,169.2
2026-07-29 07:23:52,2026-07-29,karachi,169.2,Unhealthy,174.3,,,,,,29.7,3.1,5.8,7,2,7,0,210,39.3,30.3,147.0,153.9,137.1
2026-07-30 07:23:52,2026-07-30,karachi,137.1,Unhealthy for Sensitive Groups,146.3,,,,,,29.8,3.0,4.8,7,3,7,0,211,-32.1,-19.0,145.4,154.0,133.4
2026-07-31 07:23:52,2026-07-31,karachi,133.4,Unhealthy for Sensitive Groups,174.4,,,,,,29.6,3.1,5.2,7,4,7,0,212,-3.7,-2.7,146.6,147.3,139.7
2026-08-01 07:23:52,2026-08-01,karachi,139.7,Unhealthy for Sensitive Groups,162.1,,,,,,32.3,3.0,5.3,7,5,8,1,213,6.3,4.7,136.7,147.1,153.9
2026-08-02 07:23:52,2026-08-02,karachi,153.9,Unhealthy,146.6,,,,,,30.7,3.1,5.0,7,6,8,1,214,14.2,10.2,142.3,143.6,178.7
2026-08-03 07:23:52,2026-08-03,karachi,178.7,Unhealthy,161.1,,,,,,29.8,3.0,4.8,7,0,8,0,215,24.8,16.1,157.4,148.8,141.2
2026-08-04 07:23:52,2026-08-04,karachi,141.2,Unhealthy for Sensitive Groups,141.9,,,,,,31.5,3.1,4.7,7,1,8,0,216,-37.5,-21.0,157.9,150.5,185.8
2026-08-05 07:23:52,2026-08-05,karachi,185.8,Unhealthy,141.5,,,,,,30.2,2.9,4.6,7,2,8,0,217,44.6,31.6,168.6,152.8,184.2
2026-08-06 07:23:52,2026-08-06,karachi,184.2,Unhealthy,151.1,,,,,,30.0,2.9,4.5,7,3,8,0,218,-1.6,-0.9,170.4,159.6,179.8
2026-08-07 07:23:52,2026-08-07,karachi,179.8,Unhealthy,161.9,,,,,,31.5,3.1,4.5,7,4,8,0,219,-4.4,-2.4,183.3,166.2,154.9
2026-08-08 07:23:52,2026-08-08,karachi,154.9,Unhealthy,172.2,,,,,,30.1,2.9,4.5,7,5,8,1,220,-24.9,-13.8,173.0,168.4,136.2
2026-08-09 07:23:52,2026-08-09,karachi,136.2,Unhealthy for Sensitive Groups,173.5,,,,,,31.6,3.0,5.6,7,6,8,1,221,-18.7,-12.1,157.0,165.8,163.0
2026-08-10 07:23:52,2026-08-10,karachi,163.0,Unhealthy,148.6,,,,,,32.0,3.0,5.7,7,0,8,0,222,26.8,19.7,151.4,163.6,186.1
2026-08-11 07:23:52,2026-08-11,karachi,186.1,Unhealthy,146.8,,,,,,31.1,3.1,4.4,7,1,8,0,223,23.1,14.2,161.8,170.0,169.0
2026-08-12 07:23:52,2026-08-12,karachi,169.0,Unhealthy,167.6,,,,,,30.0,3.1,5.2,7,2,8,0,224,-17.1,-9.2,172.7,167.6,190.6
2026-08-13 07:23:52,2026-08-13,karachi,190.6,Unhealthy,168.3,,,,,,29.5,2.9,5.0,7,3,8,0,225,21.6,12.8,181.9,168.5,183.1
2026-08-14 07:23:52,2026-08-14,karachi,183.1,Unhealthy,174.7,,,,,,31.0,3.1,5.7,7,4,8,0,226,-7.5,-3.9,180.9,169.0,192.0
2026-08-15 07:23:52,2026-08-15,karachi,192.0,Unhealthy,170.7,,,,,,32.1,2.9,5.4,7,5,8,1,227,8.9,4.9,188.6,174.3,175.3
2026-08-16 07:23:52,2026-08-16,karachi,175.3,Unhealthy,152.2,,,,,,30.0,3.0,4.4,7,6,8,1,228,-16.7,-8.7,183.5,179.9,184.7
2026-08-17 07:23:52,2026-08-17,karachi,184.7,Unhealthy,165.3,,,,,,30.2,2.9,5.0,7,0,8,0,229,9.4,5.4,184.0,183.0,192.4
2026-08-18 07:23:52,2026-08-18,karachi,192.4,Unhealthy,146.0,,,,,,30.1,3.1,4.7,7,1,8,0,230,7.7,4.2,184.1,183.9,164.9
2026-08-19 07:23:52,2026-08-19,karachi,164.9,Unhealthy,154.5,,,,,,32.5,2.9,5.0,7,2,8,0,231,-27.5,-14.3,180.7,183.3,166.3
2026-08-20 07:23:52,2026-08-20,karachi,166.3,Unhealthy,168.0,,,,,,32.5,3.0,5.0,7,3,8,0,232,1.4,0.8,174.5,179.8,153.5
2026-08-21 07:23:52,2026-08-21,karachi,153.5,Unhealthy,139.0,,,,,,31.8,2.9,5.1,7,4,8,0,233,-12.8,-7.7,161.6,175.6,182.9
2026-08-22 07:23:52,2026-08-22,karachi,182.9,Unhealthy,184.2,,,,,,32.2,3.1,4.7,7,5,8,1,234,29.4,19.2,167.6,174.3,166.4
2026-08-23 07:23:52,2026-08-23,karachi,166.4,Unhealthy,155.5,,,,,,32.4,3.1,4.3,7,6,8,1,235,-16.5,-9.0,167.6,173.0,163.5
2026-08-24 07:23:52,2026-08-24,karachi,163.5,Unhealthy,137.2,,,,,,31.2,3.1,5.1,7,0,8,0,236,-2.9,-1.7,170.9,170.0,133.5
2026-08-25 07:23:52,2026-08-25,karachi,133.5,Unhealthy for Sensitive Groups,142.8,,,,,,31.9,2.9,5.2,7,1,8,0,237,-30.0,-18.3,154.5,161.6,175.8
2026-08-26 07:23:52,2026-08-26,karachi,175.8,Unhealthy,183.4,,,,,,29.9,3.1,5.3,7,2,8,0,238,42.3,31.7,157.6,163.1,158.5
2026-08-27 07:23:52,2026-08-27,karachi,158.5,Unhealthy,140.6,,,,,,32.4,2.9,4.8,7,3,8,0,239,-17.3,-9.8,155.9,162.0,131.5
2026-08-28 07:23:52,2026-08-28,karachi,131.5,Unhealthy for Sensitive Groups,153.0,,,,,,31.9,3.0,5.4,7,4,8,0,240,-27.0,-17.0,155.3,158.9,157.8
2026-08-29 07:23:52,2026-08-29,karachi,157.8,Unhealthy,155.1,,,,,,30.9,3.0,5.0,7,5,8,1,241,26.3,20.0,149.3,155.3,131.5
2026-08-30 07:23:52,2026-08-30,karachi,131.5,Unhealthy for Sensitive Groups,160.0,,,,,,30.7,3.1,5.2,7,6,8,1,242,-26.3,-16.7,140.3,150.3,132.1
2026-08-31 07:23:52,2026-08-31,karachi,132.1,Unhealthy for Sensitive Groups,164.7,,,,,,31.0,3.1,5.5,7,0,8,0,243,0.6,0.5,140.5,145.8,129.4
2026-09-01 07:23:52,2026-09-01,karachi,129.4,Unhealthy for Sensitive Groups,172.5,,,,,,30.1,3.1,4.7,7,1,9,0,244,-2.7,-2.0,131.0,145.2,
