timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-07 06:23:13,2026-04-07,karachi,187.2,Unhealthy,156.6,,,,,,30.7,3.0,4.5,6,1,4,0,97,24.8,15.3,165.9,171.9,149.1
2026-04-08 06:23:13,2026-04-08,karachi,149.1,Unhealthy for Sensitive Groups,173.2,,,,,,29.7,2.9,5.9,6,2,4,0,98,-38.1,-20.4,166.2,166.4,164.0
2026-04-09 06:23:13,2026-04-09,karachi,164.0,Unhealthy,179.8,,,,,,31.1,3.1,5.6,6,3,4,0,99,14.9,10.0,166.8,163.1,187.0
2026-04-10 06:23:13,2026-04-10,karachi,187.0,Unhealthy,162.4,,,,,,31.9,3.1,4.6,6,4,4,0,100,23.0,14.0,166.7,163.5,180.9
2026-04-11 06:23:13,2026-04-11,karachi,180.9,Unhealthy,142.7,,,,,,30.7,3.0,5.3,6,5,4,1,101,-6.1,-3.3,177.3,168.4,147.3
2026-04-12 06:23:13,2026-04-12,karachi,147.3,Unhealthy for Sensitive Groups,169.9,,,,,,32.5,2.9,5.5,6,6,4,1,102,-33.6,-18.6,171.7,168.3,148.4
2026-04-13 06:23:13,2026-04-13,karachi,148.4,Unhealthy for Sensitive Groups,146.2,,,,,,31.1,3.0,4.7,6,0,4,0,103,1.1,0.7,158.9,166.3,145.6
2026-04-14 06:23:13,2026-04-14,karachi,145.6,Unhealthy for Sensitive Groups,169.7,,,,,,30.6,2.9,5.3,6,1,4,0,104,-2.8,-1.9,147.1,160.3,191.7
2026-04-15 06:23:13,2026-04-15,karachi,191.7,Unhealthy,172.0,,,,,,32.0,3.0,4.7,6,2,4,0,105,46.1,31.7,161.9,166.4,169.5
2026-04-16 06:23:13,2026-04-16,karachi,169.5,Unhealthy,177.0,,,,,,30.3,3.1,5.0,6,3,4,0,106,-22.2,-11.6,168.9,167.2,166.0
2026-04-17 06:23:13,2026-04-17,karachi,166.0,Unhealthy,140.0,,,,,,29.8,2.9,5.1,6,4,4,0,107,-3.5,-2.1,175.7,164.2,171.4
2026-04-18 06:23:13,2026-04-18,karachi,171.4,Unhealthy,175.0,,,,,,29.8,2.9,5.8,6,5,4,1,108,5.4,3.3,169.0,162.8,171.9
2026-04-19 06:23:13,2026-04-19,karachi,171.9,Unhealthy,141.2,,,,,,30.4,3.1,5.8,6,6,4,1,109,0.5,0.3,169.8,166.4,131.8
2026-04-20 06:23:13,2026-04-20,karachi,131.8,Unhealthy for Sensitive Groups,162.6,,,,,,32.1,3.0,5.4,6,0,4,0,110,-40.1,-23.3,158.4,164.0,157.7
2026-04-21 06:23:13,2026-04-21,karachi,157.7,Unhealthy,174.0,,,,,,32.4,3.0,5.1,6,1,4,0,111,25.9,19.7,153.8,165.7,133.4
2026-04-22 06:23:13,2026-04-22,karachi,133.4,Unhealthy for Sensitive Groups,166.3,,,,,,32.5,2.9,4.5,6,2,4,0,112,-24.3,-15.4,141.0,157.4,136.7
2026-04-23 06:23:13,2026-04-23,karachi,136.7,Unhealthy for Sensitive Groups,172.1,,,,,,30.1,3.1,5.0,6,3,4,0,113,3.3,2.5,142.6,152.7,152.9
2026-04-24 06:23:13,2026-04-24,karachi,152.9,Unhealthy,175.4,,,,,,30.6,3.1,4.4,6,4,4,0,114,16.2,11.9,141.0,150.8,144.9
2026-04-25 06:23:13,2026-04-25,karachi,144.9,Unhealthy for Sensitive Groups,151.5,,,,,,31.8,3.0,4.4,6,5,4,1,115,-8.0,-5.2,144.8,147.0,148.7
2026-04-26 06:23:13,2026-04-26,karachi,148.7,Unhealthy for Sensitive Groups,152.1,,,,,,30.5,2.9,4.5,6,6,4,1,116,3.8,2.6,148.8,143.7,132.6
2026-04-27 06:23:13,2026-04-27,karachi,132.6,Unhealthy for Sensitive Groups,137.5,,,,,,31.5,3.1,5.7,6,0,4,0,117,-16.1,-10.8,142.1,143.8,167.7
2026-04-28 06:23:13,2026-04-28,karachi,167.7,Unhealthy,173.2,,,,,,31.7,2.9,5.0,6,1,4,0,118,35.1,26.5,149.7,145.3,133.1
2026-04-29 06:23:13,2026-04-29,karachi,133.1,Unhealthy for Sensitive Groups,175.1,,,,,,32.2,2.9,4.4,6,2,4,0,119,-34.6,-20.6,144.5,145.2,152.6
2026-04-30 06:23:13,2026-04-30,karachi,152.6,Unhealthy,157.0,,,,,,30.2,3.1,5.3,6,3,4,0,120,19.5,14.7,151.1,147.5,131.0
2026-05-01 06:23:13,2026-05-01,karachi,131.0,Unhealthy for Sensitive Groups,150.1,,,,,,31.4,2.9,5.4,6,4,5,0,121,-21.6,-14.2,138.9,144.4,163.4
2026-05-02 06:23:13,2026-05-02,karachi,163.4,Unhealthy,180.9,,,,,,31.7,3.0,4.9,6,5,5,1,122,32.4,24.7,149.0,147.0,134.4
2026-05-03 06:23:13,2026-05-03,karachi,134.4,Unhealthy for Sensitive Groups,170.0,,,,,,31.0,3.0,4.8,6,6,5,1,123,-29.0,-17.7,142.9,145.0,134.9
2026-05-04 06:23:13,2026-05-04,karachi,134.9,Unhealthy for Sensitive Groups,153.0,,,,,,32.4,2.9,5.0,6,0,5,0,124,0.5,0.4,144.2,145.3,151.4
2026-05-05 06:23:13,2026-05-05,karachi,151.4,Unhealthy,151.2,,,,,,32.5,2.9,4.8,6,1,5,0,125,16.5,12.2,140.2,143.0,135.3
2026-05-06 06:23:13,2026-05-06,karachi,135.3,Unhealthy for Sensitive Groups,137.8,,,,,,31.6,2.9,5.3,6,2,5,0,126,-16.1,-10.6,140.5,143.3,191.4
2026-05-07 06:23:13,2026-05-07,karachi,191.4,Unhealthy,149.7,,,,,,31.9,2.9,5.7,6,3,5,0,127,56.1,41.5,159.4,148.8,186.1
2026-05-08 06:23:13,2026-05-08,karachi,186.1,Unhealthy,184.9,,,,,,29.7,3.0,5.7,6,4,5,0,128,-5.3,-2.8,170.9,156.7,161.9
2026-05-09 06:23:13,2026-05-09,karachi,161.9,Unhealthy,142.8,,,,,,32.5,2.9,5.8,6,5,5,1,129,-24.2,-13.0,179.8,156.5,134.3
2026-05-10 06:23:13,2026-05-10,karachi,134.3,Unhealthy for Sensitive Groups,144.1,,,,,,31.4,3.1,5.6,6,6,5,1,130,-27.6,-17.0,160.8,156.5,164.4
2026-05-11 06:23:13,2026-05-11,karachi,164.4,Unhealthy,158.5,,,,,,31.4,3.0,4.8,6,0,5,0,131,30.1,22.4,153.5,160.7,158.4
2026-05-12 06:23:13,2026-05-12,karachi,158.4,Unhealthy,172.0,,,,,,30.0,3.1,5.7,6,1,5,0,132,-6.0,-3.6,152.4,161.7,141.1
2026-05-13 06:23:13,2026-05-13,karachi,141.1,Unhealthy for Sensitive Groups,170.1,,,,,,30.8,2.9,4.4,6,2,5,0,133,-17.3,-10.9,154.6,162.5,157.8
2026-05-14 06:23:13,2026-05-14,karachi,157.8,Unhealthy,145.3,,,,,,30.4,3.0,4.7,6,3,5,0,134,16.7,11.8,152.4,157.7,173.6
2026-05-15 06:23:13,2026-05-15,karachi,173.6,Unhealthy,155.7,,,,,,31.9,3.1,5.6,6,4,5,0,135,15.8,10.0,157.5,155.9,138.6
2026-05-16 06:23:13,2026-05-16,karachi,138.6,Unhealthy for Sensitive Groups,158.2,,,,,,31.8,3.1,5.4,6,5,5,1,136,-35.0,-20.2,156.7,152.6,168.1
2026-05-17 06:23:13,2026-05-17,karachi,168.1,Unhealthy,161.0,,,,,,31.7,2.9,5.0,6,6,5,1,137,29.5,21.3,160.1,157.4,182.4
2026-05-18 06:23:13,2026-05-18,karachi,182.4,Unhealthy,147.5,,,,,,31.9,3.0,4.4,6,0,5,0,138,14.3,8.5,163.0,160.0,144.1
2026-05-19 06:23:13,2026-05-19,karachi,144.1,Unhealthy for Sensitive Groups,144.2,,,,,,30.0,3.1,5.7,6,1,5,0,139,-38.3,-21.0,164.9,158.0,163.4
2026-05-20 06:23:13,2026-05-20,karachi,163.4,Unhealthy,139.7,,,,,,32.4,3.1,4.7,6,2,5,0,140,19.3,13.4,163.3,161.1,192.5
2026-05-21 06:23:13,2026-05-21,karachi,192.5,Unhealthy,182.4,,,,,,31.0,3.1,4.5,6,3,5,0,141,29.1,17.8,166.7,166.1,148.5
2026-05-22 06:23:13,2026-05-22,karachi,148.5,Unhealthy for Sensitive Groups,157.5,,,,,,30.7,3.1,5.5,6,4,5,0,142,-44.0,-22.9,168.1,162.5,163.5
2026-05-23 06:23:13,2026-05-23,karachi,163.5,Unhealthy,172.7,,,,,,30.0,3.1,4.9,6,5,5,1,143,15.0,10.1,168.2,166.1,147.5
2026-05-24 06:23:13,2026-05-24,karachi,147.5,Unhealthy for Sensitive Groups,177.8,,,,,,30.6,3.1,4.5,6,6,5,1,144,-16.0,-9.8,153.2,163.1,134.2
2026-05-25 06:23:13,2026-05-25,karachi,134.2,Unhealthy for Sensitive Groups,183.7,,,,,,31.9,2.9,5.7,6,0,5,0,145,-13.3,-9.0,148.4,156.2,144.8
2026-05-26 06:23:13,2026-05-26,karachi,144.8,Unhealthy for Sensitive Groups,184.9,,,,,,30.8,2.9,4.8,6,1,5,0,146,10.6,7.9,142.2,156.3,152.5
2026-05-27 06:23:13,2026-05-27,karachi,152.5,Unhealthy,140.6,,,,,,31.0,2.9,4.5,6,2,5,0,147,7.7,5.3,143.8,154.8,160.8
2026-05-28 06:23:13,2026-05-28,karachi,160.8,Unhealthy,166.1,,,,,,30.4,3.1,4.8,6,3,5,0,148,8.3,5.4,152.7,150.3,146.8
2026-05-29 06:23:13,2026-05-29,karachi,146.8,Unhealthy for Sensitive Groups,174.6,,,,,,30.0,3.1,5.4,6,4,5,0,149,-14.0,-8.7,153.4,150.0,138.8
2026-05-30 06:23:13,2026-05-30,karachi,138.8,Unhealthy for Sensitive Groups,155.1,,,,,,31.6,3.1,4.8,6,5,5,1,150,-8.0,-5.4,148.8,146.5,146.5
2026-05-31 06:23:13,2026-05-31,karachi,146.5,Unhealthy for Sensitive Groups,160.9,,,,,,31.6,2.9,5.3,6,6,5,1,151,7.7,5.5,144.0,146.3,156.3
2026-06-01 06:23:13,2026-06-01,karachi,156.3,Unhealthy,175.9,,,,,,31.8,3.1,5.0,6,0,6,0,152,9.8,6.7,147.2,149.5,173.2
2026-06-02 06:23:13,2026-06-02,karachi,173.2,Unhealthy,159.1,,,,,,29.8,3.0,5.8,6,1,6,0,153,16.9,10.8,158.7,153.6,151.1
2026-06-03 06:23:13,2026-06-03,karachi,151.1,Unhealthy,169.3,,,,,,29.6,3.0,5.4,6,2,6,0,154,-22.1,-12.8,160.2,153.4,183.3
2026-06-04 06:23:13,2026-06-04,karachi,183.3,Unhealthy,174.7,,,,,,30.7,3.0,5.4,6,3,6,0,155,32.2,21.3,169.2,156.6,169.5
2026-06-05 06:23:13,2026-06-05,karachi,169.5,Unhealthy,147.2,,,,,,32.2,2.9,5.1,6,4,6,0,156,-13.8,-7.5,168.0,159.8,153.6
2026-06-06 06:23:13,2026-06-06,karachi,153.6,Unhealthy,161.5,,,,,,31.1,2.9,5.8,6,5,6,1,157,-15.9,-9.4,168.8,161.9,165.5
2026-06-07 06:23:13,2026-06-07,karachi,165.5,Unhealthy,158.9,,,,,,30.8,3.1,4.7,6,6,6,1,158,11.9,7.7,162.9,164.6,155.3
2026-06-08 06:23:13,2026-06-08,karachi,155.3,Unhealthy,167.9,,,,,,32.5,2.9,4.3,6,0,6,0,159,-10.2,-6.2,158.1,164.5,182.1
2026-06-09 06:23:13,2026-06-09,karachi,182.1,Unhealthy,171.0,,,,,,29.8,3.0,5.0,6,1,6,0,160,26.8,17.3,167.6,165.8,188.3
2026-06-10 06:23:13,2026-06-10,karachi,188.3,Unhealthy,137.4,,,,,,31.9,2.9,4.9,6,2,6,0,161,6.2,3.4,175.2,171.1,168.8
2026-06-11 06:23:13,2026-06-11,karachi,168.8,Unhealthy,144.4,,,,,,32.3,3.0,5.0,6,3,6,0,162,-19.5,-10.4,179.7,169.0,185.4
2026-06-12 06:23:13,2026-06-12,karachi,185.4,Unhealthy,179.9,,,,,,30.1,2.9,5.4,6,4,6,0,163,16.6,9.8,180.8,171.3,185.9
2026-06-13 06:23:13,2026-06-13,karachi,185.9,Unhealthy,146.2,,,,,,30.3,2.9,4.8,6,5,6,1,164,0.5,0.3,180.0,175.9,144.2
2026-06-14 06:23:13,2026-06-14,karachi,144.2,Unhealthy for Sensitive Groups,184.4,,,,,,30.3,3.1,5.3,6,6,6,1,165,-41.7,-22.4,171.8,172.9,167.4
2026-06-15 06:23:13,2026-06-15,karachi,167.4,Unhealthy,180.9,,,,,,30.6,2.9,5.9,6,0,6,0,166,23.2,16.1,165.8,174.6,159.5
2026-06-16 06:23:13,2026-06-16,karachi,159.5,Unhealthy,149.6,,,,,,30.0,3.0,5.0,6,1,6,0,167,-7.9,-4.7,157.0,171.4,166.7
2026-06-17 06:23:13,2026-06-17,karachi,166.7,Unhealthy,147.6,,,,,,29.9,3.1,5.0,6,2,6,0,168,7.2,4.5,164.5,168.3,157.4
2026-06-18 06:23:13,2026-06-18,karachi,157.4,Unhealthy,178.2,,,,,,32.1,2.9,5.1,6,3,6,0,169,-9.3,-5.6,161.2,166.6,185.0
2026-06-19 06:23:13,2026-06-19,karachi,185.0,Unhealthy,139.1,,,,,,32.3,3.0,4.6,6,4,6,0,170,27.6,17.5,169.7,166.6,147.3
2026-06-20 06:23:13,2026-06-20,karachi,147.3,Unhealthy for Sensitive Groups,179.1,,,,,,30.4,3.0,5.5,6,5,6,1,171,-37.7,-20.4,163.2,161.1,
