timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-01 06:43:11,2026-04-01,karachi,174.5,Unhealthy,177.6,,,,,,32.4,3.1,5.8,6,2,4,0,91,-10.2,-5.5,172.5,161.7,155.9
2026-04-02 06:43:11,2026-04-02,karachi,155.9,Unhealthy,137.2,,,,,,32.1,3.1,4.4,6,3,4,0,92,-18.6,-10.7,171.7,161.0,143.8
2026-04-03 06:43:11,2026-04-03,karachi,143.8,Unhealthy for Sensitive Groups,177.1,,,,,,30.6,3.1,5.0,6,4,4,0,93,-12.1,-7.8,158.1,160.0,166.5
2026-04-04 06:43:11,2026-04-04,karachi,166.5,Unhealthy,152.7,,,,,,32.3,3.0,5.6,6,5,4,1,94,22.7,15.8,155.4,162.8,159.6
2026-04-05 06:43:11,2026-04-05,karachi,159.6,Unhealthy,179.6,,,,,,32.3,3.1,5.3,6,6,4,1,95,-6.9,-4.1,156.6,163.3,130.3
2026-04-06 06:43:11,2026-04-06,karachi,130.3,Unhealthy for Sensitive Groups,172.9,,,,,,30.3,2.9,4.9,6,0,4,0,96,-29.3,-18.4,152.1,159.3,186.1
2026-04-07 06:43:11,2026-04-07,karachi,186.1,Unhealthy,166.0,,,,,,30.4,3.0,4.9,6,1,4,0,97,55.8,42.8,158.7,159.5,129.7
2026-04-08 06:43:11,2026-04-08,karachi,129.7,Unhealthy for Sensitive Groups,144.3,,,,,,31.4,2.9,5.4,6,2,4,0,98,-56.4,-30.3,148.7,153.1,184.5
2026-04-09 06:43:11,2026-04-09,karachi,184.5,Unhealthy,181.4,,,,,,31.9,2.9,4.9,6,3,4,0,99,54.8,42.3,166.8,157.2,132.0
2026-04-10 06:43:11,2026-04-10,karachi,132.0,Unhealthy for Sensitive Groups,155.7,,,,,,32.5,3.1,5.7,6,4,4,0,100,-52.5,-28.5,148.7,155.5,140.8
2026-04-11 06:43:11,2026-04-11,karachi,140.8,Unhealthy for Sensitive Groups,168.7,,,,,,31.7,2.9,4.4,6,5,4,1,101,8.8,6.7,152.4,151.9,187.8
2026-04-12 06:43:11,2026-04-12,karachi,187.8,Unhealthy,165.1,,,,,,31.9,3.0,5.3,6,6,4,1,102,47.0,33.4,153.5,155.9,176.2
2026-04-13 06:43:11,2026-04-13,karachi,176.2,Unhealthy,140.7,,,,,,32.3,3.0,4.7,6,0,4,0,103,-11.6,-6.2,168.3,162.4,152.7
2026-04-14 06:43:11,2026-04-14,karachi,152.7,Unhealthy,174.2,,,,,,30.5,3.1,5.5,6,1,4,0,104,-23.5,-13.3,172.2,157.7,181.0
2026-04-15 06:43:11,2026-04-15,karachi,181.0,Unhealthy,146.3,,,,,,30.6,3.1,4.4,6,2,4,0,105,28.3,18.5,170.0,165.0,136.0
2026-04-16 06:43:11,2026-04-16,karachi,136.0,Unhealthy for Sensitive Groups,170.5,,,,,,32.4,3.0,5.4,6,3,4,0,106,-45.0,-24.9,156.6,158.1,186.9
2026-04-17 06:43:11,2026-04-17,karachi,186.9,Unhealthy,174.8,,,,,,31.5,3.0,4.5,6,4,4,0,107,50.9,37.4,168.0,165.9,161.0
2026-04-18 06:43:11,2026-04-18,karachi,161.0,Unhealthy,163.4,,,,,,31.6,2.9,5.2,6,5,4,1,108,-25.9,-13.9,161.3,168.8,176.6
2026-04-19 06:43:11,2026-04-19,karachi,176.6,Unhealthy,154.1,,,,,,30.4,3.0,5.3,6,6,4,1,109,15.6,9.7,174.8,167.2,185.3
2026-04-20 06:43:11,2026-04-20,karachi,185.3,Unhealthy,160.1,,,,,,32.2,2.9,5.1,6,0,4,0,110,8.7,4.9,174.3,168.5,164.1
2026-04-21 06:43:11,2026-04-21,karachi,164.1,Unhealthy,173.4,,,,,,32.3,2.9,5.3,6,1,4,0,111,-21.2,-11.4,175.3,170.1,175.8
2026-04-22 06:43:11,2026-04-22,karachi,175.8,Unhealthy,150.0,,,,,,31.9,3.0,4.7,6,2,4,0,112,11.7,7.1,175.1,169.4,168.1
2026-04-23 06:43:11,2026-04-23,karachi,168.1,Unhealthy,155.4,,,,,,32.3,3.1,4.9,6,3,4,0,113,-7.7,-4.4,169.3,174.0,189.0
2026-04-24 06:43:11,2026-04-24,karachi,189.0,Unhealthy,143.3,,,,,,30.1,3.1,4.5,6,4,4,0,114,20.9,12.4,177.6,174.3,130.2
2026-04-25 06:43:11,2026-04-25,karachi,130.2,Unhealthy for Sensitive Groups,156.8,,,,,,30.2,3.0,5.2,6,5,4,1,115,-58.8,-31.1,162.4,169.9,162.4
2026-04-26 06:43:11,2026-04-26,karachi,162.4,Unhealthy,151.9,,,,,,32.1,3.1,5.3,6,6,4,1,116,32.2,24.7,160.5,167.8,185.3
2026-04-27 06:43:11,2026-04-27,karachi,185.3,Unhealthy,162.5,,,,,,30.1,2.9,4.4,6,0,4,0,117,22.9,14.1,159.3,167.8,177.4
2026-04-28 06:43:11,2026-04-28,karachi,177.4,Unhealthy,143.2,,,,,,31.6,3.1,5.3,6,1,4,0,118,-7.9,-4.3,175.0,169.7,140.5
2026-04-29 06:43:11,2026-04-29,karachi,140.5,Unhealthy for Sensitive Groups,150.5,,,,,,29.7,3.0,5.2,6,2,4,0,119,-36.9,-20.8,167.7,164.7,152.4
2026-04-30 06:43:11,2026-04-30,karachi,152.4,Unhealthy,159.1,,,,,,32.3,3.0,4.5,6,3,4,0,120,11.9,8.5,156.8,162.5,131.7
2026-05-01 06:43:11,2026-05-01,karachi,131.7,Unhealthy for Sensitive Groups,160.0,,,,,,29.9,2.9,5.7,6,4,5,0,121,-20.7,-13.6,141.5,154.3,168.8
2026-05-02 06:43:11,2026-05-02,karachi,168.8,Unhealthy,159.8,,,,,,30.3,3.0,4.8,6,5,5,1,122,37.1,28.2,151.0,159.8,136.3
2026-05-03 06:43:11,2026-05-03,karachi,136.3,Unhealthy for Sensitive Groups,137.5,,,,,,32.2,3.1,4.7,6,6,5,1,123,-32.5,-19.3,145.6,156.1,143.5
2026-05-04 06:43:11,2026-05-04,karachi,143.5,Unhealthy for Sensitive Groups,182.1,,,,,,31.3,3.0,5.4,6,0,5,0,124,7.2,5.3,149.5,150.1,177.9
2026-05-05 06:43:11,2026-05-05,karachi,177.9,Unhealthy,173.7,,,,,,32.4,3.0,5.5,6,1,5,0,125,34.4,24.0,152.6,150.2,135.7
2026-05-06 06:43:11,2026-05-06,karachi,135.7,Unhealthy for Sensitive Groups,178.9,,,,,,29.7,2.9,4.9,6,2,5,0,126,-42.2,-23.7,152.4,149.5,168.3
2026-05-07 06:43:11,2026-05-07,karachi,168.3,Unhealthy,166.0,,,,,,31.5,3.0,4.7,6,3,5,0,127,32.6,24.0,160.6,151.7,178.4
2026-05-08 06:43:11,2026-05-08,karachi,178.4,Unhealthy,154.9,,,,,,31.6,3.0,4.9,6,4,5,0,128,10.1,6.0,160.8,158.4,180.1
2026-05-09 06:43:11,2026-05-09,karachi,180.1,Unhealthy,148.5,,,,,,30.4,3.0,5.8,6,5,5,1,129,1.7,1.0,175.6,160.0,153.6
2026-05-10 06:43:11,2026-05-10,karachi,153.6,Unhealthy,154.3,,,,,,29.6,3.0,4.8,6,6,5,1,130,-26.5,-14.7,170.7,162.5,152.0
2026-05-11 06:43:11,2026-05-11,karachi,152.0,Unhealthy,143.0,,,,,,30.7,3.1,5.1,6,0,5,0,131,-1.6,-1.0,161.9,163.7,134.0
2026-05-12 06:43:11,2026-05-12,karachi,134.0,Unhealthy for Sensitive Groups,154.6,,,,,,30.3,2.9,5.4,6,1,5,0,132,-18.0,-11.8,146.5,157.4,136.9
2026-05-13 06:43:11,2026-05-13,karachi,136.9,Unhealthy for Sensitive Groups,149.3,,,,,,30.9,3.1,4.4,6,2,5,0,133,2.9,2.2,141.0,157.6,146.2
2026-05-14 06:43:11,2026-05-14,karachi,146.2,Unhealthy for Sensitive Groups,174.6,,,,,,31.1,3.0,5.3,6,3,5,0,134,9.3,6.8,139.0,154.5,131.4
2026-05-15 06:43:11,2026-05-15,karachi,131.4,Unhealthy for Sensitive Groups,145.4,,,,,,30.1,2.9,4.7,6,4,5,0,135,-14.8,-10.1,138.2,147.7,157.6
2026-05-16 06:43:11,2026-05-16,karachi,157.6,Unhealthy,146.2,,,,,,30.4,3.0,5.1,6,5,5,1,136,26.2,19.9,145.1,144.5,179.4
2026-05-17 06:43:11,2026-05-17,karachi,179.4,Unhealthy,146.8,,,,,,32.2,2.9,5.1,6,6,5,1,137,21.8,13.8,156.1,148.2,132.6
2026-05-18 06:43:11,2026-05-18,karachi,132.6,Unhealthy for Sensitive Groups,144.1,,,,,,32.2,3.1,5.7,6,0,5,0,138,-46.8,-26.1,156.5,145.4,174.4
2026-05-19 06:43:11,2026-05-19,karachi,174.4,Unhealthy,167.5,,,,,,32.3,2.9,4.5,6,1,5,0,139,41.8,31.5,162.1,151.2,187.7
2026-05-20 06:43:11,2026-05-20,karachi,187.7,Unhealthy,181.3,,,,,,30.2,3.0,5.3,6,2,5,0,140,13.3,7.6,164.9,158.5,163.6
2026-05-21 06:43:11,2026-05-21,karachi,163.6,Unhealthy,165.7,,,,,,30.8,2.9,5.5,6,3,5,0,141,-24.1,-12.8,175.2,161.0,181.2
2026-05-22 06:43:11,2026-05-22,karachi,181.2,Unhealthy,176.8,,,,,,31.2,2.9,5.3,6,4,5,0,142,17.6,10.8,177.5,168.1,141.0
2026-05-23 06:43:11,2026-05-23,karachi,141.0,Unhealthy for Sensitive Groups,164.6,,,,,,31.4,2.9,4.7,6,5,5,1,143,-40.2,-22.2,161.9,165.7,188.3
2026-05-24 06:43:11,2026-05-24,karachi,188.3,Unhealthy,145.7,,,,,,31.9,2.9,5.1,6,6,5,1,144,47.3,33.5,170.2,167.0,148.4
2026-05-25 06:43:11,2026-05-25,karachi,148.4,Unhealthy for Sensitive Groups,148.5,,,,,,30.2,3.1,5.5,6,0,5,0,145,-39.9,-21.2,159.2,169.2,188.4
2026-05-26 06:43:11,2026-05-26,karachi,188.4,Unhealthy,153.3,,,,,,32.5,3.1,5.4,6,1,5,0,146,40.0,27.0,175.0,171.2,138.9
2026-05-27 06:43:11,2026-05-27,karachi,138.9,Unhealthy for Sensitive Groups,156.9,,,,,,30.9,3.0,4.7,6,2,5,0,147,-49.5,-26.3,158.6,164.3,142.5
2026-05-28 06:43:11,2026-05-28,karachi,142.5,Unhealthy for Sensitive Groups,179.4,,,,,,31.3,3.1,5.0,6,3,5,0,148,3.6,2.6,156.6,161.2,182.1
2026-05-29 06:43:11,2026-05-29,karachi,182.1,Unhealthy,173.2,,,,,,30.5,2.9,4.5,6,4,5,0,149,39.6,27.8,154.5,161.4,131.8
2026-05-30 06:43:11,2026-05-30,karachi,131.8,Unhealthy for Sensitive Groups,183.9,,,,,,29.6,3.1,4.7,6,5,5,1,150,-50.3,-27.6,152.1,160.1,177.9
2026-05-31 06:43:11,2026-05-31,karachi,177.9,Unhealthy,182.6,,,,,,31.4,3.0,4.9,6,6,5,1,151,46.1,35.0,163.9,158.6,154.7
2026-06-01 06:43:11,2026-06-01,karachi,154.7,Unhealthy,154.4,,,,,,32.2,3.0,4.6,6,0,6,0,152,-23.2,-13.0,154.8,159.5,168.5
2026-06-02 06:43:11,2026-06-02,karachi,168.5,Unhealthy,177.0,,,,,,30.3,3.0,5.4,6,1,6,0,153,13.8,8.9,167.0,156.6,192.5
2026-06-03 06:43:11,2026-06-03,karachi,192.5,Unhealthy,168.3,,,,,,30.9,2.9,4.6,6,2,6,0,154,24.0,14.2,171.9,164.3,160.3
2026-06-04 06:43:11,2026-06-04,karachi,160.3,Unhealthy,157.5,,,,,,32.0,2.9,5.5,6,3,6,0,155,-32.2,-16.7,173.8,166.8,184.0
2026-06-05 06:43:11,2026-06-05,karachi,184.0,Unhealthy,183.1,,,,,,31.1,3.1,4.8,6,4,6,0,156,23.7,14.8,178.9,167.1,137.7
2026-06-06 06:43:11,2026-06-06,karachi,137.7,Unhealthy for Sensitive Groups,173.1,,,,,,32.1,2.9,4.4,6,5,6,1,157,-46.3,-25.2,160.7,167.9,170.6
2026-06-07 06:43:11,2026-06-07,karachi,170.6,Unhealthy,143.5,,,,,,30.1,3.0,5.1,6,6,6,1,158,32.9,23.9,164.1,166.9,184.3
2026-06-08 06:43:11,2026-06-08,karachi,184.3,Unhealthy,150.6,,,,,,32.3,3.0,5.4,6,0,6,0,159,13.7,8.0,164.2,171.1,177.9
2026-06-09 06:43:11,2026-06-09,karachi,177.9,Unhealthy,149.8,,,,,,32.2,3.1,4.8,6,1,6,0,160,-6.4,-3.5,177.6,172.5,180.2
2026-06-10 06:43:11,2026-06-10,karachi,180.2,Unhealthy,184.4,,,,,,32.0,3.0,5.8,6,2,6,0,161,2.3,1.3,180.8,170.7,136.7
2026-06-11 06:43:11,2026-06-11,karachi,136.7,Unhealthy for Sensitive Groups,141.8,,,,,,31.5,3.1,5.5,6,3,6,0,162,-43.5,-24.1,164.9,167.3,172.7
2026-06-12 06:43:11,2026-06-12,karachi,172.7,Unhealthy,157.2,,,,,,29.9,3.0,5.7,6,4,6,0,163,36.0,26.3,163.2,165.7,135.8
2026-06-13 06:43:11,2026-06-13,karachi,135.8,Unhealthy for Sensitive Groups,156.3,,,,,,32.0,3.1,5.1,6,5,6,1,164,-36.9,-21.4,148.4,165.5,135.4
2026-06-14 06:43:11,2026-06-14,karachi,135.4,Unhealthy for Sensitive Groups,142.2,,,,,,31.4,2.9,4.7,6,6,6,1,165,-0.4,-0.3,148.0,160.4,
