timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-01 05:26:45,2026-06-01,karachi,133.1,Unhealthy for Sensitive Groups,165.0,,,,,,30.3,3.1,4.8,5,0,6,0,152,1.2,0.9,140.4,151.5,167.6
2026-06-02 05:26:45,2026-06-02,karachi,167.6,Unhealthy,163.9,,,,,,30.1,2.9,5.1,5,1,6,0,153,34.5,25.9,144.2,150.9,154.8
2026-06-03 05:26:45,2026-06-03,karachi,154.8,Unhealthy,171.9,,,,,,30.3,2.9,5.0,5,2,6,0,154,-12.8,-7.6,151.8,147.9,145.6
2026-06-04 05:26:45,2026-06-04,karachi,145.6,Unhealthy for Sensitive Groups,168.1,,,,,,30.5,3.1,5.1,5,3,6,0,155,-9.2,-5.9,156.0,148.0,142.4
2026-06-05 05:26:45,2026-06-05,karachi,142.4,Unhealthy for Sensitive Groups,182.6,,,,,,30.7,2.9,5.0,5,4,6,0,156,-3.2,-2.2,147.6,147.4,167.5
2026-06-06 05:26:45,2026-06-06,karachi,167.5,Unhealthy,159.6,,,,,,32.4,3.1,5.5,5,5,6,1,157,25.1,17.6,151.8,149.0,174.2
2026-06-07 05:26:45,2026-06-07,karachi,174.2,Unhealthy,184.5,,,,,,30.6,2.9,5.5,5,6,6,1,158,6.7,4.0,161.4,155.0,142.2
2026-06-08 05:26:45,2026-06-08,karachi,142.2,Unhealthy for Sensitive Groups,179.5,,,,,,30.6,3.1,5.7,5,0,6,0,159,-32.0,-18.4,161.3,156.3,189.5
2026-06-09 05:26:45,2026-06-09,karachi,189.5,Unhealthy,182.0,,,,,,31.3,3.0,4.4,5,1,6,0,160,47.3,33.3,168.6,159.5,134.8
2026-06-10 05:26:45,2026-06-10,karachi,134.8,Unhealthy for Sensitive Groups,157.7,,,,,,31.3,3.0,4.5,5,2,6,0,161,-54.7,-28.9,155.5,156.6,136.8
2026-06-11 05:26:45,2026-06-11,karachi,136.8,Unhealthy for Sensitive Groups,158.1,,,,,,31.5,3.1,4.4,5,3,6,0,162,2.0,1.5,153.7,155.3,178.0
2026-06-12 05:26:45,2026-06-12,karachi,178.0,Unhealthy,142.5,,,,,,31.9,3.1,5.3,5,4,6,0,163,41.2,30.1,149.9,160.4,191.6
2026-06-13 05:26:45,2026-06-13,karachi,191.6,Unhealthy,141.3,,,,,,32.4,3.1,5.4,5,5,6,1,164,13.6,7.6,168.8,163.9,166.4
2026-06-14 05:26:45,2026-06-14,karachi,166.4,Unhealthy,182.7,,,,,,31.4,3.0,4.4,5,6,6,1,165,-25.2,-13.2,178.7,162.8,163.0
2026-06-15 05:26:45,2026-06-15,karachi,163.0,Unhealthy,168.9,,,,,,30.0,3.0,5.6,5,0,6,0,166,-3.4,-2.0,173.7,165.7,167.7
2026-06-16 05:26:45,2026-06-16,karachi,167.7,Unhealthy,160.8,,,,,,30.0,3.1,4.6,5,1,6,0,167,4.7,2.9,165.7,162.6,131.5
2026-06-17 05:26:45,2026-06-17,karachi,131.5,Unhealthy for Sensitive Groups,144.3,,,,,,31.9,3.0,5.2,5,2,6,0,168,-36.2,-21.6,154.1,162.1,168.3
2026-06-18 05:26:45,2026-06-18,karachi,168.3,Unhealthy,177.1,,,,,,30.6,3.0,5.8,5,3,6,0,169,36.8,28.0,155.8,166.6,172.9
2026-06-19 05:26:45,2026-06-19,karachi,172.9,Unhealthy,147.5,,,,,,30.3,3.0,5.7,5,4,6,0,170,4.6,2.7,157.6,165.9,180.9
2026-06-20 05:26:45,2026-06-20,karachi,180.9,Unhealthy,178.5,,,,,,30.4,2.9,5.3,5,5,6,1,171,8.0,4.6,174.0,164.4,178.5
2026-06-21 05:26:45,2026-06-21,karachi,178.5,Unhealthy,173.8,,,,,,31.4,3.0,5.7,5,6,6,1,172,-2.4,-1.3,177.4,166.1,136.5
2026-06-22 05:26:45,2026-06-22,karachi,136.5,Unhealthy for Sensitive Groups,150.4,,,,,,30.2,3.0,5.6,5,0,6,0,173,-42.0,-23.5,165.3,162.3,134.9
2026-06-23 05:26:45,2026-06-23,karachi,134.9,Unhealthy for Sensitive Groups,158.2,,,,,,32.0,3.1,4.8,5,1,6,0,174,-1.6,-1.2,150.0,157.6,176.0
2026-06-24 05:26:45,2026-06-24,karachi,176.0,Unhealthy,173.9,,,,,,32.5,2.9,4.8,5,2,6,0,175,41.1,30.5,149.1,164.0,191.5
2026-06-25 05:26:45,2026-06-25,karachi,191.5,Unhealthy,172.7,,,,,,31.9,2.9,5.2,5,3,6,0,176,15.5,8.8,167.5,167.3,162.2
2026-06-26 05:26:45,2026-06-26,karachi,162.2,Unhealthy,151.2,,,,,,31.4,3.1,4.7,5,4,6,0,177,-29.3,-15.3,176.6,165.8,180.2
2026-06-27 05:26:45,2026-06-27,karachi,180.2,Unhealthy,141.7,,,,,,30.8,3.1,4.4,5,5,6,1,178,18.0,11.1,178.0,165.7,134.7
2026-06-28 05:26:45,2026-06-28,karachi,134.7,Unhealthy for Sensitive Groups,164.2,,,,,,30.7,2.9,5.4,5,6,6,1,179,-45.5,-25.2,159.0,159.4,162.0
2026-06-29 05:26:45,2026-06-29,karachi,162.0,Unhealthy,147.0,,,,,,31.3,3.1,5.7,5,0,6,0,180,27.3,20.3,159.0,163.1,185.1
2026-06-30 05:26:45,2026-06-30,karachi,185.1,Unhealthy,184.8,,,,,,31.6,3.1,5.6,5,1,6,0,181,23.1,14.3,160.6,170.2,144.1
2026-07-01 05:26:45,2026-07-01,karachi,144.1,Unhealthy for Sensitive Groups,140.3,,,,,,32.0,3.0,5.5,5,2,7,0,182,-41.0,-22.2,163.7,165.7,169.5
2026-07-02 05:26:45,2026-07-02,karachi,169.5,Unhealthy,140.1,,,,,,29.9,3.1,5.4,5,3,7,0,183,25.4,17.6,166.2,162.5,159.1
2026-07-03 05:26:45,2026-07-03,karachi,159.1,Unhealthy,160.6,,,,,,30.2,2.9,5.6,5,4,7,0,184,-10.4,-6.1,157.6,162.1,158.8
2026-07-04 05:26:45,2026-07-04,karachi,158.8,Unhealthy,176.4,,,,,,29.8,2.9,5.5,5,5,7,1,185,-0.3,-0.2,162.5,159.0,168.1
2026-07-05 05:26:45,2026-07-05,karachi,168.1,Unhealthy,160.0,,,,,,30.5,2.9,5.4,5,6,7,1,186,9.3,5.9,162.0,163.8,149.4
2026-07-06 05:26:45,2026-07-06,karachi,149.4,Unhealthy for Sensitive Groups,167.0,,,,,,30.9,3.0,4.5,5,0,7,0,187,-18.7,-11.1,158.8,162.0,166.8
2026-07-07 05:26:45,2026-07-07,karachi,166.8,Unhealthy,173.3,,,,,,30.6,3.0,4.6,5,1,7,0,188,17.4,11.6,161.4,159.4,182.5
2026-07-08 05:26:45,2026-07-08,karachi,182.5,Unhealthy,179.9,,,,,,30.7,3.0,5.7,5,2,7,0,189,15.7,9.4,166.2,164.9,170.9
2026-07-09 05:26:45,2026-07-09,karachi,170.9,Unhealthy,183.6,,,,,,29.8,2.9,5.5,5,3,7,0,190,-11.6,-6.4,173.4,165.1,167.4
2026-07-10 05:26:45,2026-07-10,karachi,167.4,Unhealthy,166.5,,,,,,31.5,3.0,5.3,5,4,7,0,191,-3.5,-2.0,173.6,166.3,143.3
2026-07-11 05:26:45,2026-07-11,karachi,143.3,Unhealthy for Sensitive Groups,152.9,,,,,,31.0,2.9,5.2,5,5,7,1,192,-24.1,-14.4,160.5,164.1,145.6
2026-07-12 05:26:45,2026-07-12,karachi,145.6,Unhealthy for Sensitive Groups,169.3,,,,,,31.2,3.1,4.6,5,6,7,1,193,2.3,1.6,152.1,160.8,179.9
2026-07-13 05:26:45,2026-07-13,karachi,179.9,Unhealthy,179.9,,,,,,30.2,2.9,4.6,5,0,7,0,194,34.3,23.6,156.3,165.2,173.2
2026-07-14 05:26:45,2026-07-14,karachi,173.2,Unhealthy,139.6,,,,,,31.0,3.0,4.5,5,1,7,0,195,-6.7,-3.7,166.2,166.1,129.1
2026-07-15 05:26:45,2026-07-15,karachi,129.1,Unhealthy for Sensitive Groups,144.9,,,,,,29.7,2.9,5.8,5,2,7,0,196,-44.1,-25.5,160.7,158.5,147.3
2026-07-16 05:26:45,2026-07-16,karachi,147.3,Unhealthy for Sensitive Groups,183.7,,,,,,30.9,3.1,5.1,5,3,7,0,197,18.2,14.1,149.9,155.1,162.6
2026-07-17 05:26:45,2026-07-17,karachi,162.6,Unhealthy,152.3,,,,,,29.8,3.1,5.3,5,4,7,0,198,15.3,10.4,146.3,154.4,167.6
2026-07-18 05:26:45,2026-07-18,karachi,167.6,Unhealthy,147.0,,,,,,29.7,2.9,5.5,5,5,7,1,199,5.0,3.1,159.2,157.9,133.1
2026-07-19 05:26:45,2026-07-19,karachi,133.1,Unhealthy for Sensitive Groups,178.2,,,,,,30.4,2.9,4.5,5,6,7,1,200,-34.5,-20.6,154.4,156.1,166.2
2026-07-20 05:26:45,2026-07-20,karachi,166.2,Unhealthy,145.3,,,,,,30.1,2.9,5.7,5,0,7,0,201,33.1,24.9,155.6,154.2,165.8
2026-07-21 05:26:45,2026-07-21,karachi,165.8,Unhealthy,148.4,,,,,,31.1,2.9,4.5,5,1,7,0,202,-0.4,-0.2,155.0,153.1,154.3
2026-07-22 05:26:45,2026-07-22,karachi,154.3,Unhealthy,154.9,,,,,,31.0,3.0,5.8,5,2,7,0,203,-11.5,-6.9,162.1,156.7,133.1
2026-07-23 05:26:45,2026-07-23,karachi,133.1,Unhealthy for Sensitive Groups,147.7,,,,,,31.0,3.1,5.8,5,3,7,0,204,-21.2,-13.7,151.1,154.7,
