timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-10 07:25:10,2026-07-10,karachi,150.5,Unhealthy for Sensitive Groups,184.4,,,,,,29.5,3.0,5.4,7,4,7,0,191,-20.7,-12.1,154.8,151.9,154.5
2026-07-11 07:25:10,2026-07-11,karachi,154.5,Unhealthy,163.5,,,,,,29.6,2.9,4.6,7,5,7,1,192,4.0,2.7,158.7,153.3,163.6
2026-07-12 07:25:10,2026-07-12,karachi,163.6,Unhealthy,141.4,,,,,,30.5,2.9,4.7,7,6,7,1,193,9.1,5.9,156.2,155.8,156.7
2026-07-13 07:25:10,2026-07-13,karachi,156.7,Unhealthy,178.2,,,,,,29.7,3.1,4.5,7,0,7,0,194,-6.9,-4.2,158.3,154.8,174.2
2026-07-14 07:25:10,2026-07-14,karachi,174.2,Unhealthy,137.5,,,,,,31.4,2.9,5.4,7,1,7,0,195,17.5,11.2,164.8,159.1,160.7
2026-07-15 07:25:10,2026-07-15,karachi,160.7,Unhealthy,163.6,,,,,,30.4,3.1,5.6,7,2,7,0,196,-13.5,-7.7,163.9,161.6,191.0
2026-07-16 07:25:10,2026-07-16,karachi,191.0,Unhealthy,174.2,,,,,,32.1,3.1,4.7,7,3,7,0,197,30.3,18.9,175.3,164.5,163.3
2026-07-17 07:25:10,2026-07-17,karachi,163.3,Unhealthy,180.7,,,,,,29.7,3.1,5.0,7,4,7,0,198,-27.7,-14.5,171.7,166.3,142.9
2026-07-18 07:25:10,2026-07-18,karachi,142.9,Unhealthy for Sensitive Groups,139.8,,,,,,30.4,2.9,4.9,7,5,7,1,199,-20.4,-12.5,165.7,164.6,190.2
2026-07-19 07:25:10,2026-07-19,karachi,190.2,Unhealthy,161.4,,,,,,31.4,3.1,5.4,7,6,7,1,200,47.3,33.1,165.5,168.4,143.9
2026-07-20 07:25:10,2026-07-20,karachi,143.9,Unhealthy for Sensitive Groups,176.1,,,,,,30.9,3.1,4.9,7,0,7,0,201,-46.3,-24.3,159.0,166.6,164.0
2026-07-21 07:25:10,2026-07-21,karachi,164.0,Unhealthy,170.6,,,,,,31.7,2.9,5.0,7,1,7,0,202,20.1,14.0,166.0,165.1,131.3
2026-07-22 07:25:10,2026-07-22,karachi,131.3,Unhealthy for Sensitive Groups,142.9,,,,,,30.7,3.0,4.6,7,2,7,0,203,-32.7,-19.9,146.4,160.9,133.0
2026-07-23 07:25:10,2026-07-23,karachi,133.0,Unhealthy for Sensitive Groups,142.5,,,,,,31.6,3.0,4.5,7,3,7,0,204,1.7,1.3,142.8,152.7,174.1
2026-07-24 07:25:10,2026-07-24,karachi,174.1,Unhealthy,176.4,,,,,,32.0,2.9,4.6,7,4,7,0,205,41.1,30.9,146.1,154.2,176.3
2026-07-25 07:25:10,2026-07-25,karachi,176.3,Unhealthy,183.7,,,,,,32.0,3.1,5.8,7,5,7,1,206,2.2,1.3,161.1,159.0,177.1
2026-07-26 07:25:10,2026-07-26,karachi,177.1,Unhealthy,157.0,,,,,,30.1,3.0,5.1,7,6,7,1,207,0.8,0.5,175.8,157.1,132.3
2026-07-27 07:25:10,2026-07-27,karachi,132.3,Unhealthy for Sensitive Groups,158.0,,,,,,31.0,3.1,5.4,7,0,7,0,208,-44.8,-25.3,161.9,155.4,166.9
2026-07-28 07:25:10,2026-07-28,karachi,166.9,Unhealthy,159.4,,,,,,29.9,2.9,4.4,7,1,7,0,209,34.6,26.2,158.8,155.9,153.5
2026-07-29 07:25:10,2026-07-29,karachi,153.5,Unhealthy,158.8,,,,,,30.5,2.9,4.4,7,2,7,0,210,-13.4,-8.0,150.9,159.0,167.7
2026-07-30 07:25:10,2026-07-30,karachi,167.7,Unhealthy,181.8,,,,,,32.3,3.1,5.8,7,3,7,0,211,14.2,9.3,162.7,164.0,151.4
2026-07-31 07:25:10,2026-07-31,karachi,151.4,Unhealthy,164.1,,,,,,31.9,3.0,5.8,7,4,7,0,212,-16.3,-9.7,157.5,160.7,149.1
2026-08-01 07:25:10,2026-08-01,karachi,149.1,Unhealthy for Sensitive Groups,151.5,,,,,,32.3,3.1,5.3,7,5,8,1,213,-2.3,-1.5,156.1,156.9,136.8
2026-08-02 07:25:10,2026-08-02,karachi,136.8,Unhealthy for Sensitive Groups,137.7,,,,,,32.5,3.0,5.6,7,6,8,1,214,-12.3,-8.2,145.8,151.1,176.4
2026-08-03 07:25:10,2026-08-03,karachi,176.4,Unhealthy,175.2,,,,,,30.4,2.9,4.6,7,0,8,0,215,39.6,28.9,154.1,157.4,182.8
2026-08-04 07:25:10,2026-08-04,karachi,182.8,Unhealthy,145.7,,,,,,30.8,3.1,5.0,7,1,8,0,216,6.4,3.6,165.3,159.7,141.4
2026-08-05 07:25:10,2026-08-05,karachi,141.4,Unhealthy for Sensitive Groups,172.5,,,,,,29.6,2.9,4.9,7,2,8,0,217,-41.4,-22.6,166.9,157.9,188.9
2026-08-06 07:25:10,2026-08-06,karachi,188.9,Unhealthy,145.1,,,,,,30.4,3.1,4.9,7,3,8,0,218,47.5,33.6,171.0,161.0,159.8
2026-08-07 07:25:10,2026-08-07,karachi,159.8,Unhealthy,180.9,,,,,,32.5,3.0,5.8,7,4,8,0,219,-29.1,-15.4,163.4,162.2,149.8
2026-08-08 07:25:10,2026-08-08,karachi,149.8,Unhealthy for Sensitive Groups,155.2,,,,,,31.1,3.1,5.7,7,5,8,1,220,-10.0,-6.3,166.2,162.3,157.8
2026-08-09 07:25:10,2026-08-09,karachi,157.8,Unhealthy,175.2,,,,,,31.1,3.1,4.9,7,6,8,1,221,8.0,5.3,155.8,165.3,145.0
2026-08-10 07:25:10,2026-08-10,karachi,145.0,Unhealthy for Sensitive Groups,141.7,,,,,,29.6,3.0,4.8,7,0,8,0,222,-12.8,-8.1,150.9,160.8,180.5
2026-08-11 07:25:10,2026-08-11,karachi,180.5,Unhealthy,152.5,,,,,,29.9,2.9,4.7,7,1,8,0,223,35.5,24.5,161.1,160.5,136.7
2026-08-12 07:25:10,2026-08-12,karachi,136.7,Unhealthy for Sensitive Groups,182.9,,,,,,31.5,3.1,4.5,7,2,8,0,224,-43.8,-24.3,154.1,159.8,160.9
2026-08-13 07:25:10,2026-08-13,karachi,160.9,Unhealthy,173.7,,,,,,31.6,2.9,4.4,7,3,8,0,225,24.2,17.7,159.4,155.8,162.9
2026-08-14 07:25:10,2026-08-14,karachi,162.9,Unhealthy,148.3,,,,,,30.5,3.1,4.6,7,4,8,0,226,2.0,1.2,153.5,156.2,136.4
2026-08-15 07:25:10,2026-08-15,karachi,136.4,Unhealthy for Sensitive Groups,156.1,,,,,,30.7,3.0,5.3,7,5,8,1,227,-26.5,-16.3,153.4,154.3,188.9
2026-08-16 07:25:10,2026-08-16,karachi,188.9,Unhealthy,144.0,,,,,,30.4,3.1,4.8,7,6,8,1,228,52.5,38.5,162.7,158.8,176.8
2026-08-17 07:25:10,2026-08-17,karachi,176.8,Unhealthy,184.5,,,,,,30.0,2.9,5.0,7,0,8,0,229,-12.1,-6.4,167.4,163.3,148.9
2026-08-18 07:25:10,2026-08-18,karachi,148.9,Unhealthy for Sensitive Groups,161.8,,,,,,31.8,2.9,4.8,7,1,8,0,230,-27.9,-15.8,171.5,158.8,160.9
2026-08-19 07:25:10,2026-08-19,karachi,160.9,Unhealthy,144.4,,,,,,30.1,2.9,4.8,7,2,8,0,231,12.0,8.1,162.2,162.2,147.8
2026-08-20 07:25:10,2026-08-20,karachi,147.8,Unhealthy for Sensitive Groups,148.7,,,,,,31.6,3.0,5.3,7,3,8,0,232,-13.1,-8.1,152.5,160.4,148.0
2026-08-21 07:25:10,2026-08-21,karachi,148.0,Unhealthy for Sensitive Groups,147.6,,,,,,31.9,2.9,5.7,7,4,8,0,233,0.2,0.1,152.2,158.2,165.6
2026-08-22 07:25:10,2026-08-22,karachi,165.6,Unhealthy,182.2,,,,,,31.6,3.1,4.4,7,5,8,1,234,17.6,11.9,153.8,162.4,152.5
2026-08-23 07:25:10,2026-08-23,karachi,152.5,Unhealthy,183.2,,,,,,32.2,2.9,5.0,7,6,8,1,235,-13.1,-7.9,155.4,157.2,190.4
2026-08-24 07:25:10,2026-08-24,karachi,190.4,Unhealthy,185.1,,,,,,29.8,3.0,4.8,7,0,8,0,236,37.9,24.9,169.5,159.2,131.9
2026-08-25 07:25:10,2026-08-25,karachi,131.9,Unhealthy for Sensitive Groups,184.2,,,,,,31.6,3.0,4.7,7,1,8,0,237,-58.5,-30.7,158.3,156.7,186.3
2026-08-26 07:25:10,2026-08-26,karachi,186.3,Unhealthy,160.6,,,,,,31.0,3.0,4.4,7,2,8,0,238,54.4,41.2,169.5,160.4,150.1
2026-08-27 07:25:10,2026-08-27,karachi,150.1,Unhealthy for Sensitive Groups,170.9,,,,,,31.4,3.1,5.2,7,3,8,0,239,-36.2,-19.4,156.1,160.7,165.4
2026-08-28 07:25:10,2026-08-28,karachi,165.4,Unhealthy,183.8,,,,,,31.1,3.1,4.8,7,4,8,0,240,15.3,10.2,167.3,163.2,138.1
2026-08-29 07:25:10,2026-08-29,karachi,138.1,Unhealthy for Sensitive Groups,171.2,,,,,,30.5,3.1,4.9,7,5,8,1,241,-27.3,-16.5,151.2,159.2,137.4
2026-08-30 07:25:10,2026-08-30,karachi,137.4,Unhealthy for Sensitive Groups,180.5,,,,,,30.0,3.0,4.8,7,6,8,1,242,-0.7,-0.5,147.0,157.1,134.5
2026-08-31 07:25:10,2026-08-31,karachi,134.5,Unhealthy for Sensitive Groups,166.0,,,,,,31.6,2.9,5.7,7,0,8,0,243,-2.9,-2.1,136.7,149.1,179.3
2026-09-01 07:25:10,2026-09-01,karachi,179.3,Unhealthy,169.4,,,,,,30.1,3.0,4.5,7,1,9,0,244,44.8,33.3,150.4,155.9,146.0
2026-09-02 07:25:10,2026-09-02,karachi,146.0,Unhealthy for Sensitive Groups,156.4,,,,,,29.9,2.9,4.3,7,2,9,0,245,-33.3,-18.6,153.3,150.1,129.4
2026-09-03 07:25:10,2026-09-03,karachi,129.4,Unhealthy for Sensitive Groups,159.1,,,,,,32.4,3.0,5.3,7,3,9,0,246,-16.6,-11.4,151.6,147.2,173.0
2026-09-04 07:25:10,2026-09-04,karachi,173.0,Unhealthy,146.4,,,,,,32.3,2.9,5.3,7,4,9,0,247,43.6,33.7,149.5,148.2,187.0
2026-09-05 07:25:10,2026-09-05,karachi,187.0,Unhealthy,169.2,,,,,,29.9,3.0,4.3,7,5,9,1,248,14.0,8.1,163.1,155.2,148.9
2026-09-06 07:25:10,2026-09-06,karachi,148.9,Unhealthy for Sensitive Groups,152.6,,,,,,30.9,3.1,5.0,7,6,9,1,249,-38.1,-20.4,169.6,156.9,170.3
2026-09-07 07:25:10,2026-09-07,karachi,170.3,Unhealthy,176.2,,,,,,31.1,3.0,4.9,7,0,9,0,250,21.4,14.4,168.7,162.0,181.9
2026-09-08 07:25:10,2026-09-08,karachi,181.9,Unhealthy,146.4,,,,,,29.9,3.1,5.2,7,1,9,0,251,11.6,6.8,167.0,162.4,167.7
2026-09-09 07:25:10,2026-09-09,karachi,167.7,Unhealthy,176.4,,,,,,30.9,3.0,5.6,7,2,9,0,252,-14.2,-7.8,173.3,165.5,189.3
2026-09-10 07:25:10,2026-09-10,karachi,189.3,Unhealthy,182.7,,,,,,29.8,3.1,4.8,7,3,9,0,253,21.6,12.9,179.6,174.0,181.8
2026-09-11 07:25:10,2026-09-11,karachi,181.8,Unhealthy,172.5,,,,,,30.8,2.9,4.7,7,4,9,0,254,-7.5,-4.0,179.6,175.3,173.6
2026-09-12 07:25:10,2026-09-12,karachi,173.6,Unhealthy,174.3,,,,,,32.3,3.0,5.7,7,5,9,1,255,-8.2,-4.5,181.6,173.4,192.5
2026-09-13 07:25:10,2026-09-13,karachi,192.5,Unhealthy,154.1,,,,,,30.7,2.9,5.1,7,6,9,1,256,18.9,10.9,182.6,179.6,134.9
2026-09-14 07:25:10,2026-09-14,karachi,134.9,Unhealthy for Sensitive Groups,142.0,,,,,,31.7,2.9,4.9,7,0,9,0,257,-57.6,-29.9,167.0,174.5,191.3
2026-09-15 07:25:10,2026-09-15,karachi,191.3,Unhealthy,182.1,,,,,,32.4,3.0,5.4,7,1,9,0,258,56.4,41.8,172.9,175.9,181.6
2026-09-16 07:25:10,2026-09-16,karachi,181.6,Unhealthy,175.5,,,,,,31.7,3.0,5.1,7,2,9,0,259,-9.7,-5.1,169.3,177.9,187.8
2026-09-17 07:25:10,2026-09-17,karachi,187.8,Unhealthy,161.2,,,,,,30.7,3.0,5.8,7,3,9,0,260,6.2,3.4,186.9,177.6,133.9
2026-09-18 07:25:10,2026-09-18,karachi,133.9,Unhealthy for Sensitive Groups,173.7,,,,,,31.7,2.9,5.4,7,4,9,0,261,-53.9,-28.7,167.8,170.8,133.6
2026-09-19 07:25:10,2026-09-19,karachi,133.6,Unhealthy for Sensitive Groups,183.9,,,,,,31.7,2.9,5.5,7,5,9,1,262,-0.3,-0.2,151.8,165.1,181.9
2026-09-20 07:25:10,2026-09-20,karachi,181.9,Unhealthy,182.6,,,,,,30.5,3.1,5.4,7,6,9,1,263,48.3,36.2,149.8,163.6,160.3
2026-09-21 07:25:10,2026-09-21,karachi,160.3,Unhealthy,156.3,,,,,,29.5,2.9,5.2,7,0,9,0,264,-21.6,-11.9,158.6,167.2,143.9
2026-09-22 07:25:10,2026-09-22,karachi,143.9,Unhealthy for Sensitive Groups,170.4,,,,,,31.1,2.9,5.6,7,1,9,0,265,-16.4,-10.2,162.0,160.4,
