timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-15 07:08:57,2026-07-15,karachi,167.2,Unhealthy,138.1,,,,,,30.8,3.1,5.6,7,2,7,0,196,34.4,25.9,162.5,168.4,183.0
2026-07-16 07:08:57,2026-07-16,karachi,183.0,Unhealthy,146.9,,,,,,29.6,2.9,4.8,7,3,7,0,197,15.8,9.4,161.0,168.7,148.4
2026-07-17 07:08:57,2026-07-17,karachi,148.4,Unhealthy for Sensitive Groups,146.3,,,,,,31.5,2.9,4.7,7,4,7,0,198,-34.6,-18.9,166.2,167.6,140.8
2026-07-18 07:08:57,2026-07-18,karachi,140.8,Unhealthy for Sensitive Groups,160.1,,,,,,30.8,3.0,4.8,7,5,7,1,199,-7.6,-5.1,157.4,164.3,153.6
2026-07-19 07:08:57,2026-07-19,karachi,153.6,Unhealthy,160.0,,,,,,30.3,2.9,5.1,7,6,7,1,200,12.8,9.1,147.6,159.1,142.2
2026-07-20 07:08:57,2026-07-20,karachi,142.2,Unhealthy for Sensitive Groups,142.8,,,,,,29.6,3.1,4.7,7,0,7,0,201,-11.4,-7.4,145.5,152.6,134.9
2026-07-21 07:08:57,2026-07-21,karachi,134.9,Unhealthy for Sensitive Groups,182.0,,,,,,31.1,3.1,4.6,7,1,7,0,202,-7.3,-5.1,143.6,152.9,144.5
2026-07-22 07:08:57,2026-07-22,karachi,144.5,Unhealthy for Sensitive Groups,147.5,,,,,,30.1,3.0,4.4,7,2,7,0,203,9.6,7.1,140.5,149.6,146.6
2026-07-23 07:08:57,2026-07-23,karachi,146.6,Unhealthy for Sensitive Groups,159.0,,,,,,29.6,2.9,5.5,7,3,7,0,204,2.1,1.5,142.0,144.4,130.1
2026-07-24 07:08:57,2026-07-24,karachi,130.1,Unhealthy for Sensitive Groups,167.7,,,,,,31.8,2.9,4.4,7,4,7,0,205,-16.5,-11.3,140.4,141.8,143.4
2026-07-25 07:08:57,2026-07-25,karachi,143.4,Unhealthy for Sensitive Groups,159.0,,,,,,29.8,3.0,5.7,7,5,7,1,206,13.3,10.2,140.0,142.2,162.4
2026-07-26 07:08:57,2026-07-26,karachi,162.4,Unhealthy,148.8,,,,,,31.9,2.9,4.4,7,6,7,1,207,19.0,13.2,145.3,143.4,156.2
2026-07-27 07:08:57,2026-07-27,karachi,156.2,Unhealthy,151.8,,,,,,30.1,2.9,5.4,7,0,7,0,208,-6.2,-3.8,154.0,145.4,174.3
2026-07-28 07:08:57,2026-07-28,karachi,174.3,Unhealthy,165.1,,,,,,31.9,3.1,5.2,7,1,7,0,209,18.1,11.6,164.3,151.1,177.9
2026-07-29 07:08:57,2026-07-29,karachi,177.9,Unhealthy,145.3,,,,,,30.0,3.0,5.8,7,2,7,0,210,3.6,2.1,169.5,155.8,178.7
2026-07-30 07:08:57,2026-07-30,karachi,178.7,Unhealthy,171.5,,,,,,31.1,3.0,4.5,7,3,7,0,211,0.8,0.4,177.0,160.4,163.7
2026-07-31 07:08:57,2026-07-31,karachi,163.7,Unhealthy,173.3,,,,,,31.7,3.0,5.4,7,4,7,0,212,-15.0,-8.4,173.4,165.2,141.2
2026-08-01 07:08:57,2026-08-01,karachi,141.2,Unhealthy for Sensitive Groups,163.3,,,,,,29.8,3.0,4.4,7,5,8,1,213,-22.5,-13.7,161.2,164.9,170.4
2026-08-02 07:08:57,2026-08-02,karachi,170.4,Unhealthy,160.4,,,,,,31.6,3.1,4.5,7,6,8,1,214,29.2,20.7,158.4,166.1,141.7
2026-08-03 07:08:57,2026-08-03,karachi,141.7,Unhealthy for Sensitive Groups,149.7,,,,,,29.7,2.9,4.9,7,0,8,0,215,-28.7,-16.8,151.1,164.0,146.7
2026-08-04 07:08:57,2026-08-04,karachi,146.7,Unhealthy for Sensitive Groups,152.1,,,,,,30.6,3.0,5.0,7,1,8,0,216,5.0,3.5,152.9,160.0,184.9
2026-08-05 07:08:57,2026-08-05,karachi,184.9,Unhealthy,180.5,,,,,,31.1,2.9,4.4,7,2,8,0,217,38.2,26.0,157.8,161.0,158.0
2026-08-06 07:08:57,2026-08-06,karachi,158.0,Unhealthy,140.6,,,,,,31.3,3.1,5.0,7,3,8,0,218,-26.9,-14.5,163.2,158.1,159.3
2026-08-07 07:08:57,2026-08-07,karachi,159.3,Unhealthy,144.6,,,,,,31.3,2.9,4.5,7,4,8,0,219,1.3,0.8,167.4,157.5,153.5
2026-08-08 07:08:57,2026-08-08,karachi,153.5,Unhealthy,171.9,,,,,,32.4,3.0,5.2,7,5,8,1,220,-5.8,-3.6,156.9,159.2,178.5
2026-08-09 07:08:57,2026-08-09,karachi,178.5,Unhealthy,140.4,,,,,,32.2,3.0,5.8,7,6,8,1,221,25.0,16.3,163.8,160.4,154.6
2026-08-10 07:08:57,2026-08-10,karachi,154.6,Unhealthy,158.8,,,,,,32.2,2.9,4.9,7,0,8,0,222,-23.9,-13.4,162.2,162.2,167.1
2026-08-11 07:08:57,2026-08-11,karachi,167.1,Unhealthy,179.9,,,,,,32.4,2.9,5.8,7,1,8,0,223,12.5,8.1,166.7,165.1,136.2
2026-08-12 07:08:57,2026-08-12,karachi,136.2,Unhealthy for Sensitive Groups,182.5,,,,,,29.7,3.1,5.3,7,2,8,0,224,-30.9,-18.5,152.6,158.2,170.7
2026-08-13 07:08:57,2026-08-13,karachi,170.7,Unhealthy,169.2,,,,,,30.5,2.9,4.7,7,3,8,0,225,34.5,25.3,158.0,160.0,160.9
2026-08-14 07:08:57,2026-08-14,karachi,160.9,Unhealthy,142.9,,,,,,29.5,3.0,5.1,7,4,8,0,226,-9.8,-5.7,155.9,160.2,165.9
2026-08-15 07:08:57,2026-08-15,karachi,165.9,Unhealthy,173.1,,,,,,30.8,2.9,5.8,7,5,8,1,227,5.0,3.1,165.8,162.0,180.8
2026-08-16 07:08:57,2026-08-16,karachi,180.8,Unhealthy,171.5,,,,,,32.0,3.0,5.7,7,6,8,1,228,14.9,9.0,169.2,162.3,159.0
2026-08-17 07:08:57,2026-08-17,karachi,159.0,Unhealthy,160.9,,,,,,31.1,3.0,5.6,7,0,8,0,229,-21.8,-12.1,168.6,162.9,137.3
2026-08-18 07:08:57,2026-08-18,karachi,137.3,Unhealthy for Sensitive Groups,179.8,,,,,,32.5,3.1,4.5,7,1,8,0,230,-21.7,-13.6,159.0,158.7,152.2
2026-08-19 07:08:57,2026-08-19,karachi,152.2,Unhealthy,143.4,,,,,,31.6,2.9,4.7,7,2,8,0,231,14.9,10.9,149.5,161.0,184.4
2026-08-20 07:08:57,2026-08-20,karachi,184.4,Unhealthy,175.2,,,,,,32.1,2.9,4.5,7,3,8,0,232,32.2,21.2,158.0,162.9,174.1
2026-08-21 07:08:57,2026-08-21,karachi,174.1,Unhealthy,166.4,,,,,,32.2,3.0,5.1,7,4,8,0,233,-10.3,-5.6,170.2,164.8,189.6
2026-08-22 07:08:57,2026-08-22,karachi,189.6,Unhealthy,162.5,,,,,,31.3,3.1,5.6,7,5,8,1,234,15.5,8.9,182.7,168.2,171.8
2026-08-23 07:08:57,2026-08-23,karachi,171.8,Unhealthy,146.4,,,,,,31.1,2.9,5.3,7,6,8,1,235,-17.8,-9.4,178.5,166.9,192.9
2026-08-24 07:08:57,2026-08-24,karachi,192.9,Unhealthy,169.3,,,,,,30.2,3.1,4.6,7,0,8,0,236,21.1,12.3,184.8,171.8,183.6
2026-08-25 07:08:57,2026-08-25,karachi,183.6,Unhealthy,165.6,,,,,,32.2,3.1,5.5,7,1,8,0,237,-9.3,-4.8,182.8,178.4,183.6
2026-08-26 07:08:57,2026-08-26,karachi,183.6,Unhealthy,154.5,,,,,,29.6,2.9,5.7,7,2,8,0,238,0.0,0.0,186.7,182.9,148.2
2026-08-27 07:08:57,2026-08-27,karachi,148.2,Unhealthy for Sensitive Groups,144.5,,,,,,32.2,3.0,5.2,7,3,8,0,239,-35.4,-19.3,171.8,177.7,161.9
2026-08-28 07:08:57,2026-08-28,karachi,161.9,Unhealthy,170.1,,,,,,30.5,3.1,5.0,7,4,8,0,240,13.7,9.2,164.6,175.9,181.7
2026-08-29 07:08:57,2026-08-29,karachi,181.7,Unhealthy,175.2,,,,,,29.5,2.9,5.8,7,5,8,1,241,19.8,12.2,163.9,174.8,143.6
2026-08-30 07:08:57,2026-08-30,karachi,143.6,Unhealthy for Sensitive Groups,164.4,,,,,,30.7,2.9,5.0,7,6,8,1,242,-38.1,-21.0,162.4,170.8,178.1
2026-08-31 07:08:57,2026-08-31,karachi,178.1,Unhealthy,148.3,,,,,,31.9,3.0,4.5,7,0,8,0,243,34.5,24.0,167.8,168.7,165.8
2026-09-01 07:08:57,2026-09-01,karachi,165.8,Unhealthy,138.7,,,,,,31.5,3.0,5.6,7,1,9,0,244,-12.3,-6.9,162.5,166.1,135.1
2026-09-02 07:08:57,2026-09-02,karachi,135.1,Unhealthy for Sensitive Groups,164.1,,,,,,31.9,3.1,5.0,7,2,9,0,245,-30.7,-18.5,159.7,159.2,172.9
2026-09-03 07:08:57,2026-09-03,karachi,172.9,Unhealthy,171.6,,,,,,31.0,3.1,5.2,7,3,9,0,246,37.8,28.0,157.9,162.7,149.8
2026-09-04 07:08:57,2026-09-04,karachi,149.8,Unhealthy for Sensitive Groups,178.9,,,,,,32.5,3.1,5.5,7,4,9,0,247,-23.1,-13.4,152.6,161.0,182.0
2026-09-05 07:08:57,2026-09-05,karachi,182.0,Unhealthy,137.6,,,,,,31.2,3.0,5.3,7,5,9,1,248,32.2,21.5,168.2,161.0,157.3
2026-09-06 07:08:57,2026-09-06,karachi,157.3,Unhealthy,167.6,,,,,,31.9,3.1,5.4,7,6,9,1,249,-24.7,-13.6,163.0,163.0,173.6
2026-09-07 07:08:57,2026-09-07,karachi,173.6,Unhealthy,177.2,,,,,,30.4,2.9,5.3,7,0,9,0,250,16.3,10.4,171.0,162.4,180.0
2026-09-08 07:08:57,2026-09-08,karachi,180.0,Unhealthy,150.3,,,,,,30.2,2.9,4.4,7,1,9,0,251,6.4,3.7,170.3,164.4,179.9
2026-09-09 07:08:57,2026-09-09,karachi,179.9,Unhealthy,175.2,,,,,,31.4,3.0,5.0,7,2,9,0,252,-0.1,-0.1,177.8,170.8,147.2
2026-09-10 07:08:57,2026-09-10,karachi,147.2,Unhealthy for Sensitive Groups,177.3,,,,,,30.5,3.0,5.3,7,3,9,0,253,-32.7,-18.2,169.0,167.1,168.2
2026-09-11 07:08:57,2026-09-11,karachi,168.2,Unhealthy,157.0,,,,,,31.2,3.1,4.4,7,4,9,0,254,21.0,14.3,165.1,169.7,160.9
2026-09-12 07:08:57,2026-09-12,karachi,160.9,Unhealthy,161.9,,,,,,32.0,3.1,4.5,7,5,9,1,255,-7.3,-4.3,158.8,166.7,134.9
2026-09-13 07:08:57,2026-09-13,karachi,134.9,Unhealthy for Sensitive Groups,170.9,,,,,,31.4,2.9,5.5,7,6,9,1,256,-26.0,-16.2,154.7,163.5,159.3
2026-09-14 07:08:57,2026-09-14,karachi,159.3,Unhealthy,152.5,,,,,,29.5,2.9,5.8,7,0,9,0,257,24.4,18.1,151.7,161.5,190.4
2026-09-15 07:08:57,2026-09-15,karachi,190.4,Unhealthy,174.6,,,,,,31.6,2.9,5.0,7,1,9,0,258,31.1,19.5,161.5,163.0,138.2
2026-09-16 07:08:57,2026-09-16,karachi,138.2,Unhealthy for Sensitive Groups,146.8,,,,,,30.3,3.0,5.8,7,2,9,0,259,-52.2,-27.4,162.6,157.0,156.2
2026-09-17 07:08:57,2026-09-17,karachi,156.2,Unhealthy,156.9,,,,,,32.0,3.0,4.7,7,3,9,0,260,18.0,13.0,161.6,158.3,130.0
2026-09-18 07:08:57,2026-09-18,karachi,130.0,Unhealthy for Sensitive Groups,178.2,,,,,,31.0,2.9,4.6,7,4,9,0,261,-26.2,-16.8,141.5,152.8,
