timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-04 04:08:44,2026-07-04,karachi,170.2,Unhealthy,142.4,,,,,,32.0,3.1,5.8,4,5,7,1,185,14.3,9.2,159.2,166.6,150.1
2026-07-05 04:08:44,2026-07-05,karachi,150.1,Unhealthy for Sensitive Groups,175.0,,,,,,31.1,3.0,5.2,4,6,7,1,186,-20.1,-11.8,158.7,168.6,168.4
2026-07-06 04:08:44,2026-07-06,karachi,168.4,Unhealthy,148.1,,,,,,31.1,3.1,4.5,4,0,7,0,187,18.3,12.2,162.9,165.4,165.7
2026-07-07 04:08:44,2026-07-07,karachi,165.7,Unhealthy,174.4,,,,,,29.6,2.9,4.8,4,1,7,0,188,-2.7,-1.6,161.4,163.6,178.9
2026-07-08 04:08:44,2026-07-08,karachi,178.9,Unhealthy,180.7,,,,,,31.0,3.1,4.8,4,2,7,0,189,13.2,8.0,171.0,163.0,150.3
2026-07-09 04:08:44,2026-07-09,karachi,150.3,Unhealthy for Sensitive Groups,167.8,,,,,,29.6,3.1,5.8,4,3,7,0,190,-28.6,-16.0,165.0,162.8,173.0
2026-07-10 04:08:44,2026-07-10,karachi,173.0,Unhealthy,143.0,,,,,,30.6,3.1,4.4,4,4,7,0,191,22.7,15.1,167.4,165.2,154.4
2026-07-11 04:08:44,2026-07-11,karachi,154.4,Unhealthy,167.2,,,,,,31.6,3.1,5.8,4,5,7,1,192,-18.6,-10.8,159.2,163.0,144.6
2026-07-12 04:08:44,2026-07-12,karachi,144.6,Unhealthy for Sensitive Groups,159.0,,,,,,30.3,2.9,5.5,4,6,7,1,193,-9.8,-6.3,157.3,162.2,159.0
2026-07-13 04:08:44,2026-07-13,karachi,159.0,Unhealthy,146.2,,,,,,31.7,2.9,4.8,4,0,7,0,194,14.4,10.0,152.7,160.8,160.4
2026-07-14 04:08:44,2026-07-14,karachi,160.4,Unhealthy,173.8,,,,,,29.9,2.9,4.7,4,1,7,0,195,1.4,0.9,154.7,160.1,147.8
2026-07-15 04:08:44,2026-07-15,karachi,147.8,Unhealthy for Sensitive Groups,166.2,,,,,,30.6,3.1,5.8,4,2,7,0,196,-12.6,-7.9,155.7,155.6,130.3
2026-07-16 04:08:44,2026-07-16,karachi,130.3,Unhealthy for Sensitive Groups,145.1,,,,,,31.3,3.1,5.2,4,3,7,0,197,-17.5,-11.8,146.2,152.8,186.7
2026-07-17 04:08:44,2026-07-17,karachi,186.7,Unhealthy,137.1,,,,,,30.9,3.1,4.4,4,4,7,0,198,56.4,43.3,154.9,154.7,164.2
2026-07-18 04:08:44,2026-07-18,karachi,164.2,Unhealthy,173.5,,,,,,31.2,3.0,4.8,4,5,7,1,199,-22.5,-12.1,160.4,156.1,178.1
2026-07-19 04:08:44,2026-07-19,karachi,178.1,Unhealthy,148.8,,,,,,30.9,3.0,5.8,4,6,7,1,200,13.9,8.5,176.3,160.9,150.0
2026-07-20 04:08:44,2026-07-20,karachi,150.0,Unhealthy for Sensitive Groups,183.8,,,,,,32.4,2.9,4.6,4,0,7,0,201,-28.1,-15.8,164.1,159.6,168.0
2026-07-21 04:08:44,2026-07-21,karachi,168.0,Unhealthy,169.5,,,,,,32.1,2.9,5.3,4,1,7,0,202,18.0,12.0,165.4,160.7,179.1
2026-07-22 04:08:44,2026-07-22,karachi,179.1,Unhealthy,148.2,,,,,,31.4,3.0,5.6,4,2,7,0,203,11.1,6.6,165.7,165.2,188.1
2026-07-23 04:08:44,2026-07-23,karachi,188.1,Unhealthy,138.4,,,,,,30.4,3.0,4.7,4,3,7,0,204,9.0,5.0,178.4,173.5,129.4
2026-07-24 04:08:44,2026-07-24,karachi,129.4,Unhealthy for Sensitive Groups,162.5,,,,,,30.9,3.1,4.4,4,4,7,0,205,-58.7,-31.2,165.5,165.3,141.0
2026-07-25 04:08:44,2026-07-25,karachi,141.0,Unhealthy for Sensitive Groups,169.4,,,,,,32.1,3.0,5.1,4,5,7,1,206,11.6,9.0,152.8,162.0,192.3
2026-07-26 04:08:44,2026-07-26,karachi,192.3,Unhealthy,152.7,,,,,,32.5,3.0,5.0,4,6,7,1,207,51.3,36.4,154.2,164.0,148.5
2026-07-27 04:08:44,2026-07-27,karachi,148.5,Unhealthy for Sensitive Groups,173.0,,,,,,30.9,3.1,4.6,4,0,7,0,208,-43.8,-22.8,160.6,163.8,146.1
2026-07-28 04:08:44,2026-07-28,karachi,146.1,Unhealthy for Sensitive Groups,147.5,,,,,,29.7,3.0,4.4,4,1,7,0,209,-2.4,-1.6,162.3,160.6,148.1
2026-07-29 04:08:44,2026-07-29,karachi,148.1,Unhealthy for Sensitive Groups,165.5,,,,,,31.9,3.0,5.3,4,2,7,0,210,2.0,1.4,147.6,156.2,187.4
2026-07-30 04:08:44,2026-07-30,karachi,187.4,Unhealthy,173.0,,,,,,32.4,3.1,5.5,4,3,7,0,211,39.3,26.5,160.5,156.1,164.0
2026-07-31 04:08:44,2026-07-31,karachi,164.0,Unhealthy,172.6,,,,,,30.6,3.0,5.5,4,4,7,0,212,-23.4,-12.5,166.5,161.1,131.9
2026-08-01 04:08:44,2026-08-01,karachi,131.9,Unhealthy for Sensitive Groups,161.6,,,,,,31.9,3.1,5.6,4,5,8,1,213,-32.1,-19.6,161.1,159.8,135.2
2026-08-02 04:08:44,2026-08-02,karachi,135.2,Unhealthy for Sensitive Groups,138.4,,,,,,30.9,3.1,5.0,4,6,8,1,214,3.3,2.5,143.7,151.6,165.9
2026-08-03 04:08:44,2026-08-03,karachi,165.9,Unhealthy,166.8,,,,,,30.8,2.9,4.8,4,0,8,0,215,30.7,22.7,144.3,154.1,186.9
2026-08-04 04:08:44,2026-08-04,karachi,186.9,Unhealthy,158.1,,,,,,32.5,3.1,4.8,4,1,8,0,216,21.0,12.7,162.7,159.9,130.2
2026-08-05 04:08:44,2026-08-05,karachi,130.2,Unhealthy for Sensitive Groups,152.9,,,,,,31.4,2.9,4.8,4,2,8,0,217,-56.7,-30.3,161.0,157.4,172.0
2026-08-06 04:08:44,2026-08-06,karachi,172.0,Unhealthy,169.2,,,,,,30.5,3.1,5.7,4,3,8,0,218,41.8,32.1,163.0,155.2,180.6
2026-08-07 04:08:44,2026-08-07,karachi,180.6,Unhealthy,166.3,,,,,,30.2,3.1,4.8,4,4,8,0,219,8.6,5.0,160.9,157.5,185.5
2026-08-08 04:08:44,2026-08-08,karachi,185.5,Unhealthy,177.0,,,,,,31.1,2.9,4.9,4,5,8,1,220,4.9,2.7,179.4,165.2,177.6
2026-08-09 04:08:44,2026-08-09,karachi,177.6,Unhealthy,144.3,,,,,,31.1,3.1,5.6,4,6,8,1,221,-7.9,-4.3,181.2,171.2,187.9
2026-08-10 04:08:44,2026-08-10,karachi,187.9,Unhealthy,143.7,,,,,,32.2,3.0,4.4,4,0,8,0,222,10.3,5.8,183.7,174.4,173.0
2026-08-11 04:08:44,2026-08-11,karachi,173.0,Unhealthy,166.8,,,,,,29.8,3.1,4.4,4,1,8,0,223,-14.9,-7.9,179.5,172.4,185.2
2026-08-12 04:08:44,2026-08-12,karachi,185.2,Unhealthy,147.3,,,,,,29.9,3.1,5.2,4,2,8,0,224,12.2,7.1,182.0,180.3,
