timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-20 06:50:20,2026-04-20,karachi,142.8,Unhealthy for Sensitive Groups,162.8,,,,,,30.8,3.1,5.4,6,0,4,0,110,-10.7,-7.0,158.4,165.2,169.3
2026-04-21 06:50:20,2026-04-21,karachi,169.3,Unhealthy,180.5,,,,,,30.1,2.9,4.4,6,1,4,0,111,26.5,18.6,155.2,170.8,140.7
2026-04-22 06:50:20,2026-04-22,karachi,140.7,Unhealthy for Sensitive Groups,148.4,,,,,,31.8,3.0,5.0,6,2,4,0,112,-28.6,-16.9,150.9,164.0,156.4
2026-04-23 06:50:20,2026-04-23,karachi,156.4,Unhealthy,181.8,,,,,,31.5,3.0,5.5,6,3,4,0,113,15.7,11.2,155.5,160.3,163.4
2026-04-24 06:50:20,2026-04-24,karachi,163.4,Unhealthy,144.3,,,,,,31.8,2.9,4.8,6,4,4,0,114,7.0,4.5,153.5,157.8,168.5
2026-04-25 06:50:20,2026-04-25,karachi,168.5,Unhealthy,142.0,,,,,,30.5,3.1,4.6,6,5,4,1,115,5.1,3.1,162.8,156.4,164.1
2026-04-26 06:50:20,2026-04-26,karachi,164.1,Unhealthy,180.8,,,,,,29.7,3.1,5.5,6,6,4,1,116,-4.4,-2.6,165.3,157.9,163.7
2026-04-27 06:50:20,2026-04-27,karachi,163.7,Unhealthy,146.8,,,,,,32.2,3.0,5.5,6,0,4,0,117,-0.4,-0.2,165.4,160.9,128.9
2026-04-28 06:50:20,2026-04-28,karachi,128.9,Unhealthy for Sensitive Groups,177.1,,,,,,32.0,3.0,5.2,6,1,4,0,118,-34.8,-21.3,152.2,155.1,148.1
2026-04-29 06:50:20,2026-04-29,karachi,148.1,Unhealthy for Sensitive Groups,179.7,,,,,,30.6,3.0,4.7,6,2,4,0,119,19.2,14.9,146.9,156.2,138.6
2026-04-30 06:50:20,2026-04-30,karachi,138.6,Unhealthy for Sensitive Groups,148.0,,,,,,31.4,2.9,5.3,6,3,4,0,120,-9.5,-6.4,138.5,153.6,136.1
2026-05-01 06:50:20,2026-05-01,karachi,136.1,Unhealthy for Sensitive Groups,146.2,,,,,,32.4,3.0,4.4,6,4,5,0,121,-2.5,-1.8,140.9,149.7,142.6
2026-05-02 06:50:20,2026-05-02,karachi,142.6,Unhealthy for Sensitive Groups,149.1,,,,,,31.1,3.1,4.3,6,5,5,1,122,6.5,4.8,139.1,146.0,129.3
2026-05-03 06:50:20,2026-05-03,karachi,129.3,Unhealthy for Sensitive Groups,164.0,,,,,,30.5,3.1,4.4,6,6,5,1,123,-13.3,-9.3,136.0,141.0,136.9
2026-05-04 06:50:20,2026-05-04,karachi,136.9,Unhealthy for Sensitive Groups,148.1,,,,,,31.6,3.1,4.8,6,0,5,0,124,7.6,5.9,136.3,137.2,135.0
2026-05-05 06:50:20,2026-05-05,karachi,135.0,Unhealthy for Sensitive Groups,181.7,,,,,,32.2,2.9,5.5,6,1,5,0,125,-1.9,-1.4,133.7,138.1,169.7
2026-05-06 06:50:20,2026-05-06,karachi,169.7,Unhealthy,163.4,,,,,,29.6,2.9,5.3,6,2,5,0,126,34.7,25.7,147.2,141.2,133.9
2026-05-07 06:50:20,2026-05-07,karachi,133.9,Unhealthy for Sensitive Groups,172.7,,,,,,32.4,3.1,5.2,6,3,5,0,127,-35.8,-21.1,146.2,140.5,155.2
2026-05-08 06:50:20,2026-05-08,karachi,155.2,Unhealthy,178.8,,,,,,29.8,2.9,5.3,6,4,5,0,128,21.3,15.9,152.9,143.2,155.0
2026-05-09 06:50:20,2026-05-09,karachi,155.0,Unhealthy,140.3,,,,,,30.4,2.9,5.0,6,5,5,1,129,-0.2,-0.1,148.0,145.0,160.6
2026-05-10 06:50:20,2026-05-10,karachi,160.6,Unhealthy,168.1,,,,,,29.8,3.0,4.9,6,6,5,1,130,5.6,3.6,156.9,149.5,142.2
2026-05-11 06:50:20,2026-05-11,karachi,142.2,Unhealthy for Sensitive Groups,152.0,,,,,,30.8,2.9,5.5,6,0,5,0,131,-18.4,-11.5,152.6,150.2,129.3
2026-05-12 06:50:20,2026-05-12,karachi,129.3,Unhealthy for Sensitive Groups,147.5,,,,,,31.9,3.1,4.6,6,1,5,0,132,-12.9,-9.1,144.0,149.4,160.8
2026-05-13 06:50:20,2026-05-13,karachi,160.8,Unhealthy,184.9,,,,,,31.0,3.0,4.5,6,2,5,0,133,31.5,24.4,144.1,148.1,170.5
2026-05-14 06:50:20,2026-05-14,karachi,170.5,Unhealthy,173.5,,,,,,32.0,2.9,5.9,6,3,5,0,134,9.7,6.0,153.5,153.4,187.6
2026-05-15 06:50:20,2026-05-15,karachi,187.6,Unhealthy,156.1,,,,,,32.0,2.9,4.3,6,4,5,0,135,17.1,10.0,173.0,158.0,176.1
2026-05-16 06:50:20,2026-05-16,karachi,176.1,Unhealthy,184.1,,,,,,30.3,3.1,5.3,6,5,5,1,136,-11.5,-6.1,178.1,161.0,176.7
2026-05-17 06:50:20,2026-05-17,karachi,176.7,Unhealthy,171.4,,,,,,29.9,2.9,4.9,6,6,5,1,137,0.6,0.3,180.1,163.3,129.5
2026-05-18 06:50:20,2026-05-18,karachi,129.5,Unhealthy for Sensitive Groups,184.1,,,,,,30.0,2.9,5.7,6,0,5,0,138,-47.2,-26.7,160.8,161.5,152.0
2026-05-19 06:50:20,2026-05-19,karachi,152.0,Unhealthy,172.9,,,,,,30.0,3.0,4.6,6,1,5,0,139,22.5,17.4,152.7,164.7,152.8
2026-05-20 06:50:20,2026-05-20,karachi,152.8,Unhealthy,138.1,,,,,,30.5,3.0,4.5,6,2,5,0,140,0.8,0.5,144.8,163.6,169.3
2026-05-21 06:50:20,2026-05-21,karachi,169.3,Unhealthy,139.1,,,,,,30.0,3.0,4.8,6,3,5,0,141,16.5,10.8,158.0,163.4,174.3
2026-05-22 06:50:20,2026-05-22,karachi,174.3,Unhealthy,139.8,,,,,,30.4,3.1,4.7,6,4,5,0,142,5.0,3.0,165.5,161.5,137.3
2026-05-23 06:50:20,2026-05-23,karachi,137.3,Unhealthy for Sensitive Groups,184.9,,,,,,31.8,3.0,4.4,6,5,5,1,143,-37.0,-21.2,160.3,156.0,130.6
2026-05-24 06:50:20,2026-05-24,karachi,130.6,Unhealthy for Sensitive Groups,171.0,,,,,,32.5,3.1,5.8,6,6,5,1,144,-6.7,-4.9,147.4,149.4,178.7
2026-05-25 06:50:20,2026-05-25,karachi,178.7,Unhealthy,167.2,,,,,,29.9,3.1,4.4,6,0,5,0,145,48.1,36.8,148.9,156.4,129.9
2026-05-26 06:50:20,2026-05-26,karachi,129.9,Unhealthy for Sensitive Groups,161.4,,,,,,32.4,3.0,4.8,6,1,5,0,146,-48.8,-27.3,146.4,153.3,166.9
2026-05-27 06:50:20,2026-05-27,karachi,166.9,Unhealthy,173.8,,,,,,31.4,3.1,5.0,6,2,5,0,147,37.0,28.5,158.5,155.3,181.3
2026-05-28 06:50:20,2026-05-28,karachi,181.3,Unhealthy,161.7,,,,,,30.7,2.9,4.5,6,3,5,0,148,14.4,8.6,159.4,157.0,180.9
2026-05-29 06:50:20,2026-05-29,karachi,180.9,Unhealthy,151.6,,,,,,29.7,3.1,5.1,6,4,5,0,149,-0.4,-0.2,176.4,157.9,180.1
2026-05-30 06:50:20,2026-05-30,karachi,180.1,Unhealthy,160.0,,,,,,32.5,3.1,5.3,6,5,5,1,150,-0.8,-0.4,180.8,164.1,176.0
2026-05-31 06:50:20,2026-05-31,karachi,176.0,Unhealthy,167.2,,,,,,31.8,3.0,4.5,6,6,5,1,151,-4.1,-2.3,179.0,170.5,146.3
2026-06-01 06:50:20,2026-06-01,karachi,146.3,Unhealthy for Sensitive Groups,171.6,,,,,,30.3,3.1,5.5,6,0,6,0,152,-29.7,-16.9,167.5,165.9,188.5
2026-06-02 06:50:20,2026-06-02,karachi,188.5,Unhealthy,139.9,,,,,,30.6,3.1,5.3,6,1,6,0,153,42.2,28.8,170.3,174.3,157.6
2026-06-03 06:50:20,2026-06-03,karachi,157.6,Unhealthy,140.5,,,,,,31.2,2.9,5.1,6,2,6,0,154,-30.9,-16.4,164.1,173.0,155.5
2026-06-04 06:50:20,2026-06-04,karachi,155.5,Unhealthy,177.4,,,,,,31.1,3.1,4.4,6,3,6,0,155,-2.1,-1.3,167.2,169.3,139.5
2026-06-05 06:50:20,2026-06-05,karachi,139.5,Unhealthy for Sensitive Groups,160.3,,,,,,32.3,2.9,5.5,6,4,6,0,156,-16.0,-10.3,150.9,163.4,137.8
2026-06-06 06:50:20,2026-06-06,karachi,137.8,Unhealthy for Sensitive Groups,170.7,,,,,,31.0,3.0,5.2,6,5,6,1,157,-1.7,-1.2,144.3,157.3,155.3
2026-06-07 06:50:20,2026-06-07,karachi,155.3,Unhealthy,176.8,,,,,,31.0,3.1,4.4,6,6,6,1,158,17.5,12.7,144.2,154.4,177.8
2026-06-08 06:50:20,2026-06-08,karachi,177.8,Unhealthy,178.9,,,,,,30.2,3.1,5.3,6,0,6,0,159,22.5,14.5,157.0,158.9,174.1
2026-06-09 06:50:20,2026-06-09,karachi,174.1,Unhealthy,159.4,,,,,,32.3,2.9,4.8,6,1,6,0,160,-3.7,-2.1,169.1,156.8,178.5
2026-06-10 06:50:20,2026-06-10,karachi,178.5,Unhealthy,158.5,,,,,,31.8,3.0,5.6,6,2,6,0,161,4.4,2.5,176.8,159.8,142.1
2026-06-11 06:50:20,2026-06-11,karachi,142.1,Unhealthy for Sensitive Groups,137.1,,,,,,31.4,2.9,4.4,6,3,6,0,162,-36.4,-20.4,164.9,157.9,150.3
2026-06-12 06:50:20,2026-06-12,karachi,150.3,Unhealthy for Sensitive Groups,161.8,,,,,,29.6,3.1,4.9,6,4,6,0,163,8.2,5.8,157.0,159.4,144.5
2026-06-13 06:50:20,2026-06-13,karachi,144.5,Unhealthy for Sensitive Groups,139.0,,,,,,30.8,2.9,4.6,6,5,6,1,164,-5.8,-3.9,145.6,160.4,171.3
2026-06-14 06:50:20,2026-06-14,karachi,171.3,Unhealthy,148.2,,,,,,29.5,3.0,4.4,6,6,6,1,165,26.8,18.5,155.4,162.7,155.0
2026-06-15 06:50:20,2026-06-15,karachi,155.0,Unhealthy,154.8,,,,,,31.6,3.0,4.9,6,0,6,0,166,-16.3,-9.5,156.9,159.4,147.5
2026-06-16 06:50:20,2026-06-16,karachi,147.5,Unhealthy for Sensitive Groups,159.9,,,,,,31.1,2.9,5.3,6,1,6,0,167,-7.5,-4.8,157.9,155.6,138.2
2026-06-17 06:50:20,2026-06-17,karachi,138.2,Unhealthy for Sensitive Groups,179.5,,,,,,29.6,2.9,5.3,6,2,6,0,168,-9.3,-6.3,146.9,149.8,149.0
2026-06-18 06:50:20,2026-06-18,karachi,149.0,Unhealthy for Sensitive Groups,153.7,,,,,,30.9,2.9,5.6,6,3,6,0,169,10.8,7.8,144.9,150.8,143.0
2026-06-19 06:50:20,2026-06-19,karachi,143.0,Unhealthy for Sensitive Groups,179.3,,,,,,31.1,3.1,5.8,6,4,6,0,170,-6.0,-4.0,143.4,149.8,162.3
2026-06-20 06:50:20,2026-06-20,karachi,162.3,Unhealthy,170.0,,,,,,32.1,3.1,5.7,6,5,6,1,171,19.3,13.5,151.4,152.3,140.3
2026-06-21 06:50:20,2026-06-21,karachi,140.3,Unhealthy for Sensitive Groups,172.8,,,,,,31.2,3.1,4.9,6,6,6,1,172,-22.0,-13.6,148.5,147.9,181.7
2026-06-22 06:50:20,2026-06-22,karachi,181.7,Unhealthy,184.4,,,,,,32.3,2.9,4.7,6,0,6,0,173,41.4,29.5,161.4,151.7,165.1
2026-06-23 06:50:20,2026-06-23,karachi,165.1,Unhealthy,156.4,,,,,,31.8,3.0,5.4,6,1,6,0,174,-16.6,-9.1,162.4,154.2,144.5
2026-06-24 06:50:20,2026-06-24,karachi,144.5,Unhealthy for Sensitive Groups,147.6,,,,,,31.0,3.1,4.9,6,2,6,0,175,-20.6,-12.5,163.8,155.1,192.3
2026-06-25 06:50:20,2026-06-25,karachi,192.3,Unhealthy,184.5,,,,,,32.5,3.1,4.6,6,3,6,0,176,47.8,33.1,167.3,161.3,146.8
2026-06-26 06:50:20,2026-06-26,karachi,146.8,Unhealthy for Sensitive Groups,158.7,,,,,,31.6,2.9,4.6,6,4,6,0,177,-45.5,-23.7,161.2,161.9,174.2
2026-06-27 06:50:20,2026-06-27,karachi,174.2,Unhealthy,160.5,,,,,,30.4,2.9,5.7,6,5,6,1,178,27.4,18.7,171.1,163.6,157.3
2026-06-28 06:50:20,2026-06-28,karachi,157.3,Unhealthy,172.2,,,,,,31.6,2.9,5.5,6,6,6,1,179,-16.9,-9.7,159.4,166.0,191.4
2026-06-29 06:50:20,2026-06-29,karachi,191.4,Unhealthy,172.3,,,,,,32.2,3.0,5.6,6,0,6,0,180,34.1,21.7,174.3,167.4,
