timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-07 05:55:25,2026-05-07,karachi,143.9,Unhealthy for Sensitive Groups,179.0,,,,,,32.4,2.9,5.3,5,3,5,0,127,-28.8,-16.7,159.4,167.7,172.8
2026-05-08 05:55:25,2026-05-08,karachi,172.8,Unhealthy,153.6,,,,,,32.3,2.9,5.7,5,4,5,0,128,28.9,20.1,163.1,169.8,193.2
2026-05-09 05:55:25,2026-05-09,karachi,193.2,Unhealthy,146.4,,,,,,31.6,3.0,4.8,5,5,5,1,129,20.4,11.8,170.0,170.0,134.1
2026-05-10 05:55:25,2026-05-10,karachi,134.1,Unhealthy for Sensitive Groups,173.9,,,,,,32.5,3.0,5.2,5,6,5,1,130,-59.1,-30.6,166.7,164.6,135.0
2026-05-11 05:55:25,2026-05-11,karachi,135.0,Unhealthy for Sensitive Groups,163.1,,,,,,31.8,2.9,5.5,5,0,5,0,131,0.9,0.7,154.1,159.0,130.5
2026-05-12 05:55:25,2026-05-12,karachi,130.5,Unhealthy for Sensitive Groups,166.8,,,,,,31.2,2.9,5.7,5,1,5,0,132,-4.5,-3.3,133.2,154.6,162.8
2026-05-13 05:55:25,2026-05-13,karachi,162.8,Unhealthy,152.4,,,,,,31.2,2.9,5.3,5,2,5,0,133,32.3,24.8,142.8,153.2,184.6
2026-05-14 05:55:25,2026-05-14,karachi,184.6,Unhealthy,152.9,,,,,,31.3,2.9,4.5,5,3,5,0,134,21.8,13.4,159.3,159.0,143.8
2026-05-15 05:55:25,2026-05-15,karachi,143.8,Unhealthy for Sensitive Groups,150.0,,,,,,29.7,3.1,5.1,5,4,5,0,135,-40.8,-22.1,163.7,154.9,161.6
2026-05-16 05:55:25,2026-05-16,karachi,161.6,Unhealthy,169.3,,,,,,31.8,3.0,5.0,5,5,5,1,136,17.8,12.4,163.3,150.3,187.4
2026-05-17 05:55:25,2026-05-17,karachi,187.4,Unhealthy,149.7,,,,,,30.3,3.1,5.4,5,6,5,1,137,25.8,16.0,164.3,158.0,167.8
2026-05-18 05:55:25,2026-05-18,karachi,167.8,Unhealthy,174.6,,,,,,31.7,2.9,4.6,5,0,5,0,138,-19.6,-10.5,172.3,162.6,134.4
2026-05-19 05:55:25,2026-05-19,karachi,134.4,Unhealthy for Sensitive Groups,156.0,,,,,,32.3,3.0,5.6,5,1,5,0,139,-33.4,-19.9,163.2,163.2,141.2
2026-05-20 05:55:25,2026-05-20,karachi,141.2,Unhealthy for Sensitive Groups,137.6,,,,,,32.2,2.9,5.8,5,2,5,0,140,6.8,5.1,147.8,160.1,163.2
2026-05-21 05:55:25,2026-05-21,karachi,163.2,Unhealthy,148.2,,,,,,30.6,3.0,5.7,5,3,5,0,141,22.0,15.6,146.3,157.1,160.6
2026-05-22 05:55:25,2026-05-22,karachi,160.6,Unhealthy,137.4,,,,,,30.9,2.9,5.1,5,4,5,0,142,-2.6,-1.6,155.0,159.5,132.1
2026-05-23 05:55:25,2026-05-23,karachi,132.1,Unhealthy for Sensitive Groups,141.6,,,,,,32.4,3.0,5.3,5,5,5,1,143,-28.5,-17.7,152.0,155.2,173.3
2026-05-24 05:55:25,2026-05-24,karachi,173.3,Unhealthy,164.0,,,,,,32.4,3.1,5.0,5,6,5,1,144,41.2,31.2,155.3,153.2,172.8
2026-05-25 05:55:25,2026-05-25,karachi,172.8,Unhealthy,176.2,,,,,,31.3,3.1,5.3,5,0,5,0,145,-0.5,-0.3,159.4,153.9,144.8
2026-05-26 05:55:25,2026-05-26,karachi,144.8,Unhealthy for Sensitive Groups,139.0,,,,,,30.4,3.1,5.0,5,1,5,0,146,-28.0,-16.2,163.6,155.4,190.7
2026-05-27 05:55:25,2026-05-27,karachi,190.7,Unhealthy,152.7,,,,,,30.3,3.0,5.3,5,2,5,0,147,45.9,31.7,169.4,162.5,187.8
2026-05-28 05:55:25,2026-05-28,karachi,187.8,Unhealthy,178.3,,,,,,31.6,3.0,5.7,5,3,5,0,148,-2.9,-1.5,174.4,166.0,163.6
2026-05-29 05:55:25,2026-05-29,karachi,163.6,Unhealthy,148.6,,,,,,31.4,2.9,4.4,5,4,5,0,149,-24.2,-12.9,180.7,166.4,148.6
2026-05-30 05:55:25,2026-05-30,karachi,148.6,Unhealthy for Sensitive Groups,178.3,,,,,,30.4,2.9,5.8,5,5,5,1,150,-15.0,-9.2,166.7,168.8,186.1
2026-05-31 05:55:25,2026-05-31,karachi,186.1,Unhealthy,146.3,,,,,,32.2,3.0,5.4,5,6,5,1,151,37.5,25.2,166.1,170.6,145.3
2026-06-01 05:55:25,2026-06-01,karachi,145.3,Unhealthy for Sensitive Groups,165.7,,,,,,31.9,2.9,5.1,5,0,6,0,152,-40.8,-21.9,160.0,166.7,181.3
2026-06-02 05:55:25,2026-06-02,karachi,181.3,Unhealthy,183.8,,,,,,30.1,3.1,4.8,5,1,6,0,153,36.0,24.8,170.9,171.9,171.6
2026-06-03 05:55:25,2026-06-03,karachi,171.6,Unhealthy,183.8,,,,,,31.5,2.9,4.4,5,2,6,0,154,-9.7,-5.4,166.1,169.2,160.6
2026-06-04 05:55:25,2026-06-04,karachi,160.6,Unhealthy,160.1,,,,,,31.0,2.9,4.5,5,3,6,0,155,-11.0,-6.4,171.2,165.3,188.1
2026-06-05 05:55:25,2026-06-05,karachi,188.1,Unhealthy,144.5,,,,,,30.8,2.9,4.8,5,4,6,0,156,27.5,17.1,173.4,168.8,169.6
2026-06-06 05:55:25,2026-06-06,karachi,169.6,Unhealthy,164.0,,,,,,31.1,3.0,4.4,5,5,6,1,157,-18.5,-9.8,172.8,171.8,175.2
2026-06-07 05:55:25,2026-06-07,karachi,175.2,Unhealthy,147.3,,,,,,30.5,3.0,4.5,5,6,6,1,158,5.6,3.3,177.6,170.2,129.2
2026-06-08 05:55:25,2026-06-08,karachi,129.2,Unhealthy for Sensitive Groups,167.1,,,,,,31.1,3.1,5.4,5,0,6,0,159,-46.0,-26.3,158.0,167.9,154.2
2026-06-09 05:55:25,2026-06-09,karachi,154.2,Unhealthy,148.5,,,,,,31.4,2.9,5.7,5,1,6,0,160,25.0,19.3,152.9,164.1,191.8
2026-06-10 05:55:25,2026-06-10,karachi,191.8,Unhealthy,157.7,,,,,,31.3,3.0,5.2,5,2,6,0,161,37.6,24.4,158.4,167.0,165.9
2026-06-11 05:55:25,2026-06-11,karachi,165.9,Unhealthy,139.3,,,,,,30.1,2.9,5.1,5,3,6,0,162,-25.9,-13.5,170.6,167.7,145.4
2026-06-12 05:55:25,2026-06-12,karachi,145.4,Unhealthy for Sensitive Groups,152.7,,,,,,32.1,3.1,5.7,5,4,6,0,163,-20.5,-12.4,167.7,161.6,183.4
2026-06-13 05:55:25,2026-06-13,karachi,183.4,Unhealthy,185.1,,,,,,29.8,3.1,5.0,5,5,6,1,164,38.0,26.1,164.9,163.6,186.8
2026-06-14 05:55:25,2026-06-14,karachi,186.8,Unhealthy,157.6,,,,,,31.7,2.9,4.7,5,6,6,1,165,3.4,1.9,171.9,165.2,177.7
2026-06-15 05:55:25,2026-06-15,karachi,177.7,Unhealthy,176.9,,,,,,32.4,3.1,5.3,5,0,6,0,166,-9.1,-4.9,182.6,172.2,141.0
2026-06-16 05:55:25,2026-06-16,karachi,141.0,Unhealthy for Sensitive Groups,158.8,,,,,,29.7,2.9,5.5,5,1,6,0,167,-36.7,-20.7,168.5,170.3,186.2
2026-06-17 05:55:25,2026-06-17,karachi,186.2,Unhealthy,183.3,,,,,,29.5,3.1,5.4,5,2,6,0,168,45.2,32.1,168.3,169.5,158.4
2026-06-18 05:55:25,2026-06-18,karachi,158.4,Unhealthy,175.7,,,,,,30.1,2.9,4.7,5,3,6,0,169,-27.8,-14.9,161.9,168.4,174.9
2026-06-19 05:55:25,2026-06-19,karachi,174.9,Unhealthy,170.5,,,,,,31.5,3.1,5.6,5,4,6,0,170,16.5,10.4,173.2,172.6,170.8
2026-06-20 05:55:25,2026-06-20,karachi,170.8,Unhealthy,172.9,,,,,,32.0,2.9,4.7,5,5,6,1,171,-4.1,-2.3,168.0,170.8,187.5
2026-06-21 05:55:25,2026-06-21,karachi,187.5,Unhealthy,176.0,,,,,,31.5,2.9,5.3,5,6,6,1,172,16.7,9.8,177.7,170.9,180.7
2026-06-22 05:55:25,2026-06-22,karachi,180.7,Unhealthy,168.5,,,,,,30.1,3.1,5.1,5,0,6,0,173,-6.8,-3.6,179.7,171.4,139.2
2026-06-23 05:55:25,2026-06-23,karachi,139.2,Unhealthy for Sensitive Groups,142.8,,,,,,30.8,3.1,5.0,5,1,6,0,174,-41.5,-23.0,169.1,171.1,162.8
2026-06-24 05:55:25,2026-06-24,karachi,162.8,Unhealthy,143.6,,,,,,30.1,3.1,5.1,5,2,6,0,175,23.6,17.0,160.9,167.8,191.1
2026-06-25 05:55:25,2026-06-25,karachi,191.1,Unhealthy,138.7,,,,,,31.2,3.1,5.7,5,3,6,0,176,28.3,17.4,164.4,172.4,140.2
2026-06-26 05:55:25,2026-06-26,karachi,140.2,Unhealthy for Sensitive Groups,161.5,,,,,,31.9,3.1,4.9,5,4,6,0,177,-50.9,-26.6,164.7,167.5,167.9
2026-06-27 05:55:25,2026-06-27,karachi,167.9,Unhealthy,165.4,,,,,,32.1,2.9,5.9,5,5,6,1,178,27.7,19.8,166.4,167.1,187.4
2026-06-28 05:55:25,2026-06-28,karachi,187.4,Unhealthy,164.4,,,,,,29.5,3.1,5.6,5,6,6,1,179,19.5,11.6,165.2,167.0,163.7
2026-06-29 05:55:25,2026-06-29,karachi,163.7,Unhealthy,147.8,,,,,,31.9,2.9,4.4,5,0,6,0,180,-23.7,-12.6,173.0,164.6,163.1
2026-06-30 05:55:25,2026-06-30,karachi,163.1,Unhealthy,170.8,,,,,,32.2,3.0,5.2,5,1,6,0,181,-0.6,-0.4,171.4,168.0,151.1
2026-07-01 05:55:25,2026-07-01,karachi,151.1,Unhealthy,166.7,,,,,,32.1,3.1,5.5,5,2,7,0,182,-12.0,-7.4,159.3,166.4,181.4
2026-07-02 05:55:25,2026-07-02,karachi,181.4,Unhealthy,157.9,,,,,,29.5,2.9,5.3,5,3,7,0,183,30.3,20.1,165.2,165.0,159.5
2026-07-03 05:55:25,2026-07-03,karachi,159.5,Unhealthy,139.1,,,,,,31.1,2.9,4.8,5,4,7,0,184,-21.9,-12.1,164.0,167.7,
