timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-07-15 07:31:36,2026-07-15,karachi,129.5,Unhealthy for Sensitive Groups,164.5,,,,,,31.6,3.1,5.4,7,2,7,0,196,-39.8,-23.5,162.4,154.4,183.9
2026-07-16 07:31:36,2026-07-16,karachi,183.9,Unhealthy,180.1,,,,,,29.8,3.1,5.6,7,3,7,0,197,54.4,42.0,160.9,159.6,165.7
2026-07-17 07:31:36,2026-07-17,karachi,165.7,Unhealthy,161.5,,,,,,29.6,2.9,5.5,7,4,7,0,198,-18.2,-9.9,159.7,162.9,142.3
2026-07-18 07:31:36,2026-07-18,karachi,142.3,Unhealthy for Sensitive Groups,161.4,,,,,,30.6,2.9,5.2,7,5,7,1,199,-23.4,-14.1,164.0,160.3,178.4
2026-07-19 07:31:36,2026-07-19,karachi,178.4,Unhealthy,138.2,,,,,,30.5,3.0,5.1,7,6,7,1,200,36.1,25.4,162.1,165.4,154.2
2026-07-20 07:31:36,2026-07-20,karachi,154.2,Unhealthy,165.9,,,,,,32.0,3.1,5.7,7,0,7,0,201,-24.2,-13.6,158.3,160.5,159.3
2026-07-21 07:31:36,2026-07-21,karachi,159.3,Unhealthy,139.7,,,,,,31.8,3.1,5.4,7,1,7,0,202,5.1,3.3,164.0,159.0,145.1
2026-07-22 07:31:36,2026-07-22,karachi,145.1,Unhealthy for Sensitive Groups,149.1,,,,,,29.7,3.0,4.7,7,2,7,0,203,-14.2,-8.9,152.9,161.3,176.9
2026-07-23 07:31:36,2026-07-23,karachi,176.9,Unhealthy,160.2,,,,,,32.0,3.0,5.4,7,3,7,0,204,31.8,21.9,160.4,160.3,188.1
2026-07-24 07:31:36,2026-07-24,karachi,188.1,Unhealthy,176.3,,,,,,30.7,3.1,4.8,7,4,7,0,205,11.2,6.3,170.0,163.5,144.1
2026-07-25 07:31:36,2026-07-25,karachi,144.1,Unhealthy for Sensitive Groups,140.0,,,,,,31.0,3.1,5.1,7,5,7,1,206,-44.0,-23.4,169.7,163.7,188.7
2026-07-26 07:31:36,2026-07-26,karachi,188.7,Unhealthy,170.1,,,,,,30.4,3.0,5.4,7,6,7,1,207,44.6,31.0,173.6,165.2,186.3
2026-07-27 07:31:36,2026-07-27,karachi,186.3,Unhealthy,182.5,,,,,,31.7,3.0,5.2,7,0,7,0,208,-2.4,-1.3,173.0,169.8,155.9
2026-07-28 07:31:36,2026-07-28,karachi,155.9,Unhealthy,161.4,,,,,,32.0,3.1,5.0,7,1,7,0,209,-30.4,-16.3,177.0,169.3,139.3
2026-07-29 07:31:36,2026-07-29,karachi,139.3,Unhealthy for Sensitive Groups,158.0,,,,,,29.9,2.9,4.4,7,2,7,0,210,-16.6,-10.6,160.5,168.5,154.3
2026-07-30 07:31:36,2026-07-30,karachi,154.3,Unhealthy,173.0,,,,,,31.4,3.0,5.7,7,3,7,0,211,15.0,10.8,149.8,165.2,161.4
2026-07-31 07:31:36,2026-07-31,karachi,161.4,Unhealthy,148.2,,,,,,31.8,3.1,5.4,7,4,7,0,212,7.1,4.6,151.7,161.4,131.2
2026-08-01 07:31:36,2026-08-01,karachi,131.2,Unhealthy for Sensitive Groups,153.4,,,,,,32.3,3.1,4.4,7,5,8,1,213,-30.2,-18.7,149.0,159.6,136.0
2026-08-02 07:31:36,2026-08-02,karachi,136.0,Unhealthy for Sensitive Groups,176.8,,,,,,29.9,3.1,4.4,7,6,8,1,214,4.8,3.7,142.9,152.1,189.0
2026-08-03 07:31:36,2026-08-03,karachi,189.0,Unhealthy,139.6,,,,,,31.8,2.9,4.4,7,0,8,0,215,53.0,39.0,152.1,152.4,184.7
2026-08-04 07:31:36,2026-08-04,karachi,184.7,Unhealthy,142.7,,,,,,31.5,3.1,4.4,7,1,8,0,216,-4.3,-2.3,169.9,156.6,160.2
2026-08-05 07:31:36,2026-08-05,karachi,160.2,Unhealthy,140.9,,,,,,31.9,2.9,5.2,7,2,8,0,217,-24.5,-13.3,178.0,159.5,175.4
2026-08-06 07:31:36,2026-08-06,karachi,175.4,Unhealthy,156.3,,,,,,30.2,2.9,4.4,7,3,8,0,218,15.2,9.5,173.4,162.6,184.6
2026-08-07 07:31:36,2026-08-07,karachi,184.6,Unhealthy,158.1,,,,,,32.4,3.0,5.2,7,4,8,0,219,9.2,5.2,173.4,165.9,174.9
2026-08-08 07:31:36,2026-08-08,karachi,174.9,Unhealthy,179.8,,,,,,29.5,2.9,4.7,7,5,8,1,220,-9.7,-5.3,178.3,172.1,141.4
2026-08-09 07:31:36,2026-08-09,karachi,141.4,Unhealthy for Sensitive Groups,169.9,,,,,,30.8,3.1,4.9,7,6,8,1,221,-33.5,-19.2,167.0,172.9,184.7
2026-08-10 07:31:36,2026-08-10,karachi,184.7,Unhealthy,145.8,,,,,,30.6,3.1,4.8,7,0,8,0,222,43.3,30.6,167.0,172.3,174.8
2026-08-11 07:31:36,2026-08-11,karachi,174.8,Unhealthy,184.0,,,,,,32.1,2.9,5.0,7,1,8,0,223,-9.9,-5.4,167.0,170.9,132.9
2026-08-12 07:31:36,2026-08-12,karachi,132.9,Unhealthy for Sensitive Groups,163.1,,,,,,30.0,3.1,4.6,7,2,8,0,224,-41.9,-24.0,164.1,167.0,155.6
2026-08-13 07:31:36,2026-08-13,karachi,155.6,Unhealthy,158.2,,,,,,30.1,3.1,5.3,7,3,8,0,225,22.7,17.1,154.4,164.1,131.9
2026-08-14 07:31:36,2026-08-14,karachi,131.9,Unhealthy for Sensitive Groups,151.4,,,,,,30.1,2.9,5.8,7,4,8,0,226,-23.7,-15.2,140.1,156.6,145.2
2026-08-15 07:31:36,2026-08-15,karachi,145.2,Unhealthy for Sensitive Groups,150.3,,,,,,29.8,2.9,5.2,7,5,8,1,227,13.3,10.1,144.2,152.4,135.3
2026-08-16 07:31:36,2026-08-16,karachi,135.3,Unhealthy for Sensitive Groups,165.9,,,,,,32.2,3.0,4.5,7,6,8,1,228,-9.9,-6.8,137.5,151.5,150.7
2026-08-17 07:31:36,2026-08-17,karachi,150.7,Unhealthy for Sensitive Groups,139.9,,,,,,30.2,3.1,5.3,7,0,8,0,229,15.4,11.4,143.7,146.6,186.0
2026-08-18 07:31:36,2026-08-18,karachi,186.0,Unhealthy,140.0,,,,,,29.7,2.9,4.7,7,1,8,0,230,35.3,23.4,157.3,148.2,161.9
2026-08-19 07:31:36,2026-08-19,karachi,161.9,Unhealthy,137.7,,,,,,29.9,3.1,5.2,7,2,8,0,231,-24.1,-13.0,166.2,152.4,129.0
2026-08-20 07:31:36,2026-08-20,karachi,129.0,Unhealthy for Sensitive Groups,172.1,,,,,,30.7,2.9,5.6,7,3,8,0,232,-32.9,-20.3,159.0,148.6,166.5
2026-08-21 07:31:36,2026-08-21,karachi,166.5,Unhealthy,163.2,,,,,,31.3,2.9,4.6,7,4,8,0,233,37.5,29.1,152.5,153.5,149.4
2026-08-22 07:31:36,2026-08-22,karachi,149.4,Unhealthy for Sensitive Groups,161.5,,,,,,31.7,2.9,5.1,7,5,8,1,234,-17.1,-10.3,148.3,154.1,173.2
2026-08-23 07:31:36,2026-08-23,karachi,173.2,Unhealthy,164.3,,,,,,30.0,2.9,5.5,7,6,8,1,235,23.8,15.9,163.0,159.5,132.6
2026-08-24 07:31:36,2026-08-24,karachi,132.6,Unhealthy for Sensitive Groups,181.5,,,,,,30.3,2.9,4.8,7,0,8,0,236,-40.6,-23.4,151.7,156.9,130.2
2026-08-25 07:31:36,2026-08-25,karachi,130.2,Unhealthy for Sensitive Groups,158.9,,,,,,30.0,3.0,5.2,7,1,8,0,237,-2.4,-1.8,145.3,149.0,147.1
2026-08-26 07:31:36,2026-08-26,karachi,147.1,Unhealthy for Sensitive Groups,150.3,,,,,,29.8,2.9,5.4,7,2,8,0,238,16.9,13.0,136.6,146.9,157.1
2026-08-27 07:31:36,2026-08-27,karachi,157.1,Unhealthy,138.4,,,,,,30.6,3.0,4.8,7,3,8,0,239,10.0,6.8,144.8,150.9,144.2
2026-08-28 07:31:36,2026-08-28,karachi,144.2,Unhealthy for Sensitive Groups,163.0,,,,,,32.5,2.9,5.2,7,4,8,0,240,-12.9,-8.2,149.5,147.7,173.6
2026-08-29 07:31:36,2026-08-29,karachi,173.6,Unhealthy,162.0,,,,,,30.5,3.1,5.2,7,5,8,1,241,29.4,20.4,158.3,151.1,166.6
2026-08-30 07:31:36,2026-08-30,karachi,166.6,Unhealthy,180.4,,,,,,29.9,3.1,5.7,7,6,8,1,242,-7.0,-4.0,161.5,150.2,141.4
2026-08-31 07:31:36,2026-08-31,karachi,141.4,Unhealthy for Sensitive Groups,150.3,,,,,,32.5,3.1,5.3,7,0,8,0,243,-25.2,-15.1,160.5,151.5,183.9
2026-09-01 07:31:36,2026-09-01,karachi,183.9,Unhealthy,183.8,,,,,,30.0,3.1,4.4,7,1,9,0,244,42.5,30.1,164.0,159.1,161.2
2026-09-02 07:31:36,2026-09-02,karachi,161.2,Unhealthy,169.1,,,,,,29.7,3.0,5.0,7,2,9,0,245,-22.7,-12.3,162.2,161.1,181.2
2026-09-03 07:31:36,2026-09-03,karachi,181.2,Unhealthy,150.5,,,,,,32.0,2.9,4.6,7,3,9,0,246,20.0,12.4,175.4,164.6,139.5
2026-09-04 07:31:36,2026-09-04,karachi,139.5,Unhealthy for Sensitive Groups,169.4,,,,,,32.3,2.9,4.4,7,4,9,0,247,-41.7,-23.0,160.6,163.9,166.6
2026-09-05 07:31:36,2026-09-05,karachi,166.6,Unhealthy,141.7,,,,,,30.9,3.0,4.6,7,5,9,1,248,27.1,19.4,162.4,162.9,173.6
2026-09-06 07:31:36,2026-09-06,karachi,173.6,Unhealthy,150.3,,,,,,30.6,3.0,4.4,7,6,9,1,249,7.0,4.2,159.9,163.9,191.0
2026-09-07 07:31:36,2026-09-07,karachi,191.0,Unhealthy,172.0,,,,,,31.4,3.0,4.9,7,0,9,0,250,17.4,10.0,177.1,171.0,152.7
2026-09-08 07:31:36,2026-09-08,karachi,152.7,Unhealthy,184.3,,,,,,32.1,3.1,4.5,7,1,9,0,251,-38.3,-20.1,172.4,166.5,168.5
2026-09-09 07:31:36,2026-09-09,karachi,168.5,Unhealthy,148.6,,,,,,32.1,2.9,5.3,7,2,9,0,252,15.8,10.3,170.7,167.6,166.9
2026-09-10 07:31:36,2026-09-10,karachi,166.9,Unhealthy,168.4,,,,,,32.5,3.0,5.6,7,3,9,0,253,-1.6,-0.9,162.7,165.5,130.4
2026-09-11 07:31:36,2026-09-11,karachi,130.4,Unhealthy for Sensitive Groups,146.8,,,,,,29.6,2.9,4.4,7,4,9,0,254,-36.5,-21.9,155.3,164.2,153.8
2026-09-12 07:31:36,2026-09-12,karachi,153.8,Unhealthy,137.3,,,,,,30.2,2.9,5.0,7,5,9,1,255,23.4,17.9,150.4,162.4,150.4
2026-09-13 07:31:36,2026-09-13,karachi,150.4,Unhealthy for Sensitive Groups,164.1,,,,,,29.7,3.0,5.2,7,6,9,1,256,-3.4,-2.2,144.9,159.1,137.0
2026-09-14 07:31:36,2026-09-14,karachi,137.0,Unhealthy for Sensitive Groups,168.0,,,,,,30.8,3.1,5.6,7,0,9,0,257,-13.4,-8.9,147.1,151.4,155.1
2026-09-15 07:31:36,2026-09-15,karachi,155.1,Unhealthy,144.3,,,,,,30.4,3.0,5.2,7,1,9,0,258,18.1,13.2,147.5,151.7,148.5
2026-09-16 07:31:36,2026-09-16,karachi,148.5,Unhealthy for Sensitive Groups,154.5,,,,,,32.0,2.9,5.6,7,2,9,0,259,-6.6,-4.3,146.9,148.9,185.9
2026-09-17 07:31:36,2026-09-17,karachi,185.9,Unhealthy,183.2,,,,,,32.5,3.0,5.0,7,3,9,0,260,37.4,25.2,163.2,151.6,143.2
2026-09-18 07:31:36,2026-09-18,karachi,143.2,Unhealthy for Sensitive Groups,157.5,,,,,,32.4,2.9,4.5,7,4,9,0,261,-42.7,-23.0,159.2,153.4,169.3
2026-09-19 07:31:36,2026-09-19,karachi,169.3,Unhealthy,141.4,,,,,,31.9,3.1,5.8,7,5,9,1,262,26.1,18.2,166.1,155.6,145.1
2026-09-20 07:31:36,2026-09-20,karachi,145.1,Unhealthy for Sensitive Groups,142.9,,,,,,30.5,3.1,4.7,7,6,9,1,263,-24.2,-14.3,152.5,154.9,
