timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-09 05:23:40,2026-05-09,karachi,151.7,Unhealthy,164.8,,,,,,31.5,2.9,5.5,5,5,5,1,129,-16.7,-9.9,153.7,156.5,131.6
2026-05-10 05:23:40,2026-05-10,karachi,131.6,Unhealthy for Sensitive Groups,165.4,,,,,,31.8,2.9,5.0,5,6,5,1,130,-20.1,-13.2,150.6,153.9,144.0
2026-05-11 05:23:40,2026-05-11,karachi,144.0,Unhealthy for Sensitive Groups,140.7,,,,,,31.5,3.1,5.2,5,0,5,0,131,12.4,9.4,142.4,148.2,143.8
2026-05-12 05:23:40,2026-05-12,karachi,143.8,Unhealthy for Sensitive Groups,144.4,,,,,,30.0,2.9,5.1,5,1,5,0,132,-0.2,-0.1,139.8,145.6,134.6
2026-05-13 05:23:40,2026-05-13,karachi,134.6,Unhealthy for Sensitive Groups,136.9,,,,,,32.5,3.0,5.8,5,2,5,0,133,-9.2,-6.4,140.8,145.0,141.3
2026-05-14 05:23:40,2026-05-14,karachi,141.3,Unhealthy for Sensitive Groups,169.5,,,,,,30.7,3.1,4.4,5,3,5,0,134,6.7,5.0,139.9,145.1,150.0
2026-05-15 05:23:40,2026-05-15,karachi,150.0,Unhealthy for Sensitive Groups,150.7,,,,,,32.2,2.9,4.5,5,4,5,0,135,8.7,6.2,142.0,142.4,168.7
2026-05-16 05:23:40,2026-05-16,karachi,168.7,Unhealthy,172.4,,,,,,31.5,2.9,5.1,5,5,5,1,136,18.7,12.5,153.3,144.9,170.3
2026-05-17 05:23:40,2026-05-17,karachi,170.3,Unhealthy,163.8,,,,,,29.7,3.0,5.6,5,6,5,1,137,1.6,0.9,163.0,150.4,190.4
2026-05-18 05:23:40,2026-05-18,karachi,190.4,Unhealthy,146.2,,,,,,31.2,3.1,5.8,5,0,5,0,138,20.1,11.8,176.5,157.0,136.1
2026-05-19 05:23:40,2026-05-19,karachi,136.1,Unhealthy for Sensitive Groups,138.8,,,,,,31.7,2.9,4.5,5,1,5,0,139,-54.3,-28.5,165.6,155.9,191.0
2026-05-20 05:23:40,2026-05-20,karachi,191.0,Unhealthy,175.4,,,,,,31.9,3.1,5.0,5,2,5,0,140,54.9,40.3,172.5,164.0,145.8
2026-05-21 05:23:40,2026-05-21,karachi,145.8,Unhealthy for Sensitive Groups,179.8,,,,,,31.0,3.1,4.6,5,3,5,0,141,-45.2,-23.7,157.6,164.6,168.5
2026-05-22 05:23:40,2026-05-22,karachi,168.5,Unhealthy,147.3,,,,,,32.5,3.1,5.6,5,4,5,0,142,22.7,15.6,168.4,167.3,165.6
2026-05-23 05:23:40,2026-05-23,karachi,165.6,Unhealthy,160.0,,,,,,29.8,2.9,4.9,5,5,5,1,143,-2.9,-1.7,160.0,166.8,150.7
2026-05-24 05:23:40,2026-05-24,karachi,150.7,Unhealthy for Sensitive Groups,172.2,,,,,,30.0,3.0,5.4,5,6,5,1,144,-14.9,-9.0,161.6,164.0,162.3
2026-05-25 05:23:40,2026-05-25,karachi,162.3,Unhealthy,163.0,,,,,,30.9,2.9,5.3,5,0,5,0,145,11.6,7.7,159.5,160.0,173.3
2026-05-26 05:23:40,2026-05-26,karachi,173.3,Unhealthy,176.3,,,,,,30.4,2.9,5.3,5,1,5,0,146,11.0,6.8,162.1,165.3,131.4
2026-05-27 05:23:40,2026-05-27,karachi,131.4,Unhealthy for Sensitive Groups,142.6,,,,,,30.5,3.1,5.6,5,2,5,0,147,-41.9,-24.2,155.7,156.8,173.7
2026-05-28 05:23:40,2026-05-28,karachi,173.7,Unhealthy,169.0,,,,,,31.9,3.0,5.7,5,3,5,0,148,42.3,32.2,159.5,160.8,156.5
2026-05-29 05:23:40,2026-05-29,karachi,156.5,Unhealthy,183.8,,,,,,30.9,2.9,4.9,5,4,5,0,149,-17.2,-9.9,153.9,159.1,162.5
2026-05-30 05:23:40,2026-05-30,karachi,162.5,Unhealthy,149.2,,,,,,31.4,2.9,5.2,5,5,5,1,150,6.0,3.8,164.2,158.6,172.6
2026-05-31 05:23:40,2026-05-31,karachi,172.6,Unhealthy,139.6,,,,,,31.5,3.1,4.6,5,6,5,1,151,10.1,6.2,163.9,161.8,173.4
2026-06-01 05:23:40,2026-06-01,karachi,173.4,Unhealthy,162.2,,,,,,29.5,2.9,5.5,5,0,6,0,152,0.8,0.5,169.5,163.3,130.2
2026-06-02 05:23:40,2026-06-02,karachi,130.2,Unhealthy for Sensitive Groups,178.2,,,,,,31.1,3.0,4.7,5,1,6,0,153,-43.2,-24.9,158.7,157.2,152.8
2026-06-03 05:23:40,2026-06-03,karachi,152.8,Unhealthy,150.4,,,,,,31.3,3.0,5.4,5,2,6,0,154,22.6,17.4,152.1,160.2,141.6
2026-06-04 05:23:40,2026-06-04,karachi,141.6,Unhealthy for Sensitive Groups,160.0,,,,,,31.6,3.0,4.4,5,3,6,0,155,-11.2,-7.3,141.5,155.7,169.7
2026-06-05 05:23:40,2026-06-05,karachi,169.7,Unhealthy,156.3,,,,,,29.9,3.1,4.6,5,4,6,0,156,28.1,19.8,154.7,157.5,159.7
2026-06-06 05:23:40,2026-06-06,karachi,159.7,Unhealthy,177.5,,,,,,31.7,3.0,4.6,5,5,6,1,157,-10.0,-5.9,157.0,157.1,132.7
2026-06-07 05:23:40,2026-06-07,karachi,132.7,Unhealthy for Sensitive Groups,151.3,,,,,,30.1,3.0,4.8,5,6,6,1,158,-27.0,-16.9,154.0,151.4,137.8
2026-06-08 05:23:40,2026-06-08,karachi,137.8,Unhealthy for Sensitive Groups,174.2,,,,,,32.3,3.0,4.8,5,0,6,0,159,5.1,3.8,143.4,146.4,173.8
2026-06-09 05:23:40,2026-06-09,karachi,173.8,Unhealthy,166.8,,,,,,32.0,3.0,5.8,5,1,6,0,160,36.0,26.1,148.1,152.6,186.4
2026-06-10 05:23:40,2026-06-10,karachi,186.4,Unhealthy,164.4,,,,,,32.3,3.1,4.9,5,2,6,0,161,12.6,7.2,166.0,157.4,178.5
2026-06-11 05:23:40,2026-06-11,karachi,178.5,Unhealthy,179.8,,,,,,31.2,3.1,5.3,5,3,6,0,162,-7.9,-4.2,179.6,162.7,185.2
2026-06-12 05:23:40,2026-06-12,karachi,185.2,Unhealthy,175.9,,,,,,32.1,3.1,5.2,5,4,6,0,163,6.7,3.8,183.4,164.9,172.1
2026-06-13 05:23:40,2026-06-13,karachi,172.1,Unhealthy,167.7,,,,,,32.1,3.1,5.1,5,5,6,1,164,-13.1,-7.1,178.6,166.6,154.6
2026-06-14 05:23:40,2026-06-14,karachi,154.6,Unhealthy,156.5,,,,,,31.3,3.1,4.6,5,6,6,1,165,-17.5,-10.2,170.6,169.8,142.1
2026-06-15 05:23:40,2026-06-15,karachi,142.1,Unhealthy for Sensitive Groups,172.0,,,,,,32.3,3.1,5.8,5,0,6,0,166,-12.5,-8.1,156.3,170.4,131.6
2026-06-16 05:23:40,2026-06-16,karachi,131.6,Unhealthy for Sensitive Groups,151.5,,,,,,32.2,2.9,5.8,5,1,6,0,167,-10.5,-7.4,142.8,164.4,171.6
2026-06-17 05:23:40,2026-06-17,karachi,171.6,Unhealthy,142.3,,,,,,29.9,3.0,5.7,5,2,6,0,168,40.0,30.4,148.4,162.2,182.0
2026-06-18 05:23:40,2026-06-18,karachi,182.0,Unhealthy,181.0,,,,,,31.6,2.9,5.6,5,3,6,0,169,10.4,6.1,161.7,162.7,166.8
2026-06-19 05:23:40,2026-06-19,karachi,166.8,Unhealthy,163.9,,,,,,29.9,3.0,5.6,5,4,6,0,170,-15.2,-8.4,173.5,160.1,132.6
2026-06-20 05:23:40,2026-06-20,karachi,132.6,Unhealthy for Sensitive Groups,175.9,,,,,,31.9,3.0,5.7,5,5,6,1,171,-34.2,-20.5,160.5,154.5,149.4
2026-06-21 05:23:40,2026-06-21,karachi,149.4,Unhealthy for Sensitive Groups,171.8,,,,,,31.8,2.9,4.8,5,6,6,1,172,16.8,12.7,149.6,153.7,189.9
2026-06-22 05:23:40,2026-06-22,karachi,189.9,Unhealthy,139.3,,,,,,30.1,2.9,4.6,5,0,6,0,173,40.5,27.1,157.3,160.6,158.8
2026-06-23 05:23:40,2026-06-23,karachi,158.8,Unhealthy,178.1,,,,,,30.7,3.1,4.3,5,1,6,0,174,-31.1,-16.4,166.0,164.4,183.6
2026-06-24 05:23:40,2026-06-24,karachi,183.6,Unhealthy,167.6,,,,,,29.9,2.9,4.3,5,2,6,0,175,24.8,15.6,177.4,166.2,180.1
2026-06-25 05:23:40,2026-06-25,karachi,180.1,Unhealthy,160.7,,,,,,32.3,3.1,4.4,5,3,6,0,176,-3.5,-1.9,174.2,165.9,146.5
2026-06-26 05:23:40,2026-06-26,karachi,146.5,Unhealthy for Sensitive Groups,179.6,,,,,,29.6,2.9,5.1,5,4,6,0,177,-33.6,-18.7,170.1,163.0,186.2
2026-06-27 05:23:40,2026-06-27,karachi,186.2,Unhealthy,163.2,,,,,,29.6,2.9,5.4,5,5,6,1,178,39.7,27.1,170.9,170.6,186.9
2026-06-28 05:23:40,2026-06-28,karachi,186.9,Unhealthy,147.9,,,,,,30.0,3.0,5.2,5,6,6,1,179,0.7,0.4,173.2,176.0,144.2
2026-06-29 05:23:40,2026-06-29,karachi,144.2,Unhealthy for Sensitive Groups,150.4,,,,,,30.0,3.1,5.5,5,0,6,0,180,-42.7,-22.8,172.4,169.5,137.0
2026-06-30 05:23:40,2026-06-30,karachi,137.0,Unhealthy for Sensitive Groups,177.4,,,,,,30.3,3.0,5.8,5,1,6,0,181,-7.2,-5.0,156.0,166.4,162.0
2026-07-01 05:23:40,2026-07-01,karachi,162.0,Unhealthy,163.8,,,,,,32.0,3.0,4.8,5,2,7,0,182,25.0,18.2,147.7,163.3,190.9
2026-07-02 05:23:40,2026-07-02,karachi,190.9,Unhealthy,168.7,,,,,,32.2,2.9,4.6,5,3,7,0,183,28.9,17.8,163.3,164.8,152.5
2026-07-03 05:23:40,2026-07-03,karachi,152.5,Unhealthy,153.7,,,,,,30.2,3.0,5.7,5,4,7,0,184,-38.4,-20.1,168.5,165.7,141.2
2026-07-04 05:23:40,2026-07-04,karachi,141.2,Unhealthy for Sensitive Groups,155.1,,,,,,30.9,3.0,5.2,5,5,7,1,185,-11.3,-7.4,161.5,159.2,152.8
2026-07-05 05:23:40,2026-07-05,karachi,152.8,Unhealthy,176.0,,,,,,30.2,2.9,4.8,5,6,7,1,186,11.6,8.2,148.8,154.4,148.7
2026-07-06 05:23:40,2026-07-06,karachi,148.7,Unhealthy for Sensitive Groups,154.8,,,,,,31.5,3.1,5.7,5,0,7,0,187,-4.1,-2.7,147.6,155.0,133.2
2026-07-07 05:23:40,2026-07-07,karachi,133.2,Unhealthy for Sensitive Groups,164.1,,,,,,31.0,2.9,4.9,5,1,7,0,188,-15.5,-10.4,144.9,154.5,171.9
2026-07-08 05:23:40,2026-07-08,karachi,171.9,Unhealthy,159.3,,,,,,30.7,2.9,5.0,5,2,7,0,189,38.7,29.1,151.3,155.9,173.3
2026-07-09 05:23:40,2026-07-09,karachi,173.3,Unhealthy,164.9,,,,,,30.9,3.1,4.9,5,3,7,0,190,1.4,0.8,159.5,153.4,144.4
2026-07-10 05:23:40,2026-07-10,karachi,144.4,Unhealthy for Sensitive Groups,173.4,,,,,,31.4,3.1,4.9,5,4,7,0,191,-28.9,-16.7,163.2,152.2,129.1
2026-07-11 05:23:40,2026-07-11,karachi,129.1,Unhealthy for Sensitive Groups,159.0,,,,,,31.7,3.0,5.1,5,5,7,1,192,-15.3,-10.6,148.9,150.5,145.0
2026-07-12 05:23:40,2026-07-12,karachi,145.0,Unhealthy for Sensitive Groups,144.3,,,,,,31.8,2.9,4.5,5,6,7,1,193,15.9,12.3,139.5,149.4,139.1
2026-07-13 05:23:40,2026-07-13,karachi,139.1,Unhealthy for Sensitive Groups,175.2,,,,,,31.1,3.0,4.7,5,0,7,0,194,-5.9,-4.1,137.7,148.0,166.5
2026-07-14 05:23:40,2026-07-14,karachi,166.5,Unhealthy,164.1,,,,,,30.8,3.1,4.4,5,1,7,0,195,27.4,19.7,150.2,152.8,140.2
2026-07-15 05:23:40,2026-07-15,karachi,140.2,Unhealthy for Sensitive Groups,141.6,,,,,,29.6,3.0,5.0,5,2,7,0,196,-26.3,-15.8,148.6,148.2,192.5
2026-07-16 05:23:40,2026-07-16,karachi,192.5,Unhealthy,177.0,,,,,,30.4,3.1,5.5,5,3,7,0,197,52.3,37.3,166.4,151.0,181.3
2026-07-17 05:23:40,2026-07-17,karachi,181.3,Unhealthy,171.5,,,,,,32.4,3.0,4.9,5,4,7,0,198,-11.2,-5.8,171.3,156.2,136.5
2026-07-18 05:23:40,2026-07-18,karachi,136.5,Unhealthy for Sensitive Groups,164.7,,,,,,31.4,3.0,5.7,5,5,7,1,199,-44.8,-24.7,170.1,157.3,140.6
2026-07-19 05:23:40,2026-07-19,karachi,140.6,Unhealthy for Sensitive Groups,154.2,,,,,,30.1,3.1,4.7,5,6,7,1,200,4.1,3.0,152.8,156.7,
