timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-15 06:54:25,2026-04-15,karachi,176.8,Unhealthy,139.5,,,,,,29.6,3.1,5.6,6,2,4,0,105,42.0,31.2,158.0,156.4,189.2
2026-04-16 06:54:25,2026-04-16,karachi,189.2,Unhealthy,144.1,,,,,,31.6,3.0,5.4,6,3,4,0,106,12.4,7.0,166.9,161.7,162.9
2026-04-17 06:54:25,2026-04-17,karachi,162.9,Unhealthy,146.5,,,,,,31.4,3.1,4.8,6,4,4,0,107,-26.3,-13.9,176.3,166.3,157.5
2026-04-18 06:54:25,2026-04-18,karachi,157.5,Unhealthy,146.6,,,,,,31.8,2.9,4.5,6,5,4,1,108,-5.4,-3.3,169.9,165.1,173.3
2026-04-19 06:54:25,2026-04-19,karachi,173.3,Unhealthy,152.9,,,,,,29.6,2.9,4.4,6,6,4,1,109,15.8,10.0,164.6,165.3,168.3
2026-04-20 06:54:25,2026-04-20,karachi,168.3,Unhealthy,183.2,,,,,,30.4,3.0,5.0,6,0,4,0,110,-5.0,-2.9,166.4,166.1,190.4
2026-04-21 06:54:25,2026-04-21,karachi,190.4,Unhealthy,178.0,,,,,,31.5,3.1,4.6,6,1,4,0,111,22.1,13.1,177.3,174.1,135.8
2026-04-22 06:54:25,2026-04-22,karachi,135.8,Unhealthy for Sensitive Groups,159.0,,,,,,30.4,3.0,5.6,6,2,4,0,112,-54.6,-28.7,164.8,168.2,190.5
2026-04-23 06:54:25,2026-04-23,karachi,190.5,Unhealthy,182.0,,,,,,32.5,3.0,5.5,6,3,4,0,113,54.7,40.3,172.2,168.4,167.8
2026-04-24 06:54:25,2026-04-24,karachi,167.8,Unhealthy,167.5,,,,,,31.2,2.9,5.9,6,4,4,0,114,-22.7,-11.9,164.7,169.1,179.8
2026-04-25 06:54:25,2026-04-25,karachi,179.8,Unhealthy,148.6,,,,,,31.8,2.9,5.3,6,5,4,1,115,12.0,7.2,179.4,172.3,156.9
2026-04-26 06:54:25,2026-04-26,karachi,156.9,Unhealthy,158.4,,,,,,32.2,3.0,5.4,6,6,4,1,116,-22.9,-12.7,168.2,169.9,176.5
2026-04-27 06:54:25,2026-04-27,karachi,176.5,Unhealthy,154.6,,,,,,31.6,2.9,4.5,6,0,4,0,117,19.6,12.5,171.1,171.1,140.6
2026-04-28 06:54:25,2026-04-28,karachi,140.6,Unhealthy for Sensitive Groups,162.6,,,,,,29.8,3.0,5.1,6,1,4,0,118,-35.9,-20.3,158.0,164.0,145.0
2026-04-29 06:54:25,2026-04-29,karachi,145.0,Unhealthy for Sensitive Groups,164.7,,,,,,30.8,3.1,4.9,6,2,4,0,119,4.4,3.1,154.0,165.3,155.0
2026-04-30 06:54:25,2026-04-30,karachi,155.0,Unhealthy,149.7,,,,,,32.4,3.1,4.9,6,3,4,0,120,10.0,6.9,146.9,160.2,160.1
2026-05-01 06:54:25,2026-05-01,karachi,160.1,Unhealthy,164.3,,,,,,31.4,3.1,4.4,6,4,5,0,121,5.1,3.3,153.4,159.1,145.7
2026-05-02 06:54:25,2026-05-02,karachi,145.7,Unhealthy for Sensitive Groups,165.2,,,,,,30.2,3.1,4.9,6,5,5,1,122,-14.4,-9.0,153.6,154.3,141.3
2026-05-03 06:54:25,2026-05-03,karachi,141.3,Unhealthy for Sensitive Groups,177.5,,,,,,31.2,3.0,5.1,6,6,5,1,123,-4.4,-3.0,149.0,152.0,190.4
2026-05-04 06:54:25,2026-05-04,karachi,190.4,Unhealthy,159.6,,,,,,30.3,3.1,4.6,6,0,5,0,124,49.1,34.7,159.1,154.0,142.0
2026-05-05 06:54:25,2026-05-05,karachi,142.0,Unhealthy for Sensitive Groups,167.8,,,,,,29.7,3.0,5.1,6,1,5,0,125,-48.4,-25.4,157.9,154.2,174.8
2026-05-06 06:54:25,2026-05-06,karachi,174.8,Unhealthy,175.0,,,,,,30.7,3.1,5.6,6,2,5,0,126,32.8,23.1,169.1,158.5,172.0
2026-05-07 06:54:25,2026-05-07,karachi,172.0,Unhealthy,148.1,,,,,,29.5,2.9,4.9,6,3,5,0,127,-2.8,-1.6,162.9,160.9,161.8
2026-05-08 06:54:25,2026-05-08,karachi,161.8,Unhealthy,142.8,,,,,,32.5,2.9,5.2,6,4,5,0,128,-10.2,-5.9,169.5,161.1,188.3
2026-05-09 06:54:25,2026-05-09,karachi,188.3,Unhealthy,150.9,,,,,,30.7,2.9,5.8,6,5,5,1,129,26.5,16.4,174.0,167.2,171.8
2026-05-10 06:54:25,2026-05-10,karachi,171.8,Unhealthy,176.3,,,,,,32.0,3.1,5.1,6,6,5,1,130,-16.5,-8.8,174.0,171.6,143.9
2026-05-11 06:54:25,2026-05-11,karachi,143.9,Unhealthy for Sensitive Groups,144.7,,,,,,29.6,3.0,5.4,6,0,5,0,131,-27.9,-16.2,168.0,164.9,163.2
2026-05-12 06:54:25,2026-05-12,karachi,163.2,Unhealthy,176.0,,,,,,31.9,3.1,4.5,6,1,5,0,132,19.3,13.4,159.6,168.0,160.3
2026-05-13 06:54:25,2026-05-13,karachi,160.3,Unhealthy,141.5,,,,,,29.7,3.1,4.8,6,2,5,0,133,-2.9,-1.8,155.8,165.9,155.9
2026-05-14 06:54:25,2026-05-14,karachi,155.9,Unhealthy,154.6,,,,,,32.2,3.0,4.5,6,3,5,0,134,-4.4,-2.7,159.8,163.6,157.7
2026-05-15 06:54:25,2026-05-15,karachi,157.7,Unhealthy,177.4,,,,,,31.1,3.0,4.5,6,4,5,0,135,1.8,1.2,158.0,163.0,141.4
2026-05-16 06:54:25,2026-05-16,karachi,141.4,Unhealthy for Sensitive Groups,139.9,,,,,,30.4,3.0,5.0,6,5,5,1,136,-16.3,-10.3,151.7,156.3,176.4
2026-05-17 06:54:25,2026-05-17,karachi,176.4,Unhealthy,144.0,,,,,,31.2,3.1,5.6,6,6,5,1,137,35.0,24.8,158.5,157.0,183.6
2026-05-18 06:54:25,2026-05-18,karachi,183.6,Unhealthy,137.2,,,,,,32.4,3.1,4.5,6,0,5,0,138,7.2,4.1,167.1,162.6,129.6
2026-05-19 06:54:25,2026-05-19,karachi,129.6,Unhealthy for Sensitive Groups,145.6,,,,,,31.9,3.1,4.6,6,1,5,0,139,-54.0,-29.4,163.2,157.8,182.2
2026-05-20 06:54:25,2026-05-20,karachi,182.2,Unhealthy,157.8,,,,,,32.2,3.0,4.4,6,2,5,0,140,52.6,40.6,165.1,161.0,153.2
2026-05-21 06:54:25,2026-05-21,karachi,153.2,Unhealthy,175.0,,,,,,29.7,3.1,4.5,6,3,5,0,141,-29.0,-15.9,155.0,160.6,185.8
2026-05-22 06:54:25,2026-05-22,karachi,185.8,Unhealthy,175.8,,,,,,30.8,3.1,4.7,6,4,5,0,142,32.6,21.3,173.7,164.6,154.4
2026-05-23 06:54:25,2026-05-23,karachi,154.4,Unhealthy,170.9,,,,,,31.7,2.9,5.3,6,5,5,1,143,-31.4,-16.9,164.5,166.5,177.8
2026-05-24 06:54:25,2026-05-24,karachi,177.8,Unhealthy,173.7,,,,,,30.4,3.1,5.3,6,6,5,1,144,23.4,15.2,172.7,166.7,140.7
2026-05-25 06:54:25,2026-05-25,karachi,140.7,Unhealthy for Sensitive Groups,167.1,,,,,,32.3,3.0,4.5,6,0,5,0,145,-37.1,-20.9,157.6,160.5,154.7
2026-05-26 06:54:25,2026-05-26,karachi,154.7,Unhealthy,157.1,,,,,,30.5,3.0,5.6,6,1,5,0,146,14.0,10.0,157.7,164.1,137.0
2026-05-27 06:54:25,2026-05-27,karachi,137.0,Unhealthy for Sensitive Groups,165.2,,,,,,31.0,3.1,5.4,6,2,5,0,147,-17.7,-11.4,144.1,157.7,160.0
2026-05-28 06:54:25,2026-05-28,karachi,160.0,Unhealthy,143.4,,,,,,32.0,2.9,5.8,6,3,5,0,148,23.0,16.8,150.6,158.6,180.1
2026-05-29 06:54:25,2026-05-29,karachi,180.1,Unhealthy,183.6,,,,,,29.8,2.9,4.8,6,4,5,0,149,20.1,12.6,159.0,157.8,141.7
2026-05-30 06:54:25,2026-05-30,karachi,141.7,Unhealthy for Sensitive Groups,143.7,,,,,,32.2,2.9,4.9,6,5,5,1,150,-38.4,-21.3,160.6,156.0,163.5
2026-05-31 06:54:25,2026-05-31,karachi,163.5,Unhealthy,137.0,,,,,,32.0,3.0,5.2,6,6,5,1,151,21.8,15.4,161.8,154.0,159.3
2026-06-01 06:54:25,2026-06-01,karachi,159.3,Unhealthy,144.4,,,,,,30.5,3.1,4.5,6,0,6,0,152,-4.2,-2.6,154.8,156.6,152.6
2026-06-02 06:54:25,2026-06-02,karachi,152.6,Unhealthy,174.4,,,,,,30.1,3.1,4.9,6,1,6,0,153,-6.7,-4.2,158.5,156.3,192.9
2026-06-03 06:54:25,2026-06-03,karachi,192.9,Unhealthy,149.7,,,,,,30.3,2.9,5.2,6,2,6,0,154,40.3,26.4,168.3,164.3,190.6
2026-06-04 06:54:25,2026-06-04,karachi,190.6,Unhealthy,146.8,,,,,,31.2,2.9,5.3,6,3,6,0,155,-2.3,-1.2,178.7,168.7,139.0
2026-06-05 06:54:25,2026-06-05,karachi,139.0,Unhealthy for Sensitive Groups,157.3,,,,,,30.9,3.1,4.6,6,4,6,0,156,-51.6,-27.1,174.2,162.8,186.2
2026-06-06 06:54:25,2026-06-06,karachi,186.2,Unhealthy,171.9,,,,,,31.4,3.0,5.3,6,5,6,1,157,47.2,34.0,171.9,169.2,146.5
2026-06-07 06:54:25,2026-06-07,karachi,146.5,Unhealthy for Sensitive Groups,160.0,,,,,,30.6,3.1,4.5,6,6,6,1,158,-39.7,-21.3,157.2,166.7,129.3
2026-06-08 06:54:25,2026-06-08,karachi,129.3,Unhealthy for Sensitive Groups,179.4,,,,,,31.0,2.9,5.5,6,0,6,0,159,-17.2,-11.7,154.0,162.4,191.8
2026-06-09 06:54:25,2026-06-09,karachi,191.8,Unhealthy,162.5,,,,,,30.2,3.0,5.1,6,1,6,0,160,62.5,48.3,155.9,168.0,166.7
2026-06-10 06:54:25,2026-06-10,karachi,166.7,Unhealthy,170.4,,,,,,31.7,2.9,5.7,6,2,6,0,161,-25.1,-13.1,162.6,164.3,154.2
2026-06-11 06:54:25,2026-06-11,karachi,154.2,Unhealthy,152.7,,,,,,30.1,3.1,5.7,6,3,6,0,162,-12.5,-7.5,170.9,159.1,165.1
2026-06-12 06:54:25,2026-06-12,karachi,165.1,Unhealthy,161.0,,,,,,30.1,3.1,5.2,6,4,6,0,163,10.9,7.1,162.0,162.8,175.8
2026-06-13 06:54:25,2026-06-13,karachi,175.8,Unhealthy,170.9,,,,,,30.4,3.0,5.5,6,5,6,1,164,10.7,6.5,165.0,161.3,155.8
2026-06-14 06:54:25,2026-06-14,karachi,155.8,Unhealthy,141.8,,,,,,29.9,2.9,4.9,6,6,6,1,165,-20.0,-11.4,165.6,162.7,168.0
2026-06-15 06:54:25,2026-06-15,karachi,168.0,Unhealthy,137.8,,,,,,32.1,3.1,5.2,6,0,6,0,166,12.2,7.8,166.5,168.2,177.5
2026-06-16 06:54:25,2026-06-16,karachi,177.5,Unhealthy,138.8,,,,,,32.5,2.9,5.2,6,1,6,0,167,9.5,5.7,167.1,166.2,161.3
2026-06-17 06:54:25,2026-06-17,karachi,161.3,Unhealthy,139.1,,,,,,30.5,3.0,5.0,6,2,6,0,168,-16.2,-9.1,168.9,165.4,191.7
2026-06-18 06:54:25,2026-06-18,karachi,191.7,Unhealthy,168.8,,,,,,32.4,2.9,5.4,6,3,6,0,169,30.4,18.8,176.8,170.7,
