timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-13 05:20:56,2026-06-13,karachi,134.5,Unhealthy for Sensitive Groups,144.4,,,,,,29.5,2.9,5.6,5,5,6,1,164,-27.7,-17.1,156.7,152.5,170.8
2026-06-14 05:20:56,2026-06-14,karachi,170.8,Unhealthy,137.1,,,,,,30.9,3.0,4.6,5,6,6,1,165,36.3,27.0,155.8,153.6,134.2
2026-06-15 05:20:56,2026-06-15,karachi,134.2,Unhealthy for Sensitive Groups,168.4,,,,,,32.0,3.0,4.7,5,0,6,0,166,-36.6,-21.4,146.5,152.8,153.2
2026-06-16 05:20:56,2026-06-16,karachi,153.2,Unhealthy,147.7,,,,,,31.4,3.0,5.6,5,1,6,0,167,19.0,14.2,152.7,155.9,162.3
2026-06-17 05:20:56,2026-06-17,karachi,162.3,Unhealthy,138.0,,,,,,29.7,3.0,4.7,5,2,6,0,168,9.1,5.9,149.9,155.8,181.4
2026-06-18 05:20:56,2026-06-18,karachi,181.4,Unhealthy,171.3,,,,,,29.6,3.1,4.9,5,3,6,0,169,19.1,11.8,165.6,156.9,172.3
2026-06-19 05:20:56,2026-06-19,karachi,172.3,Unhealthy,166.9,,,,,,29.6,3.1,5.7,5,4,6,0,170,-9.1,-5.0,172.0,158.4,148.4
2026-06-20 05:20:56,2026-06-20,karachi,148.4,Unhealthy for Sensitive Groups,143.0,,,,,,29.8,2.9,4.4,5,5,6,1,171,-23.9,-13.9,167.4,160.4,190.1
2026-06-21 05:20:56,2026-06-21,karachi,190.1,Unhealthy,167.7,,,,,,32.4,2.9,4.9,5,6,6,1,172,41.7,28.1,170.3,163.1,167.6
2026-06-22 05:20:56,2026-06-22,karachi,167.6,Unhealthy,178.4,,,,,,30.2,2.9,5.8,5,0,6,0,173,-22.5,-11.8,168.7,167.9,152.9
2026-06-23 05:20:56,2026-06-23,karachi,152.9,Unhealthy,167.7,,,,,,32.0,3.0,5.0,5,1,6,0,174,-14.7,-8.8,170.2,167.9,184.7
2026-06-24 05:20:56,2026-06-24,karachi,184.7,Unhealthy,150.5,,,,,,29.5,3.0,4.9,5,2,6,0,175,31.8,20.8,168.4,171.1,148.8
2026-06-25 05:20:56,2026-06-25,karachi,148.8,Unhealthy for Sensitive Groups,147.8,,,,,,31.7,2.9,5.0,5,3,6,0,176,-35.9,-19.4,162.1,166.4,132.2
2026-06-26 05:20:56,2026-06-26,karachi,132.2,Unhealthy for Sensitive Groups,176.7,,,,,,32.4,3.1,4.3,5,4,6,0,177,-16.6,-11.2,155.2,160.7,159.8
2026-06-27 05:20:56,2026-06-27,karachi,159.8,Unhealthy,152.1,,,,,,32.4,2.9,5.5,5,5,6,1,178,27.6,20.9,146.9,162.3,137.9
2026-06-28 05:20:56,2026-06-28,karachi,137.9,Unhealthy for Sensitive Groups,152.3,,,,,,32.5,3.0,5.8,5,6,6,1,179,-21.9,-13.7,143.3,154.8,134.8
2026-06-29 05:20:56,2026-06-29,karachi,134.8,Unhealthy for Sensitive Groups,154.3,,,,,,30.2,2.9,4.9,5,0,6,0,180,-3.1,-2.2,144.2,150.2,179.3
2026-06-30 05:20:56,2026-06-30,karachi,179.3,Unhealthy,159.2,,,,,,32.2,3.1,5.2,5,1,6,0,181,44.5,33.0,150.7,153.9,160.1
2026-07-01 05:20:56,2026-07-01,karachi,160.1,Unhealthy,181.4,,,,,,31.1,3.1,5.6,5,2,7,0,182,-19.2,-10.7,158.1,150.4,137.4
2026-07-02 05:20:56,2026-07-02,karachi,137.4,Unhealthy for Sensitive Groups,172.2,,,,,,30.2,2.9,4.4,5,3,7,0,183,-22.7,-14.2,158.9,148.8,162.4
2026-07-03 05:20:56,2026-07-03,karachi,162.4,Unhealthy,148.6,,,,,,30.1,3.1,4.5,5,4,7,0,184,25.0,18.2,153.3,153.1,159.1
2026-07-04 05:20:56,2026-07-04,karachi,159.1,Unhealthy,150.1,,,,,,31.6,2.9,5.7,5,5,7,1,185,-3.3,-2.0,153.0,153.0,149.1
2026-07-05 05:20:56,2026-07-05,karachi,149.1,Unhealthy for Sensitive Groups,167.1,,,,,,29.7,3.1,5.0,5,6,7,1,186,-10.0,-6.3,156.9,154.6,180.3
2026-07-06 05:20:56,2026-07-06,karachi,180.3,Unhealthy,152.5,,,,,,30.6,3.0,5.0,5,0,7,0,187,31.2,20.9,162.8,161.1,179.2
2026-07-07 05:20:56,2026-07-07,karachi,179.2,Unhealthy,147.5,,,,,,30.0,2.9,4.5,5,1,7,0,188,-1.1,-0.6,169.5,161.1,192.7
2026-07-08 05:20:56,2026-07-08,karachi,192.7,Unhealthy,148.8,,,,,,31.1,3.0,5.4,5,2,7,0,189,13.5,7.5,184.1,165.7,154.3
2026-07-09 05:20:56,2026-07-09,karachi,154.3,Unhealthy,152.8,,,,,,29.6,3.1,5.4,5,3,7,0,190,-38.4,-19.9,175.4,168.2,132.5
2026-07-10 05:20:56,2026-07-10,karachi,132.5,Unhealthy for Sensitive Groups,143.9,,,,,,30.2,3.1,4.7,5,4,7,0,191,-21.8,-14.1,159.8,163.9,159.3
2026-07-11 05:20:56,2026-07-11,karachi,159.3,Unhealthy,175.4,,,,,,31.2,2.9,4.7,5,5,7,1,192,26.8,20.2,148.7,163.9,151.6
2026-07-12 05:20:56,2026-07-12,karachi,151.6,Unhealthy,166.5,,,,,,30.0,2.9,5.7,5,6,7,1,193,-7.7,-4.8,147.8,164.3,146.9
2026-07-13 05:20:56,2026-07-13,karachi,146.9,Unhealthy for Sensitive Groups,141.3,,,,,,30.3,3.0,4.4,5,0,7,0,194,-4.7,-3.1,152.6,159.5,145.6
2026-07-14 05:20:56,2026-07-14,karachi,145.6,Unhealthy for Sensitive Groups,177.2,,,,,,32.3,3.1,4.5,5,1,7,0,195,-1.3,-0.9,148.0,154.7,178.4
2026-07-15 05:20:56,2026-07-15,karachi,178.4,Unhealthy,171.0,,,,,,29.9,3.1,5.3,5,2,7,0,196,32.8,22.5,157.0,152.7,138.5
2026-07-16 05:20:56,2026-07-16,karachi,138.5,Unhealthy for Sensitive Groups,181.8,,,,,,32.5,3.0,4.9,5,3,7,0,197,-39.9,-22.4,154.2,150.4,144.2
2026-07-17 05:20:56,2026-07-17,karachi,144.2,Unhealthy for Sensitive Groups,157.8,,,,,,31.5,2.9,5.2,5,4,7,0,198,5.7,4.1,153.7,152.1,170.1
2026-07-18 05:20:56,2026-07-18,karachi,170.1,Unhealthy,144.8,,,,,,32.2,2.9,5.6,5,5,7,1,199,25.9,18.0,150.9,153.6,151.9
2026-07-19 05:20:56,2026-07-19,karachi,151.9,Unhealthy,151.6,,,,,,31.7,3.0,4.5,5,6,7,1,200,-18.2,-10.7,155.4,153.7,131.1
2026-07-20 05:20:56,2026-07-20,karachi,131.1,Unhealthy for Sensitive Groups,164.1,,,,,,31.6,3.0,4.4,5,0,7,0,201,-20.8,-13.7,151.0,151.4,158.7
2026-07-21 05:20:56,2026-07-21,karachi,158.7,Unhealthy,170.3,,,,,,29.8,3.1,5.6,5,1,7,0,202,27.6,21.1,147.2,153.3,140.2
2026-07-22 05:20:56,2026-07-22,karachi,140.2,Unhealthy for Sensitive Groups,148.7,,,,,,31.1,3.1,4.5,5,2,7,0,203,-18.5,-11.7,143.3,147.8,
