timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-13 05:54:59,2026-04-13,karachi,177.6,Unhealthy,166.7,,,,,,29.8,3.1,4.7,5,0,4,0,103,35.2,24.7,163.4,171.5,136.0
2026-04-14 05:54:59,2026-04-14,karachi,136.0,Unhealthy for Sensitive Groups,147.2,,,,,,32.5,3.1,5.3,5,1,4,0,104,-41.6,-23.4,152.0,164.1,152.1
2026-04-15 05:54:59,2026-04-15,karachi,152.1,Unhealthy,165.0,,,,,,30.0,2.9,5.0,5,2,4,0,105,16.1,11.8,155.2,164.2,164.2
2026-04-16 05:54:59,2026-04-16,karachi,164.2,Unhealthy,159.7,,,,,,31.6,2.9,5.6,5,3,4,0,106,12.1,8.0,150.8,161.0,175.0
2026-04-17 05:54:59,2026-04-17,karachi,175.0,Unhealthy,140.6,,,,,,31.5,2.9,4.9,5,4,4,0,107,10.8,6.6,163.8,159.7,187.1
2026-04-18 05:54:59,2026-04-18,karachi,187.1,Unhealthy,182.3,,,,,,31.3,3.1,5.7,5,5,4,1,108,12.1,6.9,175.4,162.1,132.2
2026-04-19 05:54:59,2026-04-19,karachi,132.2,Unhealthy for Sensitive Groups,166.8,,,,,,31.2,2.9,5.8,5,6,4,1,109,-54.9,-29.3,164.8,160.6,155.8
2026-04-20 05:54:59,2026-04-20,karachi,155.8,Unhealthy,144.2,,,,,,29.8,2.9,5.5,5,0,4,0,110,23.6,17.9,158.4,157.5,141.0
2026-04-21 05:54:59,2026-04-21,karachi,141.0,Unhealthy for Sensitive Groups,141.8,,,,,,29.8,3.1,4.5,5,1,4,0,111,-14.8,-9.5,143.0,158.2,146.0
2026-04-22 05:54:59,2026-04-22,karachi,146.0,Unhealthy for Sensitive Groups,164.4,,,,,,32.2,3.0,4.4,5,2,4,0,112,5.0,3.5,147.6,157.3,136.1
2026-04-23 05:54:59,2026-04-23,karachi,136.1,Unhealthy for Sensitive Groups,144.3,,,,,,31.8,2.9,4.6,5,3,4,0,113,-9.9,-6.8,141.0,153.3,178.8
2026-04-24 05:54:59,2026-04-24,karachi,178.8,Unhealthy,145.5,,,,,,31.6,3.0,4.4,5,4,4,0,114,42.7,31.4,153.6,153.9,168.9
2026-04-25 05:54:59,2026-04-25,karachi,168.9,Unhealthy,173.4,,,,,,32.3,3.0,5.4,5,5,4,1,115,-9.9,-5.5,161.3,151.3,133.7
2026-04-26 05:54:59,2026-04-26,karachi,133.7,Unhealthy for Sensitive Groups,161.2,,,,,,32.3,3.0,5.5,5,6,4,1,116,-35.2,-20.8,160.5,151.5,159.7
2026-04-27 05:54:59,2026-04-27,karachi,159.7,Unhealthy,160.0,,,,,,32.4,3.0,4.4,5,0,4,0,117,26.0,19.4,154.1,152.0,132.3
2026-04-28 05:54:59,2026-04-28,karachi,132.3,Unhealthy for Sensitive Groups,176.4,,,,,,30.0,2.9,5.7,5,1,4,0,118,-27.4,-17.2,141.9,150.8,158.8
2026-04-29 05:54:59,2026-04-29,karachi,158.8,Unhealthy,169.9,,,,,,32.1,2.9,5.6,5,2,4,0,119,26.5,20.0,150.3,152.6,173.8
2026-04-30 05:54:59,2026-04-30,karachi,173.8,Unhealthy,182.5,,,,,,30.2,3.0,4.7,5,3,4,0,120,15.0,9.4,155.0,158.0,135.4
2026-05-01 05:54:59,2026-05-01,karachi,135.4,Unhealthy for Sensitive Groups,142.9,,,,,,29.7,2.9,5.8,5,4,5,0,121,-38.4,-22.1,156.0,151.8,162.8
2026-05-02 05:54:59,2026-05-02,karachi,162.8,Unhealthy,162.6,,,,,,32.1,3.0,5.0,5,5,5,1,122,27.4,20.2,157.3,150.9,161.0
2026-05-03 05:54:59,2026-05-03,karachi,161.0,Unhealthy,173.6,,,,,,30.3,3.1,5.1,5,6,5,1,123,-1.8,-1.1,153.1,154.8,190.2
2026-05-04 05:54:59,2026-05-04,karachi,190.2,Unhealthy,183.2,,,,,,32.4,3.0,5.0,5,0,5,0,124,29.2,18.1,171.3,159.2,167.3
2026-05-05 05:54:59,2026-05-05,karachi,167.3,Unhealthy,140.1,,,,,,32.3,3.0,5.4,5,1,5,0,125,-22.9,-12.0,172.8,164.2,163.7
2026-05-06 05:54:59,2026-05-06,karachi,163.7,Unhealthy,166.1,,,,,,31.5,2.9,4.7,5,2,5,0,126,-3.6,-2.2,173.7,164.9,176.5
2026-05-07 05:54:59,2026-05-07,karachi,176.5,Unhealthy,169.8,,,,,,32.2,2.9,5.4,5,3,5,0,127,12.8,7.8,169.2,165.3,173.8
2026-05-08 05:54:59,2026-05-08,karachi,173.8,Unhealthy,171.2,,,,,,31.9,2.9,5.7,5,4,5,0,128,-2.7,-1.5,171.3,170.8,158.3
2026-05-09 05:54:59,2026-05-09,karachi,158.3,Unhealthy,182.0,,,,,,31.1,3.0,4.7,5,5,5,1,129,-15.5,-8.9,169.5,170.1,139.6
2026-05-10 05:54:59,2026-05-10,karachi,139.6,Unhealthy for Sensitive Groups,181.8,,,,,,29.8,3.0,4.8,5,6,5,1,130,-18.7,-11.8,157.2,167.1,148.0
2026-05-11 05:54:59,2026-05-11,karachi,148.0,Unhealthy for Sensitive Groups,164.1,,,,,,31.6,3.1,4.6,5,0,5,0,131,8.4,6.0,148.6,161.0,150.1
2026-05-12 05:54:59,2026-05-12,karachi,150.1,Unhealthy for Sensitive Groups,174.1,,,,,,31.3,3.1,5.2,5,1,5,0,132,2.1,1.4,145.9,158.6,179.3
2026-05-13 05:54:59,2026-05-13,karachi,179.3,Unhealthy,165.9,,,,,,31.0,3.0,4.5,5,2,5,0,133,29.2,19.5,159.1,160.8,175.8
2026-05-14 05:54:59,2026-05-14,karachi,175.8,Unhealthy,163.7,,,,,,31.5,3.1,4.8,5,3,5,0,134,-3.5,-2.0,168.4,160.7,166.8
2026-05-15 05:54:59,2026-05-15,karachi,166.8,Unhealthy,142.4,,,,,,30.2,3.0,4.6,5,4,5,0,135,-9.0,-5.1,174.0,159.7,137.8
2026-05-16 05:54:59,2026-05-16,karachi,137.8,Unhealthy for Sensitive Groups,140.9,,,,,,31.7,3.0,5.5,5,5,5,1,136,-29.0,-17.4,160.1,156.8,153.7
2026-05-17 05:54:59,2026-05-17,karachi,153.7,Unhealthy,143.4,,,,,,31.0,3.0,5.4,5,6,5,1,137,15.9,11.5,152.8,158.8,162.9
2026-05-18 05:54:59,2026-05-18,karachi,162.9,Unhealthy,141.3,,,,,,30.6,3.0,5.0,5,0,5,0,138,9.2,6.0,151.5,160.9,177.9
2026-05-19 05:54:59,2026-05-19,karachi,177.9,Unhealthy,175.6,,,,,,31.9,2.9,4.7,5,1,5,0,139,15.0,9.2,164.8,164.9,135.8
2026-05-20 05:54:59,2026-05-20,karachi,135.8,Unhealthy for Sensitive Groups,143.9,,,,,,32.4,2.9,4.5,5,2,5,0,140,-42.1,-23.7,158.9,158.7,177.4
2026-05-21 05:54:59,2026-05-21,karachi,177.4,Unhealthy,141.1,,,,,,29.9,3.0,5.0,5,3,5,0,141,41.6,30.6,163.7,158.9,190.6
2026-05-22 05:54:59,2026-05-22,karachi,190.6,Unhealthy,153.0,,,,,,31.2,2.9,5.7,5,4,5,0,142,13.2,7.4,167.9,162.3,185.8
2026-05-23 05:54:59,2026-05-23,karachi,185.8,Unhealthy,145.5,,,,,,29.6,3.1,4.8,5,5,5,1,143,-4.8,-2.5,184.6,169.2,171.3
2026-05-24 05:54:59,2026-05-24,karachi,171.3,Unhealthy,148.7,,,,,,31.0,3.1,4.9,5,6,5,1,144,-14.5,-7.8,182.6,171.7,166.7
2026-05-25 05:54:59,2026-05-25,karachi,166.7,Unhealthy,163.9,,,,,,30.7,3.0,5.0,5,0,5,0,145,-4.6,-2.7,174.6,172.2,132.9
2026-05-26 05:54:59,2026-05-26,karachi,132.9,Unhealthy for Sensitive Groups,176.8,,,,,,32.0,3.1,5.5,5,1,5,0,146,-33.8,-20.3,157.0,165.8,167.7
2026-05-27 05:54:59,2026-05-27,karachi,167.7,Unhealthy,147.5,,,,,,30.3,3.1,4.9,5,2,5,0,147,34.8,26.2,155.8,170.3,135.5
2026-05-28 05:54:59,2026-05-28,karachi,135.5,Unhealthy for Sensitive Groups,184.4,,,,,,31.9,2.9,5.4,5,3,5,0,148,-32.2,-19.2,145.4,164.4,183.3
2026-05-29 05:54:59,2026-05-29,karachi,183.3,Unhealthy,180.7,,,,,,31.1,3.1,5.0,5,4,5,0,149,47.8,35.3,162.2,163.3,185.8
2026-05-30 05:54:59,2026-05-30,karachi,185.8,Unhealthy,154.1,,,,,,30.6,3.0,4.9,5,5,5,1,150,2.5,1.4,168.2,163.3,144.1
2026-05-31 05:54:59,2026-05-31,karachi,144.1,Unhealthy for Sensitive Groups,147.1,,,,,,31.2,3.0,4.8,5,6,5,1,151,-41.7,-22.4,171.1,159.4,155.2
2026-06-01 05:54:59,2026-06-01,karachi,155.2,Unhealthy,147.1,,,,,,31.9,3.0,5.6,5,0,6,0,152,11.1,7.7,161.7,157.8,185.6
2026-06-02 05:54:59,2026-06-02,karachi,185.6,Unhealthy,138.1,,,,,,31.2,3.1,5.3,5,1,6,0,153,30.4,19.6,161.6,165.3,162.5
2026-06-03 05:54:59,2026-06-03,karachi,162.5,Unhealthy,148.2,,,,,,29.8,2.9,5.7,5,2,6,0,154,-23.1,-12.4,167.8,164.6,161.0
2026-06-04 05:54:59,2026-06-04,karachi,161.0,Unhealthy,171.3,,,,,,32.3,3.0,5.8,5,3,6,0,155,-1.5,-0.9,169.7,168.2,180.3
2026-06-05 05:54:59,2026-06-05,karachi,180.3,Unhealthy,169.7,,,,,,30.2,2.9,5.5,5,4,6,0,156,19.3,12.0,167.9,167.8,151.9
2026-06-06 05:54:59,2026-06-06,karachi,151.9,Unhealthy,137.8,,,,,,30.4,3.1,5.3,5,5,6,1,157,-28.4,-15.8,164.4,162.9,176.5
2026-06-07 05:54:59,2026-06-07,karachi,176.5,Unhealthy,150.2,,,,,,30.8,2.9,4.5,5,6,6,1,158,24.6,16.2,169.6,167.6,182.0
2026-06-08 05:54:59,2026-06-08,karachi,182.0,Unhealthy,161.3,,,,,,30.3,3.1,5.1,5,0,6,0,159,5.5,3.1,170.1,171.4,143.3
2026-06-09 05:54:59,2026-06-09,karachi,143.3,Unhealthy for Sensitive Groups,171.8,,,,,,31.8,2.9,4.6,5,1,6,0,160,-38.7,-21.3,167.3,165.4,162.2
2026-06-10 05:54:59,2026-06-10,karachi,162.2,Unhealthy,169.7,,,,,,29.7,3.1,4.4,5,2,6,0,161,18.9,13.2,162.5,165.3,137.8
2026-06-11 05:54:59,2026-06-11,karachi,137.8,Unhealthy for Sensitive Groups,165.2,,,,,,31.7,2.9,4.5,5,3,6,0,162,-24.4,-15.0,147.8,162.0,175.9
2026-06-12 05:54:59,2026-06-12,karachi,175.9,Unhealthy,164.3,,,,,,31.4,2.9,4.5,5,4,6,0,163,38.1,27.6,158.6,161.4,165.5
2026-06-13 05:54:59,2026-06-13,karachi,165.5,Unhealthy,179.8,,,,,,31.6,3.0,5.2,5,5,6,1,164,-10.4,-5.9,159.7,163.3,175.3
2026-06-14 05:54:59,2026-06-14,karachi,175.3,Unhealthy,166.1,,,,,,32.0,3.0,4.8,5,6,6,1,165,9.8,5.9,172.2,163.1,145.3
2026-06-15 05:54:59,2026-06-15,karachi,145.3,Unhealthy for Sensitive Groups,173.4,,,,,,31.0,3.0,5.8,5,0,6,0,166,-30.0,-17.1,162.0,157.9,152.2
2026-06-16 05:54:59,2026-06-16,karachi,152.2,Unhealthy,139.4,,,,,,32.1,3.0,5.7,5,1,6,0,167,6.9,4.7,157.6,159.2,189.6
2026-06-17 05:54:59,2026-06-17,karachi,189.6,Unhealthy,178.5,,,,,,30.4,2.9,5.4,5,2,6,0,168,37.4,24.6,162.4,163.1,168.4
2026-06-18 05:54:59,2026-06-18,karachi,168.4,Unhealthy,174.3,,,,,,30.6,3.0,5.7,5,3,6,0,169,-21.2,-11.2,170.1,167.5,188.1
2026-06-19 05:54:59,2026-06-19,karachi,188.1,Unhealthy,176.7,,,,,,29.5,3.0,4.4,5,4,6,0,170,19.7,11.7,182.0,169.2,164.0
2026-06-20 05:54:59,2026-06-20,karachi,164.0,Unhealthy,165.0,,,,,,31.9,3.0,4.4,5,5,6,1,171,-24.1,-12.8,173.5,169.0,147.8
2026-06-21 05:54:59,2026-06-21,karachi,147.8,Unhealthy for Sensitive Groups,174.6,,,,,,29.5,2.9,5.1,5,6,6,1,172,-16.2,-9.9,166.6,165.1,172.0
2026-06-22 05:54:59,2026-06-22,karachi,172.0,Unhealthy,172.8,,,,,,30.2,2.9,5.2,5,0,6,0,173,24.2,16.4,161.3,168.9,158.5
2026-06-23 05:54:59,2026-06-23,karachi,158.5,Unhealthy,146.0,,,,,,32.0,3.0,5.2,5,1,6,0,174,-13.5,-7.8,159.4,169.8,133.5
2026-06-24 05:54:59,2026-06-24,karachi,133.5,Unhealthy for Sensitive Groups,158.9,,,,,,30.1,2.9,4.6,5,2,6,0,175,-25.0,-15.8,154.7,161.8,139.2
2026-06-25 05:54:59,2026-06-25,karachi,139.2,Unhealthy for Sensitive Groups,181.1,,,,,,31.2,2.9,4.9,5,3,6,0,176,5.7,4.3,143.7,157.6,144.3
2026-06-26 05:54:59,2026-06-26,karachi,144.3,Unhealthy for Sensitive Groups,178.4,,,,,,31.1,3.1,5.5,5,4,6,0,177,5.1,3.7,139.0,151.3,167.5
2026-06-27 05:54:59,2026-06-27,karachi,167.5,Unhealthy,163.7,,,,,,31.6,3.0,5.3,5,5,6,1,178,23.2,16.1,150.3,151.8,
