timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-04 05:22:11,2026-06-04,karachi,150.1,Unhealthy for Sensitive Groups,145.4,,,,,,31.0,2.9,4.9,5,3,6,0,155,-31.7,-17.4,169.7,158.8,150.7
2026-06-05 05:22:11,2026-06-05,karachi,150.7,Unhealthy for Sensitive Groups,175.0,,,,,,29.7,3.0,5.7,5,4,6,0,156,0.6,0.4,160.9,156.2,160.0
2026-06-06 05:22:11,2026-06-06,karachi,160.0,Unhealthy,138.6,,,,,,31.9,3.1,4.7,5,5,6,1,157,9.3,6.2,153.6,157.3,150.9
2026-06-07 05:22:11,2026-06-07,karachi,150.9,Unhealthy for Sensitive Groups,168.4,,,,,,29.9,3.1,5.4,5,6,6,1,158,-9.1,-5.7,153.9,159.1,190.4
2026-06-08 05:22:11,2026-06-08,karachi,190.4,Unhealthy,172.1,,,,,,32.2,3.0,4.8,5,0,6,0,159,39.5,26.2,167.1,165.9,139.8
2026-06-09 05:22:11,2026-06-09,karachi,139.8,Unhealthy for Sensitive Groups,137.9,,,,,,31.8,3.1,5.2,5,1,6,0,160,-50.6,-26.6,160.4,160.5,168.6
2026-06-10 05:22:11,2026-06-10,karachi,168.6,Unhealthy,138.7,,,,,,30.3,3.1,5.4,5,2,6,0,161,28.8,20.6,166.3,158.6,150.5
2026-06-11 05:22:11,2026-06-11,karachi,150.5,Unhealthy for Sensitive Groups,184.5,,,,,,32.3,3.0,4.9,5,3,6,0,162,-18.1,-10.7,153.0,158.7,153.1
2026-06-12 05:22:11,2026-06-12,karachi,153.1,Unhealthy,167.5,,,,,,30.2,3.1,5.0,5,4,6,0,163,2.6,1.7,157.4,159.0,191.0
2026-06-13 05:22:11,2026-06-13,karachi,191.0,Unhealthy,146.0,,,,,,29.9,3.0,5.0,5,5,6,1,164,37.9,24.8,164.9,163.5,139.7
2026-06-14 05:22:11,2026-06-14,karachi,139.7,Unhealthy for Sensitive Groups,148.4,,,,,,29.6,3.0,4.9,5,6,6,1,165,-51.3,-26.9,161.3,161.9,164.0
2026-06-15 05:22:11,2026-06-15,karachi,164.0,Unhealthy,182.5,,,,,,30.2,3.0,5.4,5,0,6,0,166,24.3,17.4,164.9,158.1,151.4
2026-06-16 05:22:11,2026-06-16,karachi,151.4,Unhealthy,163.1,,,,,,32.1,3.1,4.9,5,1,6,0,167,-12.6,-7.7,151.7,159.8,133.6
2026-06-17 05:22:11,2026-06-17,karachi,133.6,Unhealthy for Sensitive Groups,168.0,,,,,,31.6,3.1,5.4,5,2,6,0,168,-17.8,-11.8,149.7,154.8,183.9
2026-06-18 05:22:11,2026-06-18,karachi,183.9,Unhealthy,165.2,,,,,,31.2,3.1,5.7,5,3,6,0,169,50.3,37.6,156.3,159.5,141.3
2026-06-19 05:22:11,2026-06-19,karachi,141.3,Unhealthy for Sensitive Groups,137.6,,,,,,31.1,3.1,4.6,5,4,6,0,170,-42.6,-23.2,152.9,157.8,162.2
2026-06-20 05:22:11,2026-06-20,karachi,162.2,Unhealthy,143.1,,,,,,31.3,3.0,4.8,5,5,6,1,171,20.9,14.8,162.5,153.7,171.7
2026-06-21 05:22:11,2026-06-21,karachi,171.7,Unhealthy,184.1,,,,,,32.1,3.0,4.5,5,6,6,1,172,9.5,5.9,158.4,158.3,157.4
2026-06-22 05:22:11,2026-06-22,karachi,157.4,Unhealthy,150.1,,,,,,29.8,3.0,4.6,5,0,6,0,173,-14.3,-8.3,163.8,157.4,138.6
2026-06-23 05:22:11,2026-06-23,karachi,138.6,Unhealthy for Sensitive Groups,171.3,,,,,,31.6,3.0,4.9,5,1,6,0,174,-18.8,-11.9,155.9,155.5,174.4
2026-06-24 05:22:11,2026-06-24,karachi,174.4,Unhealthy,175.2,,,,,,29.7,2.9,5.1,5,2,6,0,175,35.8,25.8,156.8,161.4,177.7
2026-06-25 05:22:11,2026-06-25,karachi,177.7,Unhealthy,180.7,,,,,,32.1,3.1,5.0,5,3,6,0,176,3.3,1.9,163.6,160.5,162.3
2026-06-26 05:22:11,2026-06-26,karachi,162.3,Unhealthy,143.1,,,,,,32.2,2.9,5.5,5,4,6,0,177,-15.4,-8.7,171.5,163.5,161.7
2026-06-27 05:22:11,2026-06-27,karachi,161.7,Unhealthy,177.9,,,,,,30.1,3.1,5.0,5,5,6,1,178,-0.6,-0.4,167.2,163.4,191.7
2026-06-28 05:22:11,2026-06-28,karachi,191.7,Unhealthy,157.7,,,,,,32.0,3.1,4.4,5,6,6,1,179,30.0,18.6,171.9,166.3,179.9
2026-06-29 05:22:11,2026-06-29,karachi,179.9,Unhealthy,155.2,,,,,,31.8,3.0,4.5,5,0,6,0,180,-11.8,-6.2,177.8,169.5,147.8
2026-06-30 05:22:11,2026-06-30,karachi,147.8,Unhealthy for Sensitive Groups,146.6,,,,,,30.4,3.0,5.4,5,1,6,0,181,-32.1,-17.8,173.1,170.8,176.4
2026-07-01 05:22:11,2026-07-01,karachi,176.4,Unhealthy,164.4,,,,,,29.6,2.9,5.2,5,2,7,0,182,28.6,19.4,168.0,171.1,150.4
2026-07-02 05:22:11,2026-07-02,karachi,150.4,Unhealthy for Sensitive Groups,139.1,,,,,,31.1,2.9,5.1,5,3,7,0,183,-26.0,-14.7,158.2,167.2,164.4
2026-07-03 05:22:11,2026-07-03,karachi,164.4,Unhealthy,138.4,,,,,,30.0,2.9,4.9,5,4,7,0,184,14.0,9.3,163.7,167.5,188.0
2026-07-04 05:22:11,2026-07-04,karachi,188.0,Unhealthy,143.7,,,,,,29.9,3.1,5.3,5,5,7,1,185,23.6,14.4,167.6,171.2,147.3
2026-07-05 05:22:11,2026-07-05,karachi,147.3,Unhealthy for Sensitive Groups,152.3,,,,,,29.8,2.9,4.6,5,6,7,1,186,-40.7,-21.6,166.6,164.9,141.8
2026-07-06 05:22:11,2026-07-06,karachi,141.8,Unhealthy for Sensitive Groups,164.1,,,,,,30.9,3.0,5.3,5,0,7,0,187,-5.5,-3.7,159.0,159.4,176.8
2026-07-07 05:22:11,2026-07-07,karachi,176.8,Unhealthy,176.0,,,,,,32.1,3.0,5.0,5,1,7,0,188,35.0,24.7,155.3,163.6,130.0
2026-07-08 05:22:11,2026-07-08,karachi,130.0,Unhealthy for Sensitive Groups,171.3,,,,,,32.2,3.1,5.4,5,2,7,0,189,-46.8,-26.5,149.5,157.0,134.7
2026-07-09 05:22:11,2026-07-09,karachi,134.7,Unhealthy for Sensitive Groups,182.7,,,,,,32.0,3.0,4.5,5,3,7,0,190,4.7,3.6,147.2,154.7,184.3
2026-07-10 05:22:11,2026-07-10,karachi,184.3,Unhealthy,167.2,,,,,,31.7,2.9,4.7,5,4,7,0,191,49.6,36.8,149.7,157.6,148.3
2026-07-11 05:22:11,2026-07-11,karachi,148.3,Unhealthy for Sensitive Groups,160.4,,,,,,30.4,3.1,5.2,5,5,7,1,192,-36.0,-19.5,155.8,151.9,140.3
2026-07-12 05:22:11,2026-07-12,karachi,140.3,Unhealthy for Sensitive Groups,146.7,,,,,,31.6,3.0,4.4,5,6,7,1,193,-8.0,-5.4,157.6,150.9,144.0
2026-07-13 05:22:11,2026-07-13,karachi,144.0,Unhealthy for Sensitive Groups,147.9,,,,,,32.4,2.9,5.1,5,0,7,0,194,3.7,2.6,144.2,151.2,189.2
2026-07-14 05:22:11,2026-07-14,karachi,189.2,Unhealthy,149.0,,,,,,32.4,2.9,5.4,5,1,7,0,195,45.2,31.4,157.8,153.0,177.0
2026-07-15 05:22:11,2026-07-15,karachi,177.0,Unhealthy,158.0,,,,,,30.0,2.9,5.0,5,2,7,0,196,-12.2,-6.4,170.1,159.7,175.2
2026-07-16 05:22:11,2026-07-16,karachi,175.2,Unhealthy,156.9,,,,,,30.3,3.1,4.9,5,3,7,0,197,-1.8,-1.0,180.5,165.5,139.3
2026-07-17 05:22:11,2026-07-17,karachi,139.3,Unhealthy for Sensitive Groups,154.0,,,,,,31.6,3.1,4.6,5,4,7,0,198,-35.9,-20.5,163.8,159.0,152.1
2026-07-18 05:22:11,2026-07-18,karachi,152.1,Unhealthy,152.5,,,,,,30.9,2.9,4.7,5,5,7,1,199,12.8,9.2,155.5,159.6,162.1
2026-07-19 05:22:11,2026-07-19,karachi,162.1,Unhealthy,163.5,,,,,,31.1,3.1,5.3,5,6,7,1,200,10.0,6.6,151.2,162.7,178.5
2026-07-20 05:22:11,2026-07-20,karachi,178.5,Unhealthy,166.6,,,,,,29.7,3.0,4.7,5,0,7,0,201,16.4,10.1,164.2,167.6,177.9
2026-07-21 05:22:11,2026-07-21,karachi,177.9,Unhealthy,159.8,,,,,,32.5,3.0,4.5,5,1,7,0,202,-0.6,-0.3,172.8,166.0,
