timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-22 02:54:31,2026-06-22,karachi,133.1,Unhealthy for Sensitive Groups,139.0,,,,,,29.9,3.0,4.9,2,0,6,0,173,-18.2,-12.0,143.8,141.4,187.4
2026-06-23 02:54:31,2026-06-23,karachi,187.4,Unhealthy,150.6,,,,,,32.3,3.0,5.1,2,1,6,0,174,54.3,40.8,157.3,148.0,185.0
2026-06-24 02:54:31,2026-06-24,karachi,185.0,Unhealthy,142.5,,,,,,30.4,3.1,5.8,2,2,6,0,175,-2.4,-1.3,168.5,155.9,177.0
2026-06-25 02:54:31,2026-06-25,karachi,177.0,Unhealthy,143.8,,,,,,30.9,3.1,4.9,2,3,6,0,176,-8.0,-4.3,183.1,160.9,167.5
2026-06-26 02:54:31,2026-06-26,karachi,167.5,Unhealthy,140.1,,,,,,31.0,3.0,5.5,2,4,6,0,177,-9.5,-5.4,176.5,164.1,143.9
2026-06-27 02:54:31,2026-06-27,karachi,143.9,Unhealthy for Sensitive Groups,160.7,,,,,,32.0,3.0,5.2,2,5,6,1,178,-23.6,-14.1,162.8,163.6,141.9
2026-06-28 02:54:31,2026-06-28,karachi,141.9,Unhealthy for Sensitive Groups,169.7,,,,,,32.0,3.1,4.4,2,6,6,1,179,-2.0,-1.4,151.1,162.3,145.6
2026-06-29 02:54:31,2026-06-29,karachi,145.6,Unhealthy for Sensitive Groups,184.2,,,,,,31.3,2.9,5.0,2,0,6,0,180,3.7,2.6,143.8,164.0,136.8
2026-06-30 02:54:31,2026-06-30,karachi,136.8,Unhealthy for Sensitive Groups,156.4,,,,,,30.8,3.1,4.4,2,1,6,0,181,-8.8,-6.0,141.4,156.8,171.5
2026-07-01 02:54:31,2026-07-01,karachi,171.5,Unhealthy,148.7,,,,,,30.5,3.0,4.7,2,2,7,0,182,34.7,25.4,151.3,154.9,175.1
2026-07-02 02:54:31,2026-07-02,karachi,175.1,Unhealthy,170.7,,,,,,32.1,3.1,5.0,2,3,7,0,183,3.6,2.1,161.1,154.6,154.3
2026-07-03 02:54:31,2026-07-03,karachi,154.3,Unhealthy,155.7,,,,,,32.3,3.1,4.6,2,4,7,0,184,-20.8,-11.9,167.0,152.7,172.2
2026-07-04 02:54:31,2026-07-04,karachi,172.2,Unhealthy,158.5,,,,,,32.4,2.9,5.5,2,5,7,1,185,17.9,11.6,167.2,156.8,161.1
2026-07-05 02:54:31,2026-07-05,karachi,161.1,Unhealthy,159.9,,,,,,29.6,3.1,5.1,2,6,7,1,186,-11.1,-6.4,162.5,159.5,148.1
2026-07-06 02:54:31,2026-07-06,karachi,148.1,Unhealthy for Sensitive Groups,166.9,,,,,,30.4,3.1,4.5,2,0,7,0,187,-13.0,-8.1,160.5,159.9,155.3
2026-07-07 02:54:31,2026-07-07,karachi,155.3,Unhealthy,168.3,,,,,,32.5,3.0,5.4,2,1,7,0,188,7.2,4.9,154.8,162.5,164.1
2026-07-08 02:54:31,2026-07-08,karachi,164.1,Unhealthy,138.9,,,,,,29.7,3.0,4.4,2,2,7,0,189,8.8,5.7,155.8,161.5,158.5
2026-07-09 02:54:31,2026-07-09,karachi,158.5,Unhealthy,154.3,,,,,,31.2,2.9,4.4,2,3,7,0,190,-5.6,-3.4,159.3,159.1,173.3
2026-07-10 02:54:31,2026-07-10,karachi,173.3,Unhealthy,170.0,,,,,,31.4,3.1,5.6,2,4,7,0,191,14.8,9.3,165.3,161.8,152.0
2026-07-11 02:54:31,2026-07-11,karachi,152.0,Unhealthy,139.9,,,,,,30.4,3.0,5.1,2,5,7,1,192,-21.3,-12.3,161.3,158.9,186.4
2026-07-12 02:54:31,2026-07-12,karachi,186.4,Unhealthy,139.8,,,,,,32.5,3.1,5.8,2,6,7,1,193,34.4,22.6,170.6,162.5,191.3
2026-07-13 02:54:31,2026-07-13,karachi,191.3,Unhealthy,149.9,,,,,,31.5,3.1,4.4,2,0,7,0,194,4.9,2.6,176.6,168.7,177.7
2026-07-14 02:54:31,2026-07-14,karachi,177.7,Unhealthy,183.5,,,,,,29.7,3.1,5.6,2,1,7,0,195,-13.6,-7.1,185.1,171.9,163.1
2026-07-15 02:54:31,2026-07-15,karachi,163.1,Unhealthy,167.0,,,,,,32.5,3.1,5.4,2,2,7,0,196,-14.6,-8.2,177.4,171.8,166.2
2026-07-16 02:54:31,2026-07-16,karachi,166.2,Unhealthy,161.9,,,,,,31.5,2.9,5.4,2,3,7,0,197,3.1,1.9,169.0,172.9,187.6
2026-07-17 02:54:31,2026-07-17,karachi,187.6,Unhealthy,169.7,,,,,,30.2,3.0,4.8,2,4,7,0,198,21.4,12.9,172.3,174.9,182.4
2026-07-18 02:54:31,2026-07-18,karachi,182.4,Unhealthy,177.6,,,,,,32.2,3.1,5.2,2,5,7,1,199,-5.2,-2.8,178.7,179.2,140.6
2026-07-19 02:54:31,2026-07-19,karachi,140.6,Unhealthy for Sensitive Groups,175.7,,,,,,29.9,2.9,4.6,2,6,7,1,200,-41.8,-22.9,170.2,172.7,167.9
2026-07-20 02:54:31,2026-07-20,karachi,167.9,Unhealthy,164.4,,,,,,30.5,2.9,5.8,2,0,7,0,201,27.3,19.4,163.6,169.4,167.5
2026-07-21 02:54:31,2026-07-21,karachi,167.5,Unhealthy,147.2,,,,,,30.8,2.9,5.7,2,1,7,0,202,-0.4,-0.2,158.7,167.9,148.4
2026-07-22 02:54:31,2026-07-22,karachi,148.4,Unhealthy for Sensitive Groups,146.3,,,,,,29.5,3.0,5.4,2,2,7,0,203,-19.1,-11.4,161.3,165.8,131.9
2026-07-23 02:54:31,2026-07-23,karachi,131.9,Unhealthy for Sensitive Groups,155.5,,,,,,31.6,3.0,5.7,2,3,7,0,204,-16.5,-11.1,149.3,160.9,148.1
2026-07-24 02:54:31,2026-07-24,karachi,148.1,Unhealthy for Sensitive Groups,146.4,,,,,,31.1,2.9,5.1,2,4,7,0,205,16.2,12.3,142.8,155.3,160.4
2026-07-25 02:54:31,2026-07-25,karachi,160.4,Unhealthy,178.9,,,,,,29.8,2.9,5.3,2,5,7,1,206,12.3,8.3,146.8,152.1,174.1
2026-07-26 02:54:31,2026-07-26,karachi,174.1,Unhealthy,156.3,,,,,,32.3,3.1,5.2,2,6,7,1,207,13.7,8.5,160.9,156.9,154.1
2026-07-27 02:54:31,2026-07-27,karachi,154.1,Unhealthy,144.1,,,,,,31.4,3.1,5.3,2,0,7,0,208,-20.0,-11.5,162.9,154.9,160.2
2026-07-28 02:54:31,2026-07-28,karachi,160.2,Unhealthy,165.6,,,,,,31.1,2.9,5.5,2,1,7,0,209,6.1,4.0,162.8,153.9,137.5
2026-07-29 02:54:31,2026-07-29,karachi,137.5,Unhealthy for Sensitive Groups,181.3,,,,,,30.7,3.1,4.5,2,2,7,0,210,-22.7,-14.2,150.6,152.3,161.8
2026-07-30 02:54:31,2026-07-30,karachi,161.8,Unhealthy,175.4,,,,,,30.1,3.1,4.4,2,3,7,0,211,24.3,17.7,153.2,156.6,165.1
2026-07-31 02:54:31,2026-07-31,karachi,165.1,Unhealthy,164.3,,,,,,30.1,3.0,5.6,2,4,7,0,212,3.3,2.0,154.8,159.0,139.6
2026-08-01 02:54:31,2026-08-01,karachi,139.6,Unhealthy for Sensitive Groups,168.3,,,,,,30.2,2.9,4.6,2,5,8,1,213,-25.5,-15.4,155.5,156.1,185.5
2026-08-02 02:54:31,2026-08-02,karachi,185.5,Unhealthy,152.4,,,,,,32.1,3.1,5.1,2,6,8,1,214,45.9,32.9,163.4,157.7,176.5
2026-08-03 02:54:31,2026-08-03,karachi,176.5,Unhealthy,148.9,,,,,,30.3,3.0,4.5,2,0,8,0,215,-9.0,-4.9,167.2,160.9,172.0
2026-08-04 02:54:31,2026-08-04,karachi,172.0,Unhealthy,149.7,,,,,,30.1,3.0,5.2,2,1,8,0,216,-4.5,-2.5,178.0,162.6,180.1
2026-08-05 02:54:31,2026-08-05,karachi,180.1,Unhealthy,169.2,,,,,,29.5,2.9,5.5,2,2,8,0,217,8.1,4.7,176.2,168.7,137.9
2026-08-06 02:54:31,2026-08-06,karachi,137.9,Unhealthy for Sensitive Groups,163.2,,,,,,30.3,3.1,5.2,2,3,8,0,218,-42.2,-23.4,163.3,165.2,132.6
2026-08-07 02:54:31,2026-08-07,karachi,132.6,Unhealthy for Sensitive Groups,159.9,,,,,,29.9,3.1,5.0,2,4,8,0,219,-5.3,-3.8,150.2,160.6,189.5
2026-08-08 02:54:31,2026-08-08,karachi,189.5,Unhealthy,164.1,,,,,,31.1,3.0,4.5,2,5,8,1,220,56.9,42.9,153.3,167.7,165.1
2026-08-09 02:54:31,2026-08-09,karachi,165.1,Unhealthy,182.5,,,,,,32.5,3.1,4.7,2,6,8,1,221,-24.4,-12.9,162.4,164.8,132.5
2026-08-10 02:54:31,2026-08-10,karachi,132.5,Unhealthy for Sensitive Groups,160.3,,,,,,32.1,3.1,4.9,2,0,8,0,222,-32.6,-19.7,162.4,158.5,145.4
2026-08-11 02:54:31,2026-08-11,karachi,145.4,Unhealthy for Sensitive Groups,175.7,,,,,,32.3,3.1,5.7,2,1,8,0,223,12.9,9.7,147.7,154.7,182.1
2026-08-12 02:54:31,2026-08-12,karachi,182.1,Unhealthy,165.4,,,,,,30.6,3.1,5.3,2,2,8,0,224,36.7,25.2,153.3,155.0,150.9
2026-08-13 02:54:31,2026-08-13,karachi,150.9,Unhealthy for Sensitive Groups,182.5,,,,,,30.6,2.9,5.1,2,3,8,0,225,-31.2,-17.1,159.5,156.9,145.6
2026-08-14 02:54:31,2026-08-14,karachi,145.6,Unhealthy for Sensitive Groups,155.4,,,,,,29.5,3.1,5.0,2,4,8,0,226,-5.3,-3.5,159.5,158.7,131.9
2026-08-15 02:54:31,2026-08-15,karachi,131.9,Unhealthy for Sensitive Groups,140.9,,,,,,30.4,3.0,5.3,2,5,8,1,227,-13.7,-9.4,142.8,150.5,152.4
2026-08-16 02:54:31,2026-08-16,karachi,152.4,Unhealthy,162.1,,,,,,30.2,2.9,5.3,2,6,8,1,228,20.5,15.5,143.3,148.7,147.2
2026-08-17 02:54:31,2026-08-17,karachi,147.2,Unhealthy for Sensitive Groups,139.1,,,,,,30.2,2.9,4.6,2,0,8,0,229,-5.2,-3.4,143.8,150.8,148.1
2026-08-18 02:54:31,2026-08-18,karachi,148.1,Unhealthy for Sensitive Groups,178.1,,,,,,30.3,3.1,4.6,2,1,8,0,230,0.9,0.6,149.2,151.2,145.5
2026-08-19 02:54:31,2026-08-19,karachi,145.5,Unhealthy for Sensitive Groups,165.4,,,,,,29.8,2.9,4.7,2,2,8,0,231,-2.6,-1.8,146.9,145.9,151.3
2026-08-20 02:54:31,2026-08-20,karachi,151.3,Unhealthy,162.1,,,,,,30.9,3.0,5.2,2,3,8,0,232,5.8,4.0,148.3,146.0,162.7
2026-08-21 02:54:31,2026-08-21,karachi,162.7,Unhealthy,150.1,,,,,,31.1,3.0,4.7,2,4,8,0,233,11.4,7.5,153.2,148.4,174.9
2026-08-22 02:54:31,2026-08-22,karachi,174.9,Unhealthy,142.1,,,,,,31.1,2.9,5.7,2,5,8,1,234,12.2,7.5,163.0,154.6,
