timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-09 06:11:24,2026-05-09,karachi,131.4,Unhealthy for Sensitive Groups,145.6,,,,,,32.2,2.9,5.5,6,5,5,1,129,-23.4,-15.1,151.7,156.7,158.9
2026-05-10 06:11:24,2026-05-10,karachi,158.9,Unhealthy,160.2,,,,,,30.1,3.1,5.1,6,6,5,1,130,27.5,20.9,148.4,157.4,173.7
2026-05-11 06:11:24,2026-05-11,karachi,173.7,Unhealthy,172.5,,,,,,32.1,2.9,4.9,6,0,5,0,131,14.8,9.3,154.7,162.8,139.3
2026-05-12 06:11:24,2026-05-12,karachi,139.3,Unhealthy for Sensitive Groups,159.1,,,,,,31.3,3.0,4.6,6,1,5,0,132,-34.4,-19.8,157.3,159.6,189.5
2026-05-13 06:11:24,2026-05-13,karachi,189.5,Unhealthy,146.6,,,,,,30.8,2.9,5.0,6,2,5,0,133,50.2,36.0,167.5,159.5,161.4
2026-05-14 06:11:24,2026-05-14,karachi,161.4,Unhealthy,148.0,,,,,,31.5,2.9,5.4,6,3,5,0,134,-28.1,-14.8,163.4,158.4,178.0
2026-05-15 06:11:24,2026-05-15,karachi,178.0,Unhealthy,165.7,,,,,,32.4,2.9,5.2,6,4,5,0,135,16.6,10.3,176.3,161.7,176.5
2026-05-16 06:11:24,2026-05-16,karachi,176.5,Unhealthy,171.1,,,,,,31.2,3.0,5.5,6,5,5,1,136,-1.5,-0.8,172.0,168.2,152.3
2026-05-17 06:11:24,2026-05-17,karachi,152.3,Unhealthy,164.2,,,,,,29.7,2.9,5.6,6,6,5,1,137,-24.2,-13.7,168.9,167.2,130.2
2026-05-18 06:11:24,2026-05-18,karachi,130.2,Unhealthy for Sensitive Groups,184.5,,,,,,29.6,3.0,5.7,6,0,5,0,138,-22.1,-14.5,153.0,161.0,164.9
2026-05-19 06:11:24,2026-05-19,karachi,164.9,Unhealthy,178.8,,,,,,31.5,3.0,5.0,6,1,5,0,139,34.7,26.7,149.1,164.7,160.2
2026-05-20 06:11:24,2026-05-20,karachi,160.2,Unhealthy,180.9,,,,,,31.6,2.9,5.7,6,2,5,0,140,-4.7,-2.9,151.8,160.5,153.0
2026-05-21 06:11:24,2026-05-21,karachi,153.0,Unhealthy,163.2,,,,,,29.7,2.9,4.8,6,3,5,0,141,-7.2,-4.5,159.4,159.3,165.1
2026-05-22 06:11:24,2026-05-22,karachi,165.1,Unhealthy,138.9,,,,,,31.0,3.1,4.5,6,4,5,0,142,12.1,7.9,159.4,157.5,189.1
2026-05-23 06:11:24,2026-05-23,karachi,189.1,Unhealthy,149.7,,,,,,32.4,3.1,5.5,6,5,5,1,143,24.0,14.5,169.1,159.3,161.6
2026-05-24 06:11:24,2026-05-24,karachi,161.6,Unhealthy,184.2,,,,,,32.2,3.1,4.8,6,6,5,1,144,-27.5,-14.5,171.9,160.6,179.2
2026-05-25 06:11:24,2026-05-25,karachi,179.2,Unhealthy,157.0,,,,,,29.7,3.0,4.4,6,0,5,0,145,17.6,10.9,176.6,167.6,160.1
2026-05-26 06:11:24,2026-05-26,karachi,160.1,Unhealthy,158.5,,,,,,30.8,3.1,5.3,6,1,5,0,146,-19.1,-10.7,167.0,166.9,170.3
2026-05-27 06:11:24,2026-05-27,karachi,170.3,Unhealthy,177.9,,,,,,31.5,3.0,5.1,6,2,5,0,147,10.2,6.4,169.9,168.3,163.3
2026-05-28 06:11:24,2026-05-28,karachi,163.3,Unhealthy,151.2,,,,,,32.5,3.1,4.8,6,3,5,0,148,-7.0,-4.1,164.6,169.8,131.6
2026-05-29 06:11:24,2026-05-29,karachi,131.6,Unhealthy for Sensitive Groups,142.6,,,,,,31.2,2.9,5.3,6,4,5,0,149,-31.7,-19.4,155.1,165.0,165.1
2026-05-30 06:11:24,2026-05-30,karachi,165.1,Unhealthy,173.1,,,,,,30.3,3.0,4.4,6,5,5,1,150,33.5,25.5,153.3,161.6,156.1
2026-05-31 06:11:24,2026-05-31,karachi,156.1,Unhealthy,170.2,,,,,,31.3,2.9,5.0,6,6,5,1,151,-9.0,-5.5,150.9,160.8,150.9
2026-06-01 06:11:24,2026-06-01,karachi,150.9,Unhealthy for Sensitive Groups,151.1,,,,,,30.7,2.9,5.2,6,0,6,0,152,-5.2,-3.3,157.4,156.8,172.6
2026-06-02 06:11:24,2026-06-02,karachi,172.6,Unhealthy,182.7,,,,,,30.7,3.1,4.6,6,1,6,0,153,21.7,14.4,159.9,158.6,183.3
2026-06-03 06:11:24,2026-06-03,karachi,183.3,Unhealthy,155.5,,,,,,31.3,2.9,5.1,6,2,6,0,154,10.7,6.2,168.9,160.4,191.4
2026-06-04 06:11:24,2026-06-04,karachi,191.4,Unhealthy,182.9,,,,,,30.3,2.9,5.8,6,3,6,0,155,8.1,4.4,182.4,164.4,189.8
2026-06-05 06:11:24,2026-06-05,karachi,189.8,Unhealthy,162.4,,,,,,30.3,2.9,4.7,6,4,6,0,156,-1.6,-0.8,188.2,172.7,174.7
2026-06-06 06:11:24,2026-06-06,karachi,174.7,Unhealthy,177.8,,,,,,32.4,3.0,4.5,6,5,6,1,157,-15.1,-8.0,185.3,174.1,180.5
2026-06-07 06:11:24,2026-06-07,karachi,180.5,Unhealthy,148.3,,,,,,31.7,3.1,4.8,6,6,6,1,158,5.8,3.3,181.7,177.6,150.7
2026-06-08 06:11:24,2026-06-08,karachi,150.7,Unhealthy for Sensitive Groups,154.1,,,,,,30.1,3.1,5.6,6,0,6,0,159,-29.8,-16.5,168.6,177.6,162.6
2026-06-09 06:11:24,2026-06-09,karachi,162.6,Unhealthy,183.5,,,,,,30.7,3.0,4.4,6,1,6,0,160,11.9,7.9,164.6,176.1,
