timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-08-06 06:59:44,2026-08-06,karachi,192.1,Unhealthy,164.9,,,,,,29.7,3.0,4.8,6,3,8,0,218,47.9,33.2,166.1,158.7,156.7
2026-08-07 06:59:44,2026-08-07,karachi,156.7,Unhealthy,162.8,,,,,,31.4,3.1,5.7,6,4,8,0,219,-35.4,-18.4,164.3,160.0,169.5
2026-08-08 06:59:44,2026-08-08,karachi,169.5,Unhealthy,164.8,,,,,,32.2,2.9,5.0,6,5,8,1,220,12.8,8.2,172.8,159.4,162.3
2026-08-09 06:59:44,2026-08-09,karachi,162.3,Unhealthy,184.7,,,,,,29.7,3.1,5.0,6,6,8,1,221,-7.2,-4.2,162.8,162.0,147.1
2026-08-10 06:59:44,2026-08-10,karachi,147.1,Unhealthy for Sensitive Groups,181.1,,,,,,31.3,3.1,4.7,6,0,8,0,222,-15.2,-9.4,159.6,162.0,137.2
2026-08-11 06:59:44,2026-08-11,karachi,137.2,Unhealthy for Sensitive Groups,172.2,,,,,,31.4,2.9,4.6,6,1,8,0,223,-9.9,-6.7,148.9,158.4,173.1
2026-08-12 06:59:44,2026-08-12,karachi,173.1,Unhealthy,171.2,,,,,,30.9,3.1,5.4,6,2,8,0,224,35.9,26.2,152.5,162.6,133.7
2026-08-13 06:59:44,2026-08-13,karachi,133.7,Unhealthy for Sensitive Groups,160.4,,,,,,31.8,3.1,4.4,6,3,8,0,225,-39.4,-22.8,148.0,154.2,151.2
2026-08-14 06:59:44,2026-08-14,karachi,151.2,Unhealthy,171.7,,,,,,31.0,2.9,4.8,6,4,8,0,226,17.5,13.1,152.7,153.4,129.2
2026-08-15 06:59:44,2026-08-15,karachi,129.2,Unhealthy for Sensitive Groups,167.8,,,,,,32.4,3.0,5.7,6,5,8,1,227,-22.0,-14.6,138.0,147.7,151.7
2026-08-16 06:59:44,2026-08-16,karachi,151.7,Unhealthy,155.9,,,,,,31.6,2.9,4.6,6,6,8,1,228,22.5,17.4,144.0,146.2,181.5
2026-08-17 06:59:44,2026-08-17,karachi,181.5,Unhealthy,158.6,,,,,,32.1,3.1,4.5,6,0,8,0,229,29.8,19.6,154.1,151.1,143.8
2026-08-18 06:59:44,2026-08-18,karachi,143.8,Unhealthy for Sensitive Groups,151.5,,,,,,32.5,3.0,5.2,6,1,8,0,230,-37.7,-20.8,159.0,152.0,135.0
2026-08-19 06:59:44,2026-08-19,karachi,135.0,Unhealthy for Sensitive Groups,154.7,,,,,,31.7,3.1,4.5,6,2,8,0,231,-8.8,-6.1,153.4,146.6,150.0
2026-08-20 06:59:44,2026-08-20,karachi,150.0,Unhealthy for Sensitive Groups,183.0,,,,,,29.5,2.9,4.9,6,3,8,0,232,15.0,11.1,142.9,148.9,172.9
2026-08-21 06:59:44,2026-08-21,karachi,172.9,Unhealthy,184.9,,,,,,30.7,3.0,4.9,6,4,8,0,233,22.9,15.3,152.6,152.0,137.5
2026-08-22 06:59:44,2026-08-22,karachi,137.5,Unhealthy for Sensitive Groups,166.9,,,,,,30.1,3.0,5.6,6,5,8,1,234,-35.4,-20.5,153.5,153.2,162.0
2026-08-23 06:59:44,2026-08-23,karachi,162.0,Unhealthy,165.6,,,,,,30.3,3.0,5.5,6,6,8,1,235,24.5,17.8,157.5,154.7,162.4
2026-08-24 06:59:44,2026-08-24,karachi,162.4,Unhealthy,153.7,,,,,,32.3,2.9,5.0,6,0,8,0,236,0.4,0.2,154.0,151.9,176.6
2026-08-25 06:59:44,2026-08-25,karachi,176.6,Unhealthy,148.9,,,,,,31.6,3.1,4.8,6,1,8,0,237,14.2,8.7,167.0,156.6,148.1
2026-08-26 06:59:44,2026-08-26,karachi,148.1,Unhealthy for Sensitive Groups,177.3,,,,,,31.0,3.0,5.3,6,2,8,0,238,-28.5,-16.1,162.4,158.5,148.0
2026-08-27 06:59:44,2026-08-27,karachi,148.0,Unhealthy for Sensitive Groups,152.4,,,,,,29.5,2.9,5.7,6,3,8,0,239,-0.1,-0.1,157.6,158.2,164.5
2026-08-28 06:59:44,2026-08-28,karachi,164.5,Unhealthy,184.3,,,,,,30.4,3.1,5.0,6,4,8,0,240,16.5,11.1,153.5,157.0,185.8
2026-08-29 06:59:44,2026-08-29,karachi,185.8,Unhealthy,155.1,,,,,,32.1,3.0,5.0,6,5,8,1,241,21.3,12.9,166.1,163.9,185.0
2026-08-30 06:59:44,2026-08-30,karachi,185.0,Unhealthy,173.5,,,,,,32.5,3.0,5.8,6,6,8,1,242,-0.8,-0.4,178.4,167.2,189.7
2026-08-31 06:59:44,2026-08-31,karachi,189.7,Unhealthy,138.5,,,,,,29.6,3.1,4.6,6,0,8,0,243,4.7,2.5,186.8,171.1,145.9
2026-09-01 06:59:44,2026-09-01,karachi,145.9,Unhealthy for Sensitive Groups,162.1,,,,,,30.5,2.9,5.8,6,1,9,0,244,-43.8,-23.1,173.5,166.7,157.8
2026-09-02 06:59:44,2026-09-02,karachi,157.8,Unhealthy,169.7,,,,,,30.1,3.0,4.8,6,2,9,0,245,11.9,8.2,164.5,168.1,150.4
2026-09-03 06:59:44,2026-09-03,karachi,150.4,Unhealthy for Sensitive Groups,164.2,,,,,,31.7,3.1,4.9,6,3,9,0,246,-7.4,-4.7,151.4,168.4,168.0
2026-09-04 06:59:44,2026-09-04,karachi,168.0,Unhealthy,166.4,,,,,,30.0,3.1,5.3,6,4,9,0,247,17.6,11.7,158.7,168.9,147.1
2026-09-05 06:59:44,2026-09-05,karachi,147.1,Unhealthy for Sensitive Groups,174.9,,,,,,30.5,2.9,5.1,6,5,9,1,248,-20.9,-12.4,155.2,163.4,166.1
2026-09-06 06:59:44,2026-09-06,karachi,166.1,Unhealthy,172.8,,,,,,30.1,2.9,5.8,6,6,9,1,249,19.0,12.9,160.4,160.7,159.1
2026-09-07 06:59:44,2026-09-07,karachi,159.1,Unhealthy,179.4,,,,,,31.9,3.0,5.2,6,0,9,0,250,-7.0,-4.2,157.4,156.3,148.3
2026-09-08 06:59:44,2026-09-08,karachi,148.3,Unhealthy for Sensitive Groups,143.5,,,,,,29.6,3.0,5.3,6,1,9,0,251,-10.8,-6.8,157.8,156.7,
