timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-07 05:16:30,2026-05-07,karachi,132.1,Unhealthy for Sensitive Groups,176.4,,,,,,31.3,3.1,5.6,5,3,5,0,127,-22.2,-14.4,147.7,157.6,158.3
2026-05-08 05:16:30,2026-05-08,karachi,158.3,Unhealthy,168.5,,,,,,30.9,2.9,4.7,5,4,5,0,128,26.2,19.8,148.2,156.3,169.3
2026-05-09 05:16:30,2026-05-09,karachi,169.3,Unhealthy,184.2,,,,,,31.1,2.9,5.7,5,5,5,1,129,11.0,6.9,153.2,158.4,180.3
2026-05-10 05:16:30,2026-05-10,karachi,180.3,Unhealthy,147.7,,,,,,31.8,3.1,5.0,5,6,5,1,130,11.0,6.5,169.3,158.8,150.2
2026-05-11 05:16:30,2026-05-11,karachi,150.2,Unhealthy for Sensitive Groups,170.9,,,,,,30.7,2.9,5.1,5,0,5,0,131,-30.1,-16.7,166.6,157.3,155.7
2026-05-12 05:16:30,2026-05-12,karachi,155.7,Unhealthy,172.6,,,,,,29.8,3.0,5.6,5,1,5,0,132,5.5,3.7,162.1,157.2,147.9
2026-05-13 05:16:30,2026-05-13,karachi,147.9,Unhealthy for Sensitive Groups,147.7,,,,,,30.0,3.1,4.8,5,2,5,0,133,-7.8,-5.0,151.3,156.3,169.7
2026-05-14 05:16:30,2026-05-14,karachi,169.7,Unhealthy,177.6,,,,,,29.8,2.9,4.9,5,3,5,0,134,21.8,14.7,157.8,161.6,168.0
2026-05-15 05:16:30,2026-05-15,karachi,168.0,Unhealthy,152.8,,,,,,32.2,2.9,5.8,5,4,5,0,135,-1.7,-1.0,161.9,163.0,181.9
2026-05-16 05:16:30,2026-05-16,karachi,181.9,Unhealthy,152.1,,,,,,30.8,2.9,4.5,5,5,5,1,136,13.9,8.3,173.2,164.8,175.2
2026-05-17 05:16:30,2026-05-17,karachi,175.2,Unhealthy,136.9,,,,,,31.4,3.0,4.9,5,6,5,1,137,-6.7,-3.7,175.0,164.1,152.5
2026-05-18 05:16:30,2026-05-18,karachi,152.5,Unhealthy,158.3,,,,,,29.5,2.9,4.4,5,0,5,0,138,-22.7,-13.0,169.9,164.4,181.1
2026-05-19 05:16:30,2026-05-19,karachi,181.1,Unhealthy,158.7,,,,,,32.3,3.0,5.5,5,1,5,0,139,28.6,18.8,169.6,168.0,148.7
2026-05-20 05:16:30,2026-05-20,karachi,148.7,Unhealthy for Sensitive Groups,167.8,,,,,,30.1,3.0,5.8,5,2,5,0,140,-32.4,-17.9,160.8,168.2,171.5
2026-05-21 05:16:30,2026-05-21,karachi,171.5,Unhealthy,162.4,,,,,,31.1,3.0,4.4,5,3,5,0,141,22.8,15.3,167.1,168.4,172.1
2026-05-22 05:16:30,2026-05-22,karachi,172.1,Unhealthy,183.5,,,,,,30.5,2.9,5.7,5,4,5,0,142,0.6,0.3,164.1,169.0,178.6
2026-05-23 05:16:30,2026-05-23,karachi,178.6,Unhealthy,161.4,,,,,,32.4,2.9,5.7,5,5,5,1,143,6.5,3.8,174.1,168.5,136.3
2026-05-24 05:16:30,2026-05-24,karachi,136.3,Unhealthy for Sensitive Groups,177.7,,,,,,32.4,3.0,5.3,5,6,5,1,144,-42.3,-23.7,162.3,163.0,137.2
2026-05-25 05:16:30,2026-05-25,karachi,137.2,Unhealthy for Sensitive Groups,147.3,,,,,,30.8,3.1,5.5,5,0,5,0,145,0.9,0.7,150.7,160.8,166.2
2026-05-26 05:16:30,2026-05-26,karachi,166.2,Unhealthy,161.7,,,,,,32.3,3.0,5.4,5,1,5,0,146,29.0,21.1,146.6,158.7,137.3
2026-05-27 05:16:30,2026-05-27,karachi,137.3,Unhealthy for Sensitive Groups,163.2,,,,,,30.5,2.9,5.3,5,2,5,0,147,-28.9,-17.4,146.9,157.0,158.4
2026-05-28 05:16:30,2026-05-28,karachi,158.4,Unhealthy,162.2,,,,,,31.4,3.1,5.3,5,3,5,0,148,21.1,15.4,154.0,155.2,187.4
2026-05-29 05:16:30,2026-05-29,karachi,187.4,Unhealthy,173.9,,,,,,29.9,3.0,5.2,5,4,5,0,149,29.0,18.3,161.0,157.3,168.2
2026-05-30 05:16:30,2026-05-30,karachi,168.2,Unhealthy,171.4,,,,,,31.4,2.9,5.1,5,5,5,1,150,-19.2,-10.2,171.3,155.9,135.2
2026-05-31 05:16:30,2026-05-31,karachi,135.2,Unhealthy for Sensitive Groups,164.5,,,,,,31.8,3.0,4.9,5,6,5,1,151,-33.0,-19.6,163.6,155.7,165.1
2026-06-01 05:16:30,2026-06-01,karachi,165.1,Unhealthy,164.0,,,,,,31.7,3.1,5.2,5,0,6,0,152,29.9,22.1,156.2,159.7,181.6
2026-06-02 05:16:30,2026-06-02,karachi,181.6,Unhealthy,157.3,,,,,,30.1,3.1,4.7,5,1,6,0,153,16.5,10.0,160.6,161.9,182.2
2026-06-03 05:16:30,2026-06-03,karachi,182.2,Unhealthy,170.5,,,,,,31.0,3.1,4.6,5,2,6,0,154,0.6,0.3,176.3,168.3,147.6
2026-06-04 05:16:30,2026-06-04,karachi,147.6,Unhealthy for Sensitive Groups,138.7,,,,,,29.7,3.0,4.9,5,3,6,0,155,-34.6,-19.0,170.5,166.8,176.9
2026-06-05 05:16:30,2026-06-05,karachi,176.9,Unhealthy,162.8,,,,,,31.4,3.1,5.5,5,4,6,0,156,29.3,19.9,168.9,165.3,144.9
2026-06-06 05:16:30,2026-06-06,karachi,144.9,Unhealthy for Sensitive Groups,159.3,,,,,,31.1,3.1,4.9,5,5,6,1,157,-32.0,-18.1,156.5,161.9,155.7
2026-06-07 05:16:30,2026-06-07,karachi,155.7,Unhealthy,171.5,,,,,,31.4,3.1,5.3,5,6,6,1,158,10.8,7.5,159.2,164.9,151.6
2026-06-08 05:16:30,2026-06-08,karachi,151.6,Unhealthy,144.5,,,,,,32.2,3.0,4.7,5,0,6,0,159,-4.1,-2.6,150.7,162.9,187.2
2026-06-09 05:16:30,2026-06-09,karachi,187.2,Unhealthy,174.5,,,,,,31.5,3.0,5.0,5,1,6,0,160,35.6,23.5,164.8,163.7,176.8
2026-06-10 05:16:30,2026-06-10,karachi,176.8,Unhealthy,185.0,,,,,,32.1,2.9,4.8,5,2,6,0,161,-10.4,-5.6,171.9,163.0,185.0
2026-06-11 05:16:30,2026-06-11,karachi,185.0,Unhealthy,143.6,,,,,,30.9,3.0,4.3,5,3,6,0,162,8.2,4.6,183.0,168.3,139.3
2026-06-12 05:16:30,2026-06-12,karachi,139.3,Unhealthy for Sensitive Groups,137.4,,,,,,31.3,3.0,5.4,5,4,6,0,163,-45.7,-24.7,167.0,162.9,171.5
2026-06-13 05:16:30,2026-06-13,karachi,171.5,Unhealthy,158.9,,,,,,31.7,3.0,4.4,5,5,6,1,164,32.2,23.1,165.3,166.7,144.1
2026-06-14 05:16:30,2026-06-14,karachi,144.1,Unhealthy for Sensitive Groups,169.8,,,,,,30.9,3.1,5.5,5,6,6,1,165,-27.4,-16.0,151.6,165.1,129.1
2026-06-15 05:16:30,2026-06-15,karachi,129.1,Unhealthy for Sensitive Groups,143.1,,,,,,30.2,3.1,4.9,5,0,6,0,166,-15.0,-10.4,148.2,161.9,156.3
2026-06-16 05:16:30,2026-06-16,karachi,156.3,Unhealthy,150.5,,,,,,32.3,3.0,4.6,5,1,6,0,167,27.2,21.1,143.2,157.4,151.4
2026-06-17 05:16:30,2026-06-17,karachi,151.4,Unhealthy,172.1,,,,,,30.0,3.0,4.9,5,2,6,0,168,-4.9,-3.1,145.6,153.8,152.9
2026-06-18 05:16:30,2026-06-18,karachi,152.9,Unhealthy,145.0,,,,,,31.0,3.0,5.7,5,3,6,0,169,1.5,1.0,153.5,149.2,163.7
2026-06-19 05:16:30,2026-06-19,karachi,163.7,Unhealthy,152.2,,,,,,30.3,3.0,4.9,5,4,6,0,170,10.8,7.1,156.0,152.7,136.9
2026-06-20 05:16:30,2026-06-20,karachi,136.9,Unhealthy for Sensitive Groups,153.4,,,,,,30.1,3.0,4.7,5,5,6,1,171,-26.8,-16.4,151.2,147.8,156.8
2026-06-21 05:16:30,2026-06-21,karachi,156.8,Unhealthy,149.7,,,,,,30.9,3.1,5.0,5,6,6,1,172,19.9,14.5,152.5,149.6,159.9
2026-06-22 05:16:30,2026-06-22,karachi,159.9,Unhealthy,143.5,,,,,,30.0,2.9,5.0,5,0,6,0,173,3.1,2.0,151.2,154.0,146.1
2026-06-23 05:16:30,2026-06-23,karachi,146.1,Unhealthy for Sensitive Groups,181.9,,,,,,30.8,3.1,5.2,5,1,6,0,174,-13.8,-8.6,154.3,152.5,146.4
2026-06-24 05:16:30,2026-06-24,karachi,146.4,Unhealthy for Sensitive Groups,154.9,,,,,,30.7,3.0,5.6,5,2,6,0,175,0.3,0.2,150.8,151.8,159.8
2026-06-25 05:16:30,2026-06-25,karachi,159.8,Unhealthy,147.8,,,,,,30.1,3.1,4.4,5,3,6,0,176,13.4,9.2,150.8,152.8,135.3
2026-06-26 05:16:30,2026-06-26,karachi,135.3,Unhealthy for Sensitive Groups,159.7,,,,,,30.5,3.1,5.6,5,4,6,0,177,-24.5,-15.3,147.2,148.7,187.5
2026-06-27 05:16:30,2026-06-27,karachi,187.5,Unhealthy,160.1,,,,,,29.7,3.1,5.1,5,5,6,1,178,52.2,38.6,160.9,156.0,153.0
2026-06-28 05:16:30,2026-06-28,karachi,153.0,Unhealthy,151.3,,,,,,30.6,2.9,5.3,5,6,6,1,179,-34.5,-18.4,158.6,155.4,133.0
2026-06-29 05:16:30,2026-06-29,karachi,133.0,Unhealthy for Sensitive Groups,174.5,,,,,,30.9,3.1,4.5,5,0,6,0,180,-20.0,-13.1,157.8,151.6,191.2
2026-06-30 05:16:30,2026-06-30,karachi,191.2,Unhealthy,184.7,,,,,,31.7,3.1,4.7,5,1,6,0,181,58.2,43.8,159.1,158.0,178.4
2026-07-01 05:16:30,2026-07-01,karachi,178.4,Unhealthy,181.9,,,,,,29.6,3.0,5.5,5,2,7,0,182,-12.8,-6.7,167.5,162.6,164.9
2026-07-02 05:16:30,2026-07-02,karachi,164.9,Unhealthy,160.7,,,,,,29.5,2.9,4.7,5,3,7,0,183,-13.5,-7.6,178.2,163.3,157.1
2026-07-03 05:16:30,2026-07-03,karachi,157.1,Unhealthy,156.6,,,,,,31.6,3.0,5.4,5,4,7,0,184,-7.8,-4.7,166.8,166.4,177.7
2026-07-04 05:16:30,2026-07-04,karachi,177.7,Unhealthy,179.4,,,,,,32.2,3.0,4.7,5,5,7,1,185,20.6,13.1,166.6,165.0,182.4
2026-07-05 05:16:30,2026-07-05,karachi,182.4,Unhealthy,182.2,,,,,,31.8,2.9,4.6,5,6,7,1,186,4.7,2.6,172.4,169.2,154.4
2026-07-06 05:16:30,2026-07-06,karachi,154.4,Unhealthy,143.9,,,,,,29.9,3.1,5.6,5,0,7,0,187,-28.0,-15.4,171.5,172.3,189.8
2026-07-07 05:16:30,2026-07-07,karachi,189.8,Unhealthy,141.1,,,,,,31.8,3.0,4.8,5,1,7,0,188,35.4,22.9,175.5,172.1,161.3
2026-07-08 05:16:30,2026-07-08,karachi,161.3,Unhealthy,141.5,,,,,,30.7,3.1,4.5,5,2,7,0,189,-28.5,-15.0,168.5,169.7,188.8
2026-07-09 05:16:30,2026-07-09,karachi,188.8,Unhealthy,146.8,,,,,,29.5,3.0,5.7,5,3,7,0,190,27.5,17.0,180.0,173.1,182.5
2026-07-10 05:16:30,2026-07-10,karachi,182.5,Unhealthy,166.8,,,,,,32.0,2.9,5.4,5,4,7,0,191,-6.3,-3.3,177.5,176.7,129.2
2026-07-11 05:16:30,2026-07-11,karachi,129.2,Unhealthy for Sensitive Groups,171.9,,,,,,31.8,2.9,5.4,5,5,7,1,192,-53.3,-29.2,166.8,169.8,165.3
2026-07-12 05:16:30,2026-07-12,karachi,165.3,Unhealthy,169.2,,,,,,31.3,3.1,5.1,5,6,7,1,193,36.1,27.9,159.0,167.3,140.4
2026-07-13 05:16:30,2026-07-13,karachi,140.4,Unhealthy for Sensitive Groups,138.6,,,,,,30.7,3.0,5.1,5,0,7,0,194,-24.9,-15.1,145.0,165.3,160.6
2026-07-14 05:16:30,2026-07-14,karachi,160.6,Unhealthy,153.3,,,,,,31.2,2.9,4.8,5,1,7,0,195,20.2,14.4,155.4,161.2,172.1
2026-07-15 05:16:30,2026-07-15,karachi,172.1,Unhealthy,167.0,,,,,,31.1,3.1,4.5,5,2,7,0,196,11.5,7.2,157.7,162.7,136.0
2026-07-16 05:16:30,2026-07-16,karachi,136.0,Unhealthy for Sensitive Groups,156.0,,,,,,30.9,3.0,5.8,5,3,7,0,197,-36.1,-21.0,156.2,155.2,157.5
2026-07-17 05:16:30,2026-07-17,karachi,157.5,Unhealthy,160.2,,,,,,31.8,2.9,5.7,5,4,7,0,198,21.5,15.8,155.2,151.6,151.0
2026-07-18 05:16:30,2026-07-18,karachi,151.0,Unhealthy,183.1,,,,,,30.4,2.9,5.2,5,5,7,1,199,-6.5,-4.1,148.2,154.7,179.1
2026-07-19 05:16:30,2026-07-19,karachi,179.1,Unhealthy,177.0,,,,,,30.7,2.9,5.6,5,6,7,1,200,28.1,18.6,162.5,156.7,150.5
2026-07-20 05:16:30,2026-07-20,karachi,150.5,Unhealthy for Sensitive Groups,160.0,,,,,,32.5,2.9,4.9,5,0,7,0,201,-28.6,-16.0,160.2,158.1,131.5
2026-07-21 05:16:30,2026-07-21,karachi,131.5,Unhealthy for Sensitive Groups,179.4,,,,,,32.0,3.0,4.9,5,1,7,0,202,-19.0,-12.6,153.7,154.0,163.2
2026-07-22 05:16:30,2026-07-22,karachi,163.2,Unhealthy,153.8,,,,,,30.1,2.9,4.5,5,2,7,0,203,31.7,24.1,148.4,152.7,189.2
2026-07-23 05:16:30,2026-07-23,karachi,189.2,Unhealthy,184.2,,,,,,29.6,2.9,5.3,5,3,7,0,204,26.0,15.9,161.3,160.3,129.8
2026-07-24 05:16:30,2026-07-24,karachi,129.8,Unhealthy for Sensitive Groups,154.7,,,,,,31.9,3.0,4.4,5,4,7,0,205,-59.4,-31.4,160.7,156.3,153.4
2026-07-25 05:16:30,2026-07-25,karachi,153.4,Unhealthy,155.6,,,,,,32.1,2.9,4.7,5,5,7,1,206,23.6,18.2,157.5,156.7,
