timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-29 06:06:43,2026-04-29,karachi,162.3,Unhealthy,154.0,,,,,,32.3,3.0,4.6,6,2,4,0,119,23.2,16.7,155.5,166.7,168.0
2026-04-30 06:06:43,2026-04-30,karachi,168.0,Unhealthy,166.9,,,,,,29.9,3.1,5.4,6,3,4,0,120,5.7,3.5,156.5,164.9,174.7
2026-05-01 06:06:43,2026-05-01,karachi,174.7,Unhealthy,154.1,,,,,,29.7,3.0,5.1,6,4,5,0,121,6.7,4.0,168.3,163.9,187.8
2026-05-02 06:06:43,2026-05-02,karachi,187.8,Unhealthy,174.9,,,,,,31.4,3.1,5.6,6,5,5,1,122,13.1,7.5,176.8,164.2,162.0
2026-05-03 06:06:43,2026-05-03,karachi,162.0,Unhealthy,183.2,,,,,,29.9,3.1,5.6,6,6,5,1,123,-25.8,-13.7,174.8,165.6,129.8
2026-05-04 06:06:43,2026-05-04,karachi,129.8,Unhealthy for Sensitive Groups,174.3,,,,,,31.1,2.9,4.8,6,0,5,0,124,-32.2,-19.9,159.9,160.5,169.6
2026-05-05 06:06:43,2026-05-05,karachi,169.6,Unhealthy,170.8,,,,,,31.8,2.9,5.5,6,1,5,0,125,39.8,30.7,153.8,164.9,175.3
2026-05-06 06:06:43,2026-05-06,karachi,175.3,Unhealthy,179.4,,,,,,31.2,3.0,4.6,6,2,5,0,126,5.7,3.4,158.2,166.7,150.3
2026-05-07 06:06:43,2026-05-07,karachi,150.3,Unhealthy for Sensitive Groups,169.0,,,,,,31.3,2.9,4.7,6,3,5,0,127,-25.0,-14.3,165.1,164.2,137.7
2026-05-08 06:06:43,2026-05-08,karachi,137.7,Unhealthy for Sensitive Groups,160.8,,,,,,32.0,3.1,5.2,6,4,5,0,128,-12.6,-8.4,154.4,158.9,147.3
2026-05-09 06:06:43,2026-05-09,karachi,147.3,Unhealthy for Sensitive Groups,152.4,,,,,,30.2,3.1,5.8,6,5,5,1,129,9.6,7.0,145.1,153.1,174.9
2026-05-10 06:06:43,2026-05-10,karachi,174.9,Unhealthy,151.5,,,,,,32.5,3.0,5.4,6,6,5,1,130,27.6,18.7,153.3,155.0,136.2
2026-05-11 06:06:43,2026-05-11,karachi,136.2,Unhealthy for Sensitive Groups,157.1,,,,,,30.1,3.0,5.1,6,0,5,0,131,-38.7,-22.1,152.8,155.9,132.9
2026-05-12 06:06:43,2026-05-12,karachi,132.9,Unhealthy for Sensitive Groups,182.3,,,,,,32.5,3.0,4.7,6,1,5,0,132,-3.3,-2.4,148.0,150.7,147.0
2026-05-13 06:06:43,2026-05-13,karachi,147.0,Unhealthy for Sensitive Groups,165.4,,,,,,29.9,3.0,4.4,6,2,5,0,133,14.1,10.6,138.7,146.6,170.4
2026-05-14 06:06:43,2026-05-14,karachi,170.4,Unhealthy,173.2,,,,,,31.0,3.1,5.1,6,3,5,0,134,23.4,15.9,150.1,149.5,186.5
2026-05-15 06:06:43,2026-05-15,karachi,186.5,Unhealthy,166.3,,,,,,32.2,2.9,5.5,6,4,5,0,135,16.1,9.4,168.0,156.5,135.2
2026-05-16 06:06:43,2026-05-16,karachi,135.2,Unhealthy for Sensitive Groups,184.2,,,,,,29.6,2.9,5.2,6,5,5,1,136,-51.3,-27.5,164.0,154.7,182.6
2026-05-17 06:06:43,2026-05-17,karachi,182.6,Unhealthy,159.9,,,,,,30.6,2.9,5.1,6,6,5,1,137,47.4,35.1,168.1,155.8,140.3
2026-05-18 06:06:43,2026-05-18,karachi,140.3,Unhealthy for Sensitive Groups,152.6,,,,,,30.2,2.9,5.8,6,0,5,0,138,-42.3,-23.2,152.7,156.4,143.2
2026-05-19 06:06:43,2026-05-19,karachi,143.2,Unhealthy for Sensitive Groups,142.7,,,,,,30.8,2.9,4.6,6,1,5,0,139,2.9,2.1,155.4,157.9,179.6
2026-05-20 06:06:43,2026-05-20,karachi,179.6,Unhealthy,173.5,,,,,,31.2,3.0,4.5,6,2,5,0,140,36.4,25.4,154.4,162.5,141.5
2026-05-21 06:06:43,2026-05-21,karachi,141.5,Unhealthy for Sensitive Groups,137.3,,,,,,31.0,3.0,5.2,6,3,5,0,141,-38.1,-21.2,154.8,158.4,149.4
2026-05-22 06:06:43,2026-05-22,karachi,149.4,Unhealthy for Sensitive Groups,138.0,,,,,,32.5,3.1,5.6,6,4,5,0,142,7.9,5.6,156.8,153.1,158.4
2026-05-23 06:06:43,2026-05-23,karachi,158.4,Unhealthy,184.7,,,,,,32.0,3.0,4.6,6,5,5,1,143,9.0,6.0,149.8,156.4,178.6
2026-05-24 06:06:43,2026-05-24,karachi,178.6,Unhealthy,178.1,,,,,,31.0,3.0,5.4,6,6,5,1,144,20.2,12.8,162.1,155.9,175.8
2026-05-25 06:06:43,2026-05-25,karachi,175.8,Unhealthy,158.1,,,,,,31.6,2.9,5.3,6,0,5,0,145,-2.8,-1.6,170.9,160.9,160.6
2026-05-26 06:06:43,2026-05-26,karachi,160.6,Unhealthy,161.0,,,,,,32.1,3.0,5.8,6,1,5,0,146,-15.2,-8.6,171.7,163.4,142.5
2026-05-27 06:06:43,2026-05-27,karachi,142.5,Unhealthy for Sensitive Groups,142.7,,,,,,31.6,2.9,5.0,6,2,5,0,147,-18.1,-11.3,159.6,158.1,158.0
2026-05-28 06:06:43,2026-05-28,karachi,158.0,Unhealthy,173.2,,,,,,30.1,2.9,4.4,6,3,5,0,148,15.5,10.9,153.7,160.5,148.7
2026-05-29 06:06:43,2026-05-29,karachi,148.7,Unhealthy for Sensitive Groups,163.7,,,,,,30.5,3.0,4.4,6,4,5,0,149,-9.3,-5.9,149.7,160.4,175.9
2026-05-30 06:06:43,2026-05-30,karachi,175.9,Unhealthy,142.9,,,,,,32.1,2.9,4.8,6,5,5,1,150,27.2,18.3,160.9,162.9,143.1
2026-05-31 06:06:43,2026-05-31,karachi,143.1,Unhealthy for Sensitive Groups,163.4,,,,,,30.2,2.9,5.5,6,6,5,1,151,-32.8,-18.6,155.9,157.8,178.1
2026-06-01 06:06:43,2026-06-01,karachi,178.1,Unhealthy,174.8,,,,,,30.7,2.9,5.6,6,0,6,0,152,35.0,24.5,165.7,158.1,131.9
2026-06-02 06:06:43,2026-06-02,karachi,131.9,Unhealthy for Sensitive Groups,144.4,,,,,,31.0,3.0,4.5,6,1,6,0,153,-46.2,-25.9,151.0,154.0,182.8
2026-06-03 06:06:43,2026-06-03,karachi,182.8,Unhealthy,158.4,,,,,,32.2,3.0,4.6,6,2,6,0,154,50.9,38.6,164.3,159.8,164.8
2026-06-04 06:06:43,2026-06-04,karachi,164.8,Unhealthy,149.8,,,,,,30.2,2.9,4.8,6,3,6,0,155,-18.0,-9.8,159.8,160.8,156.3
2026-06-05 06:06:43,2026-06-05,karachi,156.3,Unhealthy,157.0,,,,,,30.4,3.0,4.9,6,4,6,0,156,-8.5,-5.2,168.0,161.8,135.3
2026-06-06 06:06:43,2026-06-06,karachi,135.3,Unhealthy for Sensitive Groups,162.8,,,,,,30.6,3.0,5.8,6,5,6,1,157,-21.0,-13.4,152.1,156.0,132.9
2026-06-07 06:06:43,2026-06-07,karachi,132.9,Unhealthy for Sensitive Groups,179.2,,,,,,32.5,2.9,5.0,6,6,6,1,158,-2.4,-1.8,141.5,154.6,139.6
2026-06-08 06:06:43,2026-06-08,karachi,139.6,Unhealthy for Sensitive Groups,176.5,,,,,,30.1,3.0,5.0,6,0,6,0,159,6.7,5.0,135.9,149.1,182.8
2026-06-09 06:06:43,2026-06-09,karachi,182.8,Unhealthy,138.4,,,,,,29.5,2.9,4.7,6,1,6,0,160,43.2,30.9,151.8,156.4,152.9
2026-06-10 06:06:43,2026-06-10,karachi,152.9,Unhealthy,151.6,,,,,,32.0,3.0,5.6,6,2,6,0,161,-29.9,-16.4,158.4,152.1,146.1
2026-06-11 06:06:43,2026-06-11,karachi,146.1,Unhealthy for Sensitive Groups,181.8,,,,,,31.2,2.9,4.7,6,3,6,0,162,-6.8,-4.4,160.6,149.4,132.1
2026-06-12 06:06:43,2026-06-12,karachi,132.1,Unhealthy for Sensitive Groups,141.7,,,,,,30.7,3.1,5.7,6,4,6,0,163,-14.0,-9.6,143.7,146.0,177.7
2026-06-13 06:06:43,2026-06-13,karachi,177.7,Unhealthy,158.1,,,,,,30.5,2.9,4.6,6,5,6,1,164,45.6,34.5,152.0,152.0,161.2
2026-06-14 06:06:43,2026-06-14,karachi,161.2,Unhealthy,139.6,,,,,,32.3,3.0,4.6,6,6,6,1,165,-16.5,-9.3,157.0,156.1,141.4
2026-06-15 06:06:43,2026-06-15,karachi,141.4,Unhealthy for Sensitive Groups,171.9,,,,,,32.2,3.0,4.7,6,0,6,0,166,-19.8,-12.3,160.1,156.3,177.5
2026-06-16 06:06:43,2026-06-16,karachi,177.5,Unhealthy,169.8,,,,,,30.1,3.1,4.7,6,1,6,0,167,36.1,25.5,160.0,155.6,157.7
2026-06-17 06:06:43,2026-06-17,karachi,157.7,Unhealthy,168.4,,,,,,30.1,3.0,5.5,6,2,6,0,168,-19.8,-11.2,158.9,156.2,187.5
2026-06-18 06:06:43,2026-06-18,karachi,187.5,Unhealthy,180.1,,,,,,31.3,2.9,4.8,6,3,6,0,169,29.8,18.9,174.2,162.2,185.8
2026-06-19 06:06:43,2026-06-19,karachi,185.8,Unhealthy,138.5,,,,,,32.3,3.0,4.7,6,4,6,0,170,-1.7,-0.9,177.0,169.8,181.6
2026-06-20 06:06:43,2026-06-20,karachi,181.6,Unhealthy,144.8,,,,,,30.0,3.0,4.4,6,5,6,1,171,-4.2,-2.3,185.0,170.4,132.4
2026-06-21 06:06:43,2026-06-21,karachi,132.4,Unhealthy for Sensitive Groups,168.4,,,,,,31.1,3.1,5.5,6,6,6,1,172,-49.2,-27.1,166.6,166.3,185.2
2026-06-22 06:06:43,2026-06-22,karachi,185.2,Unhealthy,166.6,,,,,,32.0,2.9,5.6,6,0,6,0,173,52.8,39.9,166.4,172.5,163.9
2026-06-23 06:06:43,2026-06-23,karachi,163.9,Unhealthy,147.1,,,,,,30.7,2.9,5.7,6,1,6,0,174,-21.3,-11.5,160.5,170.6,138.9
2026-06-24 06:06:43,2026-06-24,karachi,138.9,Unhealthy for Sensitive Groups,145.3,,,,,,30.0,3.1,5.8,6,2,6,0,175,-25.0,-15.3,162.7,167.9,132.2
2026-06-25 06:06:43,2026-06-25,karachi,132.2,Unhealthy for Sensitive Groups,153.0,,,,,,31.0,3.0,5.2,6,3,6,0,176,-6.7,-4.8,145.0,160.0,157.6
2026-06-26 06:06:43,2026-06-26,karachi,157.6,Unhealthy,166.6,,,,,,29.9,3.0,4.8,6,4,6,0,177,25.4,19.2,142.9,156.0,159.7
2026-06-27 06:06:43,2026-06-27,karachi,159.7,Unhealthy,157.6,,,,,,32.4,2.9,5.7,6,5,6,1,178,2.1,1.3,149.8,152.8,143.7
2026-06-28 06:06:43,2026-06-28,karachi,143.7,Unhealthy for Sensitive Groups,184.0,,,,,,31.1,3.0,4.6,6,6,6,1,179,-16.0,-10.0,153.7,154.5,142.4
2026-06-29 06:06:43,2026-06-29,karachi,142.4,Unhealthy for Sensitive Groups,158.4,,,,,,31.2,2.9,5.0,6,0,6,0,180,-1.3,-0.9,148.6,148.3,147.6
2026-06-30 06:06:43,2026-06-30,karachi,147.6,Unhealthy for Sensitive Groups,152.8,,,,,,30.1,3.0,4.6,6,1,6,0,181,5.2,3.7,144.6,146.0,132.6
2026-07-01 06:06:43,2026-07-01,karachi,132.6,Unhealthy for Sensitive Groups,171.9,,,,,,31.6,3.1,5.3,6,2,7,0,182,-15.0,-10.2,140.9,145.1,137.1
2026-07-02 06:06:43,2026-07-02,karachi,137.1,Unhealthy for Sensitive Groups,173.2,,,,,,30.9,2.9,5.5,6,3,7,0,183,4.5,3.4,139.1,145.8,144.1
2026-07-03 06:06:43,2026-07-03,karachi,144.1,Unhealthy for Sensitive Groups,168.1,,,,,,30.0,3.0,4.7,6,4,7,0,184,7.0,5.1,137.9,143.9,135.4
2026-07-04 06:06:43,2026-07-04,karachi,135.4,Unhealthy for Sensitive Groups,171.0,,,,,,31.6,3.1,5.4,6,5,7,1,185,-8.7,-6.0,138.9,140.4,170.2
2026-07-05 06:06:43,2026-07-05,karachi,170.2,Unhealthy,177.0,,,,,,30.0,3.1,5.0,6,6,7,1,186,34.8,25.7,149.9,144.2,144.6
2026-07-06 06:06:43,2026-07-06,karachi,144.6,Unhealthy for Sensitive Groups,168.4,,,,,,29.5,3.0,4.5,6,0,7,0,187,-25.6,-15.0,150.1,144.5,192.4
2026-07-07 06:06:43,2026-07-07,karachi,192.4,Unhealthy,160.2,,,,,,31.3,3.1,4.5,6,1,7,0,188,47.8,33.1,169.1,150.9,145.2
2026-07-08 06:06:43,2026-07-08,karachi,145.2,Unhealthy for Sensitive Groups,163.9,,,,,,30.9,3.1,4.8,6,2,7,0,189,-47.2,-24.5,160.7,152.7,191.4
2026-07-09 06:06:43,2026-07-09,karachi,191.4,Unhealthy,144.0,,,,,,30.7,3.0,5.7,6,3,7,0,190,46.2,31.8,176.3,160.5,
