timestamp,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend
2026-04-20 20:38:03,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,0,4,0
2026-04-20 21:38:36,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,0,4,0
2026-04-20 22:34:50,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,0,4,0
2026-04-20 23:35:01,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,0,4,0
2026-04-21 01:45:02,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,1,4,0
2026-04-21 04:41:59,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,4,1,4,0
2026-04-21 06:29:57,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,6,1,4,0
2026-04-21 08:27:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,1,4,0
2026-04-21 10:12:11,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,1,4,0
2026-04-21 11:54:44,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,1,4,0
2026-04-21 13:01:51,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,1,4,0
2026-04-21 15:04:56,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,1,4,0
2026-04-21 16:49:06,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,1,4,0
2026-04-21 17:53:04,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,1,4,0
2026-04-21 18:58:36,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,1,4,0
2026-04-21 20:03:02,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,1,4,0
2026-04-21 21:37:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,1,4,0
2026-04-21 22:31:55,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,1,4,0
2026-04-21 23:28:35,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,1,4,0
2026-04-22 01:29:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,2,4,0
2026-04-22 04:39:55,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,4,2,4,0
2026-04-22 06:30:19,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,6,2,4,0
2026-04-22 08:25:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,2,4,0
2026-04-22 10:12:20,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,2,4,0
2026-04-22 11:53:25,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,2,4,0
2026-04-22 13:02:55,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,2,4,0
2026-04-22 15:06:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,2,4,0
2026-04-22 16:49:56,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,2,4,0
2026-04-22 17:53:13,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,2,4,0
2026-04-22 18:59:39,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,2,4,0
2026-04-22 20:06:50,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,2,4,0
2026-04-22 21:42:40,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,2,4,0
2026-04-22 22:39:08,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,2,4,0
2026-04-22 23:39:00,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,2,4,0
2026-04-23 01:48:17,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,3,4,0
2026-04-23 04:44:31,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,4,3,4,0
2026-04-23 06:56:34,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,6,3,4,0
2026-04-23 08:50:50,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,3,4,0
2026-04-23 10:21:56,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,3,4,0
2026-04-23 11:54:27,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,3,4,0
2026-04-23 13:02:58,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,3,4,0
2026-04-23 15:30:38,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,3,4,0
2026-04-23 17:10:16,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,3,4,0
2026-04-23 18:56:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,3,4,0
2026-04-23 20:03:42,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,3,4,0
2026-04-23 21:38:12,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,3,4,0
2026-04-23 22:35:12,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,3,4,0
2026-04-23 23:36:54,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,3,4,0
2026-04-24 01:48:00,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,4,4,0
2026-04-24 04:48:40,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,4,4,4,0
2026-04-24 07:00:05,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,7,4,4,0
2026-04-24 09:02:18,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,9,4,4,0
2026-04-24 10:58:39,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,4,4,0
2026-04-24 11:57:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,4,4,0
2026-04-24 13:16:52,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,4,4,0
2026-04-24 15:01:16,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,4,4,0
2026-04-24 16:45:01,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,4,4,0
2026-04-24 17:43:04,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,4,4,0
2026-04-24 18:37:47,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,4,4,0
2026-04-24 19:44:19,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,4,4,0
2026-04-24 20:36:56,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,4,4,0
2026-04-24 21:39:35,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,4,4,0
2026-04-24 22:32:36,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,4,4,0
2026-04-24 23:32:45,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,4,4,0
2026-04-25 01:27:05,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,5,4,1
2026-04-25 04:29:30,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,4,5,4,1
2026-04-25 06:15:59,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,6,5,4,1
2026-04-25 08:00:42,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,5,4,1
2026-04-25 09:42:58,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,9,5,4,1
2026-04-25 10:36:04,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,5,4,1
2026-04-25 11:32:38,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,5,4,1
2026-04-25 12:41:14,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,5,4,1
2026-04-25 13:58:08,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,5,4,1
2026-04-25 14:40:29,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,14,5,4,1
2026-04-25 15:32:38,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,5,4,1
2026-04-25 16:31:27,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,5,4,1
2026-04-25 17:31:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,5,4,1
2026-04-25 18:36:52,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,5,4,1
2026-04-25 19:38:29,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,5,4,1
2026-04-25 20:29:25,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,5,4,1
2026-04-25 21:28:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,5,4,1
2026-04-25 22:26:56,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,5,4,1
2026-04-25 23:29:06,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,5,4,1
2026-04-26 01:50:08,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,6,4,1
2026-04-26 04:52:44,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,4,6,4,1
2026-04-26 06:55:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,6,6,4,1
2026-04-26 08:12:53,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,6,4,1
2026-04-26 09:44:32,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,9,6,4,1
2026-04-26 10:37:42,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,6,4,1
2026-04-26 11:33:21,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,6,4,1
2026-04-26 12:43:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,6,4,1
2026-04-26 13:59:49,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,6,4,1
2026-04-26 14:49:20,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,14,6,4,1
2026-04-26 15:34:58,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,6,4,1
2026-04-26 16:32:32,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,6,4,1
2026-04-26 17:31:45,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,6,4,1
2026-04-26 18:37:48,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,6,4,1
2026-04-26 19:39:31,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,6,4,1
2026-04-26 20:29:10,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,6,4,1
2026-04-26 21:29:47,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,6,4,1
2026-04-26 22:28:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,6,4,1
2026-04-26 23:30:41,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,6,4,1
2026-04-27 01:53:41,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,0,4,0
2026-04-27 05:15:57,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,0,4,0
2026-04-27 08:06:03,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,0,4,0
2026-04-27 10:53:26,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,0,4,0
2026-04-27 12:16:25,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,0,4,0
2026-04-27 14:58:07,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,14,0,4,0
2026-04-27 16:25:27,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,0,4,0
2026-04-27 18:00:39,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,0,4,0
2026-04-27 20:03:31,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,0,4,0
2026-04-27 21:46:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,0,4,0
2026-04-27 22:40:57,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,0,4,0
2026-04-27 23:43:14,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,0,4,0
2026-04-28 02:01:17,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,2,1,4,0
2026-04-28 05:50:28,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,1,4,0
2026-04-28 08:07:59,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,1,4,0
2026-04-28 10:55:13,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,1,4,0
2026-04-28 12:21:13,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,1,4,0
2026-04-28 17:30:34,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,1,4,0
2026-04-28 19:20:38,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,1,4,0
2026-04-28 20:59:30,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,1,4,0
2026-04-28 22:00:48,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,1,4,0
2026-04-28 23:44:57,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,1,4,0
2026-04-29 02:03:05,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,2,2,4,0
2026-04-29 05:45:55,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,2,4,0
2026-04-29 08:01:17,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,2,4,0
2026-04-29 10:46:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,2,4,0
2026-04-29 12:11:19,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,2,4,0
2026-04-29 15:04:10,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,2,4,0
2026-04-29 17:18:05,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,2,4,0
2026-04-29 19:09:28,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,2,4,0
2026-04-29 20:53:26,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,2,4,0
2026-04-29 21:53:00,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,2,4,0
2026-04-29 22:47:04,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,2,4,0
2026-04-29 23:44:27,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,2,4,0
2026-04-30 02:02:36,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,2,3,4,0
2026-04-30 05:49:55,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,3,4,0
2026-04-30 08:05:03,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,3,4,0
2026-04-30 10:46:34,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,3,4,0
2026-04-30 12:08:59,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,3,4,0
2026-04-30 15:00:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,3,4,0
2026-04-30 16:23:47,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,3,4,0
2026-04-30 18:04:40,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,3,4,0
2026-04-30 20:05:30,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,3,4,0
2026-04-30 21:48:47,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,3,4,0
2026-04-30 22:42:12,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,3,4,0
2026-04-30 23:42:51,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,3,4,0
2026-05-01 02:05:58,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,2,4,5,0
2026-05-01 05:59:49,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,4,5,0
2026-05-01 08:17:19,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,4,5,0
2026-05-01 10:16:04,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,4,5,0
2026-05-01 11:51:40,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,4,5,0
2026-05-01 12:56:56,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,4,5,0
2026-05-01 14:15:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,14,4,5,0
2026-05-01 15:46:25,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,4,5,0
2026-05-01 16:44:44,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,4,5,0
2026-05-01 17:50:35,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,4,5,0
2026-05-01 18:58:04,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,4,5,0
2026-05-01 20:03:17,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,4,5,0
2026-05-01 21:43:26,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,4,5,0
2026-05-01 22:40:52,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,4,5,0
2026-05-01 23:42:51,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,4,5,0
2026-05-02 01:53:00,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,5,5,1
2026-05-02 04:53:18,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,4,5,5,1
2026-05-02 06:57:42,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,6,5,5,1
2026-05-02 08:20:10,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,5,5,1
2026-05-02 09:54:02,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,9,5,5,1
2026-05-02 10:42:09,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,5,5,1
2026-05-02 11:38:06,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,5,5,1
2026-05-02 12:47:29,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,5,5,1
2026-05-02 14:05:53,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,14,5,5,1
2026-05-02 15:38:26,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,5,5,1
2026-05-02 16:36:51,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,5,5,1
2026-05-02 17:37:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,5,5,1
2026-05-02 18:43:49,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,5,5,1
2026-05-02 19:47:33,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,5,5,1
2026-05-02 20:32:44,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,5,5,1
2026-05-02 21:32:01,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,5,5,1
2026-05-02 22:31:13,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,5,5,1
2026-05-02 23:34:14,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,5,5,1
2026-05-03 01:56:26,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,6,5,1
2026-05-03 05:25:41,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,6,5,1
2026-05-03 07:48:26,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,7,6,5,1
2026-05-03 09:14:02,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,9,6,5,1
2026-05-03 10:44:50,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,6,5,1
2026-05-03 11:35:43,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,6,5,1
2026-05-03 12:47:11,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,6,5,1
2026-05-03 14:06:49,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,14,6,5,1
2026-05-03 15:38:30,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,6,5,1
2026-05-03 16:37:49,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,6,5,1
2026-05-03 17:39:08,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,6,5,1
2026-05-03 18:43:58,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,6,5,1
2026-05-03 19:46:44,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,6,5,1
2026-05-03 20:33:23,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,6,5,1
2026-05-03 21:33:24,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,6,5,1
2026-05-03 22:31:27,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,6,5,1
2026-05-03 23:35:32,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,6,5,1
2026-05-04 01:57:51,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,0,5,0
2026-05-04 05:33:13,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,0,5,0
2026-05-04 08:17:47,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,0,5,0
2026-05-04 10:56:34,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,0,5,0
2026-05-04 12:19:02,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,0,5,0
2026-05-04 15:04:40,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,0,5,0
2026-05-04 17:22:50,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,0,5,0
2026-05-04 19:15:03,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,0,5,0
2026-05-04 20:58:52,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,0,5,0
2026-05-04 22:01:33,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,0,5,0
2026-05-04 23:43:52,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,0,5,0
2026-05-05 01:57:46,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,1,5,0
2026-05-05 04:58:54,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,4,1,5,0
2026-05-05 07:18:20,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,7,1,5,0
2026-05-05 09:53:56,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,9,1,5,0
2026-05-05 11:11:06,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,1,5,0
2026-05-05 13:14:40,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,1,5,0
2026-05-05 15:30:01,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,1,5,0
2026-05-05 17:14:39,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,1,5,0
2026-05-05 19:05:38,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,1,5,0
2026-05-05 20:54:19,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,1,5,0
2026-05-05 21:54:04,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,1,5,0
2026-05-05 22:47:09,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,1,5,0
2026-05-05 23:40:20,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,1,5,0
2026-05-06 01:56:32,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,2,5,0
2026-05-06 05:25:01,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,2,5,0
2026-05-06 08:08:05,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,2,5,0
2026-05-06 10:56:41,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,10,2,5,0
2026-05-06 12:25:11,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,12,2,5,0
2026-05-06 15:23:11,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,2,5,0
2026-05-06 17:22:46,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,2,5,0
2026-05-06 19:23:10,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,2,5,0
2026-05-06 21:03:06,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,2,5,0
2026-05-06 22:40:22,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,2,5,0
2026-05-06 23:41:09,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,2,5,0
2026-05-07 02:00:07,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,2,3,5,0
2026-05-07 05:35:20,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,5,3,5,0
2026-05-07 08:16:13,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,8,3,5,0
2026-05-07 11:01:20,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,3,5,0
